player,best_over_odds,best_under_odds,best_point,game 1,game 2,game 3,game 4,game 5,game 6,game 7,game 8,game 9,game 10,average,category,AI_Projection,AI_Edge
Dorian Finney-Smith,145.0,-200.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.6,Assists,0.9323999999999999,-0.5676000000000001
Dyson Daniels,-165.0,120.0,4.5,5.0,3.0,9.0,4.0,5.0,6.0,7.0,3.0,5.0,2.0,4.9,Assists,5.476800000000001,0.9768000000000008
Evan Mobley,126.0,-164.0,3.5,3.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,8.0,4.0,3.8,Assists,4.106549999999998,0.6065499999999977
Franz Wagner,124.0,-160.0,4.5,4.0,5.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,5.0,4.0,Assists,4.278749999999996,-0.22125000000000394
Gabe Vincent,-200.0,145.0,2.5,1.0,3.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.5,Assists,1.7230499999999993,-0.7769500000000007
Giannis Antetokounmpo,-101.0,-128.0,6.5,7.0,9.0,7.0,3.0,4.0,4.0,10.0,9.0,7.0,6.0,6.6,Assists,6.2275500000000035,-0.27244999999999653
Guerschon Yabusele,113.0,-147.0,2.5,2.0,4.0,0.0,4.0,0.0,3.0,5.0,1.0,1.0,0.0,2.0,Assists,2.2732500000000027,-0.22674999999999734
Isaiah Collier,-140.0,-104.0,7.5,8.0,6.0,4.0,10.0,6.0,6.0,2.0,8.0,14.0,7.0,7.1,Assists,7.087500000000005,-0.4124999999999952
Ivica Zubac,-105.0,-125.0,2.5,2.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,2.5,Assists,2.5809000000000015,0.08090000000000153
Jaden McDaniels,-119.0,-109.0,2.5,2.0,1.0,7.0,4.0,4.0,2.0,4.0,5.0,1.0,4.0,3.4,Assists,3.607799999999998,1.107799999999998
Jakob Poeltl,-101.0,-128.0,2.5,2.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,3.4,Assists,3.574199999999998,1.074199999999998
James Harden,-136.0,102.0,9.5,7.0,11.0,17.0,11.0,7.0,5.0,15.0,8.0,9.0,6.0,9.6,Assists,8.999549999999992,-0.5004500000000078
Jared Butler,105.0,-143.0,6.5,4.0,8.0,6.0,9.0,1.0,4.0,1.0,5.0,0.0,9.0,4.7,Assists,5.620649999999995,-0.879350000000005
Jarrett Allen,-192.0,120.0,1.5,3.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.8,Assists,1.8658499999999973,0.36584999999999734
Jaxson Hayes,160.0,-220.0,1.5,3.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,1.1,Assists,1.1277000000000004,-0.37229999999999963
Josh Green,-130.0,-105.0,1.5,3.0,0.0,2.0,5.0,1.0,0.0,5.0,2.0,3.0,1.0,2.2,Assists,2.157750000000002,0.6577500000000018
Julius Randle,-105.0,-125.0,5.5,5.0,3.0,10.0,9.0,9.0,5.0,3.0,1.0,6.0,2.0,5.3,Assists,5.3570999999999955,-0.14290000000000447
Justin Edwards,105.0,-145.0,1.5,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.4,Assists,1.4290499999999995,-0.07095000000000051
Jusuf Nurkic,-105.0,-125.0,1.5,1.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,7.0,7.0,3.0,Assists,3.016649999999998,1.516649999999998
Kawhi Leonard,100.0,-130.0,3.5,2.0,3.0,2.0,6.0,3.0,0.0,3.0,4.0,4.0,4.0,3.1,Assists,3.232949999999999,-0.2670500000000011
Keon Johnson,-148.0,105.0,2.5,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,Assists,2.2207500000000007,-0.27924999999999933
Kevin Durant,-170.0,120.0,4.5,6.0,0.0,5.0,8.0,5.0,4.0,4.0,6.0,2.0,7.0,4.7,Assists,5.443200000000001,0.9432000000000009
Klay Thompson,-136.0,100.0,2.5,3.0,7.0,3.0,4.0,1.0,4.0,0.0,5.0,0.0,1.0,2.8,Assists,2.7929999999999997,0.2929999999999997
Kyle Kuzma,105.0,-145.0,1.5,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,1.3,Assists,1.3565999999999996,-0.14340000000000042
LaMelo Ball,-145.0,102.0,7.5,15.0,9.0,10.0,7.0,6.0,7.0,3.0,9.0,2.0,6.0,7.4,Assists,6.797700000000005,-0.7022999999999948
Lauri Markkanen,-130.0,100.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,Assists,0.9922499999999991,0.4922499999999991
Luka Doncic,-118.0,-113.0,8.5,3.0,12.0,3.0,12.0,15.0,9.0,5.0,5.0,12.0,7.0,8.3,Assists,9.49409999999999,0.9940999999999907
Mark Williams,-195.0,150.0,2.5,3.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.8,Assists,2.0054999999999983,-0.4945000000000017
Mason Plumlee,145.0,-200.0,1.5,1.0,0.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,3.0,1.5,Assists,1.520399999999999,0.020399999999999086
Max Christie,-135.0,100.0,2.5,0.0,4.0,5.0,2.0,3.0,1.0,4.0,3.0,4.0,6.0,3.2,Assists,3.526949999999996,1.0269499999999958
Max Strus,-147.0,105.0,2.5,5.0,4.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.9,Assists,2.929499999999998,0.4294999999999982
Miles Bridges,-160.0,110.0,3.5,8.0,5.0,5.0,5.0,2.0,5.0,3.0,7.0,6.0,2.0,4.8,Assists,5.27415,1.7741499999999997
Mouhamed Gueye,-110.0,-118.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.9,Assists,1.1392500000000003,0.6392500000000003
Naji Marshall,-175.0,126.0,3.5,3.0,3.0,3.0,10.0,2.0,2.0,6.0,4.0,6.0,3.0,4.2,Assists,4.158000000000007,0.6580000000000066
Naz Reid,110.0,-150.0,2.5,3.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,2.0,3.0,3.1,Assists,3.232949999999996,0.7329499999999962
Nick Richards,115.0,-155.0,0.5,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8,Assists,1.1035500000000003,0.6035500000000003
Nick Smith Jr,-185.0,135.0,1.5,,,,,,,,,,,,Assists,2.5441500000000006,1.0441500000000006
Nicolas Batum,150.0,-210.0,1.5,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.8,Assists,1.0353,-0.4646999999999999
Nicolas Claxton,-150.0,-105.0,2.5,,,,,,,,,,,,Assists,2.846550000000001,0.346550000000001
Norman Powell,-115.0,-115.0,1.5,1.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,Assists,2.085300000000001,0.585300000000001
Onyeka Okongwu,136.0,-179.0,2.5,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.3,Assists,2.4937500000000026,-0.006249999999997424
P.J. Washington,120.0,-160.0,2.5,0.0,5.0,3.0,3.0,1.0,1.0,8.0,3.0,3.0,3.0,3.0,Assists,3.1090499999999968,0.6090499999999968
Paolo Banchero,-106.0,-120.0,4.5,3.0,4.0,3.0,2.0,3.0,8.0,5.0,5.0,4.0,5.0,4.2,Assists,4.329150000000002,-0.17084999999999795
Quentin Grimes,-145.0,100.0,3.5,3.0,5.0,6.0,5.0,2.0,9.0,1.0,0.0,1.0,5.0,3.7,Assists,3.778949999999996,0.27894999999999603
R.J. Barrett,-130.0,100.0,4.5,,,,,,,,,,,,Assists,3.1195500000000003,-1.3804499999999997
Royce O'Neale,124.0,-161.0,2.5,1.0,8.0,2.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,2.7,Assists,2.8045499999999977,0.30454999999999766
Rudy Gobert,-155.0,115.0,1.5,1.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,Assists,2.0475,0.5474999999999999
Ryan Dunn,175.0,-235.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,Assists,0.9323999999999999,-0.5676000000000001
Scottie Barnes,-145.0,100.0,4.5,3.0,2.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,3.0,4.3,Assists,4.3249500000000065,-0.1750499999999935
Shaedon Sharpe,-166.0,124.0,3.5,2.0,8.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,0.0,3.2,Assists,3.5605499999999957,0.06054999999999566
Shai Gilgeous-Alexander,-159.0,116.0,5.5,6.0,7.0,7.0,5.0,8.0,7.0,8.0,5.0,5.0,8.0,6.6,Assists,5.948250000000006,0.44825000000000603
Spencer Dinwiddie,-160.0,104.0,4.5,2.0,4.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,3.0,3.8,Assists,4.278750000000007,-0.22124999999999329
Taurean Prince,-155.0,115.0,1.5,1.0,1.0,3.0,3.0,3.0,0.0,2.0,5.0,1.0,5.0,2.4,Assists,2.3394000000000013,0.8394000000000013
Toumani Camara,134.0,-175.0,2.5,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.7,Assists,2.786699999999998,0.28669999999999796
Trae Young,-135.0,100.0,11.5,7.0,12.0,8.0,16.0,13.0,15.0,12.0,8.0,14.0,13.0,11.8,Assists,9.935099999999998,-1.5649000000000015
Tyus Jones,-165.0,120.0,4.5,4.0,4.0,7.0,4.0,5.0,5.0,1.0,6.0,12.0,3.0,5.1,Assists,5.509350000000001,1.0093500000000013
Walker Kessler,115.0,-155.0,1.5,5.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,Assists,2.1241500000000024,0.6241500000000024
Wendell Carter Jr,-175.0,135.0,1.5,,,,,,,,,,,,Assists,2.54625,1.0462500000000001
Zaccharie Risacher,-165.0,125.0,0.5,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,1.1,Assists,1.1539499999999998,0.6539499999999998
Ziaire Williams,-160.0,120.0,1.5,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,Assists,1.3954499999999996,-0.10455000000000036
description,,,,,,,,,,,,,,,Assists,2.820300000000001,
