Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Justin Edwards,WAS,2.5,,2.0,,130.0,-165.0,
Karl-Anthony Towns,LAC,2.5,3.4400000000000004,2.2,5.3,-167.0,117.0,0.9400000000000004
Kawhi Leonard,NYK,3.5,3.3200000000000003,3.2,3.5,-125.0,-105.0,-0.17999999999999972
Keon Johnson,TOR,2.5,,2.3,,105.0,-135.0,
Kevin Durant,BOS,4.5,4.4,5.0,3.5,-120.0,-110.0,-0.09999999999999964
Kris Dunn,NYK,2.5,4.220000000000001,2.7,6.5,-115.0,-115.0,1.7200000000000006
Kyle Kuzma,DEN,2.5,3.08,1.8,5.0,-161.0,115.0,0.5800000000000001
Landry Shamet,LAC,0.5,0.06,0.1,0.0,-105.0,-125.0,-0.44
LeBron James,IND,6.5,7.199999999999999,6.0,9.0,-165.0,114.0,0.6999999999999993
Luka Dončić,IND,7.5,8.620000000000001,8.7,8.5,-160.0,100.0,1.120000000000001
Luke Kornet,PHX,1.5,0.92,1.2,0.5,-130.0,-105.0,-0.58
Michael Porter Jr.,MIL,1.5,2.0,2.0,2.0,-135.0,100.0,0.5
Mikal Bridges,LAC,3.5,5.220000000000001,4.7,6.0,-152.0,110.0,1.7200000000000006
Mitchell Robinson,LAC,0.5,0.3,0.5,0.0,-125.0,-105.0,-0.2
Myles Turner,LAL,1.5,2.04,1.4,3.0,125.0,-165.0,0.54
Nick Richards,BOS,0.5,,1.0,,-120.0,-110.0,
Nic Claxton,TOR,2.5,2.86,3.3,2.2,-143.0,100.0,0.3599999999999999
Noah Clowney,TOR,0.5,0.62,0.7,0.5,-250.0,175.0,0.12
Norman Powell,NYK,1.5,1.08,1.8,0.0,-145.0,110.0,-0.41999999999999993
Obi Toppin,LAL,1.5,1.04,1.4,0.5,140.0,-190.0,-0.45999999999999996
Ochai Agbaji,BKN,1.5,1.36,1.2,1.6,-110.0,-120.0,-0.1399999999999999
OG Anunoby,LAC,2.5,,2.6,,105.0,-139.0,
Pascal Siakam,LAL,3.5,3.939999999999999,4.1,3.7,114.0,-152.0,0.43999999999999906
Payton Pritchard,PHX,3.5,2.08,2.8,1.0,-110.0,-125.0,-1.42
Quentin Grimes,WAS,5.5,3.72,5.2,1.5,-155.0,116.0,-1.7799999999999998
RJ Barrett,BKN,4.5,5.1,5.5,4.5,-105.0,-125.0,0.5999999999999996
Rui Hachimura,IND,0.5,0.8600000000000001,1.1,0.5,-140.0,105.0,0.3600000000000001
Russell Westbrook,MIL,5.5,,7.1,,-125.0,-103.0,
Ryan Dunn,BOS,0.5,,0.6,,-175.0,130.0,
Sam Hauser,PHX,0.5,0.64,0.4,1.0,-165.0,125.0,0.14
Scottie Barnes,BKN,4.5,4.74,4.9,4.5,-165.0,120.0,0.2400000000000002
T.J. McConnell,LAL,3.5,4.4,4.0,5.0,-160.0,120.0,0.9000000000000004
Taurean Prince,DEN,1.5,1.48,1.8,1.0,-165.0,123.0,-0.020000000000000018
Trendon Watford,TOR,3.5,2.46,3.3,1.2,-155.0,113.0,-1.04
Tyrese Haliburton,LAL,10.5,10.86,12.1,9.0,-140.0,-102.0,0.35999999999999943
Tyrese Martin,TOR,2.5,,3.3,,-165.0,123.0,
Ziaire Williams,TOR,1.5,1.1800000000000002,1.3,1.0,105.0,-140.0,-0.31999999999999984
