Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Josh Giddey,OKC,7.5,7.44,9.2,4.8,-108.0,-122.0,-0.05999999999999961
Josh Green,UTA,1.5,1.54,1.9,1.0,105.0,-140.0,0.040000000000000036
Jrue Holiday,MEM,3.5,4.359999999999999,4.6,4.0,-132.0,100.0,0.8599999999999994
Justin Champagnie,MIA,1.5,,1.1,,125.0,-165.0,
Kawhi Leonard,ORL,3.5,3.88,3.8,4.0,115.0,-150.0,0.3799999999999999
Keegan Murray,IND,1.5,1.04,1.4,0.5,130.0,-175.0,-0.45999999999999996
Kel'el Ware,WAS,1.5,,1.1,,110.0,-150.0,
Kentavious Caldwell-Pope,LAC,1.5,2.28,1.8,3.0,120.0,-160.0,0.7799999999999998
Keon Ellis,IND,2.5,1.62,2.7,0.0,136.0,-179.0,-0.8799999999999999
Keyonte George,CHA,5.5,4.02,4.7,3.0,-160.0,120.0,-1.4800000000000004
KJ Simpson,UTA,4.5,,3.7,,118.0,-154.0,
Klay Thompson,BKN,1.5,2.64,2.4,3.0,-145.0,105.0,1.1400000000000001
Kris Dunn,ORL,2.5,2.38,2.3,2.5,-145.0,105.0,-0.1200000000000001
Kyle Anderson,WAS,2.5,3.34,2.9,4.0,-145.0,107.0,0.8399999999999999
Kyle Filipowski,CHA,2.5,,1.8,,-135.0,100.0,
LeBron James,HOU,7.5,7.1,7.3,6.8,-152.0,114.0,-0.40000000000000036
Luguentz Dort,CHI,1.5,1.82,1.7,2.0,120.0,-160.0,0.32000000000000006
Luke Kennard,BOS,2.5,2.72,3.2,2.0,115.0,-155.0,0.2200000000000002
Malik Monk,IND,3.5,5.0,5.0,5.0,-167.0,120.0,1.5
Mark Williams,UTA,2.5,,3.5,,-175.0,120.0,
Matas Buzelis,OKC,1.5,,1.6,,-135.0,100.0,
Max Christie,BKN,2.5,1.52,2.2,0.5,130.0,-165.0,-0.98
Miles Bridges,UTA,4.5,4.699999999999999,4.5,5.0,105.0,-145.0,0.1999999999999993
Myles Turner,SAC,1.5,1.1800000000000002,1.3,1.0,115.0,-155.0,-0.31999999999999984
Naji Marshall,BKN,3.5,2.66,3.1,2.0,100.0,-135.0,-0.8399999999999999
Norman Powell,ORL,1.5,2.0,2.0,2.0,-155.0,115.0,0.5
Obi Toppin,SAC,1.5,2.26,2.1,2.5,-110.0,-120.0,0.7599999999999998
P.J. Washington,BKN,2.5,2.66,2.1,3.5,-105.0,-125.0,0.16000000000000014
Paolo Banchero,LAC,4.5,3.84,4.4,3.0,-145.0,104.0,-0.6600000000000001
Pascal Siakam,SAC,3.5,4.54,3.9,5.5,105.0,-135.0,1.04
Pelle Larsson,WAS,,,1.0,,,,
Rui Hachimura,HOU,0.5,1.4,1.2,1.7,-150.0,110.0,0.8999999999999999
Spencer Dinwiddie,BKN,7.5,6.680000000000001,7.2,5.9,-145.0,114.0,-0.8199999999999994
T.J. McConnell,SAC,4.5,6.1,4.5,8.5,-110.0,-125.0,1.5999999999999996
Tari Eason,LAL,1.5,1.48,1.6,1.3,150.0,-200.0,-0.020000000000000018
Trey Lyles,IND,0.5,1.24,1.4,1.0,-220.0,160.0,0.74
Tyler Herro,WAS,6.5,5.74,4.9,7.0,-162.0,120.0,-0.7599999999999998
Tyrese Haliburton,SAC,10.5,7.12,11.2,1.0,-110.0,-120.0,-3.38
Zach Edey,BOS,0.5,,1.4,,-190.0,140.0,
Zach LaVine,IND,3.5,2.56,3.6,1.0,-148.0,102.0,-0.94
