Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Jalen Duren,MIL,,3.14,3.7,2.3,,,
Jalen Wilson,NYK,,1.48,1.8,1.0,,,
Jamal Murray,HOU,5.5,5.34,5.9,4.5,-103.0,-130.0,-0.16000000000000014
Jamal Shead,SAS,7.5,,6.4,,-143.0,-105.0,
James Harden,GSW,8.5,8.959999999999999,8.6,9.5,-137.0,100.0,0.4599999999999991
Jamison Battle,SAS,,,1.1,,,,
Jarace Walker,CLE,,,2.1,,,,
Jaylin Williams,NOP,7.5,2.64,3.4,1.5,-165.0,-124.0,-4.859999999999999
Jaylon Tyson,IND,,,0.8,,,,
Jeremiah Robinson-Earl,OKC,2.5,1.32,2.2,0.0,-109.0,-119.0,-1.18
Johnny Juzang,MIN,2.5,1.02,1.7,0.0,132.0,-172.0,-1.48
Jonathan Kuminga,LAC,2.5,2.1399999999999997,1.9,2.5,140.0,-189.0,-0.3600000000000003
Jonathan Mogbo,SAS,5.5,,4.6,,-125.0,-103.0,
Jose Alvarado,OKC,3.5,4.140000000000001,4.9,3.0,-130.0,100.0,0.6400000000000006
Julian Champagnie,TOR,,0.84,1.4,0.0,,,
Julian Phillips,PHI,,0.3,0.5,0.0,,,
Julius Randle,UTA,4.5,5.34,4.9,6.0,-138.0,100.0,0.8399999999999999
Justin Champagnie,MIA,,,1.0,,,,
Kawhi Leonard,GSW,3.5,3.1799999999999997,3.3,3.0,120.0,-154.0,-0.3200000000000003
Keegan Murray,PHX,,1.2,1.2,1.2,,,
Kel'el Ware,WAS,,,0.8,,,,
Kenrich Williams,NOP,3.5,1.84,2.4,1.0,128.0,-167.0,-1.66
Keon Ellis,PHX,2.5,1.22,1.7,0.5,-108.0,-120.0,-1.28
Keon Johnson,NYK,,,3.4,,,,
Kevin Huerter,PHI,3.5,,4.4,,-119.0,-109.0,
Kevon Looney,LAC,1.5,1.84,1.2,2.8,145.0,-200.0,0.3400000000000001
Keyonte George,MIN,6.5,4.44,4.4,4.5,110.0,-143.0,-2.0599999999999996
KJ Simpson,BOS,4.5,,3.7,,-160.0,120.0,
Kris Dunn,GSW,1.5,1.94,1.9,2.0,-200.0,145.0,0.43999999999999995
Kyle Filipowski,MIN,2.5,,1.9,,-120.0,-108.0,
Kyle Kuzma,DET,3.5,3.36,2.4,4.8,105.0,-135.0,-0.14000000000000012
Kyshawn George,MIA,2.5,,2.8,,-122.0,-106.0,
Luke Kornet,CHA,,1.66,1.9,1.3,,,
Malik Beasley,MIL,,1.46,1.5,1.4,,,
Matas Buzelis,PHI,,,2.1,,,,
Matisse Thybulle,LAL,2.5,2.06,2.1,2.0,-125.0,-103.0,-0.43999999999999995
Mike Conley,UTA,4.5,4.74,5.1,4.2,106.0,-140.0,0.2400000000000002
Moses Moody,LAC,1.5,1.12,1.2,1.0,155.0,-210.0,-0.3799999999999999
Naji Marshall,MEM,,2.5,3.7,0.7,,,
Naz Reid,UTA,2.5,2.28,2.8,1.5,-102.0,-127.0,-0.2200000000000002
Nickeil Alexander-Walker,UTA,3.5,3.74,3.7,3.8,-165.0,125.0,0.2400000000000002
Norman Powell,GSW,1.5,1.4,2.0,0.5,-115.0,-115.0,-0.10000000000000009
Obi Toppin,CLE,,2.26,2.3,2.2,,,
Ochai Agbaji,SAS,,1.36,1.6,1.0,,,
Oso Ighodaro,SAC,2.5,,1.3,,128.0,-167.0,
Pat Connaughton,DET,3.5,1.2999999999999998,1.5,1.0,-102.0,-127.0,-2.2
Payton Pritchard,CHA,7.5,4.92,4.0,6.3,-130.0,100.0,-2.58
Quentin Grimes,CHI,5.5,3.88,5.8,1.0,-105.0,-125.0,-1.62
Rudy Gobert,UTA,1.5,1.28,1.8,0.5,110.0,-150.0,-0.21999999999999997
Ryan Dunn,SAC,,,0.5,,,,
Sam Hauser,CHA,,1.0,1.0,1.0,,,
Scottie Barnes,SAS,3.5,6.12,5.2,7.5,-118.0,-110.0,2.62
Shaedon Sharpe,LAL,3.5,3.3000000000000003,3.5,3.0,110.0,-143.0,-0.19999999999999973
Stephen Curry,LAC,5.5,6.040000000000001,5.4,7.0,-160.0,-103.0,0.5400000000000009
Stephon Castle,TOR,7.5,,7.2,,107.0,-141.0,
T.J. McConnell,CLE,7.5,5.22,4.5,6.3,122.0,-156.0,-2.2800000000000002
Tobias Harris,MIL,,2.06,2.3,1.7,,,
Toumani Camara,LAL,2.5,1.84,2.4,1.0,-135.0,104.0,-0.6599999999999999
Trendon Watford,NYK,3.5,2.78,3.5,1.7,105.0,-135.0,-0.7200000000000002
Trey Lyles,PHX,,0.92,1.0,0.8,,,
Zach LaVine,PHX,4.5,5.48,3.8,8.0,-105.0,-125.0,0.9800000000000004
