Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Kristaps Porziņģis,SAC,2.5,1.94,1.9,2.0,105.0,-140.0,-0.56
Kyle Kuzma,PHX,2.5,1.64,1.4,2.0,100.0,-134.0,-0.8600000000000001
Kyshawn George,TOR,2.5,,3.3,,-172.0,128.0,
LeBron James,ORL,6.5,5.22,5.7,4.5,-105.0,-125.0,-1.2800000000000002
Luka Dončić,ORL,6.5,9.54,8.9,10.5,-145.0,100.0,3.039999999999999
Malik Monk,BOS,5.5,5.72,6.2,5.0,-136.0,100.0,0.21999999999999975
Marcus Smart,TOR,3.5,2.72,3.2,2.0,118.0,-154.0,-0.7799999999999998
Matas Buzelis,DEN,1.5,,1.3,,-105.0,-125.0,
Michael Porter Jr.,CHI,1.5,1.66,2.1,1.0,-135.0,100.0,0.15999999999999992
Mike Conley,IND,4.5,5.06,4.1,6.5,-110.0,-120.0,0.5599999999999996
Myles Turner,MIN,1.5,1.04,1.4,0.5,110.0,-145.0,-0.45999999999999996
Naji Marshall,BKN,3.5,3.38,4.3,2.0,-145.0,108.0,-0.1200000000000001
Naz Reid,IND,2.5,2.14,2.9,1.0,-200.0,145.0,-0.3599999999999999
Nick Richards,MIL,0.5,0.66,1.1,0.0,110.0,-150.0,0.16000000000000003
Nikola Vučević,DEN,3.5,3.58,3.3,4.0,130.0,-172.0,0.08000000000000007
Noah Clowney,DAL,0.5,0.36,0.6,0.0,-160.0,120.0,-0.14
Obi Toppin,MIN,1.5,1.16,1.6,0.5,145.0,-200.0,-0.3400000000000001
Oso Ighodaro,MIL,1.5,,1.6,,160.0,-210.0,
P.J. Washington,BKN,2.5,2.78,2.3,3.5,120.0,-154.0,0.2799999999999998
Paolo Banchero,LAL,4.5,5.699999999999999,4.5,7.5,-159.0,105.0,1.1999999999999993
Pascal Siakam,MIN,3.5,3.94,3.9,4.0,105.0,-135.0,0.43999999999999995
Patrick Williams,DEN,1.5,1.32,1.2,1.5,-130.0,100.0,-0.17999999999999994
Payton Pritchard,SAC,,3.26,3.1,3.5,,,
Quentin Grimes,NOP,4.5,3.52,5.2,1.0,-145.0,105.0,-0.98
Royce O'Neale,MIL,2.5,3.0599999999999996,3.3,2.7,105.0,-137.0,0.5599999999999996
Rudy Gobert,IND,1.5,1.22,1.7,0.5,105.0,-140.0,-0.28
Ryan Dunn,MIL,0.5,,0.6,,-190.0,140.0,
Ryan Rollins,PHX,3.5,,1.7,,117.0,-152.0,
Scottie Barnes,WAS,4.5,5.1,4.5,6.0,-135.0,100.0,0.5999999999999996
Spencer Dinwiddie,BKN,5.5,5.720000000000001,5.6,5.9,-154.0,-103.0,0.22000000000000064
T.J. McConnell,MIN,4.5,3.92,4.2,3.5,110.0,-150.0,-0.5800000000000001
Taurean Prince,PHX,1.5,1.2,1.6,0.6,-122.0,-106.0,-0.30000000000000004
Trendon Watford,DAL,3.5,1.86,3.1,0.0,-145.0,-105.0,-1.64
Tristan da Silva,LAL,1.5,,1.0,,155.0,-210.0,
Tyrese Haliburton,MIN,9.5,12.52,12.2,13.0,-125.0,-105.0,3.0199999999999996
Tyrese Martin,DAL,3.5,,2.9,,-118.0,-110.0,
Tyus Jones,MIL,3.5,4.58,4.3,5.0,-145.0,109.0,1.08
Yves Missi,PHI,0.5,,1.2,,-225.0,165.0,
Zach Collins,DEN,1.5,1.88,1.8,2.0,105.0,-140.0,0.3799999999999999
Zach LaVine,BOS,3.5,3.82,3.7,4.0,-150.0,100.0,0.31999999999999984
Ziaire Williams,DAL,1.5,1.1800000000000002,1.3,1.0,-145.0,110.0,-0.31999999999999984
Zion Williamson,PHI,5.5,5.779999999999999,6.3,5.0,-120.0,-110.0,0.27999999999999936
