Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Evan Mobley,POR,3.5,3.0,3.0,3.0,-105.0,-125.0,-0.5
Franz Wagner,CHA,4.5,3.74,4.9,2.0,-145.0,100.0,-0.7599999999999998
Georges Niang,HOU,1.5,1.48,1.8,1.0,105.0,-145.0,-0.020000000000000018
Harrison Barnes,DET,1.5,0.8,1.0,0.5,110.0,-145.0,-0.7
Isaac Okoro,POR,1.5,0.42,0.7,0.0,115.0,-155.0,-1.08
Isaiah Collier,MEM,6.5,,6.5,,-140.0,104.0,
Isaiah Hartenstein,SAC,3.5,4.68,3.8,6.0,104.0,-135.0,1.1799999999999997
Jalen Duren,SAS,2.5,2.12,2.2,2.0,-144.0,-105.0,-0.3799999999999999
Jalen Green,ATL,3.5,5.5200000000000005,5.2,6.0,-148.0,100.0,2.0200000000000005
Jalen Williams,SAC,4.5,5.64,6.4,4.5,-110.0,-120.0,1.1399999999999997
Jarrett Allen,POR,2.5,1.6800000000000002,1.8,1.5,120.0,-159.0,-0.8199999999999998
Jaylen Wells,UTA,1.5,,1.4,,-140.0,105.0,
Johnny Juzang,MEM,,,1.2,,,,
Jonathan Kuminga,MIA,,2.54,2.9,2.0,,,
Jordan Clarkson,MEM,2.5,4.04,3.6,4.7,-150.0,-105.0,1.54
Josh Green,ORL,1.5,1.54,1.9,1.0,120.0,-160.0,0.040000000000000036
Josh Hart,DAL,6.5,6.16,5.6,7.0,-120.0,-110.0,-0.33999999999999986
Kai Jones,NYK,,,0.4,,,,
Karl-Anthony Towns,DAL,2.5,2.3200000000000003,2.2,2.5,-115.0,-115.0,-0.17999999999999972
Keegan Murray,OKC,1.5,1.6800000000000002,1.6,1.8,135.0,-185.0,0.18000000000000016
Kel'el Ware,GSW,1.5,,1.2,,100.0,-135.0,
Keldon Johnson,DET,1.5,2.34,1.9,3.0,-175.0,130.0,0.8399999999999999
Kentavious Caldwell-Pope,CHA,1.5,2.46,2.1,3.0,-145.0,110.0,0.96
Keyonte George,MEM,5.5,5.36,5.4,5.3,100.0,-133.0,-0.13999999999999968
Klay Thompson,NYK,2.5,3.22,2.7,4.0,123.0,-160.0,0.7200000000000002
Kyle Filipowski,MEM,1.5,,1.9,,-185.0,135.0,
LaMelo Ball,ORL,6.5,5.659999999999999,8.1,2.0,-155.0,110.0,-0.8400000000000007
Landry Shamet,DAL,0.5,0.26,0.1,0.5,-190.0,140.0,-0.24
Luguentz Dort,SAC,1.5,1.36,1.6,1.0,105.0,-140.0,-0.1399999999999999
Luke Kennard,UTA,4.5,3.1399999999999997,3.9,2.0,110.0,-145.0,-1.3600000000000003
Malik Monk,OKC,5.5,6.64,6.2,7.3,-110.0,-119.0,1.1399999999999997
Mark Williams,ORL,1.5,2.1999999999999997,3.0,1.0,-175.0,128.0,0.6999999999999997
Max Christie,NYK,1.5,1.7799999999999998,2.3,1.0,-150.0,110.0,0.2799999999999998
Max Strus,POR,3.5,3.5,2.5,5.0,115.0,-154.0,0.0
Mikal Bridges,DAL,4.5,4.22,4.7,3.5,-134.0,102.0,-0.28000000000000025
Miles Bridges,ORL,3.5,4.1,4.5,3.5,-122.0,-109.0,0.5999999999999996
Moses Moody,MIA,1.5,1.64,2.4,0.5,100.0,-135.0,0.1399999999999999
Mouhamed Gueye,HOU,0.5,,1.0,,-110.0,-120.0,
Naji Marshall,NYK,3.5,3.54,3.9,3.0,-115.0,-115.0,0.040000000000000036
OG Anunoby,DAL,2.5,2.3600000000000003,2.6,2.0,-125.0,-105.0,-0.13999999999999968
Onyeka Okongwu,HOU,2.5,2.1,2.5,1.5,135.0,-175.0,-0.3999999999999999
P.J. Washington,NYK,2.5,2.2,2.0,2.5,140.0,-180.0,-0.2999999999999998
Paolo Banchero,CHA,5.5,4.859999999999999,4.1,6.0,-154.0,110.0,-0.6400000000000006
Sam Merrill,POR,1.5,0.84,1.4,0.0,-115.0,-115.0,-0.66
Santi Aldama,UTA,3.5,2.8400000000000003,4.4,0.5,130.0,-175.0,-0.6599999999999997
Scoot Henderson,CLE,4.5,5.08,3.8,7.0,112.0,-145.0,0.5800000000000001
Shaedon Sharpe,CLE,3.5,3.74,2.9,5.0,130.0,-166.0,0.2400000000000002
Shai Gilgeous-Alexander,SAC,6.5,6.86,7.3,6.2,-145.0,100.0,0.3600000000000003
Spencer Dinwiddie,NYK,5.5,4.92,6.2,3.0,-139.0,100.0,-0.5800000000000001
Stephen Curry,MIA,5.5,5.859999999999999,6.1,5.5,110.0,-146.0,0.35999999999999943
Stephon Castle,DET,4.5,,4.3,,-154.0,120.0,
Steven Adams,ATL,1.5,,1.7,,-118.0,-115.0,
Tari Eason,ATL,1.5,,2.2,,125.0,-165.0,
Terance Mann,HOU,1.5,1.94,2.1,1.7,-105.0,-130.0,0.43999999999999995
Tobias Harris,SAS,2.5,3.54,1.9,6.0,-175.0,130.0,1.04
Toumani Camara,CLE,2.5,2.54,2.9,2.0,105.0,-140.0,0.040000000000000036
Trae Young,HOU,9.5,11.18,11.3,11.0,-125.0,-105.0,1.6799999999999997
Ty Jerome,POR,3.5,,3.1,,-140.0,100.0,
Tyler Herro,GSW,5.5,3.5599999999999996,4.6,2.0,-120.0,-110.0,-1.9400000000000004
Walker Kessler,MEM,1.5,1.54,1.9,1.0,-118.0,-110.0,0.040000000000000036
Zaccharie Risacher,HOU,0.5,,0.9,,-185.0,135.0,
Zach Edey,UTA,0.5,,1.1,,-210.0,150.0,
Zach LaVine,OKC,3.5,3.4200000000000004,3.7,3.0,-125.0,-105.0,-0.07999999999999963
