Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Duncan Robinson,CHI,1.5,2.52,1.2,4.5,-120.0,-110.0,1.02
Franz Wagner,BOS,4.5,5.5200000000000005,5.4,5.7,-109.0,-121.0,1.0200000000000005
Grayson Allen,OKC,,2.16,1.6,3.0,,,
Harrison Barnes,GSW,1.5,1.28,1.6,0.8,110.0,-150.0,-0.21999999999999997
Immanuel Quickley,CHA,6.5,6.16,6.8,5.2,-170.0,110.0,-0.33999999999999986
Isaiah Collier,POR,7.5,,6.7,,-115.0,-115.0,
Isaiah Hartenstein,PHX,2.5,2.76,3.6,1.5,-130.0,-101.0,0.2599999999999998
Ivica Zubac,HOU,2.5,2.34,2.9,1.5,-122.0,-108.0,-0.16000000000000014
Jakob Poeltl,CHA,2.5,2.3,2.5,2.0,-140.0,103.0,-0.20000000000000018
Jalen Green,LAC,3.5,3.54,3.7,3.3,-154.0,110.0,0.040000000000000036
Jalen Pickett,SAC,3.5,2.62,3.7,1.0,-152.0,105.0,-0.8799999999999999
Jalen Williams,PHX,4.5,3.8,5.0,2.0,-105.0,-125.0,-0.7000000000000002
James Harden,HOU,8.5,7.780000000000001,8.3,7.0,-143.0,104.0,-0.7199999999999989
Jamison Battle,CHA,,,1.1,,,,
Jared Butler,WAS,5.5,4.5200000000000005,5.4,3.2,-145.0,100.0,-0.9799999999999995
Jaxson Hayes,DAL,0.5,0.7,0.7,0.7,-110.0,-118.0,0.19999999999999996
Jaylen Brown,ORL,2.5,3.64,3.4,4.0,-130.0,100.0,1.1400000000000001
Johnny Juzang,POR,1.5,,1.6,,109.0,-141.0,
Jonathan Kuminga,SAS,2.5,2.06,2.3,1.7,-125.0,-105.0,-0.43999999999999995
Jonathan Mogbo,CHA,3.5,,3.5,,110.0,-145.0,
Josh Giddey,MIA,8.5,7.24,9.4,4.0,-125.0,-105.0,-1.2599999999999998
Julian Champagnie,GSW,1.5,2.2,1.2,3.7,125.0,-165.0,0.7000000000000002
Justin Champagnie,PHI,1.5,,1.0,,-118.0,-110.0,
Justin Edwards,WAS,2.5,,2.0,,130.0,-169.0,
Kawhi Leonard,HOU,2.5,3.9,3.5,4.5,-159.0,112.0,1.4
Keegan Murray,DEN,1.5,1.24,1.4,1.0,115.0,-150.0,-0.26
Kel'el Ware,CHI,1.5,,1.1,,180.0,-250.0,
Keldon Johnson,GSW,1.5,2.24,2.4,2.0,-110.0,-120.0,0.7400000000000002
Kentavious Caldwell-Pope,BOS,1.5,1.66,2.1,1.0,-140.0,105.0,0.15999999999999992
Keon Ellis,DEN,2.5,1.92,2.4,1.2,-114.0,-114.0,-0.5800000000000001
Kevin Huerter,MIA,2.5,3.4200000000000004,3.7,3.0,-145.0,114.0,0.9200000000000004
KJ Simpson,TOR,4.5,,4.0,,-105.0,-125.0,
Klay Thompson,LAL,1.5,2.3,1.3,3.8,-150.0,110.0,0.7999999999999998
Kris Dunn,HOU,2.5,2.16,1.8,2.7,122.0,-159.0,-0.33999999999999986
Kyle Filipowski,POR,1.5,,1.5,,-175.0,125.0,
Kyshawn George,PHI,2.5,,2.9,,-120.0,-110.0,
LeBron James,DAL,7.5,7.34,6.9,8.0,-160.0,-105.0,-0.16000000000000014
Luguentz Dort,PHX,1.5,1.48,1.6,1.3,115.0,-155.0,-0.020000000000000018
Luke Kornet,ORL,2.5,1.36,1.6,1.0,-150.0,104.0,-1.14
Matas Buzelis,MIA,1.5,,1.8,,120.0,-160.0,
Max Christie,LAL,1.5,1.14,1.3,0.9,-130.0,100.0,-0.3600000000000001
Miles Bridges,TOR,3.5,4.22,3.9,4.7,-112.0,-118.0,0.7199999999999998
Moses Moody,SAS,1.5,1.22,1.7,0.5,115.0,-155.0,-0.28
Naji Marshall,LAL,3.5,2.52,3.2,1.5,100.0,-132.0,-0.98
Neemias Queta,ORL,1.5,0.5,0.5,0.5,165.0,-220.0,-1.0
Nick Richards,OKC,0.5,0.7,0.5,1.0,115.0,-155.0,0.19999999999999996
Norman Powell,HOU,1.5,1.92,2.2,1.5,-120.0,-110.0,0.41999999999999993
Orlando Robinson,CHA,,1.66,2.1,1.0,,,
P.J. Washington,LAL,2.5,1.94,1.9,2.0,110.0,-145.0,-0.56
Paolo Banchero,BOS,4.5,4.3,4.7,3.7,-154.0,105.0,-0.20000000000000018
Payton Pritchard,ORL,5.5,3.3,3.3,3.3,-110.0,-120.0,-2.2
Peyton Watson,SAC,,1.12,1.2,1.0,,,
Quentin Grimes,WAS,5.5,3.9,5.5,1.5,-110.0,-118.0,-1.6
Royce O'Neale,OKC,2.5,2.44,2.2,2.8,110.0,-147.0,-0.06000000000000005
Rui Hachimura,DAL,0.5,1.1800000000000002,1.1,1.3,-225.0,165.0,0.6800000000000002
Russell Westbrook,SAC,5.5,4.88,5.6,3.8,-115.0,-115.0,-0.6200000000000001
Ryan Dunn,OKC,0.5,,0.5,,-185.0,135.0,
Sam Hauser,ORL,1.5,1.06,0.9,1.3,155.0,-210.0,-0.43999999999999995
Sandro Mamukelashvili,GSW,0.5,1.06,1.1,1.0,-165.0,125.0,0.56
Scottie Barnes,CHA,4.5,6.1,5.3,7.3,-120.0,-110.0,1.5999999999999996
Shaedon Sharpe,UTA,3.5,3.78,3.5,4.2,-135.0,100.0,0.2799999999999998
Shai Gilgeous-Alexander,PHX,6.5,7.040000000000001,7.4,6.5,-108.0,-122.0,0.5400000000000009
Spencer Dinwiddie,LAL,7.5,6.04,8.4,2.5,-148.0,110.0,-1.46
Stephen Curry,SAS,6.5,6.28,5.8,7.0,-152.0,114.0,-0.21999999999999975
Stephon Castle,GSW,5.5,,6.2,,-118.0,-112.0,
Toumani Camara,UTA,2.5,1.9,2.5,1.0,-145.0,109.0,-0.6000000000000001
Tristan Vukcevic,PHI,,,1.2,,,,
Tyler Herro,CHI,5.5,,4.8,,-127.0,-105.0,
Zach LaVine,DEN,4.5,3.34,2.9,4.0,-170.0,125.0,-1.1600000000000001
