Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Donte DiVincenzo,MIL,2.5,2.92,3.4,2.2,-162.0,123.0,0.41999999999999993
Dorian Finney-Smith,OKC,1.5,1.82,1.7,2.0,115.0,-155.0,0.32000000000000006
Draymond Green,PHX,5.5,5.2,5.0,5.5,-135.0,100.0,-0.2999999999999998
Dyson Daniels,ORL,3.5,4.08,4.8,3.0,-180.0,105.0,0.5800000000000001
Evan Mobley,CHI,3.5,2.24,3.4,0.5,-148.0,100.0,-1.2599999999999998
Franz Wagner,ATL,4.5,4.6,5.0,4.0,-130.0,100.0,0.09999999999999964
Giannis Antetokounmpo,MIN,7.5,7.319999999999999,8.2,6.0,100.0,-134.0,-0.1800000000000006
Grayson Allen,GSW,1.5,2.0599999999999996,1.9,2.3,-155.0,115.0,0.5599999999999996
Harrison Barnes,LAC,1.5,1.8000000000000005,1.8,1.8,-105.0,-123.0,0.3000000000000005
Isaiah Hartenstein,LAL,2.5,2.9000000000000004,3.5,2.0,-180.0,114.0,0.40000000000000036
Isaiah Joe,LAL,1.5,1.16,1.6,0.5,160.0,-220.0,-0.3400000000000001
Ivica Zubac,SAS,2.5,1.62,2.5,0.3,-115.0,-115.0,-0.8799999999999999
Ja Morant,CHA,6.5,,7.0,,-125.0,-105.0,
Jaden McDaniels,MIL,1.5,1.6800000000000002,1.8,1.5,-130.0,100.0,0.18000000000000016
Jalen Brunson,BOS,6.5,6.36,7.0,5.4,100.0,-134.0,-0.13999999999999968
Jalen Williams,LAL,4.5,4.859999999999999,4.9,4.8,-130.0,-105.0,0.35999999999999943
James Harden,SAS,9.5,8.6,8.0,9.5,105.0,-135.0,-0.9000000000000004
Jarrett Allen,CHI,2.5,2.8200000000000003,1.9,4.2,-190.0,140.0,0.3200000000000003
Jaxson Hayes,OKC,0.5,1.08,0.8,1.5,-190.0,140.0,0.5800000000000001
Jaylen Brown,NYK,4.5,3.62,3.5,3.8,-156.0,105.0,-0.8799999999999999
Jaylen Wells,CHA,1.5,,1.9,,-130.0,-105.0,
Jayson Tatum,NYK,5.5,6.459999999999999,6.9,5.8,-154.0,110.0,0.9599999999999991
Jonathan Kuminga,PHX,2.5,1.92,2.4,1.2,100.0,-130.0,-0.5800000000000001
Jordan Poole,IND,3.5,4.84,3.6,6.7,-160.0,102.0,1.3399999999999999
Jose Alvarado,BKN,5.5,3.84,5.4,1.5,-140.0,104.0,-1.6600000000000001
Josh Giddey,CLE,8.5,8.04,9.4,6.0,-130.0,-102.0,-0.46000000000000085
Josh Hart,BOS,5.5,5.76,6.8,4.2,-140.0,-101.0,0.2599999999999998
Josh Okogie,MEM,,1.58,1.3,2.0,,,
Jrue Holiday,NYK,3.5,4.46,5.3,3.2,-145.0,104.0,0.96
Julian Champagnie,LAC,1.5,0.92,1.2,0.5,-122.0,-106.0,-0.58
Julius Randle,MIL,4.5,4.04,4.6,3.2,-110.0,-120.0,-0.45999999999999996
Justin Champagnie,IND,,,1.0,,,,
Karl-Anthony Towns,BOS,2.5,3.54,2.9,4.5,120.0,-154.0,1.04
Kawhi Leonard,SAS,2.5,3.58,3.5,3.7,-166.0,124.0,1.08
Keldon Johnson,LAC,1.5,2.98,2.3,4.0,-145.0,110.0,1.48
Kelly Olynyk,BKN,3.5,3.96,3.8,4.2,-102.0,-130.0,0.45999999999999996
Kentavious Caldwell-Pope,ATL,1.5,1.92,2.2,1.5,-190.0,140.0,0.41999999999999993
Kevin Porter Jr.,MIN,3.5,,4.2,,112.0,-145.0,
KJ Simpson,MEM,4.5,,4.3,,-130.0,100.0,
Kris Dunn,SAS,2.5,2.3,1.5,3.5,115.0,-155.0,-0.20000000000000018
Kyle Kuzma,MIN,2.5,5.18,3.3,8.0,102.0,-136.0,2.6799999999999997
LeBron James,OKC,6.5,7.220000000000001,7.5,6.8,-160.0,124.0,0.7200000000000006
Luguentz Dort,LAL,1.5,1.44,1.4,1.5,140.0,-190.0,-0.06000000000000005
Luke Kennard,CHA,2.5,3.3200000000000003,3.2,3.5,-190.0,140.0,0.8200000000000003
Mark Williams,MEM,2.5,,3.3,,118.0,-154.0,
Matas Buzelis,CLE,1.5,,1.4,,-110.0,-118.0,
Max Strus,CHI,3.5,3.86,3.1,5.0,-148.0,-105.0,0.3599999999999999
Maxwell Lewis,NOP,1.5,0.8,1.0,0.5,-105.0,-125.0,-0.7
Mikal Bridges,BOS,3.5,4.08,4.8,3.0,-155.0,103.0,0.5800000000000001
Mike Conley,MIL,4.5,4.9,4.5,5.5,-105.0,-125.0,0.40000000000000036
Miles Bridges,MEM,3.5,4.6,4.0,5.5,-136.0,100.0,1.0999999999999996
Miles McBride,BOS,1.5,3.38,4.5,1.7,-155.0,115.0,1.88
Mitchell Robinson,BOS,0.5,0.88,0.8,1.0,120.0,-160.0,0.38
Moses Moody,PHX,1.5,1.3199999999999998,2.0,0.3,130.0,-175.0,-0.18000000000000016
Mouhamed Gueye,ORL,0.5,,0.8,,105.0,-145.0,
Myles Turner,WAS,1.5,1.4,1.2,1.7,140.0,-190.0,-0.10000000000000009
Naz Reid,MIL,2.5,1.88,2.8,0.5,105.0,-135.0,-0.6200000000000001
Nick Richards,GSW,0.5,0.5,0.5,0.5,100.0,-130.0,0.0
Nickeil Alexander-Walker,MIL,2.5,3.28,3.8,2.5,-110.0,-120.0,0.7799999999999998
Norman Powell,SAS,1.5,1.3199999999999998,2.0,0.3,-140.0,100.0,-0.18000000000000016
OG Anunoby,BOS,2.5,2.24,2.6,1.7,120.0,-160.0,-0.2599999999999998
Onyeka Okongwu,ORL,2.5,2.3000000000000003,2.7,1.7,115.0,-149.0,-0.19999999999999973
Paolo Banchero,ATL,5.5,4.6,5.0,4.0,-200.0,120.0,-0.9000000000000004
Pascal Siakam,WAS,3.5,6.0,4.0,9.0,105.0,-135.0,2.5
Reece Beekman,NOP,4.5,,1.5,,110.0,-145.0,
Royce O'Neale,GSW,2.5,2.0,2.2,1.7,-130.0,100.0,-0.5
Rudy Gobert,MIL,1.5,1.78,1.3,2.5,110.0,-150.0,0.28
Rui Hachimura,OKC,,1.06,1.1,1.0,,,
Ryan Dunn,GSW,1.5,,0.5,,160.0,-210.0,
Ryan Rollins,MIN,3.5,,4.1,,114.0,-145.0,
Santi Aldama,CHA,2.5,3.0,3.0,3.0,115.0,-154.0,0.5
Seth Curry,MEM,2.5,1.6999999999999995,1.9,1.4,125.0,-165.0,-0.8000000000000005
Shai Gilgeous-Alexander,LAL,7.5,6.96,7.6,6.0,-152.0,110.0,-0.54
Stephen Curry,PHX,5.5,5.1,5.7,4.2,-140.0,100.0,-0.40000000000000036
Stephon Castle,LAC,5.5,,6.8,,-135.0,100.0,
Taurean Prince,MIN,1.5,1.62,1.9,1.2,-120.0,-110.0,0.1200000000000001
Terance Mann,ORL,1.5,1.12,1.2,1.0,130.0,-175.0,-0.3799999999999999
Trae Young,ORL,9.5,11.32,12.4,9.7,-145.0,102.0,1.8200000000000003
Trendon Watford,NOP,3.5,2.0,3.0,0.5,-125.0,-104.0,-1.5
Ty Jerome,CHI,4.5,,3.3,,120.0,-159.0,
Tyrese Haliburton,WAS,10.5,11.06,11.1,11.0,-110.0,-120.0,0.5600000000000005
Tyus Jones,GSW,3.5,6.640000000000001,3.4,11.5,-160.0,-106.0,3.1400000000000006
Yves Missi,BKN,1.5,,1.8,,-141.0,105.0,
Zaccharie Risacher,ORL,0.5,,1.5,,-200.0,150.0,
Zach Edey,CHA,0.5,,1.8,,-225.0,165.0,
Ziaire Williams,NOP,1.5,0.72,1.0,0.3,104.0,-135.0,-0.78
