Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Jamison Battle,PHI,,,0.8,,,,
Jared Butler,TOR,5.5,3.979999999999999,5.3,2.0,-125.0,-103.0,-1.520000000000001
Jarrett Allen,LAC,1.5,1.76,1.6,2.0,-118.0,-110.0,0.26
Jeremy Sochan,GSW,2.5,2.8600000000000003,2.1,4.0,132.0,-172.0,0.3600000000000003
Jonathan Kuminga,SAS,2.5,2.42,2.9,1.7,-125.0,-105.0,-0.08000000000000007
Jordan Hawkins,CHA,1.5,0.98,1.3,0.5,-110.0,-118.0,-0.52
Jose Alvarado,CHA,5.5,3.4400000000000004,5.4,0.5,-118.0,-110.0,-2.0599999999999996
Josh Hart,POR,6.5,5.4,7.0,3.0,-121.0,-110.0,-1.0999999999999996
Julian Champagnie,GSW,1.5,2.5600000000000005,1.8,3.7,-135.0,100.0,1.0600000000000005
Justin Edwards,TOR,1.5,,2.0,,-165.0,125.0,
Karl-Anthony Towns,POR,2.5,2.5,3.5,1.0,-167.0,114.0,0.0
Keldon Johnson,GSW,2.5,2.12,2.2,2.0,120.0,-156.0,-0.3799999999999999
Kelly Olynyk,CHA,4.5,4.98,4.3,6.0,-120.0,-110.0,0.4800000000000004
Kevin Durant,HOU,3.5,5.66,4.1,8.0,-160.0,105.0,2.16
KJ Simpson,NOP,3.5,,3.6,,-165.0,125.0,
Kris Dunn,CLE,2.5,2.76,2.6,3.0,-157.0,105.0,0.2599999999999998
Kyle Kuzma,ATL,2.5,3.76,2.4,5.8,-175.0,129.0,1.2599999999999998
Landry Shamet,POR,0.5,,0.5,,-165.0,125.0,
Malik Beasley,MIN,1.5,2.58,2.3,3.0,-161.0,123.0,1.08
Marcus Sasser,MIN,3.5,2.54,1.9,3.5,120.0,-160.0,-0.96
Max Strus,LAC,2.5,4.34,2.9,6.5,-177.0,120.0,1.8399999999999999
Mikal Bridges,POR,4.5,4.4,5.0,3.5,-120.0,-110.0,-0.09999999999999964
Mike Conley,DET,3.5,5.38,4.3,7.0,-167.0,128.0,1.88
Miles Bridges,NOP,4.5,3.88,4.8,2.5,-136.0,101.0,-0.6200000000000001
Mitchell Robinson,POR,0.5,,0.6,,-110.0,-120.0,
Moses Moody,SAS,1.5,1.5799999999999998,2.3,0.5,130.0,-175.0,0.07999999999999985
Naz Reid,DET,1.5,2.86,3.1,2.5,-190.0,135.0,1.3599999999999999
Nick Richards,HOU,0.5,0.56,0.6,0.5,110.0,-150.0,0.06000000000000005
Nickeil Alexander-Walker,DET,2.5,1.98,2.3,1.5,139.0,-182.0,-0.52
Norman Powell,CLE,1.5,1.54,1.9,1.0,-188.0,130.0,0.040000000000000036
OG Anunoby,POR,1.5,2.02,2.7,1.0,-190.0,137.0,0.52
Onyeka Okongwu,MIL,,2.44,2.4,2.5,,,
Oso Ighodaro,HOU,0.5,,1.7,,-225.0,165.0,
Quentin Grimes,TOR,4.5,3.84,5.2,1.8,124.0,-160.0,-0.6600000000000001
Quinten Post,SAS,1.5,,1.4,,120.0,-160.0,
Royce O'Neale,HOU,1.5,2.54,2.5,2.6,-150.0,110.0,1.04
Rudy Gobert,DET,1.5,2.34,1.9,3.0,-105.0,-125.0,0.8399999999999999
Ryan Dunn,HOU,0.5,,0.6,,-160.0,120.0,
Sam Merrill,LAC,1.5,1.28,1.8,0.5,100.0,-135.0,-0.21999999999999997
Scottie Barnes,PHI,4.5,5.62,4.9,6.7,-154.0,120.0,1.12
Shaedon Sharpe,NYK,3.5,3.22,2.7,4.0,-175.0,125.0,-0.2799999999999998
Simone Fontecchio,MIN,0.5,1.54,0.9,2.5,-190.0,140.0,1.04
Stephen Curry,SAS,5.5,6.040000000000001,5.4,7.0,-125.0,-105.0,0.5400000000000009
Stephon Castle,GSW,4.5,,5.0,,-150.0,100.0,
Steven Adams,PHX,1.5,,1.7,,100.0,-135.0,
Taurean Prince,ATL,1.5,1.34,1.9,0.5,-200.0,143.0,-0.15999999999999992
Tobias Harris,MIN,2.5,2.26,2.1,2.5,-118.0,-110.0,-0.2400000000000002
Toumani Camara,NYK,2.5,2.88,2.8,3.0,110.0,-150.0,0.3799999999999999
Trae Young,MIL,10.5,11.14,10.9,11.5,-137.0,104.0,0.6400000000000006
Tyler Kolek,POR,5.5,,3.2,,-130.0,-105.0,
Tyus Jones,HOU,3.5,5.66,4.1,8.0,-152.0,115.0,2.16
Yves Missi,CHA,1.5,,1.3,,155.0,-210.0,
Zaccharie Risacher,MIL,,,1.2,,,,
