Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Malik Beasley,OKC,2.5,1.7799999999999998,2.3,1.0,105.0,-141.0,-0.7200000000000002
Malik Monk,WAS,4.5,5.18,5.3,5.0,-185.0,114.0,0.6799999999999997
Mark Williams,IND,2.5,2.44,3.4,1.0,-115.0,-114.0,-0.06000000000000005
Markelle Fultz,WAS,1.5,1.1800000000000002,1.3,1.0,110.0,-150.0,-0.31999999999999984
Max Christie,ATL,1.5,1.22,1.7,0.5,-165.0,124.0,-0.28
Max Strus,NYK,3.5,3.3,3.3,3.3,120.0,-154.0,-0.20000000000000018
Mikal Bridges,CLE,4.5,4.46,4.9,3.8,-162.0,120.0,-0.040000000000000036
Miles Bridges,IND,4.5,4.6,4.8,4.3,-143.0,108.0,0.09999999999999964
Mouhamed Gueye,DAL,0.5,,0.9,,-110.0,-120.0,
Myles Turner,CHA,1.5,1.26,1.3,1.2,145.0,-190.0,-0.24
Naji Marshall,ATL,3.5,3.06,3.1,3.0,-110.0,-120.0,-0.43999999999999995
OG Anunoby,CLE,1.5,1.48,1.8,1.0,-166.0,115.0,-0.020000000000000018
Onyeka Okongwu,DAL,2.5,2.3,2.5,2.0,-102.0,-130.0,-0.20000000000000018
P.J. Washington,ATL,2.5,2.3200000000000003,2.2,2.5,125.0,-165.0,-0.17999999999999972
Pascal Siakam,CHA,3.5,4.880000000000001,4.0,6.2,-110.0,-118.0,1.3800000000000008
Pelle Larsson,BOS,1.5,,1.4,,-175.0,135.0,
Precious Achiuwa,CLE,0.5,0.5,0.5,0.5,-140.0,105.0,0.0
Sam Merrill,NYK,1.5,2.0,2.0,2.0,-110.0,-120.0,0.5
Shai Gilgeous-Alexander,DET,6.5,6.16,7.6,4.0,100.0,-132.0,-0.33999999999999986
Spencer Dinwiddie,ATL,6.5,6.960000000000001,7.4,6.3,-145.0,114.0,0.46000000000000085
Stephon Castle,DEN,4.5,,5.6,,-155.0,110.0,
Steven Adams,UTA,1.5,,0.9,,120.0,-160.0,
T.J. McConnell,CHA,4.5,4.74,4.9,4.5,-110.0,-118.0,0.2400000000000002
Tari Eason,UTA,1.5,,1.5,,115.0,-155.0,
Tobias Harris,OKC,2.5,3.26,2.1,5.0,-130.0,100.0,0.7599999999999998
Trae Young,DAL,11.5,11.54,11.9,11.0,-141.0,107.0,0.03999999999999915
Trey Lyles,WAS,0.5,0.78,1.3,0.0,-225.0,170.0,0.28
Tyler Herro,BOS,5.5,4.9399999999999995,4.7,5.3,-110.0,-120.0,-0.5600000000000005
Tyler Kolek,CLE,4.5,,4.1,,-125.0,-105.0,
Tyrese Haliburton,CHA,9.5,10.739999999999998,11.1,10.2,-115.0,-115.0,1.2399999999999984
Walker Kessler,HOU,1.5,1.88,2.0,1.7,115.0,-150.0,0.3799999999999999
Zaccharie Risacher,DAL,0.5,,1.2,,-235.0,170.0,
Zach LaVine,WAS,3.5,,3.5,,-135.0,-104.0,
