Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Cole Anthony,IND,4.5,2.9400000000000004,2.9,3.0,105.0,-135.0,-1.5599999999999996
Collin Sexton,OKC,4.5,4.4,4.0,5.0,-160.0,120.0,-0.09999999999999964
Cory Joseph,IND,3.5,,2.4,,100.0,-130.0,
Dalano Banton,GSW,4.5,,3.4,,-161.0,110.0,
Davion Mitchell,NOP,6.5,5.6,6.8,3.8,110.0,-147.0,-0.9000000000000004
DeMar DeRozan,LAC,4.5,6.34,5.9,7.0,-158.0,107.0,1.8399999999999999
Dereck Lively II,TOR,1.5,1.7799999999999998,2.3,1.0,-135.0,100.0,0.2799999999999998
Derrick White,CHA,5.5,6.14,6.9,5.0,110.0,-145.0,0.6399999999999997
Desmond Bane,DEN,5.5,4.14,5.1,2.7,-110.0,-118.0,-1.3600000000000003
Devin Booker,SAS,6.5,8.22,7.9,8.7,100.0,-130.0,1.7200000000000006
Domantas Sabonis,LAC,5.5,5.779999999999999,5.1,6.8,-120.0,-110.0,0.27999999999999936
Donovan Clingan,GSW,2.5,,1.7,,144.0,-189.0,
Dorian Finney-Smith,HOU,1.5,2.1399999999999997,1.9,2.5,135.0,-175.0,0.6399999999999997
Draymond Green,POR,5.5,6.779999999999999,5.3,9.0,-125.0,-105.0,1.2799999999999994
Duncan Robinson,NOP,1.5,1.64,1.4,2.0,-115.0,-115.0,0.1399999999999999
Dyson Daniels,PHI,4.5,3.22,4.7,1.0,-136.0,102.0,-1.2799999999999998
Gabe Vincent,HOU,0.5,,0.8,,-160.0,120.0,
Georges Niang,PHI,1.5,0.78,1.3,0.0,130.0,-166.0,-0.72
Giannis Antetokounmpo,DET,6.5,7.8,8.0,7.5,-159.0,122.0,1.2999999999999998
Goga Bitadze,IND,,1.7,1.5,2.0,,,
Grayson Allen,SAS,2.5,1.78,1.3,2.5,124.0,-161.0,-0.72
Harrison Barnes,PHX,1.5,1.7200000000000002,1.8,1.6,-130.0,100.0,0.2200000000000002
Isaiah Collier,OKC,8.5,,6.7,,-150.0,115.0,
Ivica Zubac,SAC,2.5,3.08,3.8,2.0,-174.0,117.0,0.5800000000000001
Ja Morant,DEN,7.5,,7.0,,-105.0,-125.0,
Jaden McDaniels,BKN,,1.36,1.6,1.0,,,
Jalen Duren,MIL,2.5,2.8999999999999995,3.3,2.3,-132.0,102.0,0.39999999999999947
Jamal Murray,MEM,4.5,6.0,6.0,6.0,-150.0,110.0,1.5
Jamal Shead,DAL,6.5,,6.5,,-156.0,115.0,
James Harden,SAC,8.5,7.92,8.4,7.2,-146.0,105.0,-0.5800000000000001
Jamison Battle,DAL,,,1.1,,,,
Jarace Walker,ORL,,1.28,1.8,0.5,,,
Jared Butler,ATL,5.5,5.24,5.4,5.0,-125.0,-105.0,-0.2599999999999998
Jaxson Hayes,HOU,0.5,0.3,0.5,0.0,105.0,-140.0,-0.2
Jayson Tatum,CHA,5.5,5.959999999999999,6.6,5.0,104.0,-135.0,0.4599999999999991
Johnny Juzang,OKC,1.5,0.8999999999999999,1.5,0.0,-116.0,-111.0,-0.6000000000000001
Jonathan Mogbo,DAL,4.5,,4.2,,-165.0,125.0,
Josh Giddey,WAS,9.5,8.46,10.1,6.0,-105.0,-125.0,-1.0399999999999991
Jrue Holiday,CHA,3.5,4.58,5.3,3.5,-135.0,104.0,1.08
Julius Randle,BKN,4.5,5.140000000000001,4.9,5.5,-124.0,-107.0,0.6400000000000006
Justin Champagnie,CHI,2.5,1.46,1.1,2.0,152.0,-200.0,-1.04
Justin Edwards,ATL,1.5,,2.0,,-141.0,108.0,
Kawhi Leonard,SAC,3.5,3.24,3.4,3.0,116.0,-154.0,-0.2599999999999998
Keegan Murray,LAC,1.5,1.36,1.4,1.3,110.0,-150.0,-0.1399999999999999
Kel'el Ware,NOP,0.5,,1.1,,-210.0,150.0,
Keon Ellis,LAC,2.5,1.6,2.0,1.0,-111.0,-116.0,-0.8999999999999999
Kevin Huerter,WAS,3.5,3.3200000000000003,4.2,2.0,-145.0,100.0,-0.17999999999999972
Kevin Porter Jr.,DET,4.5,,4.7,,110.0,-143.0,
KJ Simpson,BOS,4.5,,3.7,,-115.0,-115.0,
Klay Thompson,TOR,1.5,1.52,1.2,2.0,-155.0,115.0,0.020000000000000018
Kris Dunn,SAC,1.5,2.8,2.0,4.0,-160.0,120.0,1.2999999999999998
Kyle Anderson,NOP,2.5,2.8400000000000003,2.6,3.2,-165.0,125.0,0.3400000000000003
Kyle Filipowski,OKC,2.5,,1.8,,103.0,-133.0,
Kyle Kuzma,DET,2.5,3.54,2.7,4.8,144.0,-189.0,1.04
Kyshawn George,CHI,2.5,,2.8,,-165.0,105.0,
LeBron James,HOU,6.5,6.800000000000001,6.8,6.8,-129.0,-104.0,0.3000000000000007
Malik Beasley,MIL,1.5,1.58,1.7,1.4,-145.0,105.0,0.08000000000000007
Mark Williams,BOS,2.5,2.72,3.2,2.0,118.0,-154.0,0.2200000000000002
Matas Buzelis,WAS,1.5,,1.8,,-115.0,-114.0,
Matisse Thybulle,GSW,2.5,1.84,2.2,1.3,107.0,-139.0,-0.6599999999999999
Moses Moody,POR,1.5,1.28,1.6,0.8,150.0,-200.0,-0.21999999999999997
Mouhamed Gueye,PHI,0.5,,0.9,,-150.0,115.0,
Naji Marshall,TOR,3.5,4.0200000000000005,3.7,4.5,-136.0,100.0,0.5200000000000005
Norman Powell,SAC,1.5,1.8,2.2,1.2,100.0,-135.0,0.30000000000000004
Obi Toppin,ORL,,1.54,2.1,0.7,,,
Ochai Agbaji,DAL,2.5,1.08,1.6,0.3,178.0,-238.0,-1.42
Onyeka Okongwu,PHI,2.5,1.92,2.4,1.2,105.0,-139.0,-0.5800000000000001
Oso Ighodaro,SAS,1.5,,1.5,,-167.0,127.0,
P.J. Washington,TOR,2.5,1.82,1.7,2.0,134.0,-175.0,-0.6799999999999999
Patrick Williams,WAS,1.5,,1.9,,109.0,-141.0,
Quentin Grimes,ATL,5.5,3.88,5.8,1.0,-101.0,-128.0,-1.62
Rudy Gobert,BKN,1.5,1.48,1.8,1.0,-115.0,-115.0,-0.020000000000000018
Rui Hachimura,HOU,1.5,1.2200000000000002,0.9,1.7,155.0,-210.0,-0.2799999999999998
Russell Westbrook,MEM,5.5,4.34,5.1,3.2,105.0,-145.0,-1.1600000000000001
Ryan Dunn,SAS,1.5,,0.5,,186.0,-250.0,
Ryan Rollins,DET,3.5,,3.9,,135.0,-180.0,
Santi Aldama,DEN,2.5,3.1799999999999997,3.3,3.0,-135.0,100.0,0.6799999999999997
Scottie Barnes,DAL,4.5,5.92,5.2,7.0,-105.0,-123.0,1.42
Shaedon Sharpe,GSW,4.5,3.3000000000000003,3.5,3.0,102.0,-132.0,-1.1999999999999997
Stephen Curry,POR,5.5,5.279999999999999,5.6,4.8,-106.0,-125.0,-0.22000000000000064
Stephon Castle,PHX,6.5,,6.6,,-125.0,-105.0,
T.J. McConnell,ORL,7.5,4.4799999999999995,4.6,4.3,-145.0,110.0,-3.0200000000000005
Taurean Prince,DET,1.5,1.54,1.9,1.0,-125.0,-105.0,0.040000000000000036
Terance Mann,PHI,1.5,1.1,1.5,0.5,-160.0,120.0,-0.3999999999999999
Thomas Bryant,ORL,,0.52,0.2,1.0,,,
Tobias Harris,MIL,2.5,1.94,2.1,1.7,120.0,-159.0,-0.56
Toumani Camara,GSW,2.5,1.72,2.4,0.7,-114.0,-114.0,-0.78
Trae Young,PHI,11.5,12.48,12.8,12.0,-137.0,100.0,0.9800000000000004
Tyler Herro,NOP,4.5,4.140000000000001,4.9,3.0,-185.0,120.0,-0.35999999999999943
Zaccharie Risacher,PHI,1.5,,1.6,,145.0,-188.0,
Zach Edey,DEN,0.5,,1.5,,-210.0,155.0,
Zach LaVine,LAC,4.5,,3.5,,-165.0,122.0,
