Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Harrison Barnes,CLE,1.5,1.8,2.0,1.5,120.0,-160.0,0.30000000000000004
Immanuel Quickley,DET,5.5,5.84,6.4,5.0,-145.0,102.0,0.33999999999999986
Isaac Okoro,SAS,1.5,1.14,0.9,1.5,135.0,-175.0,-0.3600000000000001
Isaiah Collier,IND,7.5,,6.4,,-158.0,105.0,
Isaiah Hartenstein,HOU,2.5,4.34,3.9,5.0,-157.0,100.0,1.8399999999999999
Ivica Zubac,DAL,3.5,2.1399999999999997,3.1,0.7,-177.0,130.0,-1.3600000000000003
Ja'Kobe Walter,DET,1.5,,2.6,,-165.0,125.0,
Jakob Poeltl,DET,2.5,3.3600000000000003,2.6,4.5,125.0,-165.0,0.8600000000000003
Jalen Duren,TOR,2.5,3.0200000000000005,2.7,3.5,100.0,-130.0,0.5200000000000005
Jalen Green,OKC,3.5,4.1,4.3,3.8,-118.0,-113.0,0.5999999999999996
Jalen Williams,HOU,4.5,5.74,5.7,5.8,-110.0,-120.0,1.2400000000000002
Jamal Murray,GSW,5.5,5.199999999999999,6.0,4.0,-105.0,-125.0,-0.3000000000000007
James Harden,DAL,9.5,7.300000000000001,7.5,7.0,100.0,-130.0,-2.1999999999999993
Jarrett Allen,SAS,1.5,1.2999999999999998,1.5,1.0,-165.0,125.0,-0.20000000000000018
Jaylen Brown,PHX,3.5,3.78,4.3,3.0,-150.0,110.0,0.2799999999999998
Jayson Tatum,PHX,5.5,6.54,6.9,6.0,-135.0,105.0,1.04
Josh Giddey,POR,8.5,8.42,9.5,6.8,-115.0,-114.0,-0.08000000000000007
Jrue Holiday,PHX,3.5,6.32,5.2,8.0,-135.0,100.0,2.8200000000000003
Julian Champagnie,CLE,1.5,1.54,1.9,1.0,-150.0,110.0,0.040000000000000036
Kawhi Leonard,DAL,3.5,3.7,3.5,4.0,100.0,-130.0,0.20000000000000018
Keegan Murray,CHA,1.5,1.78,1.3,2.5,114.0,-145.0,0.28
Keldon Johnson,CLE,1.5,1.7799999999999998,2.3,1.0,-160.0,120.0,0.2799999999999998
Keon Ellis,CHA,2.5,1.96,2.6,1.0,100.0,-135.0,-0.54
Kevin Huerter,POR,3.5,3.6,4.0,3.0,-180.0,130.0,0.10000000000000009
Keyonte George,IND,4.5,5.2,4.0,7.0,110.0,-150.0,0.7000000000000002
KJ Simpson,SAC,4.5,,3.8,,-125.0,-105.0,
Klay Thompson,LAC,1.5,2.38,2.3,2.5,-165.0,125.0,0.8799999999999999
Kris Dunn,DAL,2.5,2.9000000000000004,1.7,4.7,105.0,-140.0,0.40000000000000036
Kyle Filipowski,IND,2.5,,1.5,,150.0,-200.0,
Luguentz Dort,HOU,0.5,1.26,1.3,1.2,-250.0,180.0,0.76
Malik Beasley,TOR,1.5,1.54,2.1,0.7,-140.0,105.0,0.040000000000000036
Malik Monk,CHA,4.5,4.08,4.8,3.0,-150.0,105.0,-0.41999999999999993
Mark Williams,SAC,2.5,,3.3,,-105.0,-125.0,
Matas Buzelis,POR,1.5,,1.5,,110.0,-145.0,
Max Strus,SAS,2.5,3.26,3.1,3.5,-182.0,136.0,0.7599999999999998
Miles Bridges,SAC,4.5,4.68,4.8,4.5,-110.0,-120.0,0.17999999999999972
Moses Moody,DEN,1.5,1.38,2.1,0.3,-166.0,120.0,-0.1200000000000001
Myles Turner,UTA,1.5,0.78,1.3,0.0,100.0,-135.0,-0.72
Nick Richards,BOS,0.5,,0.7,,120.0,-160.0,
Nicolas Batum,DAL,0.5,1.8600000000000003,1.1,3.0,-165.0,125.0,1.3600000000000003
Norman Powell,DAL,1.5,1.54,1.9,1.0,-155.0,115.0,0.040000000000000036
Obi Toppin,UTA,1.5,1.36,1.6,1.0,-130.0,100.0,-0.1399999999999999
Orlando Robinson,DET,2.5,1.84,2.4,1.0,145.0,-190.0,-0.6599999999999999
Oso Ighodaro,BOS,1.5,,1.9,,150.0,-200.0,
P.J. Washington,LAC,1.5,2.5200000000000005,2.2,3.0,-200.0,145.0,1.0200000000000005
Pascal Siakam,UTA,3.5,3.82,3.7,4.0,110.0,-145.0,0.31999999999999984
Patrick Williams,POR,1.5,,2.0,,-140.0,-105.0,
Ryan Dunn,BOS,0.5,,0.7,,-160.0,120.0,
Sam Merrill,SAS,1.5,2.46,2.1,3.0,-140.0,105.0,0.96
Scottie Barnes,DET,4.5,5.38,5.3,5.5,-110.0,-120.0,0.8799999999999999
Seth Curry,SAC,2.5,1.54,1.9,1.0,120.0,-154.0,-0.96
Shaedon Sharpe,CHI,2.5,,2.7,,-175.0,130.0,
Shai Gilgeous-Alexander,HOU,6.5,6.44,7.2,5.3,-148.0,110.0,-0.05999999999999961
Spencer Dinwiddie,LAC,6.5,7.08,8.0,5.7,-140.0,100.0,0.5800000000000001
Stephen Curry,DEN,5.5,4.859999999999999,5.1,4.5,-158.0,110.0,-0.6400000000000006
Stephon Castle,CLE,4.5,,5.8,,-160.0,110.0,
Steven Adams,OKC,1.5,,0.9,,165.0,-220.0,
T.J. McConnell,UTA,4.5,5.24,5.4,5.0,-145.0,-102.0,0.7400000000000002
Tari Eason,OKC,1.5,2.56,1.6,4.0,-120.0,-110.0,1.06
Thomas Bryant,UTA,0.5,,0.2,,-150.0,110.0,
Toumani Camara,CHI,2.5,1.76,2.6,0.5,-130.0,-105.0,-0.74
Tyrese Haliburton,UTA,10.5,11.56,10.6,13.0,-105.0,-125.0,1.0600000000000005
Tyus Jones,BOS,3.5,5.300000000000001,3.5,8.0,114.0,-145.0,1.8000000000000007
Zach LaVine,CHA,3.5,3.84,3.4,4.5,-115.0,-115.0,0.33999999999999986
