Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Giannis Antetokounmpo,ATL,12.5,11.8,11.2,12.7,-143.0,108.0,-0.6999999999999993
Guerschon Yabusele,TOR,6.5,,6.6,,-115.0,-118.0,
Harrison Barnes,GSW,3.5,2.8400000000000003,2.6,3.2,-118.0,-110.0,-0.6599999999999997
Isaac Okoro,LAC,2.5,2.12,2.2,2.0,110.0,-150.0,-0.3799999999999999
Ivica Zubac,CLE,12.5,11.72,12.2,11.0,-120.0,-112.0,-0.7799999999999994
Ja'Kobe Walter,PHI,3.5,,3.8,,-118.0,-112.0,
Jaden McDaniels,DET,5.5,4.640000000000001,5.4,3.5,-156.0,104.0,-0.8599999999999994
Jalen Duren,MIN,9.5,10.4,10.0,11.0,-150.0,100.0,0.9000000000000004
Jalen Green,PHX,5.5,6.28,6.8,5.5,110.0,-145.0,0.7800000000000002
James Harden,CLE,5.5,6.0,6.0,6.0,-135.0,100.0,0.5
Jamison Battle,PHI,3.5,,4.2,,-122.0,-106.0,
Jared Butler,TOR,3.5,2.56,2.6,2.5,107.0,-139.0,-0.94
Jarrett Allen,LAC,8.5,10.38,8.3,13.5,-149.0,100.0,1.8800000000000008
Jeremy Sochan,GSW,7.5,5.76,5.6,6.0,-115.0,-115.0,-1.7400000000000002
Jonathan Kuminga,SAS,4.5,3.3600000000000003,3.6,3.0,-145.0,-103.0,-1.1399999999999997
Jordan Hawkins,CHA,3.5,3.3000000000000003,3.5,3.0,-135.0,100.0,-0.19999999999999973
Jose Alvarado,CHA,2.5,2.74,1.9,4.0,-140.0,104.0,0.2400000000000002
Josh Hart,POR,9.5,9.86,9.1,11.0,-114.0,-117.0,0.35999999999999943
Julian Champagnie,GSW,3.5,4.28,4.0,4.7,-125.0,-105.0,0.7800000000000002
Julius Randle,DET,6.5,7.48,5.8,10.0,-115.0,-115.0,0.9800000000000004
Justin Edwards,TOR,4.5,,3.5,,-145.0,105.0,
Karl-Anthony Towns,POR,11.5,8.54,10.1,6.2,-110.0,-120.0,-2.960000000000001
Kelly Olynyk,CHA,6.5,5.779999999999999,5.3,6.5,-103.0,-130.0,-0.7200000000000006
Kevin Durant,HOU,5.5,6.859999999999999,5.3,9.2,-115.0,-115.0,1.3599999999999994
KJ Simpson,NOP,,,3.3,,,,
Kris Dunn,CLE,3.5,2.76,2.6,3.0,118.0,-159.0,-0.7400000000000002
Kyle Kuzma,ATL,6.5,6.12,5.2,7.5,-105.0,-125.0,-0.3799999999999999
Landry Shamet,POR,1.5,,1.6,,-145.0,105.0,
Malik Beasley,MIN,2.5,2.7,2.5,3.0,-127.0,-102.0,0.20000000000000018
Marcus Sasser,MIN,1.5,1.6,1.0,2.5,-140.0,-105.0,0.10000000000000009
Max Strus,LAC,4.5,4.9,4.5,5.5,114.0,-145.0,0.40000000000000036
Mikal Bridges,POR,3.5,3.82,3.7,4.0,-105.0,-125.0,0.31999999999999984
Mike Conley,DET,2.5,2.34,2.9,1.5,-102.0,-127.0,-0.16000000000000014
Miles Bridges,NOP,7.5,7.300000000000001,7.5,7.0,115.0,-155.0,-0.1999999999999993
Mitchell Robinson,POR,5.5,,6.0,,100.0,-130.0,
Moses Moody,SAS,3.5,3.2,3.0,3.5,110.0,-145.0,-0.2999999999999998
Naz Reid,DET,5.5,6.28,5.8,7.0,-135.0,100.0,0.7800000000000002
Nick Richards,HOU,7.5,7.2,7.0,7.5,-110.0,-119.0,-0.2999999999999998
Nickeil Alexander-Walker,DET,2.5,2.3600000000000003,3.6,0.5,-130.0,-105.0,-0.13999999999999968
Norman Powell,CLE,2.5,2.5200000000000005,2.2,3.0,-182.0,120.0,0.020000000000000462
OG Anunoby,POR,4.5,5.0600000000000005,4.9,5.3,-130.0,100.0,0.5600000000000005
Onyeka Okongwu,MIL,10.5,8.86,11.1,5.5,-154.0,105.0,-1.6400000000000006
Oso Ighodaro,HOU,4.5,,5.2,,-130.0,-105.0,
Quentin Grimes,TOR,4.5,3.38,4.3,2.0,105.0,-135.0,-1.12
Quinten Post,SAS,4.5,,3.7,,-120.0,-110.0,
Royce O'Neale,HOU,3.5,5.28,4.8,6.0,-111.0,-116.0,1.7800000000000002
Rudy Gobert,DET,11.5,12.36,10.6,15.0,-110.0,-120.0,0.8599999999999994
Ryan Dunn,HOU,4.5,,4.7,,105.0,-137.0,
Sam Merrill,LAC,2.5,1.7999999999999998,3.0,0.0,100.0,-133.0,-0.7000000000000002
Scottie Barnes,PHI,6.5,7.52,7.4,7.7,-150.0,105.0,1.0199999999999996
Shaedon Sharpe,NYK,4.5,5.140000000000001,5.9,4.0,-154.0,104.0,0.6400000000000006
Simone Fontecchio,MIN,2.5,3.0200000000000005,2.7,3.5,113.0,-147.0,0.5200000000000005
Stephen Curry,SAS,4.5,3.08,3.8,2.0,-110.0,-118.0,-1.42
Stephon Castle,GSW,4.5,,4.2,,104.0,-135.0,
Steven Adams,PHX,6.5,,7.9,,-130.0,100.0,
Taurean Prince,ATL,3.5,3.14,2.9,3.5,-121.0,-109.0,-0.3599999999999999
Tobias Harris,MIN,5.5,6.4,7.0,5.5,-122.0,-109.0,0.9000000000000004
Toumani Camara,NYK,4.5,4.74,4.9,4.5,-150.0,104.0,0.2400000000000002
Trae Young,MIL,3.5,3.16,3.6,2.5,130.0,-175.0,-0.33999999999999986
Tyler Kolek,POR,1.5,,0.3,,-118.0,-115.0,
Tyus Jones,HOU,2.5,2.02,2.7,1.0,120.0,-155.0,-0.48
Yves Missi,CHA,9.5,,7.5,,-129.0,-104.0,
Zaccharie Risacher,MIL,3.5,,3.8,,-150.0,-105.0,
