Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Jaxson Hayes,MEM,5.5,5.04,6.2,3.3,100.0,-130.0,-0.45999999999999996
Jaylen Brown,SAS,5.5,5.779999999999999,5.3,6.5,100.0,-130.0,0.27999999999999936
Jaylen Wells,LAL,3.5,,3.9,,105.0,-140.0,
Jayson Tatum,SAS,7.5,7.48,8.8,5.5,-150.0,100.0,-0.019999999999999574
Jordan Poole,BKN,2.5,2.72,2.2,3.5,-125.0,-105.0,0.2200000000000002
Josh Giddey,DAL,9.5,7.279999999999999,9.6,3.8,-112.0,-118.0,-2.2200000000000006
Jrue Holiday,SAS,4.5,3.76,3.6,4.0,110.0,-140.0,-0.7400000000000002
Justin Champagnie,BKN,7.5,,7.4,,-105.0,-125.0,
Justin Edwards,MIA,4.5,,3.6,,-110.0,-120.0,
Keegan Murray,ORL,5.5,7.58,6.3,9.5,-148.0,105.0,2.08
Kel'el Ware,PHI,9.5,,8.8,,-144.0,100.0,
Kentavious Caldwell-Pope,SAC,2.5,3.2,3.0,3.5,-120.0,-110.0,0.7000000000000002
Keon Ellis,ORL,3.5,3.68,2.8,5.0,124.0,-160.0,0.18000000000000016
Keon Johnson,WAS,3.5,,4.0,,-144.0,104.0,
Kevin Huerter,DAL,3.5,4.18,4.3,4.0,-172.0,119.0,0.6799999999999997
Klay Thompson,CHI,3.5,3.92,4.2,3.5,-115.0,-115.0,0.41999999999999993
LeBron James,MEM,8.5,9.62,9.9,9.2,-118.0,-112.0,1.1199999999999992
Luguentz Dort,IND,4.5,3.5599999999999996,4.6,2.0,114.0,-145.0,-0.9400000000000004
Malik Monk,ORL,2.5,3.26,4.1,2.0,-130.0,-105.0,0.7599999999999998
Matas Buzelis,DAL,4.5,,3.8,,105.0,-140.0,
Myles Turner,OKC,7.5,5.46,7.1,3.0,-105.0,-125.0,-2.04
Obi Toppin,OKC,3.5,4.68,3.8,6.0,-162.0,120.0,1.1799999999999997
P.J. Washington,CHI,5.5,6.04,6.4,5.5,-167.0,116.0,0.54
Paolo Banchero,SAC,7.5,7.06,8.1,5.5,105.0,-135.0,-0.4400000000000004
Pascal Siakam,OKC,6.5,6.26,5.1,8.0,104.0,-135.0,-0.2400000000000002
Patrick Williams,DAL,3.5,3.0,3.0,3.0,105.0,-140.0,-0.5
Quentin Grimes,MIA,4.5,3.62,4.7,2.0,-110.0,-120.0,-0.8799999999999999
Ricky Council IV,MIA,5.5,4.54,4.9,4.0,128.0,-172.0,-0.96
Rui Hachimura,MEM,4.5,5.220000000000001,4.7,6.0,-108.0,-120.0,0.7200000000000006
Santi Aldama,LAL,5.5,4.74,6.1,2.7,-150.0,100.0,-0.7599999999999998
Shai Gilgeous-Alexander,IND,4.5,6.640000000000001,4.4,10.0,-155.0,102.0,2.1400000000000006
Spencer Dinwiddie,CHI,3.5,3.64,3.4,4.0,125.0,-164.0,0.14000000000000012
Stephon Castle,BOS,4.5,,4.5,,110.0,-140.0,
T.J. McConnell,OKC,2.5,2.86,3.1,2.5,-140.0,-105.0,0.3599999999999999
Tyler Herro,PHI,4.5,4.88,3.8,6.5,-135.0,-103.0,0.3799999999999999
Tyrese Haliburton,OKC,3.5,3.48,3.8,3.0,114.0,-145.0,-0.020000000000000018
Zach LaVine,ORL,3.5,4.44,3.4,6.0,-110.0,-120.0,0.9400000000000004
Ziaire Williams,WAS,4.5,6.82,4.7,10.0,-158.0,105.0,2.3200000000000003
