Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Isaiah Hartenstein,LAL,8.5,11.56,8.6,16.0,-145.0,101.0,3.0600000000000005
Isaiah Joe,LAL,1.5,3.54,2.7,4.8,-185.0,133.0,2.04
Ivica Zubac,SAS,12.5,11.34,12.9,9.0,-120.0,-110.0,-1.1600000000000001
Ja Morant,CHA,4.5,,4.6,,-157.0,115.0,
Jaden McDaniels,MIL,4.5,3.8,5.0,2.0,-114.0,-114.0,-0.7000000000000002
Jalen Brunson,BOS,2.5,3.12,3.6,2.4,-154.0,110.0,0.6200000000000001
Jalen Williams,LAL,4.5,4.3,4.5,4.0,-130.0,100.0,-0.20000000000000018
James Harden,SAS,5.5,4.38,4.3,4.5,-106.0,-125.0,-1.12
Jarrett Allen,CHI,8.5,8.86,7.3,11.2,-175.0,100.0,0.35999999999999943
Jaxson Hayes,OKC,5.5,4.26,5.1,3.0,-110.0,-120.0,-1.2400000000000002
Jaylen Brown,NYK,4.5,4.5600000000000005,4.8,4.2,-158.0,100.0,0.0600000000000005
Jaylen Wells,CHA,3.5,,4.0,,-130.0,100.0,
Jayson Tatum,NYK,7.5,7.26,7.7,6.6,-145.0,-102.0,-0.2400000000000002
Jonathan Kuminga,PHX,3.5,4.14,3.9,4.5,-162.0,122.0,0.6399999999999997
Jordan Poole,IND,2.5,2.46,1.9,3.3,100.0,-130.0,-0.040000000000000036
Jose Alvarado,BKN,2.5,2.76,2.6,3.0,-130.0,-105.0,0.2599999999999998
Josh Giddey,CLE,8.5,8.2,10.0,5.5,-120.0,-110.0,-0.3000000000000007
Josh Hart,BOS,8.5,8.58,8.3,9.0,-143.0,-102.0,0.08000000000000007
Josh Okogie,MEM,,3.68,2.8,5.0,,,
Jrue Holiday,NYK,4.5,4.539999999999999,4.5,4.6,-154.0,120.0,0.03999999999999915
Julian Champagnie,LAC,3.5,3.78,4.3,3.0,-111.0,-116.0,0.2799999999999998
Julius Randle,MIL,6.5,7.12,6.0,8.8,-145.0,100.0,0.6200000000000001
Justin Champagnie,IND,6.5,,6.9,,-139.0,100.0,
Karl-Anthony Towns,BOS,11.5,11.44,11.4,11.5,-150.0,105.0,-0.0600000000000005
Kawhi Leonard,SAS,5.5,5.800000000000001,7.2,3.7,105.0,-135.0,0.3000000000000007
Keldon Johnson,LAC,4.5,5.82,5.7,6.0,-123.0,-104.0,1.3200000000000003
Kelly Olynyk,BKN,4.5,4.74,5.1,4.2,-114.0,-114.0,0.2400000000000002
Kentavious Caldwell-Pope,ATL,2.5,2.74,2.9,2.5,-175.0,115.0,0.2400000000000002
Kevin Porter Jr.,MIN,3.5,,5.0,,-115.0,-115.0,
KJ Simpson,MEM,,,3.1,,,,
Kris Dunn,SAS,3.5,3.9,3.5,4.5,-130.0,100.0,0.3999999999999999
Kyle Kuzma,MIN,5.5,8.780000000000001,5.3,14.0,105.0,-135.0,3.280000000000001
LeBron James,OKC,7.5,7.639999999999999,6.6,9.2,100.0,-130.0,0.1399999999999988
Luguentz Dort,LAL,3.5,4.539999999999999,4.1,5.2,-115.0,-115.0,1.0399999999999991
Luke Kennard,CHA,2.5,2.3600000000000003,2.6,2.0,106.0,-137.0,-0.13999999999999968
Mark Williams,MEM,10.5,,10.8,,-115.0,-115.0,
Matas Buzelis,CLE,5.5,,4.9,,-105.0,-125.0,
Max Strus,CHI,4.5,3.859999999999999,4.1,3.5,-154.0,105.0,-0.640000000000001
Maxwell Lewis,NOP,3.5,2.1799999999999997,3.3,0.5,100.0,-130.0,-1.3200000000000003
Mikal Bridges,BOS,3.5,3.66,3.3,4.2,-113.0,-118.0,0.16000000000000014
Mike Conley,MIL,2.5,2.72,2.2,3.5,115.0,-149.0,0.2200000000000002
Miles Bridges,MEM,4.5,6.12,6.2,6.0,-167.0,115.0,1.62
Miles McBride,BOS,1.5,2.08,2.8,1.0,105.0,-140.0,0.5800000000000001
Mitchell Robinson,BOS,4.5,6.359999999999999,6.6,6.0,100.0,-130.0,1.8599999999999994
Moses Moody,PHX,2.5,3.86,2.9,5.3,-174.0,118.0,1.3599999999999999
Mouhamed Gueye,ORL,3.5,,3.6,,-106.0,-122.0,
Myles Turner,WAS,6.5,7.7,7.3,8.3,-145.0,100.0,1.2000000000000002
Naz Reid,MIL,5.5,4.779999999999999,5.3,4.0,115.0,-154.0,-0.7200000000000006
Nick Richards,GSW,7.5,7.92,6.2,10.5,-146.0,102.0,0.41999999999999993
Nickeil Alexander-Walker,MIL,2.5,3.3200000000000003,4.2,2.0,-175.0,130.0,0.8200000000000003
Norman Powell,SAS,2.5,2.34,1.9,3.0,-165.0,123.0,-0.16000000000000014
OG Anunoby,BOS,4.5,4.2,4.8,3.3,-108.0,-124.0,-0.2999999999999998
Onyeka Okongwu,ORL,9.5,8.399999999999999,10.2,5.7,-152.0,114.0,-1.1000000000000014
Paolo Banchero,ATL,8.5,8.26,8.9,7.3,100.0,-135.0,-0.2400000000000002
Pascal Siakam,WAS,6.5,6.220000000000001,4.7,8.5,-105.0,-125.0,-0.27999999999999936
Reece Beekman,NOP,,,1.7,,,,
Royce O'Neale,GSW,4.5,4.48,4.8,4.0,-160.0,100.0,-0.019999999999999574
Rudy Gobert,MIL,12.5,14.16,13.6,15.0,-110.0,-120.0,1.6600000000000001
Rui Hachimura,OKC,4.5,3.4800000000000004,3.6,3.3,-145.0,112.0,-1.0199999999999996
Ryan Dunn,GSW,5.5,,5.1,,-143.0,105.0,
Ryan Rollins,MIN,3.5,,3.5,,115.0,-149.0,
Santi Aldama,CHA,5.5,5.82,5.7,6.0,-154.0,100.0,0.3200000000000003
Seth Curry,MEM,2.5,1.86,1.9,1.8,140.0,-189.0,-0.6399999999999999
Shai Gilgeous-Alexander,LAL,4.5,4.4399999999999995,4.2,4.8,-120.0,-112.0,-0.0600000000000005
Stephen Curry,PHX,3.5,4.54,3.9,5.5,-158.0,112.0,1.04
Stephon Castle,LAC,6.5,,6.7,,-112.0,-118.0,
Taurean Prince,MIN,3.5,2.8400000000000003,2.6,3.2,100.0,-132.0,-0.6599999999999997
Terance Mann,ORL,3.5,1.98,3.3,0.0,-105.0,-125.0,-1.52
Trae Young,ORL,3.5,3.22,2.9,3.7,114.0,-145.0,-0.2799999999999998
Trendon Watford,NOP,4.5,2.62,3.7,1.0,-125.0,-105.0,-1.88
Ty Jerome,CHI,2.5,,2.0,,-174.0,115.0,
Tyrese Haliburton,WAS,3.5,3.16,3.6,2.5,-175.0,120.0,-0.33999999999999986
Tyus Jones,GSW,2.5,3.3600000000000003,2.6,4.5,130.0,-172.0,0.8600000000000003
Yves Missi,BKN,9.5,,10.0,,-150.0,100.0,
Zaccharie Risacher,ORL,3.5,,3.4,,105.0,-140.0,
Zach Edey,CHA,10.5,,9.3,,-125.0,-105.0,
Ziaire Williams,NOP,4.5,3.1999999999999997,3.8,2.3,-160.0,120.0,-1.3000000000000003
