Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Desmond Bane,DEN,5.5,3.8,4.8,2.3,-103.0,-127.0,-1.7000000000000002
Devin Booker,SAS,4.5,5.32,4.0,7.3,106.0,-137.0,0.8200000000000003
Domantas Sabonis,LAC,12.5,13.4,14.0,12.5,-118.0,-110.0,0.9000000000000004
Donovan Clingan,GSW,10.5,,9.2,,-120.0,-110.0,
Dorian Finney-Smith,HOU,3.5,4.32,4.2,4.5,-160.0,118.0,0.8200000000000003
Draymond Green,POR,5.5,7.54,5.9,10.0,-130.0,100.0,2.04
Duncan Robinson,NOP,1.5,0.96,1.6,0.0,-150.0,110.0,-0.54
Dyson Daniels,PHI,6.5,5.68,6.8,4.0,-127.0,-105.0,-0.8200000000000003
Gabe Vincent,HOU,1.5,,1.7,,-118.0,-110.0,
Georges Niang,PHI,2.5,2.58,1.5,4.2,-160.0,120.0,0.08000000000000007
Giannis Antetokounmpo,DET,11.5,11.18,11.3,11.0,-160.0,110.0,-0.3200000000000003
Goga Bitadze,IND,7.5,4.859999999999999,5.1,4.5,-135.0,105.0,-2.6400000000000006
Grayson Allen,SAS,3.5,2.84,2.2,3.8,107.0,-139.0,-0.6600000000000001
Harrison Barnes,PHX,4.5,3.94,3.5,4.6,122.0,-159.0,-0.56
Isaiah Collier,OKC,4.5,,3.6,,110.0,-143.0,
Ivica Zubac,SAC,12.5,11.2,13.0,8.5,-125.0,-105.0,-1.3000000000000007
Ja Morant,DEN,3.5,,4.5,,-165.0,115.0,
Jaden McDaniels,BKN,4.5,3.66,4.1,3.0,-158.0,117.0,-0.8399999999999999
Jalen Duren,MIL,11.5,11.18,11.3,11.0,-133.0,103.0,-0.3200000000000003
Jamal Murray,MEM,2.5,3.66,3.9,3.3,-160.0,120.0,1.1600000000000001
Jamal Shead,DAL,2.5,,2.7,,-147.0,114.0,
James Harden,SAC,5.5,4.74,4.7,4.8,-157.0,118.0,-0.7599999999999998
Jamison Battle,DAL,,,4.0,,,,
Jarace Walker,ORL,5.5,2.24,3.4,0.5,-145.0,110.0,-3.26
Jared Butler,ATL,2.5,2.1799999999999997,2.3,2.0,-147.0,114.0,-0.3200000000000003
Jaxson Hayes,HOU,4.5,3.7,5.3,1.3,-120.0,-110.0,-0.7999999999999998
Jayson Tatum,CHA,8.5,9.16,7.6,11.5,-135.0,105.0,0.6600000000000001
Johnny Juzang,OKC,4.5,2.02,2.7,1.0,110.0,-143.0,-2.48
Jonathan Mogbo,DAL,7.5,,7.6,,100.0,-130.0,
Josh Giddey,WAS,9.5,8.959999999999999,10.6,6.5,-135.0,100.0,-0.5400000000000009
Jrue Holiday,CHA,4.5,4.9,4.5,5.5,118.0,-154.0,0.40000000000000036
Julius Randle,BKN,7.5,7.28,6.8,8.0,-143.0,108.0,-0.21999999999999975
Justin Champagnie,CHI,8.5,7.039999999999999,8.6,4.7,-146.0,102.0,-1.4600000000000009
Justin Edwards,ATL,4.5,,4.4,,102.0,-132.0,
Kawhi Leonard,SAC,6.5,7.359999999999999,7.6,7.0,-125.0,-105.0,0.8599999999999994
Keegan Murray,LAC,4.5,6.16,5.8,6.7,-162.0,105.0,1.6600000000000001
Kel'el Ware,NOP,9.5,,10.5,,-150.0,-102.0,
Keon Ellis,LAC,3.5,3.38,3.3,3.5,-112.0,-115.0,-0.1200000000000001
Kevin Huerter,WAS,3.5,3.34,2.9,4.0,-115.0,-115.0,-0.16000000000000014
Kevin Porter Jr.,DET,3.5,,5.2,,-102.0,-127.0,
KJ Simpson,BOS,,,2.9,,,,
Klay Thompson,TOR,3.5,2.76,2.6,3.0,-175.0,130.0,-0.7400000000000002
Kris Dunn,SAC,2.5,3.3600000000000003,3.4,3.3,-150.0,115.0,0.8600000000000003
Kyle Anderson,NOP,4.5,3.979999999999999,4.1,3.8,-110.0,-118.0,-0.5200000000000009
Kyle Filipowski,OKC,10.5,,9.9,,-111.0,-116.0,
Kyle Kuzma,DET,4.5,5.859999999999999,4.1,8.5,-143.0,-105.0,1.3599999999999994
Kyshawn George,CHI,4.5,,4.7,,108.0,-143.0,
LeBron James,HOU,6.5,5.8,6.0,5.5,-154.0,100.0,-0.7000000000000002
Malik Beasley,MIL,2.5,2.92,2.4,3.7,113.0,-147.0,0.41999999999999993
Mark Williams,BOS,9.5,12.7,10.5,16.0,-125.0,-105.0,3.1999999999999993
Matas Buzelis,WAS,5.5,,5.7,,-144.0,105.0,
Matisse Thybulle,GSW,4.5,2.78,3.1,2.3,109.0,-141.0,-1.7200000000000002
Moses Moody,POR,3.5,3.04,3.2,2.8,107.0,-141.0,-0.45999999999999996
Mouhamed Gueye,PHI,5.5,,4.8,,100.0,-135.0,
Naji Marshall,TOR,4.5,4.779999999999999,5.3,4.0,-130.0,-104.0,0.27999999999999936
Norman Powell,SAC,2.5,1.98,2.3,1.5,-182.0,112.0,-0.52
Obi Toppin,ORL,5.5,4.68,3.8,6.0,100.0,-130.0,-0.8200000000000003
Ochai Agbaji,DAL,4.5,2.8,4.0,1.0,100.0,-130.0,-1.7000000000000002
Onyeka Okongwu,PHI,11.5,9.74,10.9,8.0,-122.0,-108.0,-1.7599999999999998
Oso Ighodaro,SAS,7.5,,4.8,,-105.0,-125.0,
P.J. Washington,TOR,6.5,5.46,5.9,4.8,-137.0,104.0,-1.04
Patrick Williams,WAS,3.5,,3.0,,-110.0,-120.0,
Quentin Grimes,ATL,5.5,3.0999999999999996,4.5,1.0,110.0,-145.0,-2.4000000000000004
Rudy Gobert,BKN,10.5,13.6,14.0,13.0,-159.0,122.0,3.0999999999999996
Rui Hachimura,HOU,4.5,4.5600000000000005,3.8,5.7,-145.0,100.0,0.0600000000000005
Russell Westbrook,MEM,3.5,4.619999999999999,4.5,4.8,-160.0,120.0,1.1199999999999992
Ryan Dunn,SAS,5.5,,5.1,,-135.0,100.0,
Ryan Rollins,DET,2.5,,3.1,,-135.0,105.0,
Santi Aldama,DEN,5.5,6.84,5.4,9.0,-140.0,102.0,1.3399999999999999
Scottie Barnes,DAL,6.5,8.9,6.5,12.5,115.0,-149.0,2.4000000000000004
Shaedon Sharpe,GSW,5.5,6.16,6.6,5.5,-150.0,113.0,0.6600000000000001
Stephen Curry,POR,4.5,4.5,4.7,4.2,-105.0,-125.0,0.0
Stephon Castle,PHX,5.5,,6.1,,100.0,-130.0,
T.J. McConnell,ORL,,3.3600000000000003,3.4,3.3,,,
Taurean Prince,DET,3.5,2.9400000000000004,2.9,3.0,-160.0,120.0,-0.5599999999999996
Terance Mann,PHI,3.5,3.58,3.3,4.0,-130.0,100.0,0.08000000000000007
Thomas Bryant,ORL,8.5,3.74,2.9,5.0,105.0,-135.0,-4.76
Tobias Harris,MIL,5.5,5.82,5.5,6.3,-105.0,-125.0,0.3200000000000003
Toumani Camara,GSW,6.5,5.5200000000000005,5.2,6.0,117.0,-152.0,-0.9799999999999995
Trae Young,PHI,2.5,1.96,2.4,1.3,-175.0,122.0,-0.54
Tyler Herro,NOP,4.5,5.220000000000001,4.7,6.0,-117.0,-114.0,0.7200000000000006
Zaccharie Risacher,PHI,3.5,,2.9,,-115.0,-115.0,
Zach Edey,DEN,10.5,,11.0,,-130.0,-102.0,
Zach LaVine,LAC,3.5,,3.3,,-110.0,-120.0,
