Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Guerschon Yabusele,NOP,6.5,,6.0,,-115.0,-115.0,
Immanuel Quickley,WAS,3.5,5.359999999999999,4.6,6.5,-130.0,-105.0,1.8599999999999994
Jaden McDaniels,IND,5.5,5.58,6.3,4.5,-130.0,100.0,0.08000000000000007
Jakob Poeltl,WAS,7.5,6.7,6.5,7.0,-144.0,108.0,-0.7999999999999998
Jamal Murray,CHI,4.5,3.2,4.0,2.0,108.0,-144.0,-1.2999999999999998
Jaxson Hayes,ORL,5.5,4.38,6.3,1.5,-154.0,120.0,-1.12
Jayson Tatum,SAC,7.5,7.62,8.7,6.0,-135.0,100.0,0.1200000000000001
Jordan Poole,TOR,2.5,3.34,2.9,4.0,-160.0,104.0,0.8399999999999999
Jose Alvarado,PHI,2.5,1.74,1.9,1.5,-128.0,-104.0,-0.76
Josh Giddey,DEN,8.5,8.02,9.9,5.2,-115.0,-115.0,-0.4800000000000004
Jrue Holiday,SAC,4.5,4.68,3.8,6.0,-115.0,-115.0,0.17999999999999972
Julius Randle,IND,6.5,8.64,6.4,12.0,-156.0,100.0,2.1400000000000006
Justin Champagnie,TOR,5.5,4.18,6.3,1.0,-145.0,104.0,-1.3200000000000003
Justin Edwards,NOP,3.5,,3.3,,-166.0,122.0,
Keegan Murray,BOS,6.5,6.18,6.3,6.0,-120.0,-110.0,-0.3200000000000003
Kentavious Caldwell-Pope,LAL,2.5,2.42,2.7,2.0,110.0,-143.0,-0.08000000000000007
Keon Johnson,DAL,4.5,,4.0,,-141.0,108.0,
Kevin Durant,MIL,5.5,7.58,6.3,9.5,-130.0,100.0,2.08
Kevin Huerter,DEN,3.5,3.92,4.2,3.5,-130.0,100.0,0.41999999999999993
Kevin Porter Jr.,PHX,3.5,,4.2,,-145.0,108.0,
Khris Middleton,TOR,3.5,4.18,4.1,4.3,-105.0,-130.0,0.6799999999999997
Klay Thompson,BKN,3.5,4.66,4.1,5.5,-120.0,-110.0,1.1600000000000001
Kristaps Porziņģis,SAC,6.5,7.9,6.5,10.0,-152.0,100.0,1.4000000000000004
Kyle Kuzma,PHX,6.5,6.16,5.6,7.0,-125.0,-105.0,-0.33999999999999986
Kyshawn George,TOR,4.5,,5.7,,-154.0,120.0,
LeBron James,ORL,7.5,8.64,10.4,6.0,-150.0,-104.0,1.1400000000000006
Luka Dončić,ORL,7.5,7.680000000000001,8.8,6.0,-137.0,100.0,0.1800000000000006
Malik Monk,BOS,3.5,3.3200000000000003,4.2,2.0,-145.0,106.0,-0.17999999999999972
Marcus Smart,TOR,2.5,3.26,2.1,5.0,117.0,-152.0,0.7599999999999998
Matas Buzelis,DEN,3.5,,3.9,,-127.0,-102.0,
Michael Porter Jr.,CHI,7.5,7.1,7.5,6.5,-143.0,100.0,-0.40000000000000036
Mike Conley,IND,2.5,2.84,2.4,3.5,115.0,-149.0,0.33999999999999986
Myles Turner,MIN,6.5,6.24,6.4,6.0,-118.0,-110.0,-0.2599999999999998
Naji Marshall,BKN,6.5,6.380000000000001,8.3,3.5,-115.0,-115.0,-0.11999999999999922
Naz Reid,IND,5.5,6.4399999999999995,6.4,6.5,-118.0,-110.0,0.9399999999999995
Nick Richards,MIL,8.5,8.0,8.8,6.8,-102.0,-130.0,-0.5
Nikola Vučević,DEN,9.5,10.42,9.7,11.5,-125.0,-103.0,0.9199999999999999
Noah Clowney,DAL,3.5,2.56,3.6,1.0,115.0,-154.0,-0.94
Obi Toppin,MIN,3.5,3.859999999999999,4.1,3.5,-155.0,113.0,0.359999999999999
Oso Ighodaro,MIL,5.5,,4.7,,-135.0,100.0,
P.J. Washington,BKN,8.5,8.559999999999999,7.6,10.0,114.0,-145.0,0.05999999999999872
Paolo Banchero,LAL,7.5,7.08,7.8,6.0,105.0,-140.0,-0.41999999999999993
Pascal Siakam,MIN,6.5,5.5,5.5,5.5,-154.0,114.0,-1.0
Patrick Williams,DEN,3.5,2.56,2.6,2.5,115.0,-154.0,-0.94
Payton Pritchard,SAC,,3.22,3.7,2.5,,,
Quentin Grimes,NOP,4.5,3.62,4.7,2.0,-150.0,110.0,-0.8799999999999999
Royce O'Neale,MIL,5.5,5.18,5.3,5.0,118.0,-154.0,-0.3200000000000003
Rudy Gobert,IND,10.5,9.96,9.6,10.5,-105.0,-125.0,-0.5399999999999991
Ryan Dunn,MIL,4.5,,3.6,,-105.0,-130.0,
Ryan Rollins,PHX,3.5,,2.1,,106.0,-137.0,
Scottie Barnes,WAS,6.5,8.940000000000001,7.9,10.5,-132.0,100.0,2.4400000000000013
Spencer Dinwiddie,BKN,3.5,3.24,3.2,3.3,130.0,-166.0,-0.2599999999999998
T.J. McConnell,MIN,2.5,2.2,2.0,2.5,120.0,-160.0,-0.2999999999999998
Taurean Prince,PHX,3.5,2.9800000000000004,3.5,2.2,100.0,-130.0,-0.5199999999999996
Trendon Watford,DAL,4.5,2.28,3.8,0.0,-110.0,-120.0,-2.22
Tristan da Silva,LAL,2.5,,2.4,,-125.0,-110.0,
Tyrese Haliburton,MIN,4.5,3.4200000000000004,3.7,3.0,-152.0,114.0,-1.0799999999999996
Tyrese Martin,DAL,3.5,,3.4,,-155.0,113.0,
Tyus Jones,MIL,2.5,3.0,2.0,4.5,120.0,-156.0,0.5
Yves Missi,PHI,7.5,,6.8,,-152.0,110.0,
Zach Collins,DEN,4.5,6.48,6.8,6.0,-105.0,-125.0,1.9800000000000004
Zach LaVine,BOS,3.5,2.96,3.6,2.0,-154.0,114.0,-0.54
Ziaire Williams,DAL,4.5,3.979999999999999,4.3,3.5,-160.0,112.0,-0.5200000000000009
Zion Williamson,PHI,5.5,8.02,6.7,10.0,-154.0,115.0,2.5199999999999996
