Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Keldon Johnson,CLE,5.5,5.22,5.7,4.5,-120.0,-112.0,-0.28000000000000025
Keon Ellis,CHA,3.5,2.26,3.1,1.0,110.0,-150.0,-1.2400000000000002
Kevin Huerter,POR,3.5,3.859999999999999,4.1,3.5,-115.0,-115.0,0.359999999999999
Keyonte George,IND,3.5,2.44,3.4,1.0,-140.0,105.0,-1.06
KJ Simpson,SAC,,,4.2,,,,
Klay Thompson,LAC,3.5,3.94,3.9,4.0,115.0,-154.0,0.43999999999999995
Kris Dunn,DAL,3.5,3.5200000000000005,3.4,3.7,104.0,-137.0,0.020000000000000462
Kyle Filipowski,IND,10.5,,7.6,,-145.0,100.0,
Luguentz Dort,HOU,3.5,4.4,4.8,3.8,-145.0,100.0,0.9000000000000004
Malik Beasley,TOR,2.5,2.64,2.2,3.3,-185.0,116.0,0.14000000000000012
Malik Monk,CHA,3.5,3.68,3.8,3.5,-130.0,-105.0,0.18000000000000016
Mark Williams,SAC,9.5,,11.3,,-135.0,100.0,
Matas Buzelis,POR,4.5,,4.5,,-154.0,100.0,
Max Strus,SAS,4.5,3.94,3.9,4.0,-157.0,117.0,-0.56
Miles Bridges,SAC,5.5,6.42,6.7,6.0,-145.0,100.0,0.9199999999999999
Moses Moody,DEN,2.5,1.96,2.6,1.0,-155.0,105.0,-0.54
Myles Turner,UTA,6.5,6.5,7.5,5.0,-122.0,-108.0,0.0
Nick Richards,BOS,7.5,,7.4,,-135.0,100.0,
Nicolas Batum,DAL,2.5,6.32,3.2,11.0,-135.0,100.0,3.8200000000000003
Norman Powell,DAL,2.5,1.94,1.9,2.0,-150.0,107.0,-0.56
Obi Toppin,UTA,4.5,3.26,4.1,2.0,100.0,-130.0,-1.2400000000000002
Orlando Robinson,DET,6.5,6.14,6.9,5.0,105.0,-135.0,-0.3600000000000003
Oso Ighodaro,BOS,4.5,,5.2,,-120.0,-110.0,
P.J. Washington,LAC,5.5,6.8,6.0,8.0,-154.0,-108.0,1.2999999999999998
Pascal Siakam,UTA,6.5,5.54,4.9,6.5,-118.0,-112.0,-0.96
Patrick Williams,POR,3.5,,3.1,,105.0,-135.0,
Ryan Dunn,BOS,3.5,,5.0,,-160.0,110.0,
Sam Merrill,SAS,3.5,2.66,3.1,2.0,115.0,-150.0,-0.8399999999999999
Scottie Barnes,DET,6.5,6.8,6.0,8.0,-150.0,105.0,0.2999999999999998
Seth Curry,SAC,2.5,1.7,1.5,2.0,114.0,-145.0,-0.8
Shaedon Sharpe,CHI,5.5,,6.3,,-115.0,-115.0,
Shai Gilgeous-Alexander,HOU,5.5,4.76,4.4,5.3,-140.0,105.0,-0.7400000000000002
Spencer Dinwiddie,LAC,2.5,3.26,3.9,2.3,-158.0,110.0,0.7599999999999998
Stephen Curry,DEN,3.5,3.6,4.0,3.0,-166.0,122.0,0.10000000000000009
Stephon Castle,CLE,5.5,,6.2,,-141.0,106.0,
Steven Adams,OKC,5.5,,7.3,,-125.0,-105.0,
T.J. McConnell,UTA,2.5,3.979999999999999,3.3,5.0,-140.0,105.0,1.479999999999999
Tari Eason,OKC,6.5,7.82,7.7,8.0,-115.0,-115.0,1.3200000000000003
Thomas Bryant,UTA,3.5,,3.5,,-155.0,115.0,
Toumani Camara,CHI,5.5,3.1599999999999997,4.6,1.0,100.0,-135.0,-2.3400000000000003
Tyrese Haliburton,UTA,3.5,4.5,3.5,6.0,-105.0,-125.0,1.0
Tyus Jones,BOS,1.5,2.38,2.3,2.5,-165.0,130.0,0.8799999999999999
Zach LaVine,CHA,3.5,3.46,3.1,4.0,-145.0,105.0,-0.040000000000000036
