Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Isaac Okoro,2.74,Rebounds,-110.0,-119.0,1.5,1.9,4.0,1.2400000000000002
Isaiah Collier,,Rebounds,-114.0,-114.0,3.5,4.2,,
Isaiah Hartenstein,7.66,Rebounds,-130.0,-102.0,9.5,8.9,5.8,-1.8399999999999999
Ivica Zubac,12.16,Rebounds,-140.0,-102.0,12.5,12.4,11.8,-0.33999999999999986
Jabari Smith Jr.,6.76,Rebounds,,,,6.6,7.0,
Jaden McDaniels,4.38,Rebounds,-154.0,116.0,6.5,6.5,1.2,-2.12
Jalen Duren,9.26,Rebounds,-112.0,-118.0,11.5,10.1,8.0,-2.24
Jalen Green,6.12,Rebounds,-166.0,100.0,4.5,6.2,6.0,1.62
Jamal Murray,5.08,Rebounds,-136.0,100.0,3.5,3.8,7.0,1.58
James Harden,5.16,Rebounds,-125.0,-105.0,5.5,5.8,4.2,-0.33999999999999986
Jaren Jackson Jr.,4.06,Rebounds,,,,4.1,4.0,
Jarrett Allen,8.76,Rebounds,-125.0,-105.0,9.5,9.6,7.5,-0.7400000000000002
Jaylen Wells,,Rebounds,112.0,-145.0,3.5,3.7,,
Jayson Tatum,8.280000000000001,Rebounds,-136.0,100.0,7.5,8.8,7.5,0.7800000000000011
Jeremy Sochan,6.38,Rebounds,105.0,-145.0,8.5,5.3,8.0,-2.12
Jordan Poole,3.38,Rebounds,-118.0,-115.0,2.5,3.1,3.8,0.8799999999999999
Jrue Holiday,4.720000000000001,Rebounds,-110.0,-120.0,4.5,4.2,5.5,0.22000000000000064
Julian Champagnie,3.8,Rebounds,-140.0,100.0,3.5,3.0,5.0,0.2999999999999998
Julius Randle,8.64,Rebounds,-125.0,-105.0,6.5,6.4,12.0,2.1400000000000006
Justin Edwards,,Rebounds,-152.0,114.0,3.5,2.7,,
Kawhi Leonard,6.52,Rebounds,-145.0,105.0,5.5,6.4,6.7,1.0199999999999996
Keldon Johnson,4.5600000000000005,Rebounds,-145.0,114.0,5.5,5.6,3.0,-0.9399999999999995
Kelly Olynyk,5.199999999999999,Rebounds,-105.0,-130.0,5.5,6.0,4.0,-0.3000000000000007
Kentavious Caldwell-Pope,2.3200000000000003,Rebounds,-130.0,-105.0,2.5,2.2,2.5,-0.17999999999999972
Kevin Durant,6.82,Rebounds,-125.0,-106.0,5.5,6.7,7.0,1.3200000000000003
Khris Middleton,3.379999999999999,Rebounds,110.0,-143.0,3.5,4.1,2.3,-0.120000000000001
Klay Thompson,3.08,Rebounds,110.0,-140.0,3.5,3.8,2.0,-0.41999999999999993
Kris Dunn,2.14,Rebounds,-106.0,-122.0,2.5,2.9,1.0,-0.3599999999999999
Kyshawn George,,Rebounds,103.0,-133.0,4.5,5.2,,
Max Strus,7.680000000000001,Rebounds,-144.0,105.0,3.5,4.8,12.0,4.180000000000001
Michael Porter Jr.,7.68,Rebounds,,,,7.8,7.5,
Mike Conley,2.64,Rebounds,108.0,-144.0,2.5,2.4,3.0,0.14000000000000012
Miles Bridges,7.719999999999999,Rebounds,113.0,-147.0,7.5,8.2,7.0,0.21999999999999886
Naji Marshall,7.76,Rebounds,-158.0,110.0,5.5,7.6,8.0,2.26
Nick Richards,7.880000000000001,Rebounds,-104.0,-128.0,8.5,8.8,6.5,-0.6199999999999992
Norman Powell,3.46,Rebounds,-150.0,100.0,2.5,2.9,4.3,0.96
Oso Ighodaro,,Rebounds,-150.0,100.0,5.5,3.7,,
P.J. Washington,6.319999999999999,Rebounds,-175.0,-123.0,8.5,8.2,3.5,-2.1800000000000006
Paolo Banchero,7.16,Rebounds,-110.0,-118.0,7.5,7.6,6.5,-0.33999999999999986
Quentin Grimes,3.52,Rebounds,-145.0,114.0,5.5,5.2,1.0,-1.98
Royce O'Neale,5.1,Rebounds,-135.0,100.0,4.5,5.3,4.8,0.5999999999999996
Rudy Gobert,10.18,Rebounds,-145.0,102.0,9.5,9.5,11.2,0.6799999999999997
Russell Westbrook,4.82,Rebounds,120.0,-154.0,6.5,5.7,3.5,-1.6799999999999997
Ryan Dunn,,Rebounds,-110.0,-119.0,4.5,2.9,,
Sam Merrill,1.34,Rebounds,-155.0,113.0,1.5,1.9,0.5,-0.15999999999999992
Scoot Henderson,4.44,Rebounds,102.0,-132.0,3.5,3.6,5.7,0.9400000000000004
Shaedon Sharpe,,Rebounds,-140.0,105.0,4.5,6.2,,
Shai Gilgeous-Alexander,3.72,Rebounds,-140.0,100.0,4.5,4.2,3.0,-0.7799999999999998
Spencer Dinwiddie,3.22,Rebounds,-108.0,-120.0,3.5,2.9,3.7,-0.2799999999999998
Stephon Castle,,Rebounds,-120.0,-110.0,4.5,4.3,,
Tim Hardaway Jr.,3.3200000000000003,Rebounds,,,,3.4,3.2,
Tobias Harris,6.58,Rebounds,-120.0,-110.0,5.5,7.3,5.5,1.08
Toumani Camara,5.02,Rebounds,-105.0,-130.0,5.5,4.9,5.2,-0.4800000000000004
Ty Jerome,,Rebounds,-108.0,-120.0,2.5,2.7,,
Tyler Herro,4.24,Rebounds,-115.0,-115.0,4.5,4.4,4.0,-0.2599999999999998
Tyus Jones,1.8000000000000005,Rebounds,130.0,-169.0,2.5,1.8,1.8,-0.6999999999999995
Walker Kessler,11.28,Rebounds,-102.0,-130.0,11.5,13.8,7.5,-0.22000000000000064
Wendell Carter Jr.,6.16,Rebounds,,,,7.6,4.0,
Yves Missi,,Rebounds,-152.0,110.0,6.5,6.8,,
Zach Edey,,Rebounds,-145.0,100.0,6.5,7.3,,
Zion Williamson,5.819999999999999,Rebounds,-180.0,114.0,5.5,6.7,4.5,0.3199999999999994
