Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Darius Garland,3.04,Rebounds,-174.0,128.0,2.5,3.4,2.5,0.54
DeMar DeRozan,4.96,Rebounds,110.0,-140.0,4.5,4.4,5.8,0.45999999999999996
Deni Avdija,7.22,Rebounds,-115.0,-115.0,7.5,8.7,5.0,-0.28000000000000025
Desmond Bane,8.42,Rebounds,-135.0,100.0,6.5,8.7,8.0,1.92
Devin Booker,4.24,Rebounds,-110.0,-120.0,4.5,4.4,4.0,-0.2599999999999998
Devin Vassell,4.16,Rebounds,-115.0,-115.0,4.5,5.6,2.0,-0.33999999999999986
Dillon Brooks,3.9,Rebounds,-154.0,108.0,3.5,3.5,4.5,0.3999999999999999
Donovan Clingan,,Rebounds,-114.0,-114.0,10.5,9.9,,
Donovan Mitchell,3.38,Rebounds,110.0,-145.0,4.5,4.3,2.0,-1.12
Donte DiVincenzo,3.82,Rebounds,-130.0,100.0,3.5,3.7,4.0,0.31999999999999984
Dorian Finney-Smith,4.12,Rebounds,-155.0,105.0,3.5,4.2,4.0,0.6200000000000001
Duncan Robinson,2.32,Rebounds,122.0,-159.0,2.5,2.0,2.8,-0.18000000000000016
Duop Reath,4.12,Rebounds,-145.0,104.0,3.5,3.2,5.5,0.6200000000000001
Evan Mobley,10.84,Rebounds,-130.0,100.0,8.5,9.4,13.0,2.34
Franz Wagner,4.6,Rebounds,105.0,-135.0,5.5,5.0,4.0,-0.9000000000000004
Fred VanVleet,4.08,Rebounds,-125.0,-105.0,3.5,3.8,4.5,0.5800000000000001
Gabe Vincent,1.0,Rebounds,-105.0,-123.0,1.5,1.0,1.0,-0.5
Guerschon Yabusele,,Rebounds,109.0,-140.0,6.5,5.5,,
Harrison Barnes,2.9000000000000004,Rebounds,100.0,-130.0,3.5,2.5,3.5,-0.5999999999999996
Isaiah Collier,,Rebounds,-105.0,-125.0,4.5,4.1,,
Isaiah Hartenstein,7.66,Rebounds,110.0,-140.0,11.5,8.9,5.8,-3.84
Isaiah Joe,3.08,Rebounds,,,,2.8,3.5,
Jaden McDaniels,4.98,Rebounds,-115.0,-115.0,6.5,7.5,1.2,-1.5199999999999996
Jake LaRavia,4.6,Rebounds,-115.0,-112.0,3.5,3.0,7.0,1.0999999999999996
Jalen Duren,11.0,Rebounds,-130.0,100.0,10.5,9.8,12.8,0.5
Jalen Green,4.62,Rebounds,-143.0,100.0,4.5,5.7,3.0,0.1200000000000001
Jamal Murray,4.279999999999999,Rebounds,-125.0,-110.0,3.5,3.8,5.0,0.7799999999999994
Jared Butler,2.08,Rebounds,-114.0,-114.0,3.5,2.8,1.0,-1.42
Jarrett Allen,8.9,Rebounds,-120.0,-110.0,10.5,9.5,8.0,-1.5999999999999996
Jaxson Hayes,5.4399999999999995,Rebounds,-106.0,-125.0,6.5,6.6,3.7,-1.0600000000000005
Jaylen Wells,,Rebounds,-120.0,-110.0,3.5,3.8,,
Jaylin Williams,4.98,Rebounds,-146.0,110.0,9.5,4.3,6.0,-4.52
Jeremy Sochan,4.32,Rebounds,107.0,-139.0,6.5,5.2,3.0,-2.1799999999999997
Jordan Goodwin,5.0200000000000005,Rebounds,,,,3.7,7.0,
Jordan Hawkins,2.0,Rebounds,-135.0,100.0,2.5,2.8,0.8,-0.5
Jose Alvarado,2.08,Rebounds,-190.0,140.0,1.5,1.8,2.5,0.5800000000000001
Josh Giddey,7.88,Rebounds,-135.0,-102.0,7.5,10.0,4.7,0.3799999999999999
Josh Hart,9.580000000000002,Rebounds,-135.0,100.0,10.5,10.3,8.5,-0.9199999999999982
Julian Champagnie,2.9799999999999995,Rebounds,-118.0,-110.0,3.5,3.3,2.5,-0.5200000000000005
Julius Randle,8.52,Rebounds,-120.0,-110.0,6.5,6.2,12.0,2.0199999999999996
Justin Edwards,,Rebounds,-110.0,-120.0,4.5,3.0,,
Karl-Anthony Towns,10.02,Rebounds,100.0,-135.0,12.5,10.7,9.0,-2.4800000000000004
Keegan Murray,5.22,Rebounds,-145.0,108.0,5.5,5.7,4.5,-0.28000000000000025
Keldon Johnson,5.5200000000000005,Rebounds,-160.0,115.0,4.5,5.2,6.0,1.0200000000000005
Kelly Olynyk,5.859999999999999,Rebounds,-118.0,-110.0,5.5,7.1,4.0,0.35999999999999943
Kenrich Williams,2.88,Rebounds,-125.0,-105.0,5.5,3.8,1.5,-2.62
Kentavious Caldwell-Pope,1.86,Rebounds,-114.0,-114.0,2.5,2.1,1.5,-0.6399999999999999
Keon Ellis,1.32,Rebounds,-118.0,-110.0,2.5,2.2,0.0,-1.18
Kessler Edwards,4.18,Rebounds,-110.0,-120.0,5.5,4.3,4.0,-1.3200000000000003
Kevin Durant,6.5,Rebounds,-130.0,-105.0,6.5,6.5,6.5,0.0
Klay Thompson,3.88,Rebounds,-166.0,125.0,4.5,3.8,4.0,-0.6200000000000001
Kyle Filipowski,,Rebounds,-140.0,100.0,9.5,7.7,,
Kyshawn George,,Rebounds,-145.0,105.0,4.5,5.2,,
Landry Shamet,1.04,Rebounds,-114.0,-114.0,2.5,1.4,0.5,-1.46
Lauri Markkanen,5.74,Rebounds,-158.0,118.0,5.5,4.9,7.0,0.2400000000000002
Luke Kennard,3.44,Rebounds,-110.0,-120.0,3.5,2.4,5.0,-0.06000000000000005
Malik Beasley,3.26,Rebounds,-125.0,-105.0,2.5,1.9,5.3,0.7599999999999998
Malik Monk,4.26,Rebounds,-145.0,104.0,3.5,4.1,4.5,0.7599999999999998
Matas Buzelis,,Rebounds,105.0,-135.0,4.5,5.0,,
Max Strus,4.88,Rebounds,-120.0,-110.0,4.5,4.8,5.0,0.3799999999999999
Mikal Bridges,4.58,Rebounds,-147.0,108.0,3.5,3.3,6.5,1.08
Mike Conley,2.5200000000000005,Rebounds,-235.0,170.0,2.5,2.2,3.0,0.020000000000000462
Miles McBride,2.1999999999999997,Rebounds,-105.0,-125.0,3.5,3.0,1.0,-1.3000000000000003
Myles Turner,5.94,Rebounds,-105.0,-125.0,6.5,5.9,6.0,-0.5599999999999996
Naji Marshall,6.76,Rebounds,-132.0,100.0,6.5,7.6,5.5,0.2599999999999998
Naz Reid,6.0600000000000005,Rebounds,-144.0,104.0,5.5,7.3,4.2,0.5600000000000005
Nick Richards,8.66,Rebounds,-145.0,110.0,7.5,8.3,9.2,1.1600000000000001
Nickeil Alexander-Walker,2.76,Rebounds,-140.0,105.0,2.5,3.6,1.5,0.2599999999999998
OG Anunoby,6.0,Rebounds,-158.0,118.0,5.5,6.0,6.0,0.5
Oso Ighodaro,,Rebounds,110.0,-145.0,6.5,3.1,,
P.J. Washington,7.42,Rebounds,-120.0,-110.0,8.5,8.5,5.8,-1.08
Paolo Banchero,6.9,Rebounds,-135.0,-103.0,7.5,7.5,6.0,-0.5999999999999996
Pascal Siakam,8.42,Rebounds,100.0,-130.0,7.5,6.5,11.3,0.9199999999999999
Patrick Williams,3.58,Rebounds,113.0,-147.0,3.5,3.3,4.0,0.08000000000000007
Quentin Grimes,4.26,Rebounds,-125.0,-105.0,5.5,5.1,3.0,-1.2400000000000002
Ricky Council IV,,Rebounds,-136.0,100.0,4.5,3.0,,
Royce O'Neale,5.5600000000000005,Rebounds,105.0,-140.0,5.5,4.6,7.0,0.0600000000000005
Rudy Gobert,10.54,Rebounds,-135.0,105.0,10.5,10.1,11.2,0.03999999999999915
Ryan Dunn,,Rebounds,-114.0,-114.0,4.5,2.5,,
Scoot Henderson,,Rebounds,-125.0,-105.0,3.5,3.6,,
Shaedon Sharpe,6.140000000000001,Rebounds,-140.0,102.0,4.5,5.9,6.5,1.6400000000000006
Stephon Castle,,Rebounds,-141.0,100.0,3.5,4.3,,
Tari Eason,,Rebounds,102.0,-136.0,7.5,6.4,,
Tobias Harris,7.18,Rebounds,-135.0,100.0,5.5,7.3,7.0,1.6799999999999997
Toumani Camara,5.4399999999999995,Rebounds,-130.0,-105.0,5.5,5.2,5.8,-0.0600000000000005
Tre Jones,3.28,Rebounds,-140.0,101.0,3.5,3.6,2.8,-0.2200000000000002
Trey Lyles,4.48,Rebounds,-120.0,-110.0,4.5,4.8,4.0,-0.019999999999999574
Tyler Herro,3.38,Rebounds,100.0,-135.0,4.5,4.3,2.0,-1.12
Tyrese Haliburton,3.84,Rebounds,-120.0,-110.0,3.5,3.4,4.5,0.33999999999999986
Tyus Jones,,Rebounds,-115.0,-112.0,2.5,1.8,,
Yves Missi,,Rebounds,-140.0,110.0,7.5,7.2,,
Zach Collins,7.48,Rebounds,106.0,-137.0,5.5,9.0,5.2,1.9800000000000004
Zach Edey,,Rebounds,-154.0,110.0,7.5,8.1,,
Zach LaVine,4.12,Rebounds,-166.0,130.0,4.5,4.2,4.0,-0.3799999999999999
Zion Williamson,6.06,Rebounds,-160.0,105.0,5.5,7.1,4.5,0.5599999999999996
