Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Collin Sexton,ATL,2.5,2.08,1.8,2.5,-135.0,-104.0,-0.41999999999999993
Darius Garland,SAC,3.5,3.82,4.7,2.5,105.0,-140.0,0.31999999999999984
De'Andre Hunter,SAC,3.5,,3.5,,-144.0,108.0,
DeMar DeRozan,CLE,3.5,4.42,3.5,5.8,-125.0,-105.0,0.9199999999999999
Deni Avdija,SAS,9.5,9.48,10.8,7.5,-144.0,108.0,-0.019999999999999574
Derrick White,WAS,4.5,3.96,5.6,1.5,-160.0,105.0,-0.54
Devin Booker,NYK,4.5,3.859999999999999,4.1,3.5,-162.0,110.0,-0.640000000000001
Devin Vassell,POR,4.5,4.48,4.8,4.0,-120.0,-110.0,-0.019999999999999574
Dillon Brooks,GSW,3.5,2.8200000000000003,2.9,2.7,105.0,-140.0,-0.6799999999999997
Domantas Sabonis,CLE,13.5,12.56,11.6,14.0,-135.0,100.0,-0.9399999999999995
Donovan Mitchell,SAC,4.5,4.16,5.6,2.0,-125.0,-105.0,-0.33999999999999986
Dorian Finney-Smith,OKC,3.5,4.0200000000000005,3.7,4.5,-128.0,100.0,0.5200000000000005
Draymond Green,HOU,6.5,6.68,6.8,6.5,105.0,-135.0,0.17999999999999972
Dyson Daniels,UTA,6.5,5.92,7.2,4.0,-115.0,-115.0,-0.5800000000000001
Evan Mobley,SAC,9.5,10.48,8.8,13.0,-135.0,100.0,0.9800000000000004
Fred VanVleet,GSW,3.5,3.06,3.1,3.0,110.0,-150.0,-0.43999999999999995
Gabe Vincent,OKC,1.5,,1.8,,135.0,-182.0,
Giannis Antetokounmpo,NOP,12.5,11.8,11.0,13.0,-140.0,105.0,-0.6999999999999993
Harrison Barnes,POR,3.5,3.56,2.6,5.0,-110.0,-120.0,0.06000000000000005
Isaiah Collier,ATL,3.5,,3.9,,-158.0,110.0,
Isaiah Hartenstein,LAL,9.5,11.8,9.0,16.0,-145.0,106.0,2.3000000000000007
Ja'Kobe Walter,BKN,4.5,,4.1,,-120.0,-110.0,
Jalen Brunson,PHX,2.5,4.5600000000000005,3.6,6.0,-135.0,105.0,2.0600000000000005
Jalen Green,GSW,4.5,5.6,5.8,5.3,-130.0,-105.0,1.0999999999999996
Jalen Williams,LAL,4.5,4.3,4.5,4.0,-105.0,-125.0,-0.20000000000000018
Jalen Wilson,TOR,4.5,3.58,3.5,3.7,-146.0,114.0,-0.9199999999999999
Jamal Murray,IND,3.5,4.14,3.9,4.5,-132.0,100.0,0.6399999999999997
Jamal Shead,BKN,2.5,,2.4,,-155.0,115.0,
Jarred Vanderbilt,OKC,3.5,4.4,4.0,5.0,-115.0,-115.0,0.9000000000000004
Jaxson Hayes,OKC,4.5,4.38,5.3,3.0,-154.0,100.0,-0.1200000000000001
Jaylen Brown,WAS,5.5,5.84,5.4,6.5,110.0,-149.0,0.33999999999999986
Jayson Tatum,WAS,8.5,7.54,7.7,7.3,-110.0,-120.0,-0.96
Jonathan Kuminga,HOU,4.5,3.22,3.7,2.5,-158.0,118.0,-1.2799999999999998
Jordan Goodwin,OKC,2.5,3.8,3.0,5.0,-118.0,-115.0,1.2999999999999998
Jordan Poole,BOS,2.5,2.0,1.8,2.3,-122.0,-108.0,-0.5
Jose Alvarado,MIL,2.5,1.96,2.6,1.0,-135.0,100.0,-0.54
Josh Giddey,CHA,8.5,9.8,10.0,9.5,-130.0,100.0,1.3000000000000007
Josh Hart,PHX,8.5,5.8,8.0,2.5,-120.0,-110.0,-2.7
Jrue Holiday,WAS,4.5,4.18,4.1,4.3,-140.0,-102.0,-0.3200000000000003
Julian Champagnie,POR,4.5,3.72,4.4,2.7,-105.0,-128.0,-0.7799999999999998
Justin Champagnie,BOS,6.5,6.66,6.1,7.5,-115.0,-115.0,0.16000000000000014
Karl-Anthony Towns,PHX,11.5,9.08,10.8,6.5,-110.0,-120.0,-2.42
Keegan Murray,CLE,5.5,5.28,5.8,4.5,-102.0,-130.0,-0.21999999999999975
Keldon Johnson,POR,5.5,6.84,5.6,8.7,100.0,-135.0,1.3399999999999999
Keon Ellis,CLE,2.5,1.98,3.3,0.0,-135.0,100.0,-0.52
Keon Johnson,TOR,4.5,,3.3,,-105.0,-125.0,
Kevin Huerter,CHA,3.5,2.44,3.4,1.0,-120.0,-110.0,-1.06
Keyonte George,ATL,4.5,3.16,3.6,2.5,120.0,-160.0,-1.3399999999999999
KJ Simpson,CHI,,,3.4,,,,
Kyle Filipowski,ATL,10.5,,8.1,,-106.0,-125.0,
LeBron James,OKC,7.5,8.18,7.5,9.2,-140.0,100.0,0.6799999999999997
Luguentz Dort,LAL,3.5,4.84,4.6,5.2,-118.0,-110.0,1.3399999999999999
Malik Monk,CLE,3.5,4.08,3.8,4.5,104.0,-138.0,0.5800000000000001
Mark Williams,CHI,11.5,,11.3,,-140.0,105.0,
Matas Buzelis,CHA,5.5,,5.4,,-150.0,105.0,
Max Strus,SAC,4.5,4.459999999999999,4.1,5.0,105.0,-139.0,-0.040000000000000924
Maxwell Lewis,TOR,3.5,2.1999999999999997,3.0,1.0,-160.0,124.0,-1.3000000000000003
Mikal Bridges,PHX,3.5,3.12,3.2,3.0,105.0,-145.0,-0.3799999999999999
Miles Bridges,CHI,5.5,7.32,6.2,9.0,-115.0,-111.0,1.8200000000000003
Mitchell Robinson,PHX,5.5,8.54,6.9,11.0,-115.0,-115.0,3.039999999999999
Moses Moody,HOU,3.5,3.0,2.8,3.3,120.0,-160.0,-0.5
Myles Turner,DEN,6.5,6.5,7.5,5.0,105.0,-135.0,0.0
OG Anunoby,PHX,4.5,4.02,4.7,3.0,-120.0,-108.0,-0.4800000000000004
Onyeka Okongwu,UTA,10.5,,10.5,,-135.0,100.0,
Orlando Robinson,BKN,7.5,,6.2,,100.0,-135.0,
Patrick Williams,CHA,3.5,4.78,3.3,7.0,120.0,-154.0,1.2800000000000002
Royce O'Neale,NYK,4.5,4.9399999999999995,4.9,5.0,-140.0,100.0,0.4399999999999995
Rui Hachimura,OKC,4.5,3.7799999999999994,4.1,3.3,-120.0,-106.0,-0.7200000000000006
Ryan Dunn,NYK,3.5,,4.6,,-135.0,100.0,
Sandro Mamukelashvili,POR,4.5,3.24,5.2,0.3,-150.0,100.0,-1.2599999999999998
Scottie Barnes,BKN,6.5,8.2,6.0,11.5,-146.0,114.0,1.6999999999999993
Seth Curry,CHI,2.5,2.34,1.9,3.0,-106.0,-122.0,-0.16000000000000014
Shai Gilgeous-Alexander,LAL,4.5,4.5,4.3,4.8,-175.0,130.0,0.0
Stephen Curry,HOU,3.5,4.74,3.9,6.0,-152.0,114.0,1.2400000000000002
Stephon Castle,POR,6.5,,6.3,,-148.0,100.0,
Tari Eason,GSW,5.5,,7.1,,-105.0,-123.0,
Trae Young,UTA,3.5,,3.0,,114.0,-145.0,
Trendon Watford,TOR,5.5,3.5,3.3,3.8,-105.0,-125.0,-2.0
Tyrese Haliburton,DEN,3.5,,3.8,,105.0,-140.0,
Yves Missi,MIL,8.5,,9.7,,-130.0,100.0,
Zaccharie Risacher,UTA,3.5,,3.4,,-120.0,-110.0,
Zach LaVine,CLE,3.5,3.88,3.8,4.0,-155.0,108.0,0.3799999999999999
Ziaire Williams,TOR,4.5,4.0,4.0,4.0,-147.0,102.0,-0.5
