Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Luka Dončić,IND,8.5,8.54,8.9,8.0,105.0,-135.0,0.03999999999999915
Luke Kornet,PHX,5.5,4.82,5.7,3.5,115.0,-155.0,-0.6799999999999997
Michael Porter Jr.,MIL,7.5,7.540000000000001,7.9,7.0,-115.0,-115.0,0.040000000000000924
Mikal Bridges,LAC,3.5,5.2,4.0,7.0,134.0,-175.0,1.7000000000000002
Mitchell Robinson,LAC,5.5,9.3,5.5,15.0,105.0,-140.0,3.8000000000000007
Myles Turner,LAL,6.5,6.14,6.9,5.0,-130.0,100.0,-0.3600000000000003
Nick Richards,BOS,7.5,,8.2,,-140.0,-101.0,
Nic Claxton,TOR,9.5,9.579999999999998,8.5,11.2,-115.0,-115.0,0.0799999999999983
Noah Clowney,TOR,5.5,4.76,3.6,6.5,120.0,-159.0,-0.7400000000000002
Norman Powell,NYK,2.5,2.1,2.5,1.5,-101.0,-128.0,-0.3999999999999999
Obi Toppin,LAL,3.5,3.4,4.0,2.5,-119.0,-109.0,-0.10000000000000009
Ochai Agbaji,BKN,3.5,3.12,3.6,2.4,-145.0,110.0,-0.3799999999999999
OG Anunoby,LAC,4.5,,5.2,,-105.0,-128.0,
Pascal Siakam,LAL,6.5,7.140000000000001,5.9,9.0,-135.0,100.0,0.6400000000000006
Payton Pritchard,PHX,3.5,2.92,3.2,2.5,105.0,-140.0,-0.5800000000000001
Quentin Grimes,WAS,4.5,3.22,4.7,1.0,-145.0,111.0,-1.2799999999999998
RJ Barrett,BKN,6.5,5.84,6.4,5.0,114.0,-145.0,-0.6600000000000001
Rui Hachimura,IND,3.5,4.12,5.2,2.5,-125.0,-105.0,0.6200000000000001
Russell Westbrook,MIL,4.5,,5.7,,-120.0,-110.0,
Ryan Dunn,BOS,4.5,,4.3,,-154.0,120.0,
Sam Hauser,PHX,2.5,3.1799999999999997,3.3,3.0,-155.0,115.0,0.6799999999999997
Scottie Barnes,BKN,7.5,9.76,8.6,11.5,100.0,-130.0,2.26
T.J. McConnell,LAL,2.5,2.46,2.1,3.0,122.0,-159.0,-0.040000000000000036
Taurean Prince,DEN,3.5,2.84,3.2,2.3,-105.0,-125.0,-0.6600000000000001
Trendon Watford,TOR,4.5,3.68,3.6,3.8,-140.0,100.0,-0.8199999999999998
Tyrese Haliburton,LAL,3.5,5.2,4.0,7.0,-118.0,-111.0,1.7000000000000002
Tyrese Martin,TOR,4.5,,3.6,,120.0,-156.0,
Ziaire Williams,TOR,4.5,4.12,4.2,4.0,-160.0,120.0,-0.3799999999999999
