Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Jaden McDaniels,5.640000000000001,Rebounds,-154.0,116.0,6.5,7.4,3.0,-0.8599999999999994
Jakob Poeltl,7.959999999999999,Rebounds,-135.0,-102.0,7.5,6.6,10.0,0.4599999999999991
James Harden,5.58,Rebounds,-135.0,100.0,5.5,5.3,6.0,0.08000000000000007
Jared Butler,,Rebounds,-105.0,-125.0,3.5,2.6,,
Jarrett Allen,9.56,Rebounds,-135.0,100.0,10.5,9.4,9.8,-0.9399999999999995
Jaxson Hayes,4.1,Rebounds,-135.0,-102.0,5.5,5.9,1.4,-1.4000000000000004
Josh Green,1.7,Rebounds,-123.0,-105.0,2.5,2.5,0.5,-0.8
Julius Randle,8.88,Rebounds,-137.0,-104.0,6.5,6.8,12.0,2.380000000000001
Justin Edwards,,Rebounds,-105.0,-125.0,3.5,2.9,,
Kawhi Leonard,5.6,Rebounds,-154.0,110.0,5.5,6.0,5.0,0.09999999999999964
Kentavious Caldwell-Pope,2.26,Rebounds,-105.0,-123.0,2.5,2.1,2.5,-0.2400000000000002
Keon Johnson,,Rebounds,-160.0,122.0,4.5,4.6,,
Kevin Durant,6.98,Rebounds,-132.0,100.0,5.5,6.7,7.4,1.4800000000000004
Klay Thompson,3.48,Rebounds,-110.0,-120.0,4.5,3.8,3.0,-1.02
Kyle Kuzma,7.82,Rebounds,-105.0,-125.0,6.5,6.7,9.5,1.3200000000000003
LaMelo Ball,,Rebounds,-135.0,100.0,4.5,5.3,,
Lauri Markkanen,7.84,Rebounds,-125.0,-106.0,4.5,6.4,10.0,3.34
Mark Williams,,Rebounds,-148.0,104.0,9.5,10.9,,
Mason Plumlee,5.68,Rebounds,-125.0,-105.0,6.5,6.8,4.0,-0.8200000000000003
Max Christie,3.4599999999999995,Rebounds,-110.0,-118.0,4.5,4.1,2.5,-1.0400000000000005
Max Strus,4.22,Rebounds,120.0,-159.0,4.5,4.5,3.8,-0.28000000000000025
Miles Bridges,8.82,Rebounds,105.0,-135.0,7.5,8.7,9.0,1.3200000000000003
Mouhamed Gueye,,Rebounds,-120.0,-110.0,3.5,3.1,,
Naji Marshall,5.96,Rebounds,-122.0,-104.0,5.5,7.6,3.5,0.45999999999999996
Naz Reid,7.380000000000001,Rebounds,-135.0,100.0,5.5,8.3,6.0,1.8800000000000008
Nick Richards,9.02,Rebounds,-130.0,100.0,8.5,8.7,9.5,0.5199999999999996
Nicolas Batum,3.68,Rebounds,-145.0,105.0,3.5,2.8,5.0,0.18000000000000016
Norman Powell,3.08,Rebounds,-155.0,114.0,2.5,3.8,2.0,0.5800000000000001
Onyeka Okongwu,10.1,Rebounds,-140.0,110.0,10.5,10.5,9.5,-0.40000000000000036
P.J. Washington,6.5,Rebounds,-160.0,-105.0,7.5,8.5,3.5,-1.0
Paolo Banchero,6.98,Rebounds,-145.0,110.0,7.5,7.5,6.2,-0.5199999999999996
Quentin Grimes,2.4599999999999995,Rebounds,-115.0,-115.0,5.5,4.1,0.0,-3.0400000000000005
Royce O'Neale,5.42,Rebounds,-140.0,-102.0,3.5,3.7,8.0,1.92
Rudy Gobert,11.62,Rebounds,-148.0,112.0,10.5,11.7,11.5,1.1199999999999992
Ryan Dunn,,Rebounds,115.0,-149.0,4.5,2.0,,
Scottie Barnes,9.54,Rebounds,-145.0,-108.0,6.5,7.9,12.0,3.039999999999999
Shaedon Sharpe,5.6,Rebounds,-118.0,-110.0,4.5,6.0,5.0,1.0999999999999996
Shai Gilgeous-Alexander,5.0,Rebounds,-130.0,100.0,4.5,5.0,5.0,0.5
Spencer Dinwiddie,2.5999999999999996,Rebounds,-105.0,-122.0,3.5,2.8,2.3,-0.9000000000000004
Taurean Prince,3.8,Rebounds,-115.0,-114.0,3.5,3.8,3.8,0.2999999999999998
Toumani Camara,6.38,Rebounds,-110.0,-120.0,5.5,5.3,8.0,0.8799999999999999
Trae Young,2.92,Rebounds,-155.0,110.0,2.5,3.2,2.5,0.41999999999999993
Tyus Jones,1.6,Rebounds,-141.0,100.0,1.5,2.0,1.0,0.10000000000000009
Walker Kessler,11.739999999999998,Rebounds,-160.0,105.0,10.5,14.1,8.2,1.2399999999999984
Zaccharie Risacher,,Rebounds,-154.0,108.0,3.5,4.4,,
Ziaire Williams,3.84,Rebounds,110.0,-145.0,5.5,4.4,3.0,-1.6600000000000001
