Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Isaiah Hartenstein,PHX,9.5,7.94,8.9,6.5,-130.0,100.0,-1.5599999999999996
Ivica Zubac,HOU,12.5,10.14,12.9,6.0,-146.0,110.0,-2.3599999999999994
Jakob Poeltl,CHA,8.5,7.300000000000001,8.3,5.8,100.0,-130.0,-1.1999999999999993
Jalen Green,LAC,4.5,4.96,5.4,4.3,-105.0,-123.0,0.45999999999999996
Jalen Pickett,SAC,2.5,1.62,2.7,0.0,102.0,-133.0,-0.8799999999999999
Jalen Williams,PHX,4.5,3.9,4.5,3.0,-140.0,105.0,-0.6000000000000001
James Harden,HOU,5.5,5.68,4.8,7.0,-157.0,118.0,0.17999999999999972
Jamison Battle,CHA,,,3.9,,,,
Jared Butler,WAS,3.5,1.7599999999999998,2.0,1.4,110.0,-145.0,-1.7400000000000002
Jaxson Hayes,DAL,4.5,4.2,5.2,2.7,-136.0,100.0,-0.2999999999999998
Jaylen Brown,ORL,2.5,4.3,4.7,3.7,-169.0,129.0,1.7999999999999998
Johnny Juzang,POR,4.5,,2.8,,124.0,-161.0,
Jonathan Kuminga,SAS,4.5,3.54,3.9,3.0,-118.0,-110.0,-0.96
Jonathan Mogbo,CHA,6.5,,7.1,,-120.0,-110.0,
Josh Giddey,MIA,8.5,9.2,10.0,8.0,-118.0,-112.0,0.6999999999999993
Julian Champagnie,GSW,3.5,4.5200000000000005,4.4,4.7,-125.0,-105.0,1.0200000000000005
Justin Champagnie,PHI,7.5,,7.6,,-148.0,100.0,
Justin Edwards,WAS,4.5,,4.4,,-145.0,100.0,
Kawhi Leonard,HOU,5.5,7.120000000000001,7.2,7.0,-160.0,113.0,1.620000000000001
Keegan Murray,DEN,4.5,5.0,5.8,3.8,-154.0,105.0,0.5
Kel'el Ware,CHI,9.5,,11.2,,-130.0,100.0,
Keldon Johnson,GSW,4.5,7.06,5.3,9.7,-155.0,108.0,2.5599999999999996
Kentavious Caldwell-Pope,BOS,2.5,3.4,3.0,4.0,-165.0,123.0,0.8999999999999999
Keon Ellis,DEN,2.5,2.4800000000000004,3.6,0.8,-160.0,120.0,-0.019999999999999574
Kevin Huerter,MIA,3.5,3.64,3.4,4.0,110.0,-140.0,0.14000000000000012
KJ Simpson,TOR,,,2.9,,,,
Klay Thompson,LAL,2.5,2.8200000000000003,2.7,3.0,-121.0,-109.0,0.3200000000000003
Kris Dunn,HOU,3.5,4.380000000000001,3.5,5.7,118.0,-154.0,0.8800000000000008
Kyle Filipowski,POR,9.5,,8.5,,-115.0,-118.0,
Kyshawn George,PHI,4.5,,4.9,,-160.0,120.0,
LeBron James,DAL,7.5,6.86,5.9,8.3,-149.0,100.0,-0.6399999999999997
Luguentz Dort,PHX,3.5,4.0,4.0,4.0,-150.0,-102.0,0.5
Luke Kornet,ORL,7.5,6.6000000000000005,7.0,6.0,-105.0,-128.0,-0.8999999999999995
Matas Buzelis,MIA,4.5,,5.4,,-155.0,100.0,
Max Christie,LAL,2.5,3.24,4.0,2.1,-120.0,-109.0,0.7400000000000002
Miles Bridges,TOR,5.5,6.800000000000001,5.8,8.3,-122.0,-106.0,1.3000000000000007
Moses Moody,SAS,3.5,2.9000000000000004,2.5,3.5,-120.0,-110.0,-0.5999999999999996
Naji Marshall,LAL,4.5,5.28,5.8,4.5,-106.0,-125.0,0.7800000000000002
Neemias Queta,ORL,5.5,3.24,3.4,3.0,-154.0,120.0,-2.26
Nick Richards,OKC,7.5,6.9,6.5,7.5,-137.0,102.0,-0.5999999999999996
Norman Powell,HOU,2.5,2.38,2.3,2.5,-166.0,130.0,-0.1200000000000001
Orlando Robinson,CHA,6.5,5.22,6.5,3.3,100.0,-130.0,-1.2800000000000002
P.J. Washington,LAL,5.5,6.640000000000001,6.4,7.0,-154.0,-105.0,1.1400000000000006
Paolo Banchero,BOS,7.5,8.08,8.8,7.0,-130.0,-103.0,0.5800000000000001
Payton Pritchard,ORL,4.5,3.899999999999999,4.3,3.3,-110.0,-120.0,-0.600000000000001
Peyton Watson,SAC,2.5,3.52,4.2,2.5,-167.0,128.0,1.02
Quentin Grimes,WAS,5.5,3.22,4.7,1.0,-102.0,-130.0,-2.28
Royce O'Neale,OKC,4.5,3.9,4.5,3.0,-137.0,104.0,-0.6000000000000001
Rui Hachimura,DAL,5.5,3.4800000000000004,3.6,3.3,105.0,-139.0,-2.0199999999999996
Russell Westbrook,SAC,4.5,4.5,4.5,4.5,105.0,-135.0,0.0
Ryan Dunn,OKC,4.5,,4.9,,-155.0,108.0,
Sam Hauser,ORL,4.5,3.7,3.7,3.7,-155.0,115.0,-0.7999999999999998
Sandro Mamukelashvili,GSW,4.5,4.06,4.1,4.0,-120.0,-110.0,-0.4400000000000004
Scottie Barnes,CHA,5.5,7.72,6.0,10.3,-110.0,-120.0,2.2199999999999998
Shaedon Sharpe,UTA,5.5,6.359999999999999,6.6,6.0,-110.0,-118.0,0.8599999999999994
Shai Gilgeous-Alexander,PHX,4.5,5.76,4.6,7.5,-130.0,100.0,1.2599999999999998
Spencer Dinwiddie,LAL,3.5,3.1399999999999997,4.1,1.7,-135.0,102.0,-0.3600000000000003
Stephen Curry,SAS,4.5,3.5599999999999996,4.6,2.0,-110.0,-120.0,-0.9400000000000004
Stephon Castle,GSW,5.5,,6.3,,-130.0,-103.0,
Toumani Camara,UTA,5.5,5.26,5.3,5.2,-145.0,105.0,-0.2400000000000002
Tristan Vukcevic,PHI,5.5,,4.2,,-125.0,-105.0,
Tyler Herro,CHI,5.5,,4.7,,105.0,-140.0,
Zach LaVine,DEN,3.5,4.0,4.0,4.0,-115.0,-115.0,0.5
