Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Kel'el Ware,GSW,10.5,,8.6,,-144.0,108.0,
Keldon Johnson,DET,4.5,3.34,4.9,1.0,-155.0,110.0,-1.1600000000000001
Kentavious Caldwell-Pope,CHA,2.5,2.9400000000000004,2.9,3.0,-162.0,120.0,0.4400000000000004
Keyonte George,MEM,3.5,3.32,4.0,2.3,-160.0,114.0,-0.18000000000000016
Klay Thompson,NYK,3.5,3.92,4.2,3.5,114.0,-145.0,0.41999999999999993
Kyle Filipowski,MEM,7.5,,6.6,,100.0,-130.0,
LaMelo Ball,ORL,4.5,3.28,4.8,1.0,108.0,-143.0,-1.2200000000000002
Landry Shamet,DAL,1.5,1.56,1.6,1.5,-165.0,125.0,0.06000000000000005
Luguentz Dort,SAC,4.5,4.84,4.6,5.2,120.0,-154.0,0.33999999999999986
Luke Kennard,UTA,2.5,2.08,2.8,1.0,-128.0,-103.0,-0.41999999999999993
Malik Monk,OKC,3.5,3.44,4.2,2.3,-130.0,-105.0,-0.06000000000000005
Mark Williams,ORL,8.5,8.76,10.6,6.0,-160.0,105.0,0.2599999999999998
Max Christie,NYK,3.5,3.4599999999999995,5.1,1.0,-160.0,120.0,-0.04000000000000048
Max Strus,POR,4.5,3.84,4.4,3.0,105.0,-145.0,-0.6600000000000001
Mikal Bridges,DAL,3.5,3.4,4.0,2.5,-110.0,-119.0,-0.10000000000000009
Miles Bridges,ORL,7.5,7.239999999999998,8.2,5.8,105.0,-135.0,-0.26000000000000156
Moses Moody,MIA,3.5,2.8200000000000003,3.7,1.5,-115.0,-115.0,-0.6799999999999997
Mouhamed Gueye,HOU,2.5,,3.4,,-150.0,110.0,
Naji Marshall,NYK,6.5,6.52,8.2,4.0,110.0,-140.0,0.019999999999999574
OG Anunoby,DAL,4.5,5.32,5.2,5.5,-160.0,105.0,0.8200000000000003
Onyeka Okongwu,HOU,9.5,10.14,10.9,9.0,-125.0,-105.0,0.6400000000000006
P.J. Washington,NYK,6.5,5.64,6.4,4.5,-146.0,100.0,-0.8600000000000003
Paolo Banchero,CHA,7.5,6.9399999999999995,8.1,5.2,-130.0,100.0,-0.5600000000000005
Sam Merrill,POR,2.5,1.62,2.7,0.0,-125.0,-106.0,-0.8799999999999999
Santi Aldama,UTA,6.5,4.98,6.3,3.0,-120.0,-110.0,-1.5199999999999996
Scoot Henderson,CLE,2.5,2.26,3.1,1.0,-160.0,116.0,-0.2400000000000002
Shaedon Sharpe,CLE,4.5,6.82,5.7,8.5,-160.0,114.0,2.3200000000000003
Shai Gilgeous-Alexander,SAC,4.5,4.84,4.2,5.8,107.0,-139.0,0.33999999999999986
Spencer Dinwiddie,NYK,3.5,2.1999999999999997,3.0,1.0,-154.0,105.0,-1.3000000000000003
Stephen Curry,MIA,4.5,3.54,3.9,3.0,-158.0,118.0,-0.96
Stephon Castle,DET,3.5,,4.1,,-155.0,105.0,
Steven Adams,ATL,6.5,,7.5,,110.0,-150.0,
Tari Eason,ATL,5.5,,7.0,,-105.0,-125.0,
Terance Mann,HOU,3.5,3.8,3.2,4.7,-175.0,130.0,0.2999999999999998
Tobias Harris,SAS,5.5,5.06,7.1,2.0,-152.0,100.0,-0.4400000000000004
Toumani Camara,CLE,5.5,3.84,5.4,1.5,-115.0,-115.0,-1.6600000000000001
Trae Young,HOU,2.5,3.76,3.6,4.0,-155.0,115.0,1.2599999999999998
Ty Jerome,POR,2.5,,2.2,,-118.0,-110.0,
Tyler Herro,GSW,4.5,5.5600000000000005,4.6,7.0,-125.0,-106.0,1.0600000000000005
Walker Kessler,MEM,11.5,10.26,13.1,6.0,-130.0,100.0,-1.2400000000000002
Zaccharie Risacher,HOU,3.5,,4.2,,-135.0,100.0,
Zach Edey,UTA,6.5,,7.2,,-146.0,100.0,
Zach LaVine,OKC,3.5,3.88,3.8,4.0,-155.0,110.0,0.3799999999999999
