Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Fred VanVleet,3.76,Rebounds,114.0,-145.0,3.5,3.6,4.0,0.2599999999999998
Guerschon Yabusele,,Rebounds,-108.0,-120.0,6.5,5.9,,
Harrison Barnes,2.88,Rebounds,-118.0,-110.0,3.5,2.8,3.0,-0.6200000000000001
Isaac Okoro,3.4200000000000004,Rebounds,-120.0,-110.0,1.5,1.7,6.0,1.9200000000000004
Isaiah Collier,,Rebounds,-120.0,-110.0,3.5,4.3,,
Isaiah Hartenstein,8.42,Rebounds,-125.0,-110.0,9.5,9.7,6.5,-1.08
Isaiah Joe,3.0,Rebounds,-150.0,112.0,2.5,2.8,3.3,0.5
Ivica Zubac,10.44,Rebounds,-125.0,-103.0,12.5,12.4,7.5,-2.0600000000000005
Jabari Smith Jr.,7.76,Rebounds,-155.0,110.0,4.5,6.4,9.8,3.26
Jalen Duren,7.94,Rebounds,-143.0,100.0,11.5,9.9,5.0,-3.5599999999999996
Jalen Green,5.8,Rebounds,-130.0,-101.0,4.5,6.0,5.5,1.2999999999999998
Jalen Pickett,0.78,Rebounds,-125.0,-105.0,1.5,1.3,0.0,-0.72
Jamal Murray,4.54,Rebounds,-145.0,100.0,3.5,3.9,5.5,1.04
Jamal Shead,,Rebounds,-135.0,100.0,2.5,2.3,,
James Harden,6.279999999999999,Rebounds,105.0,-135.0,5.5,6.0,6.7,0.7799999999999994
Jared Butler,2.48,Rebounds,-165.0,125.0,3.5,2.8,2.0,-1.02
Jarrett Allen,9.52,Rebounds,-105.0,-125.0,9.5,9.2,10.0,0.019999999999999574
Jayson Tatum,7.04,Rebounds,-125.0,-105.0,7.5,8.4,5.0,-0.45999999999999996
Jose Alvarado,3.02,Rebounds,-130.0,100.0,2.5,1.7,5.0,0.52
Josh Green,2.5200000000000005,Rebounds,-105.0,-125.0,2.5,2.2,3.0,0.020000000000000462
Jrue Holiday,2.6799999999999997,Rebounds,108.0,-144.0,4.5,3.8,1.0,-1.8200000000000003
Justin Edwards,,Rebounds,-152.0,100.0,3.5,3.1,,
Kawhi Leonard,5.76,Rebounds,-154.0,120.0,5.5,6.6,4.5,0.2599999999999998
Kel'el Ware,,Rebounds,100.0,-130.0,11.5,9.0,,
Kelly Olynyk,4.9399999999999995,Rebounds,-120.0,-110.0,6.5,5.1,4.7,-1.5600000000000005
Kris Dunn,2.5,Rebounds,-110.0,-118.0,2.5,2.3,2.8,0.0
LaMelo Ball,6.26,Rebounds,-120.0,-110.0,4.5,5.1,8.0,1.7599999999999998
Luguentz Dort,3.62,Rebounds,-162.0,120.0,3.5,4.5,2.3,0.1200000000000001
Malik Beasley,2.22,Rebounds,-155.0,105.0,2.5,1.7,3.0,-0.2799999999999998
Mark Williams,9.82,Rebounds,-135.0,-104.0,9.5,11.7,7.0,0.3200000000000003
Max Strus,4.24,Rebounds,-139.0,100.0,3.5,4.4,4.0,0.7400000000000002
Michael Porter Jr.,8.2,Rebounds,-145.0,114.0,6.5,7.8,8.8,1.6999999999999993
Miles Bridges,6.8,Rebounds,-145.0,-105.0,6.5,7.8,5.3,0.2999999999999998
Mouhamed Gueye,,Rebounds,110.0,-145.0,4.5,3.4,,
Norman Powell,2.24,Rebounds,-122.0,-110.0,2.5,2.4,2.0,-0.2599999999999998
Onyeka Okongwu,9.92,Rebounds,-110.0,-120.0,11.5,11.2,8.0,-1.58
Orlando Robinson,5.140000000000001,Rebounds,105.0,-140.0,8.5,7.9,1.0,-3.3599999999999994
Peyton Watson,2.18,Rebounds,-145.0,111.0,3.5,2.5,1.7,-1.3199999999999998
Quentin Grimes,3.28,Rebounds,-120.0,-110.0,4.5,4.8,1.0,-1.2200000000000002
RJ Barrett,5.0,Rebounds,108.0,-140.0,6.5,6.0,3.5,-1.5
Russell Westbrook,4.68,Rebounds,-136.0,102.0,5.5,5.8,3.0,-0.8200000000000003
Sam Merrill,2.84,Rebounds,-185.0,135.0,1.5,2.4,3.5,1.3399999999999999
Scottie Barnes,8.86,Rebounds,-125.0,-105.0,7.5,8.1,10.0,1.3599999999999994
Shaedon Sharpe,,Rebounds,-160.0,-102.0,4.5,6.2,,
Shai Gilgeous-Alexander,4.4,Rebounds,108.0,-144.0,4.5,4.2,4.7,-0.09999999999999964
Simone Fontecchio,3.0200000000000005,Rebounds,-155.0,115.0,2.5,2.9,3.2,0.5200000000000005
Stephon Castle,,Rebounds,-110.0,-120.0,4.5,4.0,,
Steven Adams,,Rebounds,100.0,-130.0,5.5,6.5,,
Tari Eason,6.0,Rebounds,-106.0,-125.0,5.5,7.2,4.2,0.5
Tobias Harris,7.0,Rebounds,-110.0,-120.0,6.5,7.0,7.0,0.5
Toumani Camara,3.52,Rebounds,-165.0,114.0,4.5,5.2,1.0,-0.98
Trae Young,2.62,Rebounds,-105.0,-125.0,3.5,3.5,1.3,-0.8799999999999999
Ty Jerome,,Rebounds,-110.0,-120.0,2.5,2.4,,
Tyler Herro,5.38,Rebounds,-125.0,-106.0,4.5,4.3,7.0,0.8799999999999999
Walker Kessler,8.919999999999998,Rebounds,-130.0,100.0,11.5,13.2,2.5,-2.580000000000002
Yves Missi,,Rebounds,-110.0,-120.0,7.5,6.8,,
Zaccharie Risacher,,Rebounds,-118.0,-110.0,4.5,4.1,,
Zion Williamson,6.82,Rebounds,100.0,-130.0,6.5,6.7,7.0,0.3200000000000003
