Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Draymond Green,LAC,6.5,6.8,6.0,8.0,-115.0,-115.0,0.2999999999999998
Duncan Robinson,WAS,,1.7,1.5,2.0,,,
Gary Payton II,LAC,1.5,2.72,3.2,2.0,-164.0,120.0,1.2200000000000002
Grayson Allen,SAC,,3.22,2.7,4.0,,,
Haywood Highsmith,WAS,,3.6,5.0,1.5,,,
Isaiah Joe,NOP,4.5,2.3000000000000003,2.7,1.7,128.0,-167.0,-2.1999999999999997
Ivica Zubac,GSW,13.5,11.6,13.0,9.5,-115.0,-115.0,-1.9000000000000004
Jaden McDaniels,UTA,4.5,3.84,4.4,3.0,-160.0,110.0,-0.6600000000000001
Jalen Duren,MIL,9.5,11.48,11.8,11.0,106.0,-137.0,1.9800000000000004
Jalen Wilson,NYK,3.5,4.2,4.8,3.3,-132.0,104.0,0.7000000000000002
Jamal Murray,HOU,3.5,4.779999999999999,4.3,5.5,-120.0,-110.0,1.2799999999999994
Jamal Shead,SAS,3.5,,2.3,,120.0,-156.0,
James Harden,GSW,5.5,5.5,5.3,5.8,-105.0,-130.0,0.0
Jamison Battle,SAS,4.5,,4.4,,-132.0,100.0,
Jarace Walker,CLE,5.5,,4.2,,-113.0,-113.0,
Jaylin Williams,NOP,10.5,6.56,6.6,6.5,-106.0,-125.0,-3.9400000000000004
Jaylon Tyson,IND,5.5,,1.2,,-130.0,100.0,
Jeremiah Robinson-Earl,OKC,8.5,3.9,5.5,1.5,-154.0,-114.0,-4.6
Johnny Juzang,MIN,3.5,3.46,3.1,4.0,-106.0,-122.0,-0.040000000000000036
Jonathan Kuminga,LAC,3.5,4.539999999999999,4.1,5.2,-118.0,-113.0,1.0399999999999991
Jonathan Mogbo,SAS,8.5,,7.4,,-152.0,110.0,
Jose Alvarado,OKC,2.5,2.74,2.9,2.5,-125.0,-103.0,0.2400000000000002
Julian Champagnie,TOR,5.5,2.72,4.2,0.5,102.0,-132.0,-2.78
Julian Phillips,PHI,3.5,0.96,1.6,0.0,-116.0,-111.0,-2.54
Julius Randle,UTA,7.5,8.940000000000001,6.9,12.0,100.0,-130.0,1.4400000000000013
Justin Champagnie,MIA,9.5,,9.5,,-103.0,-125.0,
Kawhi Leonard,GSW,6.5,7.64,7.6,7.7,-115.0,-115.0,1.1399999999999997
Keegan Murray,PHX,5.5,5.72,6.2,5.0,-160.0,108.0,0.21999999999999975
Kel'el Ware,WAS,10.5,,10.8,,-110.0,-120.0,
Kenrich Williams,NOP,5.5,3.62,3.7,3.5,-110.0,-120.0,-1.88
Keon Ellis,PHX,3.5,2.86,3.1,2.5,128.0,-167.0,-0.6400000000000001
Keon Johnson,NYK,3.5,,3.4,,130.0,-166.0,
Kevin Huerter,PHI,3.5,,3.1,,146.0,-192.0,
Kevon Looney,LAC,4.5,5.32,5.2,5.5,-150.0,115.0,0.8200000000000003
Keyonte George,MIN,3.5,3.22,3.7,2.5,103.0,-133.0,-0.2799999999999998
KJ Simpson,BOS,,,3.4,,,,
Kris Dunn,GSW,2.5,3.38,3.3,3.5,-167.0,110.0,0.8799999999999999
Kyle Filipowski,MIN,9.5,,10.8,,-110.0,-120.0,
Kyle Kuzma,DET,5.5,5.800000000000001,4.0,8.5,-130.0,100.0,0.3000000000000007
Kyshawn George,MIA,4.5,,4.6,,-162.0,120.0,
Luke Kornet,CHA,,6.36,6.8,5.7,,,
Malik Beasley,MIL,,2.8600000000000003,2.3,3.7,,,
Matas Buzelis,PHI,6.5,,6.1,,106.0,-137.0,
Matisse Thybulle,LAL,3.5,2.72,3.2,2.0,-111.0,-116.0,-0.7799999999999998
Mike Conley,UTA,2.5,2.4400000000000004,2.6,2.2,112.0,-145.0,-0.05999999999999961
Moses Moody,LAC,2.5,3.32,3.0,3.8,-167.0,128.0,0.8199999999999998
Naji Marshall,MEM,5.5,3.96,4.4,3.3,-138.0,104.0,-1.54
Naz Reid,UTA,5.5,5.28,4.8,6.0,-160.0,100.0,-0.21999999999999975
Nickeil Alexander-Walker,UTA,3.5,3.66,3.3,4.2,118.0,-154.0,0.16000000000000014
Norman Powell,GSW,2.5,2.12,2.2,2.0,-148.0,100.0,-0.3799999999999999
Obi Toppin,CLE,5.5,4.32,4.2,4.5,122.0,-156.0,-1.1799999999999997
Ochai Agbaji,SAS,5.5,3.72,4.2,3.0,-112.0,-115.0,-1.7799999999999998
Oso Ighodaro,SAC,6.5,,4.0,,-123.0,-105.0,
Pat Connaughton,DET,4.5,1.84,1.6,2.2,-164.0,125.0,-2.66
Payton Pritchard,CHA,4.5,4.24,4.4,4.0,-142.0,112.0,-0.2599999999999998
Quentin Grimes,CHI,5.5,3.5,4.5,2.0,120.0,-156.0,-2.0
Rudy Gobert,UTA,11.5,13.12,14.2,11.5,-102.0,-130.0,1.6199999999999992
Ryan Dunn,SAC,6.5,,5.3,,100.0,-130.0,
Sam Hauser,CHA,4.5,3.54,3.7,3.3,-110.0,-120.0,-0.96
Scottie Barnes,SAS,5.5,8.2,7.0,10.0,112.0,-145.0,2.6999999999999993
Shaedon Sharpe,LAL,4.5,6.359999999999999,6.6,6.0,-136.0,-101.0,1.8599999999999994
Stephen Curry,LAC,4.5,4.8,4.8,4.8,-110.0,-121.0,0.2999999999999998
Stephon Castle,TOR,5.5,,6.3,,105.0,-135.0,
T.J. McConnell,CLE,,2.72,3.0,2.3,,,
Tobias Harris,MIL,3.5,5.58,5.1,6.3,-130.0,100.0,2.08
Toumani Camara,LAL,5.5,5.5200000000000005,5.4,5.7,106.0,-137.0,0.020000000000000462
Trendon Watford,NYK,4.5,4.98,4.3,6.0,114.0,-146.0,0.4800000000000004
Trey Lyles,PHX,6.5,4.34,4.9,3.5,-110.0,-120.0,-2.16
Zach LaVine,PHX,4.5,5.12,3.2,8.0,122.0,-159.0,0.6200000000000001
