Over,Nick Richards,109,8.5
Under,Nick Richards,-141,8.5
Over,Nick Richards,110,8.5
Under,Nick Richards,-140,8.5
Over,Nick Richards,105,8.5
Under,Nick Richards,-140,8.5
Over,Nick Richards,112,8.5
Under,Nick Richards,-148,8.5
Over,Nick Richards,110,8.5
Under,Nick Richards,-145,8.5
Over,Nickeil Alexander-Walker,120,2.5
Under,Nickeil Alexander-Walker,-160,2.5
Over,Nickeil Alexander-Walker,118,2.5
Under,Nickeil Alexander-Walker,-154,2.5
Over,Nikola Jokic,110,11.5
Under,Nikola Jokic,-140,11.5
Over,Nikola Jokic,-138,10.5
Under,Nikola Jokic,104,10.5
Over,Nikola Jokic,-160,10.5
Under,Nikola Jokic,120,10.5
Over,Nikola Jokic,-130,10.5
Under,Nikola Jokic,100,10.5
Over,Nikola Jokic,-139,10.5
Under,Nikola Jokic,107,10.5
Over,Nikola Vucevic,-135,8.5
Under,Nikola Vucevic,105,8.5
Over,Nikola Vucevic,110,9.5
Under,Nikola Vucevic,-146,9.5
Over,Nikola Vucevic,-130,8.5
Under,Nikola Vucevic,100,8.5
Over,Nikola Vucevic,-135,8.5
Under,Nikola Vucevic,105,8.5
Over,Nikola Vucevic,-130,8.5
Under,Nikola Vucevic,100,8.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-143,5.5
Over,OG Anunoby,-160,4.5
Under,OG Anunoby,124,4.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-146,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-150,5.5
Over,OG Anunoby,115,5.5
Under,OG Anunoby,-150,5.5
Over,Onyeka Okongwu,-135,10.5
Under,Onyeka Okongwu,104,10.5
Under,Onyeka Okongwu,-105,10.5
Over,Onyeka Okongwu,-125,10.5
Over,Onyeka Okongwu,115,11.5
Under,Onyeka Okongwu,-155,11.5
Over,Onyeka Okongwu,-136,10.5
Under,Onyeka Okongwu,102,10.5
Over,Onyeka Okongwu,120,11.5
Under,Onyeka Okongwu,-160,11.5
Over,Paolo Banchero,110,7.5
Under,Paolo Banchero,-140,7.5
Over,Paolo Banchero,120,7.5
Under,Paolo Banchero,-160,7.5
Over,Paolo Banchero,113,7.5
Under,Paolo Banchero,-147,7.5
Over,Paolo Banchero,-150,6.5
Under,Paolo Banchero,115,6.5
Over,Paolo Banchero,110,7.5
Under,Paolo Banchero,-150,7.5
Over,Quentin Grimes,-147,3.5
Under,Quentin Grimes,114,3.5
Over,Quentin Grimes,135,4.5
Under,Quentin Grimes,-175,4.5
Over,Quentin Grimes,-162,3.5
Under,Quentin Grimes,122,3.5
Over,Quentin Grimes,-145,3.5
Under,Quentin Grimes,110,3.5
Over,Quinten Post,109,4.5
Under,Quinten Post,-141,4.5
Under,Quinten Post,-135,4.5
Over,Quinten Post,105,4.5
Over,Quinten Post,110,4.5
Under,Quinten Post,-150,4.5
Over,Quinten Post,108,4.5
Under,Quinten Post,-144,4.5
Over,Royce O'Neale,109,5.5
Under,Royce O'Neale,-141,5.5
Over,Royce O'Neale,100,5.5
Under,Royce O'Neale,-130,5.5
Over,Royce O'Neale,110,5.5
Under,Royce O'Neale,-146,5.5
Under,Rudy Gobert,-130,10.5
Over,Rudy Gobert,100,10.5
Over,Rudy Gobert,-122,10.5
Under,Rudy Gobert,-108,10.5
Over,Rudy Gobert,-120,10.5
Under,Rudy Gobert,-110,10.5
Over,Rudy Gobert,100,10.5
Under,Rudy Gobert,-130,10.5
Over,Rudy Gobert,-108,10.5
Under,Rudy Gobert,-120,10.5
Over,Ryan Dunn,104,4.5
Under,Ryan Dunn,-135,4.5
Over,Ryan Dunn,105,4.5
Under,Ryan Dunn,-135,4.5
Over,Ryan Dunn,105,4.5
Under,Ryan Dunn,-140,4.5
Over,Ryan Dunn,-102,4.5
Under,Ryan Dunn,-130,4.5
Over,Ryan Rollins,-114,3.5
Under,Ryan Rollins,-114,3.5
Under,Ryan Rollins,-115,3.5
Over,Ryan Rollins,-115,3.5
Over,Ryan Rollins,-106,3.5
Under,Ryan Rollins,-125,3.5
Over,Sandro Mamukelashvili,-140,4.5
Under,Sandro Mamukelashvili,105,4.5
Over,Santi Aldama,-105,6.5
Under,Santi Aldama,-123,6.5
Under,Santi Aldama,-125,6.5
Over,Santi Aldama,-105,6.5
Over,Santi Aldama,-112,6.5
Under,Santi Aldama,-118,6.5
Under,Scottie Barnes,105,6.5
Over,Scottie Barnes,-135,6.5
Over,Scottie Barnes,-128,6.5
Under,Scottie Barnes,-102,6.5
Over,Scottie Barnes,-135,6.5
Under,Scottie Barnes,100,6.5
Over,Scottie Barnes,-135,6.5
Under,Scottie Barnes,105,6.5
Over,Scottie Barnes,-130,6.5
Under,Scottie Barnes,101,6.5
Over,Shaedon Sharpe,-112,5.5
Under,Shaedon Sharpe,-115,5.5
Under,Shaedon Sharpe,-115,5.5
Over,Shaedon Sharpe,-115,5.5
Over,Shaedon Sharpe,-120,5.5
Under,Shaedon Sharpe,-110,5.5
Over,Shaedon Sharpe,-106,5.5
Under,Shaedon Sharpe,-125,5.5
Over,Shaedon Sharpe,-120,5.5
Under,Shaedon Sharpe,-110,5.5
Over,Stephen Curry,-112,4.5
Under,Stephen Curry,-115,4.5
Over,Stephen Curry,100,4.5
Under,Stephen Curry,-130,4.5
Over,Stephen Curry,-120,4.5
Under,Stephen Curry,-110,4.5
Over,Stephen Curry,-120,4.5
Under,Stephen Curry,-110,4.5
Over,Stephon Castle,120,4.5
Under,Stephon Castle,-154,4.5
Over,Stephon Castle,128,4.5
Under,Stephon Castle,-172,4.5
Over,Stephon Castle,120,4.5
Under,Stephon Castle,-156,4.5
Over,Stephon Castle,115,4.5
Under,Stephon Castle,-155,4.5
Over,Taurean Prince,104,3.5
Under,Taurean Prince,-135,3.5
Over,Taurean Prince,105,3.5
Under,Taurean Prince,-140,3.5
Over,Toumani Camara,110,5.5
Under,Toumani Camara,-143,5.5
Over,Toumani Camara,100,5.5
Under,Toumani Camara,-130,5.5
Over,Toumani Camara,-105,5.5
Under,Toumani Camara,-125,5.5
Over,Toumani Camara,104,5.5
Under,Toumani Camara,-138,5.5
Over,Toumani Camara,-105,5.5
Under,Toumani Camara,-125,5.5
Over,Trae Young,117,3.5
Under,Trae Young,-152,3.5
Over,Trae Young,120,3.5
Under,Trae Young,-154,3.5
Over,Trae Young,110,3.5
Under,Trae Young,-150,3.5
Over,Trae Young,130,3.5
Under,Trae Young,-174,3.5
Over,Tyler Kolek,103,1.5
Under,Tyler Kolek,-133,1.5
Over,Tyler Kolek,105,1.5
Under,Tyler Kolek,-140,1.5
Over,Wendell Carter Jr,-145,7.5
Under,Wendell Carter Jr,114,7.5
Over,Wendell Carter Jr,112,8.5
Under,Wendell Carter Jr,-148,8.5
Over,Wendell Carter Jr,118,8.5
Under,Wendell Carter Jr,-154,8.5
Over,Wendell Carter Jr,130,8.5
Under,Wendell Carter Jr,-170,8.5
Over,Wendell Carter Jr,110,8.5
Under,Wendell Carter Jr,-145,8.5
Over,Zaccharie Risacher,-149,3.5
Under,Zaccharie Risacher,115,3.5
Over,Zaccharie Risacher,130,4.5
Under,Zaccharie Risacher,-166,4.5
Over,Zaccharie Risacher,-145,3.5
Under,Zaccharie Risacher,110,3.5
Over,Zaccharie Risacher,-162,3.5
Under,Zaccharie Risacher,122,3.5
Over,Zach Edey,-119,7.5
Under,Zach Edey,-109,7.5
Over,Zach Edey,-118,7.5
Under,Zach Edey,-112,7.5
