Over,Obi Toppin,124,3.5
Under,Obi Toppin,-160,3.5
Over,Obi Toppin,122,3.5
Under,Obi Toppin,-159,3.5
Over,Obi Toppin,130,3.5
Under,Obi Toppin,-175,3.5
Over,OG Anunoby,114,5.5
Under,OG Anunoby,-145,5.5
Over,OG Anunoby,-162,4.5
Under,OG Anunoby,122,4.5
Over,OG Anunoby,113,5.5
Under,OG Anunoby,-147,5.5
Over,OG Anunoby,112,5.5
Under,OG Anunoby,-150,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-145,5.5
Over,OG Anunoby,130,5.5
Under,OG Anunoby,-175,5.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-132,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,101,6.5
Over,Pascal Siakam,-143,6.5
Under,Pascal Siakam,108,6.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-155,6.5
Under,Pascal Siakam,115,6.5
Over,T.J. McConnell,130,2.5
Under,T.J. McConnell,-166,2.5
Over,T.J. McConnell,124,2.5
Under,T.J. McConnell,-161,2.5
Over,T.J. McConnell,110,2.5
Under,T.J. McConnell,-145,2.5
Over,Thomas Bryant,110,2.5
Under,Thomas Bryant,-150,2.5
Over,Tyrese Haliburton,-110,4.5
Under,Tyrese Haliburton,-120,4.5
Over,Tyrese Haliburton,-104,4.5
Under,Tyrese Haliburton,-128,4.5
Over,Tyrese Haliburton,104,4.5
Under,Tyrese Haliburton,-135,4.5
Over,Tyrese Haliburton,-104,4.5
Under,Tyrese Haliburton,-129,4.5
Over,Tyrese Haliburton,-130,4.5
Under,Tyrese Haliburton,-105,4.5
