Under,Cameron Johnson,-114,4.5
Over,Cameron Johnson,-103,4.5
Under,Cameron Johnson,-125,4.5
Over,Cameron Johnson,105,4.5
Under,Cameron Johnson,-145,4.5
Under,Carlton Carrington,-105,3.5
Over,Carlton Carrington,-125,3.5
Over,Carlton Carrington,-136,3.5
Under,Carlton Carrington,102,3.5
Over,Carlton Carrington,-125,3.5
Under,Carlton Carrington,-103,3.5
Over,Carlton Carrington,-130,3.5
Under,Carlton Carrington,100,3.5
Under,Christian Braun,105,4.5
Over,Christian Braun,-135,4.5
Over,Christian Braun,-136,4.5
Under,Christian Braun,102,4.5
Over,Christian Braun,-132,4.5
Under,Christian Braun,102,4.5
Over,Christian Braun,-130,4.5
Under,Christian Braun,100,4.5
Over,Chuma Okeke,-115,6.5
Under,Chuma Okeke,-115,6.5
Over,Coby White,-130,3.5
Under,Coby White,100,3.5
Over,Coby White,-128,3.5
Under,Coby White,-104,3.5
Over,Coby White,-127,3.5
Under,Coby White,-102,3.5
Over,Coby White,-118,3.5
Under,Coby White,-115,3.5
Over,Cory Joseph,139,2.5
Under,Cory Joseph,-182,2.5
Over,Cory Joseph,145,2.5
Under,Cory Joseph,-190,2.5
Over,Day'Ron Sharpe,109,6.5
Under,Day'Ron Sharpe,-141,6.5
Over,Day'Ron Sharpe,115,6.5
Under,Day'Ron Sharpe,-155,6.5
Over,DeMar DeRozan,-135,3.5
Under,DeMar DeRozan,105,3.5
Over,DeMar DeRozan,-144,3.5
Under,DeMar DeRozan,108,3.5
Over,DeMar DeRozan,-140,3.5
Under,DeMar DeRozan,105,3.5
Over,DeMar DeRozan,-137,3.5
Under,DeMar DeRozan,106,3.5
Over,Derrick White,110,4.5
Under,Derrick White,-140,4.5
Over,Derrick White,110,4.5
Under,Derrick White,-145,4.5
Over,Derrick White,110,4.5
Under,Derrick White,-143,4.5
label,description,price,point
Over,Devin Booker,105,4.5
Under,Devin Booker,-135,4.5
Over,Devin Booker,-106,4.5
Under,Devin Booker,-125,4.5
Over,Devin Booker,103,4.5
Under,Devin Booker,-133,4.5
Over,Devin Booker,110,4.5
Under,Devin Booker,-145,4.5
Over,Domantas Sabonis,110,11.5
Under,Domantas Sabonis,-140,11.5
Over,Domantas Sabonis,-106,11.5
Under,Domantas Sabonis,-125,11.5
Over,Domantas Sabonis,-150,10.5
Under,Domantas Sabonis,110,10.5
Over,Domantas Sabonis,-160,10.5
Under,Domantas Sabonis,120,10.5
Over,Domantas Sabonis,100,11.5
Under,Domantas Sabonis,-130,11.5
Over,Donte DiVincenzo,-122,3.5
Under,Donte DiVincenzo,-106,3.5
Over,Donte DiVincenzo,-125,3.5
Under,Donte DiVincenzo,-105,3.5
Over,Donte DiVincenzo,-125,3.5
Under,Donte DiVincenzo,-105,3.5
Over,Dorian Finney-Smith,-111,3.5
Under,Dorian Finney-Smith,-116,3.5
Over,Dorian Finney-Smith,-110,3.5
Under,Dorian Finney-Smith,-120,3.5
Under,Dorian Finney-Smith,-110,3.5
Over,Dorian Finney-Smith,-120,3.5
Over,Dorian Finney-Smith,-110,3.5
Under,Dorian Finney-Smith,-118,3.5
Over,Franz Wagner,-149,5.5
Under,Franz Wagner,115,5.5
Over,Franz Wagner,-130,5.5
Under,Franz Wagner,-102,5.5
Over,Franz Wagner,-140,5.5
Under,Franz Wagner,110,5.5
Over,Franz Wagner,-150,5.5
Under,Franz Wagner,110,5.5
Over,Franz Wagner,-125,5.5
Under,Franz Wagner,-105,5.5
Over,Gabe Vincent,118,1.5
Under,Gabe Vincent,-154,1.5
Over,Gabe Vincent,120,1.5
Under,Gabe Vincent,-160,1.5
Over,Gary Trent Jr,-148,2.5
Under,Gary Trent Jr,112,2.5
Over,Gary Trent Jr,-139,2.5
Under,Gary Trent Jr,107,2.5
Over,Gary Trent Jr,-155,2.5
Under,Gary Trent Jr,115,2.5
Over,Giannis Antetokounmpo,-120,12.5
Under,Giannis Antetokounmpo,-110,12.5
Over,Giannis Antetokounmpo,-114,12.5
Under,Giannis Antetokounmpo,-114,12.5
Over,Giannis Antetokounmpo,-115,12.5
Under,Giannis Antetokounmpo,-112,12.5
Over,Giannis Antetokounmpo,-120,12.5
Under,Giannis Antetokounmpo,-110,12.5
Over,Giannis Antetokounmpo,-120,12.5
Under,Giannis Antetokounmpo,-110,12.5
Over,Grayson Allen,-105,2.5
Under,Grayson Allen,-123,2.5
Over,Grayson Allen,-105,2.5
Under,Grayson Allen,-125,2.5
Over,Guerschon Yabusele,-115,6.5
Under,Guerschon Yabusele,-115,6.5
Over,Guerschon Yabusele,-106,6.5
Under,Guerschon Yabusele,-125,6.5
Over,Guerschon Yabusele,-110,6.5
Under,Guerschon Yabusele,-118,6.5
Over,Immanuel Quickley,-120,3.5
Under,Immanuel Quickley,-110,3.5
Over,Immanuel Quickley,-120,3.5
Under,Immanuel Quickley,-110,3.5
Over,Immanuel Quickley,-119,3.5
Under,Immanuel Quickley,-109,3.5
Over,Immanuel Quickley,-130,3.5
Under,Immanuel Quickley,-105,3.5
Over,Jaden McDaniels,-125,5.5
Under,Jaden McDaniels,-103,5.5
Under,Jaden McDaniels,-110,5.5
Over,Jaden McDaniels,-120,5.5
Over,Jaden McDaniels,-120,5.5
Under,Jaden McDaniels,-110,5.5
Over,Jaden McDaniels,-125,5.5
Under,Jaden McDaniels,-105,5.5
Over,Jaden McDaniels,-130,5.5
Under,Jaden McDaniels,100,5.5
Under,Jakob Poeltl,110,7.5
Over,Jakob Poeltl,-140,7.5
Over,Jakob Poeltl,-144,7.5
Under,Jakob Poeltl,108,7.5
Over,Jakob Poeltl,107,8.5
Under,Jakob Poeltl,-139,8.5
Over,Jakob Poeltl,100,8.5
Under,Jakob Poeltl,-135,8.5
Over,Jakob Poeltl,105,8.5
Under,Jakob Poeltl,-135,8.5
Over,Jamal Murray,120,4.5
Under,Jamal Murray,-154,4.5
Over,Jamal Murray,108,4.5
Under,Jamal Murray,-144,4.5
Over,Jamal Murray,124,4.5
Under,Jamal Murray,-161,4.5
Over,Jamal Murray,110,4.5
Under,Jamal Murray,-150,4.5
Over,Jarred Vanderbilt,-106,3.5
Under,Jarred Vanderbilt,-122,3.5
Over,Jaxson Hayes,112,5.5
Under,Jaxson Hayes,-145,5.5
Over,Jaxson Hayes,128,5.5
Under,Jaxson Hayes,-172,5.5
Over,Jaxson Hayes,-154,4.5
Under,Jaxson Hayes,120,4.5
Over,Jaxson Hayes,125,5.5
Under,Jaxson Hayes,-165,5.5
Over,Jaxson Hayes,105,5.5
Under,Jaxson Hayes,-135,5.5
Under,Jayson Tatum,-105,7.5
Over,Jayson Tatum,-125,7.5
Over,Jayson Tatum,-114,7.5
Under,Jayson Tatum,-114,7.5
Over,Jayson Tatum,-135,7.5
Under,Jayson Tatum,100,7.5
Over,Jayson Tatum,-115,7.5
Under,Jayson Tatum,-115,7.5
Over,Jayson Tatum,-118,7.5
Under,Jayson Tatum,-110,7.5
Over,Jordan Poole,-138,2.5
Under,Jordan Poole,104,2.5
Over,Jordan Poole,-147,2.5
Under,Jordan Poole,114,2.5
Over,Jordan Poole,-160,2.5
Under,Jordan Poole,120,2.5
Over,Jose Alvarado,-120,2.5
Under,Jose Alvarado,-110,2.5
Over,Jose Alvarado,-128,2.5
Under,Jose Alvarado,-104,2.5
Over,Jose Alvarado,-120,2.5
Under,Jose Alvarado,-108,2.5
Over,Josh Giddey,-110,8.5
Under,Josh Giddey,-120,8.5
Over,Josh Giddey,-108,8.5
Under,Josh Giddey,-122,8.5
Over,Josh Giddey,-111,8.5
Under,Josh Giddey,-116,8.5
Over,Josh Giddey,-115,8.5
Under,Josh Giddey,-115,8.5
Over,Josh Giddey,-115,8.5
Under,Josh Giddey,-115,8.5
Under,Jrue Holiday,-115,4.5
Over,Jrue Holiday,-115,4.5
Over,Jrue Holiday,100,4.5
Under,Jrue Holiday,-135,4.5
Over,Jrue Holiday,-105,4.5
Under,Jrue Holiday,-123,4.5
Over,Julius Randle,-156,6.5
Under,Julius Randle,120,6.5
Over,Julius Randle,-135,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-146,6.5
Under,Julius Randle,110,6.5
Over,Julius Randle,-135,6.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-130,6.5
Under,Julius Randle,100,6.5
Over,Justin Champagnie,-140,5.5
Under,Justin Champagnie,110,5.5
Over,Justin Champagnie,-138,5.5
Under,Justin Champagnie,104,5.5
Over,Justin Champagnie,-135,5.5
Under,Justin Champagnie,105,5.5
Over,Justin Champagnie,-145,5.5
Under,Justin Champagnie,105,5.5
Over,Justin Champagnie,-145,5.5
Under,Justin Champagnie,110,5.5
Over,Justin Edwards,-166,3.5
Under,Justin Edwards,130,3.5
Over,Justin Edwards,-162,3.5
Under,Justin Edwards,122,3.5
Over,Justin Edwards,105,4.5
Under,Justin Edwards,-145,4.5
Over,Justin Edwards,-161,3.5
Under,Justin Edwards,124,3.5
Over,Keegan Murray,-120,6.5
Under,Keegan Murray,-110,6.5
Over,Keegan Murray,-104,6.5
Under,Keegan Murray,-128,6.5
Over,Keegan Murray,-110,6.5
Under,Keegan Murray,-118,6.5
Over,Keegan Murray,-110,6.5
Under,Keegan Murray,-120,6.5
Over,Keegan Murray,-110,6.5
Under,Keegan Murray,-118,6.5
Over,Kentavious Caldwell-Pope,110,2.5
Under,Kentavious Caldwell-Pope,-143,2.5
Over,Kentavious Caldwell-Pope,110,2.5
Under,Kentavious Caldwell-Pope,-146,2.5
Over,Kentavious Caldwell-Pope,120,2.5
Under,Kentavious Caldwell-Pope,-154,2.5
Over,Kentavious Caldwell-Pope,115,2.5
Under,Kentavious Caldwell-Pope,-155,2.5
Over,Keon Johnson,128,4.5
Under,Keon Johnson,-172,4.5
Over,Keon Johnson,-141,3.5
Under,Keon Johnson,108,3.5
Under,Kevin Durant,-115,5.5
Over,Kevin Durant,-115,5.5
Over,Kevin Durant,-114,5.5
Under,Kevin Durant,-114,5.5
Over,Kevin Durant,-122,5.5
Under,Kevin Durant,-106,5.5
Over,Kevin Durant,-125,5.5
Under,Kevin Durant,-105,5.5
Over,Kevin Durant,-130,5.5
Under,Kevin Durant,100,5.5
Under,Kevin Huerter,100,3.5
Over,Kevin Huerter,-130,3.5
Over,Kevin Huerter,-125,3.5
Under,Kevin Huerter,-106,3.5
Over,Kevin Huerter,-120,3.5
Under,Kevin Huerter,-108,3.5
Over,Kevin Huerter,-125,3.5
Under,Kevin Huerter,-110,3.5
Over,Kevin Porter Jr.,-144,3.5
Under,Kevin Porter Jr.,108,3.5
Over,Kevin Porter Jr.,-143,3.5
Under,Kevin Porter Jr.,110,3.5
Over,Kevin Porter Jr.,-145,3.5
Under,Kevin Porter Jr.,110,3.5
Over,Khris Middleton,110,3.5
Under,Khris Middleton,-143,3.5
Over,Khris Middleton,-105,3.5
Under,Khris Middleton,-130,3.5
Under,Klay Thompson,-110,3.5
Over,Klay Thompson,-120,3.5
Over,Kristaps Porziņģis,-130,6.5
Under,Kristaps Porziņģis,100,6.5
Over,Kristaps Porziņģis,-152,6.5
Under,Kristaps Porziņģis,114,6.5
Over,Kristaps Porziņģis,-135,6.5
Under,Kristaps Porziņģis,100,6.5
Over,Kristaps Porziņģis,-135,6.5
Under,Kristaps Porziņģis,105,6.5
Over,Kristaps Porziņģis,-139,6.5
Under,Kristaps Porziņģis,107,6.5
Over,Kyle Kuzma,-110,6.5
Under,Kyle Kuzma,-120,6.5
Over,Kyle Kuzma,-118,6.5
Under,Kyle Kuzma,-112,6.5
Over,Kyle Kuzma,-115,6.5
Under,Kyle Kuzma,-112,6.5
Over,Kyle Kuzma,-110,6.5
Under,Kyle Kuzma,-118,6.5
Over,Kyle Kuzma,-125,6.5
Under,Kyle Kuzma,-105,6.5
Under,Kyshawn George,120,4.5
Over,Kyshawn George,-154,4.5
Over,Kyshawn George,128,5.5
Under,Kyshawn George,-172,5.5
Over,Kyshawn George,130,5.5
Under,Kyshawn George,-169,5.5
Over,Kyshawn George,115,5.5
Under,Kyshawn George,-155,5.5
Over,Kyshawn George,140,5.5
Under,Kyshawn George,-185,5.5
Over,LeBron James,-141,7.5
Under,LeBron James,109,7.5
Over,LeBron James,-128,7.5
Under,LeBron James,-104,7.5
Over,LeBron James,-135,7.5
Under,LeBron James,105,7.5
Over,LeBron James,-150,7.5
Under,LeBron James,110,7.5
Over,LeBron James,-150,7.5
Under,LeBron James,115,7.5
Over,Luka Dončić,-137,7.5
Under,Luka Dončić,106,7.5
Over,Luka Dončić,-130,7.5
Under,Luka Dončić,-102,7.5
Over,Luka Dončić,-130,7.5
Under,Luka Dončić,100,7.5
Over,Luka Dončić,-135,7.5
Under,Luka Dončić,100,7.5
Over,Luka Dončić,-130,7.5
Under,Luka Dončić,100,7.5
Over,Malik Monk,-145,3.5
Under,Malik Monk,114,3.5
Over,Malik Monk,-140,3.5
Under,Malik Monk,106,3.5
Over,Malik Monk,110,4.5
Under,Malik Monk,-150,4.5
Over,Malik Monk,-141,3.5
Under,Malik Monk,108,3.5
Over,Marcus Smart,117,2.5
Under,Marcus Smart,-152,2.5
Over,Marcus Smart,120,2.5
Under,Marcus Smart,-160,2.5
Under,Matas Buzelis,-105,3.5
Over,Matas Buzelis,-125,3.5
Over,Matas Buzelis,-114,3.5
Under,Matas Buzelis,-114,3.5
Over,Matas Buzelis,-127,3.5
Under,Matas Buzelis,-102,3.5
Over,Matas Buzelis,-120,3.5
Under,Matas Buzelis,-110,3.5
Under,Michael Porter Jr.,105,7.5
Over,Michael Porter Jr.,-135,7.5
Over,Michael Porter Jr.,-130,7.5
Under,Michael Porter Jr.,-102,7.5
Over,Michael Porter Jr.,-143,7.5
Under,Michael Porter Jr.,110,7.5
Over,Michael Porter Jr.,-135,7.5
Under,Michael Porter Jr.,100,7.5
Over,Michael Porter Jr.,-120,7.5
Under,Michael Porter Jr.,-110,7.5
Over,Mike Conley,115,2.5
Under,Mike Conley,-149,2.5
Over,Mike Conley,125,2.5
Under,Mike Conley,-165,2.5
Over,Myles Turner,-108,6.5
Under,Myles Turner,-120,6.5
Under,Myles Turner,-130,6.5
Over,Myles Turner,100,6.5
Over,Myles Turner,100,6.5
Under,Myles Turner,-132,6.5
Over,Myles Turner,-118,6.5
Under,Myles Turner,-110,6.5
Over,Myles Turner,-115,6.5
Under,Myles Turner,-115,6.5
Under,Naji Marshall,-115,6.5
Over,Naji Marshall,-115,6.5
Over,Naz Reid,-114,5.5
Under,Naz Reid,-114,5.5
Under,Naz Reid,-115,5.5
Over,Naz Reid,-115,5.5
Over,Naz Reid,-118,5.5
Under,Naz Reid,-110,5.5
Over,Nick Richards,100,8.5
Under,Nick Richards,-130,8.5
Over,Nick Richards,-102,8.5
Under,Nick Richards,-130,8.5
Over,Nick Richards,102,8.5
Under,Nick Richards,-132,8.5
Over,Nick Richards,100,8.5
Under,Nick Richards,-135,8.5
Over,Nick Richards,105,8.5
Under,Nick Richards,-135,8.5
Over,Nicolas Claxton,-114,8.5
Under,Nicolas Claxton,-114,8.5
Over,Nicolas Claxton,-115,8.5
Under,Nicolas Claxton,-112,8.5
Over,Nicolas Claxton,-130,8.5
Under,Nicolas Claxton,-105,8.5
Under,Nikola Vučević,-120,9.5
Over,Nikola Vučević,-110,9.5
Over,Nikola Vučević,-104,9.5
Under,Nikola Vučević,-128,9.5
Over,Nikola Vučević,-125,9.5
Under,Nikola Vučević,-103,9.5
Over,Nikola Vučević,-118,9.5
Under,Nikola Vučević,-110,9.5
Over,Nikola Vučević,-115,9.5
Under,Nikola Vučević,-115,9.5
Over,Noah Clowney,118,3.5
Under,Noah Clowney,-154,3.5
Over,Noah Clowney,115,3.5
Under,Noah Clowney,-155,3.5
Over,Obi Toppin,-147,3.5
Under,Obi Toppin,113,3.5
Under,Obi Toppin,114,3.5
Over,Obi Toppin,-145,3.5
Over,Obi Toppin,-155,3.5
Under,Obi Toppin,115,3.5
Over,Oso Ighodaro,-130,5.5
Under,Oso Ighodaro,100,5.5
Over,Oso Ighodaro,-135,5.5
Under,Oso Ighodaro,100,5.5
Over,Oso Ighodaro,-135,5.5
Under,Oso Ighodaro,105,5.5
Under,P.J. Washington,-145,8.5
Over,P.J. Washington,114,8.5
Over,Paolo Banchero,112,7.5
Under,Paolo Banchero,-145,7.5
Over,Paolo Banchero,110,7.5
Under,Paolo Banchero,-146,7.5
Under,Paolo Banchero,-140,7.5
Over,Paolo Banchero,110,7.5
Over,Paolo Banchero,105,7.5
Under,Paolo Banchero,-145,7.5
Over,Paolo Banchero,120,7.5
Under,Paolo Banchero,-160,7.5
Over,Pascal Siakam,110,6.5
Under,Pascal Siakam,-143,6.5
Under,Pascal Siakam,114,5.5
Over,Pascal Siakam,-145,5.5
Over,Pascal Siakam,-154,5.5
Under,Pascal Siakam,116,5.5
Over,Pascal Siakam,105,6.5
Under,Pascal Siakam,-145,6.5
Over,Pascal Siakam,110,6.5
Under,Pascal Siakam,-145,6.5
Over,Patrick Williams,130,3.5
Under,Patrick Williams,-166,3.5
Over,Patrick Williams,134,3.5
Under,Patrick Williams,-180,3.5
Over,Patrick Williams,118,3.5
Under,Patrick Williams,-154,3.5
Over,Patrick Williams,115,3.5
Under,Patrick Williams,-155,3.5
Under,Quentin Grimes,114,4.5
Over,Quentin Grimes,-145,4.5
Over,Quentin Grimes,-146,4.5
Under,Quentin Grimes,110,4.5
Over,Quentin Grimes,-150,4.5
Under,Quentin Grimes,115,4.5
Over,Quentin Grimes,-149,4.5
Under,Quentin Grimes,115,4.5
Under,R.J. Barrett,-105,5.5
Over,R.J. Barrett,-125,5.5
Over,R.J. Barrett,-132,5.5
Under,R.J. Barrett,100,5.5
Over,R.J. Barrett,-128,5.5
Under,R.J. Barrett,-101,5.5
Over,R.J. Barrett,-130,5.5
Under,R.J. Barrett,100,5.5
Over,R.J. Barrett,-135,5.5
Under,R.J. Barrett,105,5.5
Over,Royce O'Neale,118,5.5
Under,Royce O'Neale,-154,5.5
Over,Royce O'Neale,130,5.5
Under,Royce O'Neale,-175,5.5
Over,Royce O'Neale,120,5.5
Under,Royce O'Neale,-160,5.5
Over,Rudy Gobert,-101,10.5
Under,Rudy Gobert,-128,10.5
Under,Rudy Gobert,-135,10.5
Over,Rudy Gobert,105,10.5
Over,Rudy Gobert,102,10.5
Under,Rudy Gobert,-136,10.5
Over,Rudy Gobert,-105,10.5
Under,Rudy Gobert,-125,10.5
Over,Rudy Gobert,-105,10.5
Under,Rudy Gobert,-125,10.5
Under,Ryan Dunn,-140,4.5
Over,Ryan Dunn,110,4.5
Over,Ryan Dunn,102,4.5
Under,Ryan Dunn,-136,4.5
Over,Ryan Dunn,106,4.5
Under,Ryan Dunn,-137,4.5
Over,Ryan Dunn,-105,4.5
Under,Ryan Dunn,-130,4.5
Over,Ryan Rollins,106,3.5
Under,Ryan Rollins,-137,3.5
Over,Scottie Barnes,-125,6.5
Under,Scottie Barnes,-105,6.5
Over,Scottie Barnes,-132,6.5
Under,Scottie Barnes,100,6.5
Over,Scottie Barnes,-128,6.5
Under,Scottie Barnes,-101,6.5
Over,Scottie Barnes,115,7.5
Under,Scottie Barnes,-155,7.5
Over,Scottie Barnes,115,7.5
Under,Scottie Barnes,-150,7.5
Under,Spencer Dinwiddie,-166,3.5
Over,Spencer Dinwiddie,130,3.5
Over,T.J. McConnell,120,2.5
Under,T.J. McConnell,-160,2.5
Over,Taurean Prince,100,3.5
Under,Taurean Prince,-130,3.5
Over,Taurean Prince,100,3.5
Under,Taurean Prince,-132,3.5
Over,Taurean Prince,103,3.5
Under,Taurean Prince,-133,3.5
Over,Taurean Prince,110,3.5
Under,Taurean Prince,-150,3.5
Over,Trendon Watford,-103,4.5
Under,Trendon Watford,-125,4.5
Over,Trendon Watford,-110,4.5
Under,Trendon Watford,-120,4.5
Over,Tristan da Silva,-116,2.5
Under,Tristan da Silva,-111,2.5
Over,Tristan da Silva,-125,2.5
Under,Tristan da Silva,-110,2.5
Over,Tyrese Haliburton,117,4.5
Under,Tyrese Haliburton,-152,4.5
Over,Tyrese Haliburton,120,4.5
Under,Tyrese Haliburton,-154,4.5
Over,Tyrese Haliburton,-152,3.5
Under,Tyrese Haliburton,114,3.5
Over,Tyrese Haliburton,110,4.5
Under,Tyrese Haliburton,-145,4.5
Over,Tyrese Martin,-147,3.5
Under,Tyrese Martin,113,3.5
Over,Tyrese Martin,-155,3.5
Under,Tyrese Martin,120,3.5
Over,Tyus Jones,120,2.5
Under,Tyus Jones,-156,2.5
Over,Tyus Jones,120,2.5
Under,Tyus Jones,-160,2.5
Over,Wendell Carter Jr,-143,7.5
Under,Wendell Carter Jr,110,7.5
Over,Wendell Carter Jr,116,8.5
Under,Wendell Carter Jr,-154,8.5
Over,Wendell Carter Jr,-130,7.5
Under,Wendell Carter Jr,100,7.5
Over,Wendell Carter Jr,-130,7.5
Under,Wendell Carter Jr,-105,7.5
Over,Wendell Carter Jr,-125,7.5
Under,Wendell Carter Jr,-105,7.5
Under,Yves Missi,110,7.5
Over,Yves Missi,-140,7.5
Over,Yves Missi,-152,7.5
Under,Yves Missi,114,7.5
Over,Yves Missi,-110,8.5
Under,Yves Missi,-120,8.5
Over,Yves Missi,103,8.5
Under,Yves Missi,-133,8.5
Over,Zach Collins,100,4.5
Under,Zach Collins,-132,4.5
Over,Zach Collins,-105,4.5
Under,Zach Collins,-125,4.5
Over,Zach LaVine,-145,3.5
Under,Zach LaVine,114,3.5
Over,Zach LaVine,-154,3.5
Under,Zach LaVine,116,3.5
Over,Zach LaVine,110,4.5
Under,Zach LaVine,-150,4.5
Over,Zach LaVine,-152,3.5
Under,Zach LaVine,117,3.5
Over,Ziaire Williams,-154,4.5
Under,Ziaire Williams,116,4.5
Over,Ziaire Williams,-145,4.5
Under,Ziaire Williams,112,4.5
Over,Ziaire Williams,-160,4.5
Under,Ziaire Williams,120,4.5
Over,Zion Williamson,-154,5.5
Under,Zion Williamson,120,5.5
Over,Zion Williamson,-154,5.5
Under,Zion Williamson,116,5.5
Over,Zion Williamson,-150,5.5
Under,Zion Williamson,115,5.5
Over,Zion Williamson,-150,5.5
Under,Zion Williamson,115,5.5
Over,Zion Williamson,-152,5.5
Under,Zion Williamson,116,5.5
