Under,Julius Randle,110,6.5
Over,Karl-Anthony Towns,-135,11.5
Under,Karl-Anthony Towns,105,11.5
Over,Karl-Anthony Towns,100,12.5
Under,Karl-Anthony Towns,-130,12.5
Over,Karl-Anthony Towns,105,12.5
Under,Karl-Anthony Towns,-140,12.5
Over,Karl-Anthony Towns,-138,11.5
Under,Karl-Anthony Towns,104,11.5
Over,Karl-Anthony Towns,100,12.5
Under,Karl-Anthony Towns,-130,12.5
Over,Karl-Anthony Towns,102,12.5
Under,Karl-Anthony Towns,-136,12.5
Over,Kevon Looney,-118,4.5
Under,Kevon Looney,-110,4.5
Over,Kevon Looney,-114,4.5
Under,Kevon Looney,-114,4.5
Over,Kristaps Porzingis,124,4.5
Under,Kristaps Porzingis,-160,4.5
Over,Kristaps Porzingis,122,4.5
Under,Kristaps Porzingis,-159,4.5
Over,Kristaps Porzingis,-160,3.5
Under,Kristaps Porzingis,120,3.5
Over,Kristaps Porzingis,128,4.5
Under,Kristaps Porzingis,-172,4.5
Over,Luke Kornet,-135,2.5
Under,Luke Kornet,105,2.5
Over,Luke Kornet,-135,2.5
Under,Luke Kornet,105,2.5
Over,Luke Kornet,-160,2.5
Under,Luke Kornet,120,2.5
Over,Mikal Bridges,100,4.5
Under,Mikal Bridges,-130,4.5
Over,Mikal Bridges,100,4.5
Under,Mikal Bridges,-130,4.5
Over,Mikal Bridges,100,4.5
Under,Mikal Bridges,-135,4.5
Over,Mikal Bridges,100,4.5
Under,Mikal Bridges,-132,4.5
Over,Mikal Bridges,100,4.5
Under,Mikal Bridges,-132,4.5
Over,Mike Conley,145,2.5
Under,Mike Conley,-188,2.5
Over,Mike Conley,140,2.5
Under,Mike Conley,-190,2.5
Over,Mike Conley,144,2.5
Under,Mike Conley,-189,2.5
Over,Miles McBride,136,1.5
Under,Miles McBride,-179,1.5
Over,Miles McBride,150,1.5
Under,Miles McBride,-200,1.5
Over,Mitchell Robinson,110,6.5
Under,Mitchell Robinson,-140,6.5
Over,Mitchell Robinson,104,6.5
Under,Mitchell Robinson,-135,6.5
Over,Mitchell Robinson,105,6.5
Under,Mitchell Robinson,-140,6.5
Over,Mitchell Robinson,104,6.5
Under,Mitchell Robinson,-138,6.5
Over,Mitchell Robinson,100,6.5
Under,Mitchell Robinson,-130,6.5
Over,Naz Reid,-130,4.5
Under,Naz Reid,100,4.5
Over,Naz Reid,-135,4.5
Under,Naz Reid,100,4.5
Over,Naz Reid,-127,4.5
Under,Naz Reid,-102,4.5
Over,Naz Reid,-136,4.5
Under,Naz Reid,102,4.5
Over,Naz Reid,-130,4.5
Under,Naz Reid,-103,4.5
Over,Naz Reid,-130,4.5
Under,Naz Reid,100,4.5
Over,Nickeil Alexander-Walker,-166,1.5
Under,Nickeil Alexander-Walker,130,1.5
Over,Nickeil Alexander-Walker,-175,1.5
Under,Nickeil Alexander-Walker,130,1.5
Over,Nickeil Alexander-Walker,-169,1.5
Under,Nickeil Alexander-Walker,130,1.5
Over,OG Anunoby,-154,4.5
Under,OG Anunoby,120,4.5
Over,OG Anunoby,-154,4.5
Under,OG Anunoby,119,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-162,4.5
Under,OG Anunoby,122,4.5
Over,OG Anunoby,-150,4.5
Under,OG Anunoby,115,4.5
Over,OG Anunoby,-150,4.5
Under,OG Anunoby,112,4.5
Over,Payton Pritchard,-154,2.5
Under,Payton Pritchard,120,2.5
Over,Payton Pritchard,-154,2.5
Under,Payton Pritchard,119,2.5
Over,Payton Pritchard,-160,2.5
Under,Payton Pritchard,120,2.5
Over,Payton Pritchard,-146,2.5
Under,Payton Pritchard,110,2.5
Over,Rudy Gobert,114,10.5
Under,Rudy Gobert,-145,10.5
Over,Rudy Gobert,105,10.5
Under,Rudy Gobert,-140,10.5
Over,Rudy Gobert,109,10.5
Under,Rudy Gobert,-141,10.5
Over,Rudy Gobert,108,10.5
Under,Rudy Gobert,-144,10.5
Over,Rudy Gobert,-103,10.5
Under,Rudy Gobert,-130,10.5
Over,Rudy Gobert,105,10.5
Under,Rudy Gobert,-135,10.5
Over,Trayce Jackson-Davis,-110,3.5
Under,Trayce Jackson-Davis,-118,3.5
Over,Trayce Jackson-Davis,-110,3.5
Under,Trayce Jackson-Davis,-118,3.5
