Over,Donovan Mitchell,-145,4.5
Under,Donovan Mitchell,114,4.5
Over,Donovan Mitchell,-156,4.5
Under,Donovan Mitchell,122,4.5
Over,Donovan Mitchell,118,5.5
Under,Donovan Mitchell,-154,5.5
Over,Donovan Mitchell,115,5.5
Under,Donovan Mitchell,-155,5.5
Over,Donovan Mitchell,-157,4.5
Under,Donovan Mitchell,118,4.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-160,5.5
Over,Draymond Green,-106,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-130,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-118,6.5
Over,Draymond Green,-109,6.5
Under,Draymond Green,-119,6.5
Over,Draymond Green,-113,6.5
Under,Draymond Green,-118,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Duncan Robinson,110,1.5
Under,Duncan Robinson,-143,1.5
Over,Duncan Robinson,110,1.5
Under,Duncan Robinson,-150,1.5
Over,Evan Mobley,-120,9.5
Under,Evan Mobley,-110,9.5
Over,Evan Mobley,-111,9.5
Under,Evan Mobley,-115,9.5
Over,Evan Mobley,-122,9.5
Under,Evan Mobley,-106,9.5
Over,Evan Mobley,-120,9.5
Under,Evan Mobley,-110,9.5
Over,Evan Mobley,-121,9.5
Under,Evan Mobley,-110,9.5
Over,Evan Mobley,-135,9.5
Under,Evan Mobley,105,9.5
Over,Fred VanVleet,122,3.5
Under,Fred VanVleet,-162,3.5
Over,Fred VanVleet,120,3.5
Under,Fred VanVleet,-154,3.5
Over,Fred VanVleet,110,3.5
Under,Fred VanVleet,-150,3.5
Over,Fred VanVleet,141,3.5
Under,Fred VanVleet,-185,3.5
Over,Fred VanVleet,110,3.5
Under,Fred VanVleet,-148,3.5
Over,Haywood Highsmith,-120,4.5
Under,Haywood Highsmith,-110,4.5
Over,Haywood Highsmith,-108,4.5
Under,Haywood Highsmith,-118,4.5
Over,Haywood Highsmith,-103,4.5
Under,Haywood Highsmith,-125,4.5
Over,Haywood Highsmith,-105,4.5
Under,Haywood Highsmith,-125,4.5
Over,Isaiah Hartenstein,-125,8.5
Under,Isaiah Hartenstein,-105,8.5
Over,Isaiah Hartenstein,-111,8.5
Under,Isaiah Hartenstein,-115,8.5
Over,Isaiah Hartenstein,-125,8.5
Under,Isaiah Hartenstein,-105,8.5
Over,Isaiah Hartenstein,-108,8.5
Under,Isaiah Hartenstein,-120,8.5
Over,Isaiah Hartenstein,-118,8.5
Under,Isaiah Hartenstein,-113,8.5
Over,Isaiah Hartenstein,-105,8.5
Under,Isaiah Hartenstein,-125,8.5
Over,Isaiah Joe,105,2.5
Under,Isaiah Joe,-140,2.5
Over,Isaiah Joe,103,2.5
Under,Isaiah Joe,-133,2.5
Over,Ivica Zubac,-115,12.5
Under,Ivica Zubac,-115,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-118,12.5
Over,Ivica Zubac,-112,12.5
Under,Ivica Zubac,-118,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-118,12.5
Over,Ivica Zubac,-117,12.5
Under,Ivica Zubac,-114,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-120,12.5
Over,Jabari Smith Jr,-118,5.5
Under,Jabari Smith Jr,-112,5.5
Over,Jabari Smith Jr,-125,5.5
Under,Jabari Smith Jr,-105,5.5
Over,Jabari Smith Jr,-120,5.5
Under,Jabari Smith Jr,-110,5.5
Over,Jabari Smith Jr,-116,5.5
Under,Jabari Smith Jr,-111,5.5
Over,Jabari Smith Jr,-124,5.5
Under,Jabari Smith Jr,-108,5.5
Over,Jabari Smith Jr,-120,5.5
Under,Jabari Smith Jr,-110,5.5
Over,Jalen Green,-114,4.5
Under,Jalen Green,-114,4.5
Over,Jalen Green,-130,4.5
Under,Jalen Green,100,4.5
Over,Jalen Green,-110,4.5
Under,Jalen Green,-125,4.5
Over,Jalen Green,-115,4.5
Under,Jalen Green,-112,4.5
Over,Jalen Green,-125,4.5
Under,Jalen Green,-107,4.5
Over,Jalen Williams,-110,5.5
Under,Jalen Williams,-120,5.5
Over,Jalen Williams,112,5.5
Under,Jalen Williams,-142,5.5
Over,Jalen Williams,100,5.5
Under,Jalen Williams,-130,5.5
Over,Jalen Williams,-101,5.5
Under,Jalen Williams,-128,5.5
Over,Jalen Williams,-155,4.5
Under,Jalen Williams,116,4.5
Over,Jalen Williams,100,5.5
Under,Jalen Williams,-130,5.5
Over,Jamal Murray,110,4.5
Under,Jamal Murray,-140,4.5
Over,Jamal Murray,120,4.5
Under,Jamal Murray,-160,4.5
Over,Jamal Murray,122,4.5
Under,Jamal Murray,-162,4.5
Over,Jamal Murray,117,4.5
Under,Jamal Murray,-152,4.5
Over,Jamal Murray,114,4.5
Under,Jamal Murray,-152,4.5
Over,James Harden,-110,5.5
Under,James Harden,-120,5.5
Over,James Harden,-135,5.5
Under,James Harden,100,5.5
Over,James Harden,-106,5.5
Under,James Harden,-125,5.5
Over,James Harden,-118,5.5
Under,James Harden,-110,5.5
Over,James Harden,-107,5.5
Under,James Harden,-125,5.5
Over,James Harden,-130,5.5
Under,James Harden,100,5.5
Over,Jaren Jackson Jr,-105,5.5
Under,Jaren Jackson Jr,-125,5.5
Over,Jaren Jackson Jr,-104,5.5
Under,Jaren Jackson Jr,-122,5.5
Over,Jaren Jackson Jr,-130,5.5
Under,Jaren Jackson Jr,-105,5.5
Over,Jaren Jackson Jr,-118,5.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-122,5.5
Under,Jaren Jackson Jr,-109,5.5
Over,Jaren Jackson Jr,-130,5.5
Under,Jaren Jackson Jr,100,5.5
Over,Jarrett Allen,105,10.5
Under,Jarrett Allen,-135,10.5
Over,Jarrett Allen,116,10.5
Under,Jarrett Allen,-148,10.5
Over,Jarrett Allen,103,10.5
Under,Jarrett Allen,-133,10.5
Over,Jarrett Allen,100,10.5
Under,Jarrett Allen,-135,10.5
Over,Jarrett Allen,-139,9.5
Under,Jarrett Allen,105,9.5
Over,Jarrett Allen,100,10.5
Under,Jarrett Allen,-130,10.5
Over,Jimmy Butler,-144,5.5
Under,Jimmy Butler,108,5.5
Over,Jimmy Butler,-140,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-145,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-143,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-143,5.5
Under,Jimmy Butler,107,5.5
Over,Jimmy Butler,-145,5.5
Under,Jimmy Butler,110,5.5
Over,Kawhi Leonard,-110,6.5
Under,Kawhi Leonard,-120,6.5
Over,Kawhi Leonard,-125,6.5
Under,Kawhi Leonard,-105,6.5
Over,Kawhi Leonard,-114,6.5
Under,Kawhi Leonard,-114,6.5
Over,Kawhi Leonard,-115,6.5
Under,Kawhi Leonard,-112,6.5
Over,Kawhi Leonard,-108,6.5
Under,Kawhi Leonard,-124,6.5
Over,Kawhi Leonard,-125,6.5
Under,Kawhi Leonard,-105,6.5
Over,Kel'el Ware,100,6.5
Under,Kel'el Ware,-130,6.5
Over,Kel'el Ware,-104,6.5
Under,Kel'el Ware,-122,6.5
Over,Kel'el Ware,-114,6.5
Under,Kel'el Ware,-114,6.5
Over,Kel'el Ware,-125,6.5
Under,Kel'el Ware,-105,6.5
Over,Kel'el Ware,-124,6.5
Under,Kel'el Ware,-108,6.5
Over,Kel'el Ware,-125,6.5
Under,Kel'el Ware,-105,6.5
Over,Kris Dunn,-110,3.5
Under,Kris Dunn,-118,3.5
Over,Kris Dunn,-104,3.5
Under,Kris Dunn,-128,3.5
Over,Kris Dunn,-112,3.5
Under,Kris Dunn,-115,3.5
Over,Luguentz Dort,-105,4.5
Under,Luguentz Dort,-125,4.5
Over,Luguentz Dort,104,4.5
Under,Luguentz Dort,-132,4.5
Over,Luguentz Dort,110,4.5
Under,Luguentz Dort,-150,4.5
Over,Luguentz Dort,106,4.5
Under,Luguentz Dort,-137,4.5
Over,Luguentz Dort,110,4.5
Under,Luguentz Dort,-148,4.5
Over,Luke Kennard,-105,3.5
Under,Luke Kennard,-125,3.5
Over,Luke Kennard,-102,3.5
Under,Luke Kennard,-125,3.5
Over,Luke Kennard,-120,3.5
Under,Luke Kennard,-110,3.5
Over,Luke Kennard,-105,3.5
Under,Luke Kennard,-123,3.5
Over,Max Strus,-110,3.5
Under,Max Strus,-120,3.5
Over,Max Strus,-118,3.5
Under,Max Strus,-108,3.5
Over,Max Strus,-115,3.5
Under,Max Strus,-112,3.5
Over,Max Strus,-120,3.5
Under,Max Strus,-110,3.5
Over,Max Strus,-122,3.5
Under,Max Strus,-109,3.5
Over,Michael Porter Jr,-105,6.5
Under,Michael Porter Jr,-125,6.5
Over,Michael Porter Jr,-118,6.5
Under,Michael Porter Jr,-110,6.5
Over,Michael Porter Jr,-118,6.5
Under,Michael Porter Jr,-112,6.5
Over,Michael Porter Jr,-111,6.5
Under,Michael Porter Jr,-116,6.5
Over,Michael Porter Jr,-115,6.5
Under,Michael Porter Jr,-115,6.5
Over,Moses Moody,128,3.5
Under,Moses Moody,-172,3.5
Over,Moses Moody,124,3.5
Under,Moses Moody,-160,3.5
Over,Moses Moody,125,3.5
Under,Moses Moody,-165,3.5
Over,Moses Moody,124,3.5
Under,Moses Moody,-161,3.5
Over,Moses Moody,116,3.5
Under,Moses Moody,-155,3.5
Over,Nicolas Batum,-175,2.5
Under,Nicolas Batum,130,2.5
Over,Nicolas Batum,-174,2.5
Under,Nicolas Batum,130,2.5
Over,Nicolas Batum,-172,2.5
Under,Nicolas Batum,131,2.5
Over,Nikola Jokic,-115,12.5
Under,Nikola Jokic,-115,12.5
Over,Nikola Jokic,-105,12.5
Under,Nikola Jokic,-125,12.5
Over,Nikola Jokic,-104,12.5
Under,Nikola Jokic,-128,12.5
Over,Nikola Jokic,-109,12.5
Under,Nikola Jokic,-119,12.5
Over,Nikola Jokic,-109,12.5
Under,Nikola Jokic,-121,12.5
Over,Nikola Jokic,-110,12.5
Under,Nikola Jokic,-120,12.5
Over,Nikola Jovic,100,4.5
Under,Nikola Jovic,-130,4.5
Over,Nikola Jovic,-105,4.5
Under,Nikola Jovic,-125,4.5
Over,Norman Powell,125,2.5
Under,Norman Powell,-165,2.5
Over,Norman Powell,117,2.5
Under,Norman Powell,-152,2.5
Over,Sam Merrill,115,2.5
Under,Sam Merrill,-150,2.5
Over,Santi Aldama,110,6.5
Under,Santi Aldama,-140,6.5
Over,Santi Aldama,110,6.5
Under,Santi Aldama,-140,6.5
Over,Santi Aldama,105,6.5
Under,Santi Aldama,-140,6.5
Over,Santi Aldama,112,6.5
Under,Santi Aldama,-145,6.5
Over,Santi Aldama,102,6.5
Under,Santi Aldama,-134,6.5
Over,Santi Aldama,120,6.5
Under,Santi Aldama,-160,6.5
Over,Scotty Pippen Jr,114,4.5
Under,Scotty Pippen Jr,-145,4.5
Over,Scotty Pippen Jr,130,4.5
Under,Scotty Pippen Jr,-166,4.5
Over,Scotty Pippen Jr,120,4.5
Under,Scotty Pippen Jr,-160,4.5
Over,Scotty Pippen Jr,117,4.5
Under,Scotty Pippen Jr,-152,4.5
Over,Scotty Pippen Jr,110,4.5
Under,Scotty Pippen Jr,-148,4.5
Over,Shai Gilgeous-Alexander,-135,4.5
Under,Shai Gilgeous-Alexander,105,4.5
Over,Shai Gilgeous-Alexander,-128,4.5
Under,Shai Gilgeous-Alexander,100,4.5
Over,Shai Gilgeous-Alexander,-145,4.5
Under,Shai Gilgeous-Alexander,105,4.5
Over,Shai Gilgeous-Alexander,-132,4.5
Under,Shai Gilgeous-Alexander,102,4.5
Over,Shai Gilgeous-Alexander,-117,4.5
Under,Shai Gilgeous-Alexander,-114,4.5
Over,Stephen Curry,-136,4.5
Under,Stephen Curry,102,4.5
Over,Stephen Curry,-154,4.5
Under,Stephen Curry,120,4.5
Over,Stephen Curry,-160,4.5
Under,Stephen Curry,120,4.5
Over,Stephen Curry,-152,4.5
Under,Stephen Curry,117,4.5
Over,Stephen Curry,-139,4.5
Under,Stephen Curry,104,4.5
Over,Steven Adams,-120,5.5
Under,Steven Adams,-110,5.5
Over,Steven Adams,-147,5.5
Under,Steven Adams,113,5.5
Over,Steven Adams,-170,5.5
Under,Steven Adams,130,5.5
Over,Tari Eason,100,5.5
Under,Tari Eason,-130,5.5
Over,Tari Eason,105,5.5
Under,Tari Eason,-140,5.5
Over,Tari Eason,103,5.5
Under,Tari Eason,-133,5.5
Over,Tari Eason,105,5.5
Under,Tari Eason,-135,5.5
Over,Ty Jerome,-160,2.5
Under,Ty Jerome,124,2.5
Over,Ty Jerome,-154,2.5
Under,Ty Jerome,120,2.5
Over,Ty Jerome,-147,2.5
Under,Ty Jerome,113,2.5
Over,Ty Jerome,-145,2.5
Under,Ty Jerome,105,2.5
Over,Tyler Herro,120,5.5
Under,Tyler Herro,-154,5.5
Over,Tyler Herro,130,5.5
Under,Tyler Herro,-166,5.5
Over,Tyler Herro,128,5.5
Under,Tyler Herro,-167,5.5
Over,Tyler Herro,135,5.5
Under,Tyler Herro,-185,5.5
Over,Tyler Herro,-148,4.5
Under,Tyler Herro,110,4.5
Over,Tyler Herro,115,5.5
Under,Tyler Herro,-150,5.5
Over,Zach Edey,-110,9.5
Under,Zach Edey,-120,9.5
Over,Zach Edey,-113,9.5
Under,Zach Edey,-113,9.5
Over,Zach Edey,-110,9.5
Under,Zach Edey,-120,9.5
Over,Zach Edey,-112,9.5
Under,Zach Edey,-115,9.5
Over,Zach Edey,102,9.5
Under,Zach Edey,-136,9.5
Over,Zach Edey,-120,9.5
Under,Zach Edey,-110,9.5
