Under,Myles Turner,-136,5.5
Over,Myles Turner,-105,5.5
Under,Myles Turner,-125,5.5
Over,Myles Turner,-215,4.5
Under,Myles Turner,160,4.5
Over,Myles Turner,-105,5.5
Under,Myles Turner,-125,5.5
Over,Myles Turner,160,6.5
Under,Myles Turner,-215,6.5
Over,Myles Turner,-105,5.5
Under,Myles Turner,-123,5.5
Over,Myles Turner,116,5.5
Under,Myles Turner,-155,5.5
Over,Obi Toppin,128,3.5
Under,Obi Toppin,-172,3.5
Over,Obi Toppin,120,3.5
Under,Obi Toppin,-154,3.5
Over,Obi Toppin,120,3.5
Under,Obi Toppin,-156,3.5
Over,Obi Toppin,120,3.5
Under,Obi Toppin,-162,3.5
Over,Pascal Siakam,100,6.5
Under,Pascal Siakam,-132,6.5
Over,Pascal Siakam,105,6.5
Under,Pascal Siakam,-135,6.5
Over,Pascal Siakam,-185,5.5
Under,Pascal Siakam,140,5.5
Over,Pascal Siakam,100,6.5
Under,Pascal Siakam,-130,6.5
Over,Pascal Siakam,170,7.5
Under,Pascal Siakam,-230,7.5
Over,Pascal Siakam,-103,6.5
Under,Pascal Siakam,-125,6.5
Over,Pascal Siakam,-106,6.5
Under,Pascal Siakam,-127,6.5
Over,Shai Gilgeous-Alexander,-118,5.5
Under,Shai Gilgeous-Alexander,-112,5.5
Over,Shai Gilgeous-Alexander,-120,5.5
Under,Shai Gilgeous-Alexander,-110,5.5
Over,Shai Gilgeous-Alexander,-260,4.5
Under,Shai Gilgeous-Alexander,190,4.5
Over,Shai Gilgeous-Alexander,-130,5.5
Under,Shai Gilgeous-Alexander,100,5.5
Over,Shai Gilgeous-Alexander,135,6.5
Under,Shai Gilgeous-Alexander,-180,6.5
Over,Shai Gilgeous-Alexander,-139,5.5
Under,Shai Gilgeous-Alexander,107,5.5
Over,Shai Gilgeous-Alexander,-120,5.5
Under,Shai Gilgeous-Alexander,-112,5.5
Over,T.J. McConnell,114,2.5
Under,T.J. McConnell,-145,2.5
Over,T.J. McConnell,110,2.5
Under,T.J. McConnell,-143,2.5
Over,T.J. McConnell,106,2.5
Under,T.J. McConnell,-141,2.5
Over,Thomas Bryant,104,2.5
Under,Thomas Bryant,-135,2.5
Over,Tyrese Haliburton,-136,4.5
Under,Tyrese Haliburton,102,4.5
Over,Tyrese Haliburton,-115,4.5
Under,Tyrese Haliburton,-115,4.5
Over,Tyrese Haliburton,-230,3.5
Under,Tyrese Haliburton,170,3.5
Over,Tyrese Haliburton,-110,4.5
Under,Tyrese Haliburton,-120,4.5
Over,Tyrese Haliburton,170,5.5
Under,Tyrese Haliburton,-230,5.5
Over,Tyrese Haliburton,-119,4.5
Under,Tyrese Haliburton,-109,4.5
Over,Tyrese Haliburton,-130,4.5
Under,Tyrese Haliburton,-103,4.5
