Under,Gabe Vincent,-159,1.5
Over,Gary Trent Jr,-122,1.5
Under,Gary Trent Jr,-106,1.5
Over,Gary Trent Jr,-125,1.5
Under,Gary Trent Jr,-105,1.5
Over,Giannis Antetokounmpo,-102,12.5
Under,Giannis Antetokounmpo,-125,12.5
Over,Giannis Antetokounmpo,-105,12.5
Under,Giannis Antetokounmpo,-125,12.5
Over,Giannis Antetokounmpo,100,12.5
Under,Giannis Antetokounmpo,-130,12.5
Over,Giannis Antetokounmpo,104,12.5
Under,Giannis Antetokounmpo,-137,12.5
Over,Giannis Antetokounmpo,-102,12.5
Under,Giannis Antetokounmpo,-127,12.5
Over,Giannis Antetokounmpo,100,12.5
Under,Giannis Antetokounmpo,-135,12.5
Over,Isaiah Hartenstein,-125,9.5
Under,Isaiah Hartenstein,-106,9.5
Over,Isaiah Hartenstein,-125,9.5
Under,Isaiah Hartenstein,-105,9.5
Over,Isaiah Hartenstein,-115,9.5
Under,Isaiah Hartenstein,-112,9.5
Over,Isaiah Hartenstein,-115,9.5
Under,Isaiah Hartenstein,-115,9.5
Over,Isaiah Hartenstein,-110,9.5
Under,Isaiah Hartenstein,-120,9.5
Over,Isaiah Hartenstein,-113,9.5
Under,Isaiah Hartenstein,-118,9.5
Over,Isaiah Joe,-115,2.5
Under,Isaiah Joe,-115,2.5
Over,Isaiah Joe,100,2.5
Under,Isaiah Joe,-130,2.5
Over,Isaiah Joe,-110,2.5
Under,Isaiah Joe,-120,2.5
Over,Ja Morant,128,4.5
Under,Ja Morant,-172,4.5
Over,Ja Morant,114,4.5
Under,Ja Morant,-145,4.5
Over,Ja Morant,118,4.5
Over,Ja Morant,-169,3.5
Under,Ja Morant,-154,4.5
Under,Ja Morant,129,3.5
Over,Ja Morant,-165,3.5
Under,Ja Morant,125,3.5
Over,Ja Morant,-165,3.5
Under,Ja Morant,123,3.5
Over,Jaden McDaniels,-102,5.5
Under,Jaden McDaniels,-130,5.5
Over,Jaden McDaniels,-105,5.5
Under,Jaden McDaniels,-125,5.5
Over,Jaden McDaniels,112,5.5
Under,Jaden McDaniels,-148,5.5
Over,Jaden McDaniels,-180,4.5
Under,Jaden McDaniels,135,4.5
Over,Jaden McDaniels,-150,4.5
Under,Jaden McDaniels,115,4.5
Over,Jaden McDaniels,109,5.5
Under,Jaden McDaniels,-141,5.5
Over,Jalen Williams,122,5.5
Under,Jalen Williams,-162,5.5
Over,Jalen Williams,124,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,-152,4.5
Under,Jalen Williams,116,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jalen Williams,-155,4.5
Under,Jalen Williams,115,4.5
Over,Jalen Williams,-155,4.5
Under,Jalen Williams,115,4.5
Over,Jaren Jackson Jr,122,5.5
Under,Jaren Jackson Jr,-162,5.5
Over,Jaren Jackson Jr,120,5.5
Under,Jaren Jackson Jr,-154,5.5
Over,Jaren Jackson Jr,-145,4.5
Under,Jaren Jackson Jr,112,4.5
Over,Jaren Jackson Jr,-145,4.5
Under,Jaren Jackson Jr,105,4.5
Over,Jaren Jackson Jr,-148,4.5
Under,Jaren Jackson Jr,112,4.5
Over,Jarred Vanderbilt,114,4.5
Under,Jarred Vanderbilt,-145,4.5
Over,Jarred Vanderbilt,-156,3.5
Under,Jarred Vanderbilt,120,3.5
Over,Jaxson Hayes,-140,2.5
Under,Jaxson Hayes,110,2.5
Over,Jaxson Hayes,-165,2.5
Under,Jaxson Hayes,125,2.5
Over,Jaxson Hayes,-147,2.5
Under,Jaxson Hayes,114,2.5
Over,John Konchar,-145,3.5
Under,John Konchar,114,3.5
Over,John Konchar,-143,3.5
Under,John Konchar,110,3.5
Over,John Konchar,-135,3.5
Under,John Konchar,100,3.5
Over,Julius Randle,-128,6.5
Under,Julius Randle,-104,6.5
Over,Julius Randle,-130,6.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-130,6.5
Under,Julius Randle,-103,6.5
Over,Julius Randle,-130,6.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-140,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-130,6.5
Under,Julius Randle,100,6.5
Over,Kevin Porter Jr.,110,3.5
Under,Kevin Porter Jr.,-143,3.5
Over,Kevin Porter Jr.,-135,2.5
Under,Kevin Porter Jr.,100,2.5
Over,Kyle Kuzma,130,4.5
Under,Kyle Kuzma,-166,4.5
Over,Kyle Kuzma,120,4.5
Under,Kyle Kuzma,-154,4.5
Over,Kyle Kuzma,116,4.5
Under,Kyle Kuzma,-155,4.5
Over,Kyle Kuzma,122,4.5
Under,Kyle Kuzma,-159,4.5
Over,Kyle Kuzma,-155,3.5
Under,Kyle Kuzma,115,3.5
Over,LeBron James,-114,7.5
Under,LeBron James,-114,7.5
Over,LeBron James,-130,7.5
Under,LeBron James,100,7.5
Over,LeBron James,-121,7.5
Under,LeBron James,-110,7.5
Over,LeBron James,-120,7.5
Under,LeBron James,-110,7.5
Over,LeBron James,-135,7.5
Under,LeBron James,100,7.5
Over,LeBron James,-122,7.5
Under,LeBron James,-106,7.5
Over,Luguentz Dort,-152,3.5
Under,Luguentz Dort,114,3.5
Over,Luguentz Dort,-145,3.5
Under,Luguentz Dort,114,3.5
Over,Luguentz Dort,-143,3.5
Under,Luguentz Dort,110,3.5
Over,Luguentz Dort,-140,3.5
Under,Luguentz Dort,105,3.5
Over,Luguentz Dort,-148,3.5
Under,Luguentz Dort,112,3.5
Over,Luka Doncic,-138,8.5
Under,Luka Doncic,104,8.5
Over,Luka Doncic,110,9.5
Under,Luka Doncic,-140,9.5
Over,Luka Doncic,-139,8.5
Under,Luka Doncic,105,8.5
Over,Luka Doncic,100,9.5
Under,Luka Doncic,-130,9.5
Over,Luka Doncic,100,9.5
Under,Luka Doncic,-135,9.5
Over,Luka Doncic,103,9.5
Under,Luka Doncic,-133,9.5
Over,Marvin Bagley III,-120,4.5
Under,Marvin Bagley III,-110,4.5
Over,Marvin Bagley III,-111,4.5
Under,Marvin Bagley III,-116,4.5
Over,Mike Conley,124,2.5
Under,Mike Conley,-160,2.5
Over,Mike Conley,110,2.5
Under,Mike Conley,-150,2.5
Over,Mike Conley,113,2.5
Under,Mike Conley,-147,2.5
Over,Myles Turner,-115,6.5
Under,Myles Turner,-111,6.5
Over,Myles Turner,-130,6.5
Under,Myles Turner,100,6.5
Over,Myles Turner,-125,6.5
Under,Myles Turner,-105,6.5
Over,Myles Turner,-122,6.5
Under,Myles Turner,-108,6.5
Over,Myles Turner,-114,6.5
Under,Myles Turner,-114,6.5
Over,Myles Turner,-125,6.5
Under,Myles Turner,-105,6.5
Over,Naz Reid,-118,5.5
Under,Naz Reid,-110,5.5
Over,Naz Reid,-110,5.5
Under,Naz Reid,-120,5.5
Over,Naz Reid,-105,5.5
Under,Naz Reid,-125,5.5
Over,Naz Reid,-105,5.5
Under,Naz Reid,-125,5.5
Over,Naz Reid,-109,5.5
Under,Naz Reid,-119,5.5
Over,Nickeil Alexander-Walker,-115,2.5
Under,Nickeil Alexander-Walker,-115,2.5
Over,Nickeil Alexander-Walker,-110,2.5
Under,Nickeil Alexander-Walker,-118,2.5
Over,Nickeil Alexander-Walker,-112,2.5
Under,Nickeil Alexander-Walker,-115,2.5
Over,Obi Toppin,124,3.5
Under,Obi Toppin,-160,3.5
Over,Obi Toppin,105,3.5
Under,Obi Toppin,-135,3.5
Over,Obi Toppin,123,3.5
Under,Obi Toppin,-165,3.5
Over,Obi Toppin,112,3.5
Under,Obi Toppin,-145,3.5
Over,Obi Toppin,110,3.5
Under,Obi Toppin,-150,3.5
Over,Pascal Siakam,-146,6.5
Under,Pascal Siakam,114,6.5
Over,Pascal Siakam,-145,6.5
Under,Pascal Siakam,114,6.5
Over,Pascal Siakam,-150,6.5
Under,Pascal Siakam,115,6.5
Over,Pascal Siakam,-137,6.5
Under,Pascal Siakam,104,6.5
Over,Pascal Siakam,-145,6.5
Under,Pascal Siakam,112,6.5
Over,Pascal Siakam,-135,6.5
Under,Pascal Siakam,100,6.5
Over,Rudy Gobert,-102,10.5
Under,Rudy Gobert,-130,10.5
Over,Rudy Gobert,-110,10.5
Under,Rudy Gobert,-120,10.5
Over,Rudy Gobert,-113,10.5
Under,Rudy Gobert,-118,10.5
Over,Rudy Gobert,100,10.5
Under,Rudy Gobert,-130,10.5
Over,Rudy Gobert,-118,10.5
Under,Rudy Gobert,-115,10.5
Over,Rudy Gobert,-118,10.5
Under,Rudy Gobert,-110,10.5
Over,Rui Hachimura,122,5.5
Under,Rui Hachimura,-162,5.5
Over,Rui Hachimura,-154,4.5
Under,Rui Hachimura,120,4.5
Over,Rui Hachimura,112,5.5
Under,Rui Hachimura,-150,5.5
Over,Rui Hachimura,110,5.5
Under,Rui Hachimura,-145,5.5
Over,Rui Hachimura,125,5.5
Under,Rui Hachimura,-165,5.5
Over,Rui Hachimura,130,5.5
Under,Rui Hachimura,-169,5.5
Over,Santi Aldama,-132,5.5
Under,Santi Aldama,100,5.5
Over,Santi Aldama,-120,5.5
Under,Santi Aldama,-110,5.5
Over,Santi Aldama,-122,5.5
Under,Santi Aldama,-106,5.5
Over,Santi Aldama,-125,5.5
Under,Santi Aldama,-105,5.5
Over,Santi Aldama,-125,5.5
Under,Santi Aldama,-105,5.5
Over,Santi Aldama,-139,5.5
Under,Santi Aldama,105,5.5
Over,Scotty Pippen Jr,100,3.5
Under,Scotty Pippen Jr,-132,3.5
Over,Scotty Pippen Jr,100,3.5
Under,Scotty Pippen Jr,-130,3.5
Over,Scotty Pippen Jr,104,3.5
Under,Scotty Pippen Jr,-135,3.5
Over,Scotty Pippen Jr,100,3.5
Under,Scotty Pippen Jr,-135,3.5
Over,Scotty Pippen Jr,-103,3.5
Under,Scotty Pippen Jr,-130,3.5
Over,Shai Gilgeous-Alexander,-162,4.5
Under,Shai Gilgeous-Alexander,122,4.5
Over,Shai Gilgeous-Alexander,-154,4.5
Under,Shai Gilgeous-Alexander,120,4.5
Over,Shai Gilgeous-Alexander,-149,4.5
Under,Shai Gilgeous-Alexander,115,4.5
Over,Shai Gilgeous-Alexander,-145,4.5
Under,Shai Gilgeous-Alexander,110,4.5
Over,Shai Gilgeous-Alexander,-150,4.5
Under,Shai Gilgeous-Alexander,110,4.5
Over,Shai Gilgeous-Alexander,117,5.5
Under,Shai Gilgeous-Alexander,-157,5.5
Over,T.J. McConnell,-169,1.5
Under,T.J. McConnell,130,1.5
Over,T.J. McConnell,-175,1.5
Under,T.J. McConnell,130,1.5
Over,Taurean Prince,-125,2.5
Under,Taurean Prince,-102,2.5
Over,Taurean Prince,-130,2.5
Under,Taurean Prince,100,2.5
Over,Taurean Prince,-124,2.5
Under,Taurean Prince,-107,2.5
Over,Taurean Prince,-122,2.5
Under,Taurean Prince,-106,2.5
Over,Taurean Prince,-120,2.5
Under,Taurean Prince,-110,2.5
Over,Tyrese Haliburton,-146,3.5
Under,Tyrese Haliburton,114,3.5
Over,Tyrese Haliburton,-145,3.5
Under,Tyrese Haliburton,114,3.5
Over,Tyrese Haliburton,-155,3.5
Under,Tyrese Haliburton,116,3.5
Over,Tyrese Haliburton,-167,3.5
Under,Tyrese Haliburton,128,3.5
Over,Tyrese Haliburton,-150,3.5
Under,Tyrese Haliburton,115,3.5
Over,Zach Edey,108,11.5
Under,Zach Edey,-144,11.5
Over,Zach Edey,100,11.5
Under,Zach Edey,-130,11.5
Over,Zach Edey,-103,11.5
Under,Zach Edey,-125,11.5
Over,Zach Edey,-105,11.5
Under,Zach Edey,-125,11.5
Over,Zach Edey,105,11.5
Under,Zach Edey,-140,11.5
Over,Zach Edey,-134,10.5
Under,Zach Edey,102,10.5
