Under,Julius Randle,-135,7.5
Over,Julius Randle,109,7.5
Under,Julius Randle,-141,7.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,102,7.5
Under,Julius Randle,-136,7.5
Over,Luguentz Dort,110,3.5
Under,Luguentz Dort,-146,3.5
Over,Luguentz Dort,114,3.5
Under,Luguentz Dort,-145,3.5
Over,Luguentz Dort,-175,2.5
Under,Luguentz Dort,134,2.5
Over,Luguentz Dort,-200,2.5
Under,Luguentz Dort,145,2.5
Over,Luguentz Dort,120,3.5
Under,Luguentz Dort,-159,3.5
Over,Mike Conley,105,2.5
Under,Mike Conley,-135,2.5
Over,Mike Conley,107,2.5
Under,Mike Conley,-139,2.5
Over,Mike Conley,-105,2.5
Under,Mike Conley,-125,2.5
Over,Naz Reid,-136,4.5
Under,Naz Reid,102,4.5
Over,Naz Reid,-125,4.5
Under,Naz Reid,-105,4.5
Over,Naz Reid,-132,4.5
Under,Naz Reid,102,4.5
Over,Naz Reid,-115,4.5
Under,Naz Reid,-115,4.5
Over,Naz Reid,-107,4.5
Under,Naz Reid,-124,4.5
Over,Nickeil Alexander-Walker,-166,1.5
Under,Nickeil Alexander-Walker,130,1.5
Over,Nickeil Alexander-Walker,-164,1.5
Under,Nickeil Alexander-Walker,126,1.5
Over,Nickeil Alexander-Walker,-165,1.5
Under,Nickeil Alexander-Walker,125,1.5
Over,Rudy Gobert,-114,9.5
Under,Rudy Gobert,-114,9.5
Over,Rudy Gobert,-115,9.5
Under,Rudy Gobert,-115,9.5
Over,Rudy Gobert,-105,9.5
Under,Rudy Gobert,-123,9.5
Over,Rudy Gobert,105,9.5
Under,Rudy Gobert,-135,9.5
Over,Rudy Gobert,-105,9.5
Under,Rudy Gobert,-125,9.5
Over,Rudy Gobert,-130,9.5
Under,Rudy Gobert,-103,9.5
Over,Shai Gilgeous-Alexander,-102,5.5
Under,Shai Gilgeous-Alexander,-130,5.5
Over,Shai Gilgeous-Alexander,105,5.5
Under,Shai Gilgeous-Alexander,-135,5.5
Over,Shai Gilgeous-Alexander,104,5.5
Under,Shai Gilgeous-Alexander,-135,5.5
Over,Shai Gilgeous-Alexander,105,5.5
Under,Shai Gilgeous-Alexander,-135,5.5
Over,Shai Gilgeous-Alexander,115,5.5
Under,Shai Gilgeous-Alexander,-155,5.5
Over,Shai Gilgeous-Alexander,-103,5.5
Under,Shai Gilgeous-Alexander,-130,5.5
