Under,Pascal Siakam,-137,6.5
Over,Pascal Siakam,-170,5.5
Under,Pascal Siakam,130,5.5
Over,Pascal Siakam,105,6.5
Under,Pascal Siakam,-135,6.5
Over,Pascal Siakam,185,7.5
Under,Pascal Siakam,-250,7.5
Over,T.J. McConnell,140,2.5
Under,T.J. McConnell,-180,2.5
Over,T.J. McConnell,130,2.5
Under,T.J. McConnell,-175,2.5
Over,T.J. McConnell,132,2.5
Under,T.J. McConnell,-177,2.5
Over,T.J. McConnell,132,2.5
Under,T.J. McConnell,-172,2.5
Over,Tyrese Haliburton,-105,4.5
Under,Tyrese Haliburton,-125,4.5
Over,Tyrese Haliburton,-106,4.5
Under,Tyrese Haliburton,-125,4.5
Over,Tyrese Haliburton,-110,4.5
Under,Tyrese Haliburton,-120,4.5
Over,Tyrese Haliburton,-114,4.5
Under,Tyrese Haliburton,-117,4.5
Over,Tyrese Haliburton,-108,4.5
Under,Tyrese Haliburton,-120,4.5
