Over,Franz Wagner,110,6.5
Under,Franz Wagner,-150,6.5
Over,Franz Wagner,-139,5.5
Under,Franz Wagner,105,5.5
Over,Franz Wagner,113,6.5
Under,Franz Wagner,-147,6.5
Over,Franz Wagner,115,6.5
Under,Franz Wagner,-150,6.5
Over,Fred VanVleet,-130,2.5
Under,Fred VanVleet,100,2.5
Over,Fred VanVleet,-140,2.5
Under,Fred VanVleet,105,2.5
Over,Fred VanVleet,-130,2.5
Under,Fred VanVleet,101,2.5
Over,Fred VanVleet,-134,2.5
Under,Fred VanVleet,100,2.5
Over,Fred VanVleet,-128,2.5
Under,Fred VanVleet,-104,2.5
Over,Gary Payton II,-110,2.5
Under,Gary Payton II,-120,2.5
Over,Gary Payton II,-130,2.5
Under,Gary Payton II,-105,2.5
Over,Gary Payton II,-114,2.5
Under,Gary Payton II,-114,2.5
Over,Gary Payton II,-114,2.5
Under,Gary Payton II,-114,2.5
Over,Haywood Highsmith,-135,4.5
Under,Haywood Highsmith,105,4.5
Over,Haywood Highsmith,-130,4.5
Under,Haywood Highsmith,-102,4.5
Over,Haywood Highsmith,-133,4.5
Under,Haywood Highsmith,103,4.5
Over,Isaac Okoro,103,1.5
Under,Isaac Okoro,-133,1.5
Over,Isaac Okoro,-105,1.5
Under,Isaac Okoro,-130,1.5
Over,Jabari Smith Jr,-125,5.5
Under,Jabari Smith Jr,-105,5.5
Over,Jabari Smith Jr,-150,5.5
Under,Jabari Smith Jr,110,5.5
Over,Jabari Smith Jr,-137,5.5
Under,Jabari Smith Jr,106,5.5
Over,Jabari Smith Jr,-141,5.5
Under,Jabari Smith Jr,106,5.5
Over,Jabari Smith Jr,-125,5.5
Under,Jabari Smith Jr,-106,5.5
Over,Jabari Smith Jr,-135,5.5
Under,Jabari Smith Jr,105,5.5
Over,Jalen Green,-110,4.5
Under,Jalen Green,-120,4.5
Over,Jalen Green,-110,4.5
Under,Jalen Green,-120,4.5
Over,Jalen Green,-102,4.5
Under,Jalen Green,-127,4.5
Over,Jalen Green,-115,4.5
Under,Jalen Green,-115,4.5
Over,Jalen Green,114,4.5
Under,Jalen Green,-152,4.5
Over,Jarrett Allen,-120,10.5
Under,Jarrett Allen,-110,10.5
Over,Jarrett Allen,-114,10.5
Under,Jarrett Allen,-114,10.5
Over,Jarrett Allen,-127,10.5
Under,Jarrett Allen,-102,10.5
Over,Jarrett Allen,-135,10.5
Under,Jarrett Allen,100,10.5
Over,Jarrett Allen,-118,10.5
Under,Jarrett Allen,-113,10.5
Over,Jarrett Allen,-135,10.5
Under,Jarrett Allen,105,10.5
Over,Jaylen Brown,-154,5.5
Under,Jaylen Brown,116,5.5
Over,Jaylen Brown,-154,5.5
Under,Jaylen Brown,120,5.5
Over,Jaylen Brown,-155,5.5
Under,Jaylen Brown,120,5.5
Over,Jaylen Brown,-150,5.5
Under,Jaylen Brown,112,5.5
Over,Jaylen Brown,-154,5.5
Under,Jaylen Brown,118,5.5
Over,Jaylen Brown,-160,5.5
Under,Jaylen Brown,120,5.5
Over,Jimmy Butler,-135,5.5
Under,Jimmy Butler,105,5.5
Over,Jimmy Butler,115,6.5
Under,Jimmy Butler,-150,6.5
Over,Jimmy Butler,118,6.5
Under,Jimmy Butler,-154,6.5
Over,Jimmy Butler,-137,5.5
Under,Jimmy Butler,104,5.5
Over,Jimmy Butler,-148,5.5
Under,Jimmy Butler,112,5.5
Over,Jimmy Butler,120,6.5
Under,Jimmy Butler,-160,6.5
Over,Jonathan Isaac,-135,4.5
Under,Jonathan Isaac,105,4.5
Over,Jonathan Isaac,-130,4.5
Under,Jonathan Isaac,-105,4.5
Over,Jonathan Isaac,-130,4.5
Under,Jonathan Isaac,101,4.5
Over,Jonathan Isaac,-135,4.5
Under,Jonathan Isaac,105,4.5
Over,Jrue Holiday,-136,4.5
Under,Jrue Holiday,102,4.5
Over,Jrue Holiday,-115,4.5
Under,Jrue Holiday,-115,4.5
Over,Jrue Holiday,-135,4.5
Under,Jrue Holiday,100,4.5
Over,Jrue Holiday,-130,4.5
Under,Jrue Holiday,-103,4.5
Over,Jrue Holiday,-122,4.5
Under,Jrue Holiday,-106,4.5
Over,Kel'el Ware,-110,6.5
Under,Kel'el Ware,-120,6.5
Over,Kel'el Ware,-114,6.5
Under,Kel'el Ware,-114,6.5
Over,Kel'el Ware,-109,6.5
Under,Kel'el Ware,-119,6.5
Over,Kel'el Ware,-110,6.5
Under,Kel'el Ware,-118,6.5
Over,Kel'el Ware,-113,6.5
Under,Kel'el Ware,-118,6.5
Over,Kel'el Ware,-115,6.5
Under,Kel'el Ware,-115,6.5
Over,Kentavious Caldwell-Pope,-140,2.5
Under,Kentavious Caldwell-Pope,106,2.5
Over,Kentavious Caldwell-Pope,-140,2.5
Under,Kentavious Caldwell-Pope,110,2.5
Over,Kentavious Caldwell-Pope,-150,2.5
Under,Kentavious Caldwell-Pope,115,2.5
Over,Kentavious Caldwell-Pope,-132,2.5
Under,Kentavious Caldwell-Pope,100,2.5
Over,Kentavious Caldwell-Pope,-145,2.5
Under,Kentavious Caldwell-Pope,112,2.5
Over,Kevon Looney,103,3.5
Under,Kevon Looney,-133,3.5
Over,Kristaps Porzingis,102,7.5
Under,Kristaps Porzingis,-136,7.5
Over,Kristaps Porzingis,-110,7.5
Under,Kristaps Porzingis,-120,7.5
Over,Kristaps Porzingis,-135,6.5
Under,Kristaps Porzingis,100,6.5
Over,Kristaps Porzingis,-148,6.5
Under,Kristaps Porzingis,110,6.5
Over,Kristaps Porzingis,-149,6.5
Under,Kristaps Porzingis,115,6.5
Over,Kristaps Porzingis,-145,6.5
Under,Kristaps Porzingis,110,6.5
Over,Luke Kornet,-135,4.5
Under,Luke Kornet,105,4.5
Over,Luke Kornet,-130,4.5
Under,Luke Kornet,-105,4.5
Over,Luke Kornet,-125,4.5
Under,Luke Kornet,-103,4.5
Over,Max Strus,-135,3.5
Under,Max Strus,105,3.5
Over,Max Strus,-144,3.5
Under,Max Strus,108,3.5
Over,Max Strus,-135,3.5
Under,Max Strus,104,3.5
Over,Max Strus,-140,3.5
Under,Max Strus,105,3.5
Over,Max Strus,-134,3.5
Under,Max Strus,102,3.5
Over,Moses Moody,-140,2.5
Under,Moses Moody,110,2.5
Over,Moses Moody,-155,2.5
Under,Moses Moody,115,2.5
Over,Moses Moody,-135,2.5
Under,Moses Moody,105,2.5
Over,Moses Moody,-130,2.5
Under,Moses Moody,-103,2.5
Over,Moses Moody,-128,2.5
Under,Moses Moody,-104,2.5
Over,Paolo Banchero,-130,8.5
Under,Paolo Banchero,-102,8.5
Over,Paolo Banchero,-120,8.5
Under,Paolo Banchero,-110,8.5
Over,Paolo Banchero,-120,8.5
Under,Paolo Banchero,-110,8.5
Over,Paolo Banchero,-115,8.5
Under,Paolo Banchero,-115,8.5
Over,Paolo Banchero,-130,8.5
Under,Paolo Banchero,101,8.5
Over,Paolo Banchero,-125,8.5
Under,Paolo Banchero,-105,8.5
Over,Payton Pritchard,-104,3.5
Under,Payton Pritchard,-128,3.5
Over,Payton Pritchard,100,3.5
Under,Payton Pritchard,-130,3.5
Over,Payton Pritchard,-105,3.5
Under,Payton Pritchard,-125,3.5
Over,Payton Pritchard,-113,3.5
Under,Payton Pritchard,-118,3.5
Over,Payton Pritchard,-103,3.5
Under,Payton Pritchard,-125,3.5
Over,Quinten Post,-149,1.5
Under,Quinten Post,115,1.5
Over,Sam Hauser,128,3.5
Under,Sam Hauser,-172,3.5
Over,Sam Hauser,130,3.5
Under,Sam Hauser,-166,3.5
Over,Sam Hauser,125,3.5
Under,Sam Hauser,-165,3.5
Over,Sam Merrill,130,2.5
Under,Sam Merrill,-166,2.5
Over,Sam Merrill,126,2.5
Under,Sam Merrill,-164,2.5
Over,Sam Merrill,-190,1.5
Under,Sam Merrill,140,1.5
Over,Stephen Curry,-120,4.5
Under,Stephen Curry,-110,4.5
Over,Stephen Curry,-120,4.5
Under,Stephen Curry,-110,4.5
Over,Stephen Curry,-120,4.5
Under,Stephen Curry,-108,4.5
Over,Stephen Curry,-107,4.5
Under,Stephen Curry,-125,4.5
Over,Stephen Curry,-114,4.5
Under,Stephen Curry,-114,4.5
Over,Steven Adams,-152,6.5
Under,Steven Adams,117,6.5
Over,Steven Adams,-165,6.5
Under,Steven Adams,125,6.5
Over,Tari Eason,-135,4.5
Under,Tari Eason,105,4.5
Over,Tari Eason,-160,4.5
Under,Tari Eason,120,4.5
Over,Tari Eason,-143,4.5
Under,Tari Eason,110,4.5
Over,Tari Eason,-138,4.5
Under,Tari Eason,104,4.5
Over,Tari Eason,-150,4.5
Under,Tari Eason,115,4.5
Over,Ty Jerome,-125,2.5
Under,Ty Jerome,-105,2.5
Over,Ty Jerome,-114,2.5
Under,Ty Jerome,-114,2.5
Over,Ty Jerome,-118,2.5
Under,Ty Jerome,-110,2.5
Over,Ty Jerome,-115,2.5
Under,Ty Jerome,-115,2.5
Over,Ty Jerome,-152,2.5
Under,Ty Jerome,115,2.5
Over,Tyler Herro,-120,4.5
Under,Tyler Herro,-110,4.5
Over,Tyler Herro,-120,4.5
Under,Tyler Herro,-110,4.5
Over,Tyler Herro,-115,4.5
Under,Tyler Herro,-112,4.5
Over,Tyler Herro,-120,4.5
Under,Tyler Herro,-110,4.5
Over,Tyler Herro,-122,4.5
Under,Tyler Herro,-109,4.5
Over,Wendell Carter Jr,-104,8.5
Under,Wendell Carter Jr,-128,8.5
Over,Wendell Carter Jr,110,8.5
Under,Wendell Carter Jr,-140,8.5
Over,Wendell Carter Jr,105,8.5
Under,Wendell Carter Jr,-140,8.5
Over,Wendell Carter Jr,-106,8.5
Under,Wendell Carter Jr,-125,8.5
Over,Wendell Carter Jr,100,8.5
Under,Wendell Carter Jr,-130,8.5
Over,Wendell Carter Jr,110,8.5
Under,Wendell Carter Jr,-145,8.5
