Under,Brook Lopez,-140,2.5
Over,Brook Lopez,100,2.5
Under,Brook Lopez,-130,2.5
Over,Cade Cunningham,114,7.5
Under,Cade Cunningham,-145,7.5
Over,Cade Cunningham,112,7.5
Under,Cade Cunningham,-145,7.5
Over,Cade Cunningham,120,7.5
Under,Cade Cunningham,-160,7.5
Over,Cade Cunningham,110,7.5
Under,Cade Cunningham,-145,7.5
Over,Cade Cunningham,110,7.5
Under,Cade Cunningham,-145,7.5
Over,Cade Cunningham,-143,6.5
Under,Cade Cunningham,110,6.5
Over,Cameron Payne,-118,0.5
Under,Cameron Payne,-110,0.5
Over,Christian Braun,120,5.5
Under,Christian Braun,-154,5.5
Over,Christian Braun,118,5.5
Under,Christian Braun,-154,5.5
Over,Christian Braun,120,5.5
Under,Christian Braun,-160,5.5
Over,Christian Braun,126,5.5
Under,Christian Braun,-168,5.5
Over,Christian Braun,120,5.5
Under,Christian Braun,-160,5.5
Over,Cory Joseph,-130,2.5
Under,Cory Joseph,100,2.5
Over,Cory Joseph,-135,2.5
Under,Cory Joseph,100,2.5
Over,Cory Joseph,-130,2.5
Under,Cory Joseph,100,2.5
Over,Dennis Schroder,105,2.5
Under,Dennis Schroder,-135,2.5
Over,Dennis Schroder,100,2.5
Under,Dennis Schroder,-130,2.5
Over,Dennis Schroder,108,2.5
Under,Dennis Schroder,-144,2.5
Over,Dennis Schroder,-115,2.5
Under,Dennis Schroder,-115,2.5
Over,Derrick Jones,107,2.5
Under,Derrick Jones,-139,2.5
Over,Derrick Jones,130,2.5
Under,Derrick Jones,-175,2.5
Over,Derrick White,-114,4.5
Under,Derrick White,-114,4.5
Over,Derrick White,-120,4.5
Under,Derrick White,-110,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-120,4.5
Over,Derrick White,-119,4.5
Under,Derrick White,-109,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-121,4.5
label,description,price,point
Over,Franz Wagner,-148,5.5
Under,Franz Wagner,112,5.5
Over,Franz Wagner,-135,5.5
Under,Franz Wagner,105,5.5
Over,Franz Wagner,130,6.5
Under,Franz Wagner,-175,6.5
Over,Franz Wagner,-141,5.5
Under,Franz Wagner,109,5.5
Over,Franz Wagner,120,6.5
Under,Franz Wagner,-160,6.5
Over,Franz Wagner,-132,5.5
Under,Franz Wagner,100,5.5
Over,Gary Harris,-105,1.5
Under,Gary Harris,-130,1.5
Over,Gary Harris,104,1.5
Under,Gary Harris,-135,1.5
Over,Gary Trent Jr,118,2.5
Under,Gary Trent Jr,-150,2.5
Over,Gary Trent Jr,100,2.5
Under,Gary Trent Jr,-130,2.5
Over,Gary Trent Jr,-105,2.5
Under,Gary Trent Jr,-125,2.5
Over,Gary Trent Jr,115,2.5
Under,Gary Trent Jr,-149,2.5
Over,Gary Trent Jr,102,2.5
Under,Gary Trent Jr,-136,2.5
Over,Giannis Antetokounmpo,-122,12.5
Under,Giannis Antetokounmpo,-104,12.5
Over,Giannis Antetokounmpo,-130,12.5
Under,Giannis Antetokounmpo,100,12.5
Over,Giannis Antetokounmpo,-120,12.5
Under,Giannis Antetokounmpo,-110,12.5
Over,Giannis Antetokounmpo,-123,12.5
Under,Giannis Antetokounmpo,-105,12.5
Over,Giannis Antetokounmpo,-125,12.5
Under,Giannis Antetokounmpo,-105,12.5
Over,Giannis Antetokounmpo,-117,12.5
Under,Giannis Antetokounmpo,-114,12.5
Over,Isaiah Stewart II,-145,4.5
Under,Isaiah Stewart II,105,4.5
Over,Ivica Zubac,-130,12.5
Under,Ivica Zubac,100,12.5
Over,Ivica Zubac,-115,12.5
Under,Ivica Zubac,-112,12.5
Over,Ivica Zubac,-130,11.5
Under,Ivica Zubac,100,11.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-120,12.5
Over,Ivica Zubac,-104,12.5
Under,Ivica Zubac,-129,12.5
Over,Ivica Zubac,-145,11.5
Under,Ivica Zubac,110,11.5
Over,Jalen Brunson,105,3.5
Under,Jalen Brunson,-135,3.5
Over,Jalen Brunson,103,3.5
Under,Jalen Brunson,-133,3.5
Over,Jalen Brunson,-104,3.5
Under,Jalen Brunson,-128,3.5
Over,Jalen Brunson,-115,3.5
Under,Jalen Brunson,-115,3.5
Over,Jalen Brunson,-107,3.5
Under,Jalen Brunson,-124,3.5
Over,Jalen Duren,105,12.5
Under,Jalen Duren,-135,12.5
Over,Jalen Duren,106,12.5
Under,Jalen Duren,-137,12.5
Over,Jalen Duren,110,12.5
Under,Jalen Duren,-146,12.5
Over,Jalen Duren,105,12.5
Under,Jalen Duren,-135,12.5
Over,Jalen Duren,-105,12.5
Under,Jalen Duren,-125,12.5
Over,Jalen Duren,-127,11.5
Under,Jalen Duren,-105,11.5
Over,Jamal Murray,105,4.5
Under,Jamal Murray,-135,4.5
Over,Jamal Murray,110,4.5
Under,Jamal Murray,-143,4.5
Over,Jamal Murray,105,4.5
Under,Jamal Murray,-140,4.5
Over,Jamal Murray,118,4.5
Under,Jamal Murray,-158,4.5
Over,Jamal Murray,108,4.5
Under,Jamal Murray,-143,4.5
Over,James Harden,105,5.5
Under,James Harden,-135,5.5
Over,James Harden,109,5.5
Under,James Harden,-141,5.5
Over,James Harden,105,5.5
Under,James Harden,-140,5.5
Over,James Harden,110,5.5
Under,James Harden,-146,5.5
Over,James Harden,112,5.5
Under,James Harden,-150,5.5
Over,James Harden,110,5.5
Under,James Harden,-145,5.5
Over,Jaylen Brown,112,6.5
Under,Jaylen Brown,-148,6.5
Over,Jaylen Brown,120,6.5
Under,Jaylen Brown,-154,6.5
Over,Jaylen Brown,115,6.5
Under,Jaylen Brown,-155,6.5
Over,Jaylen Brown,113,6.5
Under,Jaylen Brown,-147,6.5
Over,Jaylen Brown,115,6.5
Under,Jaylen Brown,-150,6.5
Over,Jaylen Brown,108,6.5
Under,Jaylen Brown,-143,6.5
Over,Jayson Tatum,-114,9.5
Under,Jayson Tatum,-114,9.5
Over,Jayson Tatum,-120,9.5
Under,Jayson Tatum,-110,9.5
Over,Jayson Tatum,-115,9.5
Under,Jayson Tatum,-115,9.5
Over,Jayson Tatum,-111,9.5
Under,Jayson Tatum,-116,9.5
Over,Jayson Tatum,-110,9.5
Under,Jayson Tatum,-120,9.5
Over,Jayson Tatum,-118,9.5
Under,Jayson Tatum,-113,9.5
Over,Jonathan Isaac,-140,3.5
Under,Jonathan Isaac,110,3.5
Over,Jonathan Isaac,-125,3.5
Under,Jonathan Isaac,-105,3.5
Over,Jonathan Isaac,-128,3.5
Under,Jonathan Isaac,-101,3.5
Over,Josh Hart,-130,9.5
Under,Josh Hart,100,9.5
Over,Josh Hart,-149,9.5
Under,Josh Hart,115,9.5
Over,Josh Hart,-148,9.5
Under,Josh Hart,112,9.5
Over,Josh Hart,-145,9.5
Under,Josh Hart,110,9.5
Over,Josh Hart,-145,9.5
Under,Josh Hart,110,9.5
Over,Josh Hart,-124,9.5
Under,Josh Hart,-108,9.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-130,11.5
Over,Karl-Anthony Towns,-149,10.5
Under,Karl-Anthony Towns,115,10.5
Over,Karl-Anthony Towns,114,11.5
Under,Karl-Anthony Towns,-152,11.5
Over,Karl-Anthony Towns,-150,10.5
Under,Karl-Anthony Towns,115,10.5
Over,Karl-Anthony Towns,-150,10.5
Under,Karl-Anthony Towns,110,10.5
Over,Karl-Anthony Towns,-134,10.5
Under,Karl-Anthony Towns,100,10.5
Over,Kawhi Leonard,-120,6.5
Under,Kawhi Leonard,-110,6.5
Over,Kawhi Leonard,-118,6.5
Under,Kawhi Leonard,-110,6.5
Over,Kawhi Leonard,-110,6.5
Under,Kawhi Leonard,-120,6.5
Over,Kawhi Leonard,-114,6.5
Under,Kawhi Leonard,-114,6.5
Over,Kawhi Leonard,-105,6.5
Under,Kawhi Leonard,-127,6.5
Over,Kawhi Leonard,-130,6.5
Under,Kawhi Leonard,100,6.5
Over,Kentavious Caldwell-Pope,-114,2.5
Under,Kentavious Caldwell-Pope,-114,2.5
Over,Kentavious Caldwell-Pope,-110,2.5
Under,Kentavious Caldwell-Pope,-120,2.5
Over,Kentavious Caldwell-Pope,-125,2.5
Under,Kentavious Caldwell-Pope,-105,2.5
Over,Kentavious Caldwell-Pope,-116,2.5
Under,Kentavious Caldwell-Pope,-111,2.5
Over,Kentavious Caldwell-Pope,-117,2.5
Under,Kentavious Caldwell-Pope,-114,2.5
Over,Kevin Porter Jr.,-128,4.5
Under,Kevin Porter Jr.,100,4.5
Over,Kevin Porter Jr.,-135,4.5
Under,Kevin Porter Jr.,105,4.5
Over,Kevin Porter Jr.,-125,4.5
Under,Kevin Porter Jr.,-105,4.5
Over,Kevin Porter Jr.,-143,4.5
Under,Kevin Porter Jr.,110,4.5
Over,Kevin Porter Jr.,-129,4.5
Under,Kevin Porter Jr.,-104,4.5
Over,Kris Dunn,-160,2.5
Under,Kris Dunn,124,2.5
Over,Kris Dunn,-161,2.5
Under,Kris Dunn,123,2.5
Over,Kris Dunn,-165,2.5
Under,Kris Dunn,125,2.5
Over,Kris Dunn,134,3.5
Under,Kris Dunn,-180,3.5
Over,Kristaps Porzingis,-122,6.5
Under,Kristaps Porzingis,-108,6.5
Over,Kristaps Porzingis,-125,6.5
Under,Kristaps Porzingis,-105,6.5
Over,Kristaps Porzingis,-145,6.5
Under,Kristaps Porzingis,110,6.5
Over,Kristaps Porzingis,-135,6.5
Under,Kristaps Porzingis,105,6.5
Over,Kristaps Porzingis,-145,6.5
Under,Kristaps Porzingis,110,6.5
Over,Kristaps Porzingis,-124,6.5
Under,Kristaps Porzingis,-107,6.5
Over,Kyle Kuzma,136,3.5
Under,Kyle Kuzma,-174,3.5
Over,Kyle Kuzma,130,3.5
Under,Kyle Kuzma,-166,3.5
Over,Kyle Kuzma,127,3.5
Under,Kyle Kuzma,-167,3.5
Over,Kyle Kuzma,118,3.5
Under,Kyle Kuzma,-159,3.5
Over,Luke Kornet,-120,3.5
Under,Luke Kornet,-110,3.5
Over,Luke Kornet,-119,3.5
Under,Luke Kornet,-109,3.5
Over,Malik Beasley,114,2.5
Under,Malik Beasley,-145,2.5
Over,Malik Beasley,106,2.5
Under,Malik Beasley,-137,2.5
Over,Malik Beasley,108,2.5
Under,Malik Beasley,-144,2.5
Over,Malik Beasley,105,2.5
Under,Malik Beasley,-140,2.5
Over,Michael Porter Jr,-135,6.5
Under,Michael Porter Jr,105,6.5
Over,Michael Porter Jr,-145,6.5
Under,Michael Porter Jr,112,6.5
Over,Michael Porter Jr,-150,6.5
Under,Michael Porter Jr,110,6.5
Over,Michael Porter Jr,-132,6.5
Under,Michael Porter Jr,100,6.5
Over,Michael Porter Jr,-122,6.5
Under,Michael Porter Jr,-109,6.5
Over,Michael Porter Jr,-150,6.5
Under,Michael Porter Jr,115,6.5
Over,Mikal Bridges,-130,3.5
Under,Mikal Bridges,100,3.5
Over,Mikal Bridges,-132,3.5
Under,Mikal Bridges,102,3.5
Over,Mikal Bridges,-136,3.5
Under,Mikal Bridges,102,3.5
Over,Mikal Bridges,-145,3.5
Under,Mikal Bridges,105,3.5
Over,Mikal Bridges,-121,3.5
Under,Mikal Bridges,-110,3.5
Over,Miles McBride,112,1.5
Under,Miles McBride,-145,1.5
Over,Miles McBride,130,1.5
Under,Miles McBride,-175,1.5
Over,Mitchell Robinson,-125,4.5
Under,Mitchell Robinson,-105,4.5
Over,Mitchell Robinson,-130,4.5
Under,Mitchell Robinson,100,4.5
Over,Mitchell Robinson,-125,4.5
Under,Mitchell Robinson,-105,4.5
Over,Mitchell Robinson,-120,4.5
Under,Mitchell Robinson,-110,4.5
Over,Myles Turner,-136,5.5
Under,Myles Turner,106,5.5
Over,Myles Turner,-140,5.5
Under,Myles Turner,110,5.5
Over,Myles Turner,-135,5.5
Under,Myles Turner,100,5.5
Over,Myles Turner,-149,5.5
Under,Myles Turner,115,5.5
Over,Myles Turner,-130,5.5
Under,Myles Turner,100,5.5
Over,Myles Turner,-130,5.5
Under,Myles Turner,-103,5.5
Over,Nicolas Batum,-154,2.5
Under,Nicolas Batum,120,2.5
Over,Nicolas Batum,-143,2.5
Under,Nicolas Batum,110,2.5
Over,Nicolas Batum,-130,2.5
Under,Nicolas Batum,-105,2.5
Over,Nicolas Batum,-140,2.5
Under,Nicolas Batum,106,2.5
Over,Nikola Jokic,-135,12.5
Under,Nikola Jokic,105,12.5
Over,Nikola Jokic,-133,12.5
Under,Nikola Jokic,103,12.5
Over,Nikola Jokic,-125,12.5
Under,Nikola Jokic,-105,12.5
Over,Nikola Jokic,-140,12.5
Under,Nikola Jokic,106,12.5
Over,Nikola Jokic,-124,12.5
Under,Nikola Jokic,-108,12.5
Over,Nikola Jokic,-125,12.5
Under,Nikola Jokic,-105,12.5
Over,Norman Powell,105,2.5
Under,Norman Powell,-135,2.5
Over,Norman Powell,107,2.5
Under,Norman Powell,-139,2.5
Over,Norman Powell,105,2.5
Under,Norman Powell,-145,2.5
Over,Obi Toppin,-154,2.5
Under,Obi Toppin,120,2.5
Over,Obi Toppin,-165,2.5
Under,Obi Toppin,125,2.5
Over,Obi Toppin,-156,2.5
Under,Obi Toppin,121,2.5
Over,Obi Toppin,-148,2.5
Under,Obi Toppin,112,2.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,114,4.5
Over,OG Anunoby,-143,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-146,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-130,4.5
Under,OG Anunoby,-103,4.5
Over,Paolo Banchero,102,8.5
Under,Paolo Banchero,-136,8.5
Over,Paolo Banchero,-105,8.5
Under,Paolo Banchero,-125,8.5
Over,Paolo Banchero,-110,8.5
Under,Paolo Banchero,-120,8.5
Over,Paolo Banchero,-106,8.5
Under,Paolo Banchero,-122,8.5
Over,Paolo Banchero,-110,8.5
Under,Paolo Banchero,-120,8.5
Over,Paolo Banchero,106,8.5
Under,Paolo Banchero,-141,8.5
Over,Pascal Siakam,-132,6.5
Under,Pascal Siakam,104,6.5
Over,Pascal Siakam,-135,6.5
Under,Pascal Siakam,105,6.5
Over,Pascal Siakam,-140,6.5
Under,Pascal Siakam,105,6.5
Over,Pascal Siakam,-137,6.5
Under,Pascal Siakam,106,6.5
Over,Pascal Siakam,-135,6.5
Under,Pascal Siakam,105,6.5
Over,Pascal Siakam,-150,6.5
Under,Pascal Siakam,112,6.5
Over,Payton Pritchard,-148,2.5
Under,Payton Pritchard,112,2.5
Over,Payton Pritchard,-145,2.5
Under,Payton Pritchard,114,2.5
Over,Payton Pritchard,-130,2.5
Under,Payton Pritchard,100,2.5
Over,Payton Pritchard,-137,2.5
Under,Payton Pritchard,106,2.5
Over,Russell Westbrook,-110,3.5
Under,Russell Westbrook,-120,3.5
Over,Russell Westbrook,-130,3.5
Under,Russell Westbrook,100,3.5
Over,Russell Westbrook,-125,3.5
Under,Russell Westbrook,-110,3.5
Over,T.J. McConnell,-113,2.5
Under,T.J. McConnell,-113,2.5
Over,T.J. McConnell,-145,2.5
Under,T.J. McConnell,114,2.5
Over,T.J. McConnell,-155,2.5
Under,T.J. McConnell,115,2.5
Over,T.J. McConnell,-133,2.5
Under,T.J. McConnell,103,2.5
Over,T.J. McConnell,-150,2.5
Under,T.J. McConnell,112,2.5
Over,Tim Hardaway Jr,114,2.5
Under,Tim Hardaway Jr,-145,2.5
Over,Tim Hardaway Jr,113,2.5
Under,Tim Hardaway Jr,-147,2.5
Over,Tim Hardaway Jr,115,2.5
Under,Tim Hardaway Jr,-155,2.5
Over,Tobias Harris,-125,6.5
Under,Tobias Harris,-105,6.5
Over,Tobias Harris,-116,6.5
Under,Tobias Harris,-111,6.5
Over,Tobias Harris,-114,6.5
Under,Tobias Harris,-114,6.5
Over,Tobias Harris,-125,6.5
Under,Tobias Harris,-105,6.5
Over,Tobias Harris,-110,6.5
Under,Tobias Harris,-118,6.5
Over,Tobias Harris,-103,6.5
Under,Tobias Harris,-130,6.5
Over,Tyrese Haliburton,-115,4.5
Under,Tyrese Haliburton,-108,4.5
Over,Tyrese Haliburton,-140,4.5
Under,Tyrese Haliburton,110,4.5
Over,Tyrese Haliburton,-135,4.5
Under,Tyrese Haliburton,100,4.5
Over,Tyrese Haliburton,-125,4.5
Under,Tyrese Haliburton,-103,4.5
Over,Tyrese Haliburton,-129,4.5
Under,Tyrese Haliburton,-104,4.5
Over,Wendell Carter Jr,-108,8.5
Under,Wendell Carter Jr,-122,8.5
Over,Wendell Carter Jr,-120,8.5
Under,Wendell Carter Jr,-110,8.5
Over,Wendell Carter Jr,110,9.5
Under,Wendell Carter Jr,-150,9.5
Over,Wendell Carter Jr,-114,8.5
Under,Wendell Carter Jr,-114,8.5
Over,Wendell Carter Jr,135,9.5
Under,Wendell Carter Jr,-180,9.5
Over,Wendell Carter Jr,-130,8.5
Under,Wendell Carter Jr,-103,8.5
