Under,Chet Holmgren,110,8.5
Over,Chet Holmgren,110,9.5
Under,Chet Holmgren,-145,9.5
Over,Chet Holmgren,-137,8.5
Under,Chet Holmgren,104,8.5
Over,Chet Holmgren,115,9.5
Under,Chet Holmgren,-150,9.5
Over,Christian Braun,-145,4.5
Under,Christian Braun,114,4.5
Over,Christian Braun,-158,4.5
Under,Christian Braun,118,4.5
Over,Christian Braun,-135,4.5
Under,Christian Braun,100,4.5
Over,Christian Braun,-149,4.5
Under,Christian Braun,115,4.5
Over,Dennis Schroder,140,2.5
Under,Dennis Schroder,-185,2.5
Over,Dennis Schroder,130,2.5
Under,Dennis Schroder,-169,2.5
Over,Derrick Jones,-115,2.5
Under,Derrick Jones,-115,2.5
Over,Derrick Jones,-114,2.5
Under,Derrick Jones,-114,2.5
Over,Derrick Jones,-130,2.5
Under,Derrick Jones,-105,2.5
Over,Derrick Jones,-115,2.5
Under,Derrick Jones,-112,2.5
Over,Derrick Jones,-115,2.5
Under,Derrick Jones,-115,2.5
label,description,price,point
Over,Desmond Bane,-154,5.5
Under,Desmond Bane,120,5.5
Over,Desmond Bane,-154,5.5
Under,Desmond Bane,116,5.5
Over,Desmond Bane,-149,5.5
Under,Desmond Bane,115,5.5
Over,Desmond Bane,-150,5.5
Under,Desmond Bane,110,5.5
Over,Desmond Bane,-150,5.5
Under,Desmond Bane,112,5.5
Over,Desmond Bane,-150,5.5
Under,Desmond Bane,115,5.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-110,9.5
Over,Isaiah Hartenstein,-112,9.5
Under,Isaiah Hartenstein,-118,9.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-108,9.5
Over,Isaiah Hartenstein,-125,9.5
Under,Isaiah Hartenstein,-105,9.5
Over,Isaiah Hartenstein,-108,9.5
Under,Isaiah Hartenstein,-124,9.5
Over,Isaiah Hartenstein,-125,9.5
Under,Isaiah Hartenstein,-105,9.5
Over,Isaiah Joe,115,2.5
Under,Isaiah Joe,-149,2.5
Over,Isaiah Joe,110,2.5
Under,Isaiah Joe,-150,2.5
Over,Isaiah Stewart II,115,5.5
Under,Isaiah Stewart II,-150,5.5
Over,Isaiah Stewart II,120,5.5
Under,Isaiah Stewart II,-160,5.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-120,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-120,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-118,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-118,12.5
Over,Ivica Zubac,-105,12.5
Under,Ivica Zubac,-127,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-120,12.5
Over,Ja Morant,-130,4.5
Under,Ja Morant,100,4.5
Over,Ja Morant,-118,4.5
Under,Ja Morant,-112,4.5
Over,Ja Morant,-118,4.5
Under,Ja Morant,-110,4.5
Over,Ja Morant,-120,4.5
Under,Ja Morant,-110,4.5
Over,Ja Morant,-117,4.5
Under,Ja Morant,-114,4.5
Over,Ja Morant,-120,4.5
Under,Ja Morant,-110,4.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,142,3.5
Under,Jalen Brunson,-192,3.5
Over,Jalen Brunson,-185,2.5
Under,Jalen Brunson,135,2.5
Over,Jalen Brunson,-179,2.5
Under,Jalen Brunson,136,2.5
Over,Jalen Brunson,123,3.5
Under,Jalen Brunson,-165,3.5
Over,Jalen Duren,-140,10.5
Under,Jalen Duren,110,10.5
Over,Jalen Duren,-144,10.5
Under,Jalen Duren,108,10.5
Over,Jalen Duren,-140,10.5
Under,Jalen Duren,105,10.5
Over,Jalen Duren,-130,10.5
Under,Jalen Duren,100,10.5
Over,Jalen Duren,-125,10.5
Under,Jalen Duren,-105,10.5
Over,Jalen Duren,-139,10.5
Under,Jalen Duren,104,10.5
Over,Jalen Williams,124,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,118,5.5
Under,Jalen Williams,-158,5.5
Over,Jalen Williams,117,5.5
Under,Jalen Williams,-152,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,-157,4.5
Under,Jalen Williams,117,4.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-145,5.5
Over,Jamal Murray,114,4.5
Under,Jamal Murray,-145,4.5
Over,Jamal Murray,122,4.5
Under,Jamal Murray,-162,4.5
Over,Jamal Murray,115,4.5
Under,Jamal Murray,-150,4.5
Over,Jamal Murray,115,4.5
Under,Jamal Murray,-149,4.5
Over,Jamal Murray,123,4.5
Under,Jamal Murray,-165,4.5
Over,James Harden,-120,5.5
Under,James Harden,-110,5.5
Over,James Harden,-114,5.5
Under,James Harden,-114,5.5
Over,James Harden,-118,5.5
Under,James Harden,-110,5.5
Over,James Harden,-116,5.5
Under,James Harden,-111,5.5
Over,James Harden,-114,5.5
Under,James Harden,-117,5.5
Over,James Harden,-120,5.5
Under,James Harden,-110,5.5
Over,Jaren Jackson Jr,-120,5.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-114,5.5
Under,Jaren Jackson Jr,-114,5.5
Over,Jaren Jackson Jr,-111,5.5
Under,Jaren Jackson Jr,-116,5.5
Over,Jaren Jackson Jr,-118,5.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-107,5.5
Under,Jaren Jackson Jr,-124,5.5
Over,Jaren Jackson Jr,-115,5.5
Under,Jaren Jackson Jr,-115,5.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Josh Hart,-114,9.5
Under,Josh Hart,-114,9.5
Over,Josh Hart,-130,9.5
Under,Josh Hart,-105,9.5
Over,Josh Hart,-119,9.5
Under,Josh Hart,-109,9.5
Over,Josh Hart,-130,9.5
Under,Josh Hart,100,9.5
Over,Josh Hart,-117,9.5
Under,Josh Hart,-114,9.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-130,11.5
Over,Karl-Anthony Towns,-111,11.5
Under,Karl-Anthony Towns,-116,11.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-105,11.5
Under,Karl-Anthony Towns,-127,11.5
Over,Kawhi Leonard,105,6.5
Under,Kawhi Leonard,-135,6.5
Over,Kawhi Leonard,-158,5.5
Under,Kawhi Leonard,118,5.5
Over,Kawhi Leonard,115,6.5
Under,Kawhi Leonard,-155,6.5
Over,Kawhi Leonard,122,6.5
Under,Kawhi Leonard,-159,6.5
Over,Kawhi Leonard,-148,5.5
Under,Kawhi Leonard,110,5.5
Over,Kawhi Leonard,120,6.5
Under,Kawhi Leonard,-160,6.5
Over,Kris Dunn,124,3.5
Under,Kris Dunn,-160,3.5
Over,Kris Dunn,128,3.5
Under,Kris Dunn,-172,3.5
Over,Kris Dunn,-165,2.5
Under,Kris Dunn,125,2.5
Over,Kris Dunn,-167,2.5
Under,Kris Dunn,128,2.5
Over,Kris Dunn,-165,2.5
Under,Kris Dunn,123,2.5
Over,Luguentz Dort,124,4.5
Under,Luguentz Dort,-160,4.5
Over,Luguentz Dort,-172,3.5
Under,Luguentz Dort,128,3.5
Over,Luguentz Dort,120,4.5
Under,Luguentz Dort,-156,4.5
Over,Luguentz Dort,120,4.5
Under,Luguentz Dort,-160,4.5
Over,Luguentz Dort,-165,3.5
Under,Luguentz Dort,123,3.5
Over,Luke Kennard,128,2.5
Under,Luke Kennard,-167,2.5
Over,Luke Kennard,-185,1.5
Under,Luke Kennard,135,1.5
Over,Malik Beasley,114,2.5
Under,Malik Beasley,-145,2.5
Over,Malik Beasley,110,2.5
Under,Malik Beasley,-145,2.5
Over,Malik Beasley,118,2.5
Under,Malik Beasley,-154,2.5
Over,Michael Porter Jr,114,7.5
Under,Michael Porter Jr,-145,7.5
Over,Michael Porter Jr,114,7.5
Under,Michael Porter Jr,-152,7.5
Over,Michael Porter Jr,-150,6.5
Under,Michael Porter Jr,110,6.5
Over,Michael Porter Jr,-147,6.5
Under,Michael Porter Jr,114,6.5
Over,Michael Porter Jr,-141,6.5
Under,Michael Porter Jr,106,6.5
Over,Michael Porter Jr,-150,6.5
Under,Michael Porter Jr,115,6.5
Over,Mikal Bridges,135,3.5
Under,Mikal Bridges,-175,3.5
Over,Mikal Bridges,128,3.5
Under,Mikal Bridges,-172,3.5
Over,Mikal Bridges,130,3.5
Under,Mikal Bridges,-165,3.5
Over,Mikal Bridges,130,3.5
Under,Mikal Bridges,-169,3.5
Over,Mikal Bridges,123,3.5
Under,Mikal Bridges,-165,3.5
Over,Miles McBride,130,1.5
Under,Miles McBride,-175,1.5
Over,Miles McBride,128,1.5
Under,Miles McBride,-167,1.5
Over,Mitchell Robinson,-130,5.5
Under,Mitchell Robinson,100,5.5
Over,Mitchell Robinson,-118,5.5
Under,Mitchell Robinson,-112,5.5
Over,Mitchell Robinson,-130,5.5
Under,Mitchell Robinson,-105,5.5
Over,Mitchell Robinson,-135,5.5
Under,Mitchell Robinson,104,5.5
Over,Mitchell Robinson,-125,5.5
Under,Mitchell Robinson,-105,5.5
Over,Nikola Jokic,-140,11.5
Under,Nikola Jokic,110,11.5
Over,Nikola Jokic,-146,11.5
Under,Nikola Jokic,110,11.5
Over,Nikola Jokic,110,12.5
Under,Nikola Jokic,-145,12.5
Over,Nikola Jokic,104,12.5
Under,Nikola Jokic,-135,12.5
Over,Nikola Jokic,-134,11.5
Under,Nikola Jokic,100,11.5
Over,Nikola Jokic,100,12.5
Under,Nikola Jokic,-130,12.5
Over,Norman Powell,-105,2.5
Under,Norman Powell,-125,2.5
Over,Norman Powell,-105,2.5
Under,Norman Powell,-125,2.5
Over,Norman Powell,-108,2.5
Under,Norman Powell,-120,2.5
Over,Norman Powell,-113,2.5
Under,Norman Powell,-118,2.5
Over,OG Anunoby,124,5.5
Under,OG Anunoby,-160,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-146,5.5
Over,OG Anunoby,120,5.5
Under,OG Anunoby,-160,5.5
Over,OG Anunoby,120,5.5
Under,OG Anunoby,-156,5.5
Over,OG Anunoby,105,5.5
Under,OG Anunoby,-135,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-148,5.5
Over,Peyton Watson,100,2.5
Under,Peyton Watson,-130,2.5
Over,Russell Westbrook,114,4.5
Under,Russell Westbrook,-145,4.5
Over,Russell Westbrook,114,4.5
Under,Russell Westbrook,-152,4.5
Over,Russell Westbrook,105,4.5
Under,Russell Westbrook,-140,4.5
Over,Russell Westbrook,113,4.5
Under,Russell Westbrook,-147,4.5
Over,Russell Westbrook,118,4.5
Under,Russell Westbrook,-157,4.5
Over,Santi Aldama,120,6.5
Under,Santi Aldama,-154,6.5
Over,Santi Aldama,-162,5.5
Under,Santi Aldama,122,5.5
Over,Santi Aldama,118,6.5
Under,Santi Aldama,-154,6.5
Over,Santi Aldama,120,6.5
Under,Santi Aldama,-155,6.5
Over,Santi Aldama,112,6.5
Under,Santi Aldama,-150,6.5
Over,Santi Aldama,120,6.5
Under,Santi Aldama,-160,6.5
Over,Scotty Pippen Jr,-140,3.5
Under,Scotty Pippen Jr,110,3.5
Over,Scotty Pippen Jr,-152,3.5
Under,Scotty Pippen Jr,114,3.5
Over,Scotty Pippen Jr,-139,3.5
Under,Scotty Pippen Jr,107,3.5
Over,Scotty Pippen Jr,-150,3.5
Under,Scotty Pippen Jr,110,3.5
Over,Scotty Pippen Jr,-130,3.5
Under,Scotty Pippen Jr,-103,3.5
Over,Shai Gilgeous-Alexander,-140,4.5
Under,Shai Gilgeous-Alexander,110,4.5
Over,Shai Gilgeous-Alexander,-138,4.5
Under,Shai Gilgeous-Alexander,104,4.5
Over,Shai Gilgeous-Alexander,-143,4.5
Under,Shai Gilgeous-Alexander,110,4.5
Over,Shai Gilgeous-Alexander,-150,4.5
Under,Shai Gilgeous-Alexander,110,4.5
Over,Shai Gilgeous-Alexander,-155,4.5
Under,Shai Gilgeous-Alexander,116,4.5
Over,Shai Gilgeous-Alexander,-150,4.5
Under,Shai Gilgeous-Alexander,115,4.5
Over,Tim Hardaway Jr,140,2.5
Under,Tim Hardaway Jr,-180,2.5
Over,Tim Hardaway Jr,-190,1.5
Under,Tim Hardaway Jr,140,1.5
Over,Tim Hardaway Jr,136,2.5
Under,Tim Hardaway Jr,-179,2.5
Over,Tobias Harris,-120,6.5
Under,Tobias Harris,-110,6.5
Over,Tobias Harris,-114,6.5
Under,Tobias Harris,-114,6.5
Over,Tobias Harris,-135,6.5
Under,Tobias Harris,100,6.5
Over,Tobias Harris,-123,6.5
Under,Tobias Harris,-104,6.5
Over,Tobias Harris,-130,6.5
Under,Tobias Harris,100,6.5
Over,Tobias Harris,-122,6.5
Under,Tobias Harris,-108,6.5
Over,Zach Edey,-130,9.5
Under,Zach Edey,100,9.5
Over,Zach Edey,-144,9.5
Under,Zach Edey,108,9.5
Over,Zach Edey,-130,9.5
Under,Zach Edey,100,9.5
Over,Zach Edey,-135,9.5
Under,Zach Edey,100,9.5
Over,Zach Edey,-130,9.5
Under,Zach Edey,-103,9.5
Over,Zach Edey,-125,9.5
Under,Zach Edey,-105,9.5
