Under,Jalen Brunson,-150,3.5
Over,Jalen Brunson,118,3.5
Under,Jalen Brunson,-157,3.5
Over,Jalen Williams,104,5.5
Under,Jalen Williams,-138,5.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-143,5.5
Over,Jalen Williams,102,5.5
Under,Jalen Williams,-136,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-145,5.5
Over,Jamal Murray,102,4.5
Under,Jamal Murray,-136,4.5
Over,Jamal Murray,114,4.5
Under,Jamal Murray,-145,4.5
Over,Jamal Murray,109,4.5
Under,Jamal Murray,-141,4.5
Over,Jamal Murray,102,4.5
Under,Jamal Murray,-137,4.5
Over,Jamal Murray,110,4.5
Under,Jamal Murray,-145,4.5
Over,Jaylen Brown,-105,6.5
Under,Jaylen Brown,-125,6.5
Over,Jaylen Brown,106,6.5
Under,Jaylen Brown,-136,6.5
Over,Jaylen Brown,106,6.5
Under,Jaylen Brown,-137,6.5
Over,Jaylen Brown,105,6.5
Under,Jaylen Brown,-135,6.5
Over,Jaylen Brown,-105,6.5
Under,Jaylen Brown,-130,6.5
Over,Jaylen Brown,106,6.5
Under,Jaylen Brown,-141,6.5
Over,Jayson Tatum,-135,9.5
Under,Jayson Tatum,105,9.5
Over,Jayson Tatum,-120,9.5
Under,Jayson Tatum,-106,9.5
Over,Jayson Tatum,-135,9.5
Under,Jayson Tatum,105,9.5
Over,Jayson Tatum,-110,9.5
Under,Jayson Tatum,-120,9.5
Over,Jayson Tatum,-145,9.5
Under,Jayson Tatum,110,9.5
Over,Jayson Tatum,-122,9.5
Under,Jayson Tatum,-109,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-128,9.5
Over,Josh Hart,102,9.5
Under,Josh Hart,-132,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,-107,9.5
Under,Josh Hart,-125,9.5
Over,Jrue Holiday,114,4.5
Under,Jrue Holiday,-145,4.5
Over,Jrue Holiday,108,4.5
Under,Jrue Holiday,-138,4.5
Over,Jrue Holiday,109,4.5
Under,Jrue Holiday,-141,4.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-145,4.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-159,4.5
Over,Karl-Anthony Towns,-130,10.5
Under,Karl-Anthony Towns,100,10.5
Over,Karl-Anthony Towns,-125,10.5
Under,Karl-Anthony Towns,-102,10.5
Over,Karl-Anthony Towns,-132,10.5
Under,Karl-Anthony Towns,102,10.5
Over,Karl-Anthony Towns,-145,10.5
Under,Karl-Anthony Towns,110,10.5
Over,Karl-Anthony Towns,-135,10.5
Under,Karl-Anthony Towns,100,10.5
Over,Karl-Anthony Towns,-127,10.5
Under,Karl-Anthony Towns,-105,10.5
Over,Kristaps Porzingis,-120,5.5
Under,Kristaps Porzingis,-110,5.5
Over,Kristaps Porzingis,-113,5.5
Under,Kristaps Porzingis,-113,5.5
Over,Kristaps Porzingis,-127,5.5
Under,Kristaps Porzingis,-102,5.5
Over,Kristaps Porzingis,-130,5.5
Under,Kristaps Porzingis,100,5.5
Over,Kristaps Porzingis,-125,5.5
Under,Kristaps Porzingis,-105,5.5
Over,Luguentz Dort,-114,3.5
Under,Luguentz Dort,-114,3.5
Over,Luguentz Dort,-110,3.5
Under,Luguentz Dort,-120,3.5
Over,Luguentz Dort,-120,3.5
Under,Luguentz Dort,-108,3.5
Over,Luguentz Dort,-117,3.5
Under,Luguentz Dort,-113,3.5
Over,Luguentz Dort,100,3.5
Under,Luguentz Dort,-135,3.5
Over,Luke Kornet,120,3.5
Under,Luke Kornet,-154,3.5
Over,Michael Porter Jr,122,5.5
Under,Michael Porter Jr,-162,5.5
Over,Michael Porter Jr,114,5.5
Under,Michael Porter Jr,-145,5.5
Over,Michael Porter Jr,113,5.5
Under,Michael Porter Jr,-147,5.5
Over,Michael Porter Jr,118,5.5
Under,Michael Porter Jr,-157,5.5
Over,Michael Porter Jr,110,5.5
Under,Michael Porter Jr,-150,5.5
Over,Michael Porter Jr,115,5.5
Under,Michael Porter Jr,-150,5.5
Over,Mikal Bridges,120,4.5
Under,Mikal Bridges,-154,4.5
Over,Mikal Bridges,120,4.5
Under,Mikal Bridges,-154,4.5
Over,Mikal Bridges,120,4.5
Under,Mikal Bridges,-156,4.5
Over,Mikal Bridges,-165,3.5
Under,Mikal Bridges,125,3.5
Over,Miles McBride,105,1.5
Under,Miles McBride,-135,1.5
Over,Miles McBride,-105,1.5
Under,Miles McBride,-123,1.5
Over,Miles McBride,110,1.5
Under,Miles McBride,-150,1.5
Over,Mitchell Robinson,114,5.5
Under,Mitchell Robinson,-145,5.5
Over,Mitchell Robinson,-149,4.5
Under,Mitchell Robinson,115,4.5
Over,Nikola Jokic,100,13.5
Under,Nikola Jokic,-132,13.5
Over,Nikola Jokic,-105,13.5
Under,Nikola Jokic,-125,13.5
Over,Nikola Jokic,-103,13.5
Under,Nikola Jokic,-125,13.5
Over,Nikola Jokic,-110,13.5
Under,Nikola Jokic,-121,13.5
Over,Nikola Jokic,-105,13.5
Under,Nikola Jokic,-125,13.5
Over,Nikola Jokic,-110,13.5
Under,Nikola Jokic,-120,13.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,114,4.5
Over,OG Anunoby,-142,4.5
Under,OG Anunoby,112,4.5
Over,OG Anunoby,-141,4.5
Under,OG Anunoby,109,4.5
Over,OG Anunoby,-135,4.5
Under,OG Anunoby,105,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,105,4.5
Over,OG Anunoby,-137,4.5
Under,OG Anunoby,102,4.5
Over,Payton Pritchard,-130,2.5
Under,Payton Pritchard,100,2.5
Over,Payton Pritchard,-125,2.5
Under,Payton Pritchard,-102,2.5
Over,Payton Pritchard,-123,2.5
Under,Payton Pritchard,-105,2.5
Over,Payton Pritchard,-150,2.5
Under,Payton Pritchard,110,2.5
Over,Russell Westbrook,114,4.5
Under,Russell Westbrook,-152,4.5
Over,Russell Westbrook,114,4.5
Under,Russell Westbrook,-145,4.5
Over,Russell Westbrook,110,4.5
Under,Russell Westbrook,-143,4.5
Over,Russell Westbrook,120,4.5
Under,Russell Westbrook,-162,4.5
Over,Russell Westbrook,115,4.5
Under,Russell Westbrook,-155,4.5
Over,Shai Gilgeous-Alexander,-102,5.5
Under,Shai Gilgeous-Alexander,-130,5.5
Over,Shai Gilgeous-Alexander,110,5.5
Under,Shai Gilgeous-Alexander,-140,5.5
Over,Shai Gilgeous-Alexander,106,5.5
Under,Shai Gilgeous-Alexander,-137,5.5
Over,Shai Gilgeous-Alexander,104,5.5
Under,Shai Gilgeous-Alexander,-139,5.5
Over,Shai Gilgeous-Alexander,110,5.5
Under,Shai Gilgeous-Alexander,-150,5.5
Over,Shai Gilgeous-Alexander,110,5.5
Under,Shai Gilgeous-Alexander,-145,5.5
