Under,Brandin Podziemski,-120,5.5
Over,Brandin Podziemski,-115,5.5
Under,Brandin Podziemski,-115,5.5
Over,Buddy Hield,-160,1.5
Under,Buddy Hield,124,1.5
Over,Buddy Hield,-167,1.5
Under,Buddy Hield,127,1.5
Over,Buddy Hield,-175,1.5
Under,Buddy Hield,130,1.5
Over,Caleb Houstan,128,1.5
Under,Caleb Houstan,-167,1.5
Over,Cason Wallace,-130,2.5
Under,Cason Wallace,102,2.5
Over,Cason Wallace,-130,2.5
Under,Cason Wallace,100,2.5
Over,Cason Wallace,-127,2.5
Under,Cason Wallace,-102,2.5
Over,Cason Wallace,-136,2.5
Under,Cason Wallace,102,2.5
Over,Cason Wallace,-130,2.5
Under,Cason Wallace,100,2.5
Over,Chet Holmgren,106,8.5
Under,Chet Holmgren,-136,8.5
Over,Chet Holmgren,100,8.5
Under,Chet Holmgren,-130,8.5
Over,Chet Holmgren,100,8.5
Under,Chet Holmgren,-130,8.5
Over,Chet Holmgren,-141,7.5
Under,Chet Holmgren,107,7.5
Over,Chet Holmgren,115,8.5
Under,Chet Holmgren,-150,8.5
Over,Chet Holmgren,105,8.5
Under,Chet Holmgren,-140,8.5
Over,Cole Anthony,-135,2.5
Under,Cole Anthony,105,2.5
Over,Cole Anthony,-125,2.5
Under,Cole Anthony,-103,2.5
Over,Cole Anthony,-120,2.5
Under,Cole Anthony,-110,2.5
Over,Cory Joseph,-167,1.5
Under,Cory Joseph,128,1.5
Over,Cory Joseph,-185,1.5
Under,Cory Joseph,135,1.5
Over,Darius Garland,110,3.5
Under,Darius Garland,-140,3.5
Over,Darius Garland,118,3.5
Under,Darius Garland,-158,3.5
Over,Darius Garland,109,3.5
Under,Darius Garland,-141,3.5
Over,Darius Garland,100,3.5
Under,Darius Garland,-132,3.5
Over,Darius Garland,100,3.5
Under,Darius Garland,-130,3.5
Over,Davion Mitchell,-102,2.5
Under,Davion Mitchell,-130,2.5
Over,Davion Mitchell,-109,2.5
Under,Davion Mitchell,-119,2.5
Over,Davion Mitchell,-106,2.5
Under,Davion Mitchell,-125,2.5
Over,Davion Mitchell,-110,2.5
Under,Davion Mitchell,-120,2.5
Over,De'Andre Hunter,-115,3.5
Under,De'Andre Hunter,-115,3.5
Over,De'Andre Hunter,-114,3.5
Under,De'Andre Hunter,-114,3.5
Over,De'Andre Hunter,-116,3.5
Under,De'Andre Hunter,-111,3.5
Over,De'Andre Hunter,-120,3.5
Under,De'Andre Hunter,-112,3.5
Over,De'Andre Hunter,-125,3.5
Under,De'Andre Hunter,-105,3.5
Over,Derrick White,-102,4.5
Under,Derrick White,-125,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-120,4.5
Over,Derrick White,-113,4.5
Under,Derrick White,-118,4.5
Over,Derrick White,-102,4.5
Under,Derrick White,-127,4.5
Over,Derrick White,-105,4.5
Under,Derrick White,-125,4.5
label,description,price,point
Over,Desmond Bane,102,5.5
Under,Desmond Bane,-130,5.5
Over,Desmond Bane,100,5.5
Under,Desmond Bane,-130,5.5
Over,Desmond Bane,-105,5.5
Under,Desmond Bane,-123,5.5
Over,Desmond Bane,-108,5.5
Under,Desmond Bane,-124,5.5
Over,Desmond Bane,100,5.5
Under,Desmond Bane,-130,5.5
Over,Desmond Bane,115,5.5
Under,Desmond Bane,-150,5.5
Over,Dillon Brooks,110,3.5
Under,Dillon Brooks,-140,3.5
Over,Dillon Brooks,110,3.5
Under,Dillon Brooks,-146,3.5
Over,Dillon Brooks,115,3.5
Under,Dillon Brooks,-149,3.5
Over,Dillon Brooks,115,3.5
Under,Dillon Brooks,-150,3.5
Over,Dillon Brooks,110,3.5
Under,Dillon Brooks,-148,3.5
Over,Donovan Mitchell,-130,4.5
Under,Donovan Mitchell,100,4.5
Over,Donovan Mitchell,-138,4.5
Under,Donovan Mitchell,104,4.5
Over,Donovan Mitchell,-130,4.5
Under,Donovan Mitchell,101,4.5
Over,Donovan Mitchell,-129,4.5
Under,Donovan Mitchell,-104,4.5
Over,Donovan Mitchell,-135,4.5
Under,Donovan Mitchell,100,4.5
Over,Draymond Green,105,6.5
Under,Draymond Green,-135,6.5
Over,Draymond Green,102,6.5
Under,Draymond Green,-136,6.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-130,6.5
Over,Draymond Green,-105,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,-105,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,-113,6.5
Under,Draymond Green,-118,6.5
Over,Duncan Robinson,-105,1.5
Under,Duncan Robinson,-123,1.5
Over,Duncan Robinson,-105,1.5
Under,Duncan Robinson,-125,1.5
Over,Evan Mobley,-105,10.5
Under,Evan Mobley,-125,10.5
Over,Evan Mobley,104,10.5
Under,Evan Mobley,-138,10.5
Over,Evan Mobley,-106,10.5
Under,Evan Mobley,-122,10.5
Over,Evan Mobley,100,10.5
Under,Evan Mobley,-134,10.5
Over,Evan Mobley,-110,10.5
Under,Evan Mobley,-120,10.5
Over,Evan Mobley,-110,10.5
Under,Evan Mobley,-118,10.5
Over,Franz Wagner,-146,5.5
Under,Franz Wagner,114,5.5
Over,Franz Wagner,114,6.5
Under,Franz Wagner,-145,6.5
Over,Franz Wagner,107,6.5
Under,Franz Wagner,-141,6.5
Over,Franz Wagner,120,6.5
Under,Franz Wagner,-156,6.5
Over,Franz Wagner,-160,5.5
Under,Franz Wagner,120,5.5
Over,Franz Wagner,-155,5.5
Under,Franz Wagner,115,5.5
Over,Fred VanVleet,120,3.5
Under,Fred VanVleet,-154,3.5
Over,Fred VanVleet,130,3.5
Under,Fred VanVleet,-174,3.5
Over,Fred VanVleet,128,3.5
Under,Fred VanVleet,-167,3.5
Over,Fred VanVleet,130,3.5
Under,Fred VanVleet,-175,3.5
Over,Fred VanVleet,128,3.5
Under,Fred VanVleet,-175,3.5
Over,Gary Harris,-190,0.5
Under,Gary Harris,140,0.5
Over,Gary Payton II,-154,2.5
Under,Gary Payton II,120,2.5
Over,Gary Payton II,-154,2.5
Under,Gary Payton II,116,2.5
Over,Gary Payton II,-154,2.5
Under,Gary Payton II,119,2.5
Over,Gary Payton II,-160,2.5
Under,Gary Payton II,120,2.5
Over,Haywood Highsmith,-130,3.5
Under,Haywood Highsmith,100,3.5
Over,Haywood Highsmith,-132,3.5
Under,Haywood Highsmith,102,3.5
Over,Isaac Okoro,-105,1.5
Under,Isaac Okoro,-125,1.5
Over,Isaiah Hartenstein,-111,9.5
Under,Isaiah Hartenstein,-115,9.5
Over,Isaiah Hartenstein,-115,9.5
Under,Isaiah Hartenstein,-115,9.5
Over,Isaiah Hartenstein,-111,9.5
Under,Isaiah Hartenstein,-116,9.5
Over,Isaiah Hartenstein,-112,9.5
Under,Isaiah Hartenstein,-120,9.5
Over,Isaiah Hartenstein,-115,9.5
Under,Isaiah Hartenstein,-115,9.5
Over,Isaiah Hartenstein,-115,9.5
Under,Isaiah Hartenstein,-115,9.5
Over,Isaiah Joe,130,2.5
Under,Isaiah Joe,-166,2.5
Over,Isaiah Joe,132,2.5
Under,Isaiah Joe,-172,2.5
Over,Isaiah Joe,135,2.5
Under,Isaiah Joe,-185,2.5
Over,Ja Morant,-140,3.5
Under,Ja Morant,110,3.5
Over,Ja Morant,-154,3.5
Under,Ja Morant,120,3.5
Over,Ja Morant,-143,3.5
Under,Ja Morant,110,3.5
Over,Ja Morant,-141,3.5
Under,Ja Morant,106,3.5
Over,Ja Morant,-145,3.5
Under,Ja Morant,105,3.5
Over,Jabari Smith Jr,-120,6.5
Under,Jabari Smith Jr,-110,6.5
Over,Jabari Smith Jr,-122,6.5
Under,Jabari Smith Jr,-108,6.5
Over,Jabari Smith Jr,-116,6.5
Under,Jabari Smith Jr,-111,6.5
Over,Jabari Smith Jr,-120,6.5
Under,Jabari Smith Jr,-110,6.5
Over,Jabari Smith Jr,-125,6.5
Under,Jabari Smith Jr,-105,6.5
Over,Jabari Smith Jr,-106,6.5
Under,Jabari Smith Jr,-125,6.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-125,4.5
Over,Jalen Green,102,4.5
Under,Jalen Green,-136,4.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-123,4.5
Over,Jalen Green,-110,4.5
Under,Jalen Green,-120,4.5
Over,Jalen Green,102,4.5
Under,Jalen Green,-134,4.5
Over,Jalen Williams,-156,4.5
Under,Jalen Williams,122,4.5
Over,Jalen Williams,-140,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-143,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-132,4.5
Under,Jalen Williams,100,4.5
Over,Jalen Williams,-135,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-140,4.5
Under,Jalen Williams,105,4.5
Over,Jaren Jackson Jr,112,5.5
Under,Jaren Jackson Jr,-142,5.5
Over,Jaren Jackson Jr,105,5.5
Under,Jaren Jackson Jr,-135,5.5
Over,Jaren Jackson Jr,109,5.5
Under,Jaren Jackson Jr,-141,5.5
Over,Jaren Jackson Jr,104,5.5
Under,Jaren Jackson Jr,-137,5.5
Over,Jaren Jackson Jr,100,5.5
Under,Jaren Jackson Jr,-130,5.5
Over,Jaren Jackson Jr,115,5.5
Under,Jaren Jackson Jr,-155,5.5
Over,Jarrett Allen,100,10.5
Under,Jarrett Allen,-130,10.5
Over,Jarrett Allen,-118,10.5
Under,Jarrett Allen,-114,10.5
Over,Jarrett Allen,-106,10.5
Under,Jarrett Allen,-122,10.5
Over,Jarrett Allen,-124,10.5
Under,Jarrett Allen,-107,10.5
Over,Jarrett Allen,-105,10.5
Under,Jarrett Allen,-125,10.5
Over,Jarrett Allen,-105,10.5
Under,Jarrett Allen,-125,10.5
Over,Jaylen Brown,-113,5.5
Under,Jaylen Brown,-113,5.5
Over,Jaylen Brown,100,5.5
Under,Jaylen Brown,-130,5.5
Over,Jaylen Brown,-103,5.5
Under,Jaylen Brown,-130,5.5
Over,Jaylen Brown,-108,5.5
Under,Jaylen Brown,-120,5.5
Over,Jaylen Brown,-110,5.5
Under,Jaylen Brown,-120,5.5
Over,Jaylen Brown,-110,5.5
Under,Jaylen Brown,-118,5.5
Over,Jayson Tatum,-122,8.5
Under,Jayson Tatum,-104,8.5
Over,Jayson Tatum,-145,8.5
Under,Jayson Tatum,114,8.5
Over,Jayson Tatum,-114,8.5
Under,Jayson Tatum,-117,8.5
Over,Jayson Tatum,-122,8.5
Under,Jayson Tatum,-106,8.5
Over,Jayson Tatum,-115,8.5
Under,Jayson Tatum,-115,8.5
Over,Jayson Tatum,-118,8.5
Under,Jayson Tatum,-110,8.5
Over,Jimmy Butler,-135,5.5
Under,Jimmy Butler,105,5.5
Over,Jimmy Butler,-118,5.5
Under,Jimmy Butler,-112,5.5
Over,Jimmy Butler,-130,5.5
Under,Jimmy Butler,101,5.5
Over,Jimmy Butler,-130,5.5
Under,Jimmy Butler,100,5.5
Over,Jimmy Butler,-145,5.5
Under,Jimmy Butler,105,5.5
Over,Jimmy Butler,-134,5.5
Under,Jimmy Butler,102,5.5
Over,John Konchar,107,4.5
Under,John Konchar,-139,4.5
Over,John Konchar,105,4.5
Under,John Konchar,-140,4.5
Over,Jonathan Isaac,-120,4.5
Under,Jonathan Isaac,-110,4.5
Over,Jonathan Isaac,-110,4.5
Under,Jonathan Isaac,-118,4.5
Over,Jonathan Isaac,-105,4.5
Under,Jonathan Isaac,-125,4.5
Over,Jonathan Isaac,-115,4.5
Under,Jonathan Isaac,-115,4.5
Over,Jrue Holiday,114,4.5
Under,Jrue Holiday,-146,4.5
Over,Jrue Holiday,124,4.5
Under,Jrue Holiday,-160,4.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-148,4.5
Over,Jrue Holiday,115,4.5
Under,Jrue Holiday,-149,4.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-150,4.5
Over,Kel'el Ware,-110,7.5
Under,Kel'el Ware,-120,7.5
Over,Kel'el Ware,100,7.5
Under,Kel'el Ware,-132,7.5
Over,Kel'el Ware,-114,7.5
Under,Kel'el Ware,-114,7.5
Over,Kel'el Ware,-107,7.5
Under,Kel'el Ware,-124,7.5
Over,Kel'el Ware,100,7.5
Under,Kel'el Ware,-130,7.5
Over,Kel'el Ware,-105,7.5
Under,Kel'el Ware,-125,7.5
Over,Kentavious Caldwell-Pope,-113,2.5
Under,Kentavious Caldwell-Pope,-113,2.5
Over,Kentavious Caldwell-Pope,-110,2.5
Under,Kentavious Caldwell-Pope,-120,2.5
Over,Kentavious Caldwell-Pope,-117,2.5
Under,Kentavious Caldwell-Pope,-114,2.5
Over,Kentavious Caldwell-Pope,103,2.5
Under,Kentavious Caldwell-Pope,-133,2.5
Over,Kentavious Caldwell-Pope,-125,2.5
Under,Kentavious Caldwell-Pope,-110,2.5
Over,Kevon Looney,-118,5.5
Under,Kevon Looney,-110,5.5
Over,Kevon Looney,-155,4.5
Under,Kevon Looney,115,4.5
Over,Kristaps Porzingis,120,7.5
Under,Kristaps Porzingis,-154,7.5
Over,Kristaps Porzingis,-140,6.5
Under,Kristaps Porzingis,110,6.5
Over,Kristaps Porzingis,-139,6.5
Under,Kristaps Porzingis,104,6.5
Over,Kristaps Porzingis,115,7.5
Under,Kristaps Porzingis,-149,7.5
Over,Kristaps Porzingis,110,7.5
Under,Kristaps Porzingis,-145,7.5
Over,Kristaps Porzingis,120,7.5
Under,Kristaps Porzingis,-160,7.5
Over,Kyle Anderson,-123,2.5
Under,Kyle Anderson,-105,2.5
Over,Kyle Anderson,-130,2.5
Under,Kyle Anderson,-105,2.5
Over,Luguentz Dort,-108,3.5
Under,Luguentz Dort,-118,3.5
Over,Luguentz Dort,-110,3.5
Under,Luguentz Dort,-120,3.5
Over,Luguentz Dort,-112,3.5
Under,Luguentz Dort,-115,3.5
Over,Luguentz Dort,-121,3.5
Under,Luguentz Dort,-110,3.5
Over,Luguentz Dort,-125,3.5
Under,Luguentz Dort,-105,3.5
Over,Max Strus,-110,4.5
Under,Max Strus,-120,4.5
Over,Max Strus,-104,4.5
Under,Max Strus,-128,4.5
Over,Max Strus,-112,4.5
Under,Max Strus,-115,4.5
Over,Max Strus,-125,4.5
Under,Max Strus,-105,4.5
Over,Moses Moody,-154,2.5
Under,Moses Moody,120,2.5
Over,Moses Moody,-162,2.5
Under,Moses Moody,122,2.5
Over,Moses Moody,-167,2.5
Under,Moses Moody,127,2.5
Over,Moses Moody,-175,2.5
Under,Moses Moody,130,2.5
Over,Moses Moody,-162,2.5
Under,Moses Moody,123,2.5
Over,Paolo Banchero,122,8.5
Under,Paolo Banchero,-156,8.5
Over,Paolo Banchero,-145,7.5
Under,Paolo Banchero,114,7.5
Over,Paolo Banchero,-141,7.5
Under,Paolo Banchero,106,7.5
Over,Paolo Banchero,106,8.5
Under,Paolo Banchero,-137,8.5
Over,Paolo Banchero,105,8.5
Under,Paolo Banchero,-135,8.5
Over,Paolo Banchero,125,8.5
Under,Paolo Banchero,-165,8.5
Over,Payton Pritchard,-146,2.5
Under,Payton Pritchard,114,2.5
Over,Payton Pritchard,-135,2.5
Under,Payton Pritchard,105,2.5
Over,Payton Pritchard,-147,2.5
Under,Payton Pritchard,113,2.5
Over,Payton Pritchard,-155,2.5
Under,Payton Pritchard,115,2.5
Over,Quinten Post,-143,2.5
Under,Quinten Post,110,2.5
Over,Quinten Post,-145,2.5
Under,Quinten Post,110,2.5
Over,Sam Hauser,114,2.5
Under,Sam Hauser,-145,2.5
Over,Sam Hauser,118,2.5
Under,Sam Hauser,-154,2.5
Over,Sam Hauser,120,2.5
Under,Sam Hauser,-155,2.5
Over,Santi Aldama,102,6.5
Under,Santi Aldama,-130,6.5
Over,Santi Aldama,110,6.5
Under,Santi Aldama,-140,6.5
Over,Santi Aldama,104,6.5
Under,Santi Aldama,-135,6.5
Over,Santi Aldama,102,6.5
Under,Santi Aldama,-134,6.5
Over,Santi Aldama,105,6.5
Under,Santi Aldama,-135,6.5
Over,Santi Aldama,100,6.5
Under,Santi Aldama,-135,6.5
Over,Scotty Pippen Jr,-102,3.5
Under,Scotty Pippen Jr,-125,3.5
Over,Scotty Pippen Jr,-125,3.5
Under,Scotty Pippen Jr,-105,3.5
Over,Scotty Pippen Jr,-116,3.5
Under,Scotty Pippen Jr,-111,3.5
Over,Scotty Pippen Jr,-115,3.5
Under,Scotty Pippen Jr,-115,3.5
Over,Shai Gilgeous-Alexander,-132,4.5
Under,Shai Gilgeous-Alexander,104,4.5
Over,Shai Gilgeous-Alexander,-120,4.5
Under,Shai Gilgeous-Alexander,-110,4.5
Over,Shai Gilgeous-Alexander,-120,4.5
Under,Shai Gilgeous-Alexander,-108,4.5
Over,Shai Gilgeous-Alexander,-132,4.5
Under,Shai Gilgeous-Alexander,100,4.5
Over,Shai Gilgeous-Alexander,-120,4.5
Under,Shai Gilgeous-Alexander,-110,4.5
Over,Shai Gilgeous-Alexander,-118,4.5
Under,Shai Gilgeous-Alexander,-110,4.5
Over,Stephen Curry,110,4.5
Under,Stephen Curry,-140,4.5
Over,Stephen Curry,102,4.5
Under,Stephen Curry,-136,4.5
Over,Stephen Curry,103,4.5
Under,Stephen Curry,-133,4.5
Over,Stephen Curry,100,4.5
Under,Stephen Curry,-135,4.5
Over,Stephen Curry,-110,4.5
Under,Stephen Curry,-121,4.5
Over,Tari Eason,-145,4.5
Under,Tari Eason,114,4.5
Over,Tari Eason,122,5.5
Under,Tari Eason,-162,5.5
Over,Tari Eason,117,5.5
Under,Tari Eason,-152,5.5
Over,Tari Eason,115,5.5
Under,Tari Eason,-150,5.5
Over,Tari Eason,115,5.5
Under,Tari Eason,-150,5.5
Over,Ty Jerome,124,2.5
Under,Ty Jerome,-160,2.5
Over,Ty Jerome,132,2.5
Under,Ty Jerome,-172,2.5
Over,Ty Jerome,135,2.5
Under,Ty Jerome,-185,2.5
Over,Tyler Herro,-135,4.5
Under,Tyler Herro,105,4.5
Over,Tyler Herro,-162,4.5
Under,Tyler Herro,122,4.5
Over,Tyler Herro,-141,4.5
Under,Tyler Herro,109,4.5
Over,Tyler Herro,118,5.5
Under,Tyler Herro,-157,5.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-105,4.5
Over,Wendell Carter Jr,106,8.5
Under,Wendell Carter Jr,-136,8.5
Over,Wendell Carter Jr,105,8.5
Under,Wendell Carter Jr,-135,8.5
Over,Wendell Carter Jr,102,8.5
Under,Wendell Carter Jr,-136,8.5
Over,Wendell Carter Jr,106,8.5
Under,Wendell Carter Jr,-137,8.5
Over,Wendell Carter Jr,110,8.5
Under,Wendell Carter Jr,-145,8.5
Over,Wendell Carter Jr,100,8.5
Under,Wendell Carter Jr,-135,8.5
Over,Zach Edey,116,11.5
Under,Zach Edey,-148,11.5
Over,Zach Edey,110,11.5
Under,Zach Edey,-140,11.5
Over,Zach Edey,-101,11.5
Under,Zach Edey,-128,11.5
Over,Zach Edey,-117,11.5
Under,Zach Edey,-114,11.5
Over,Zach Edey,-105,11.5
Under,Zach Edey,-125,11.5
Over,Zach Edey,-105,11.5
Under,Zach Edey,-130,11.5
