Over,Julius Randle,110,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-143,7.5
Over,Julius Randle,-280,5.5
Under,Julius Randle,205,5.5
Over,Julius Randle,-150,6.5
Under,Julius Randle,115,6.5
Over,Julius Randle,115,7.5
Under,Julius Randle,-150,7.5
Over,Julius Randle,190,8.5
Under,Julius Randle,-260,8.5
Over,Julius Randle,106,7.5
Under,Julius Randle,-141,7.5
Over,Luguentz Dort,-154,2.5
Under,Luguentz Dort,120,2.5
Over,Luguentz Dort,-154,2.5
Under,Luguentz Dort,116,2.5
Over,Luguentz Dort,-165,2.5
Under,Luguentz Dort,125,2.5
Over,Luguentz Dort,-156,2.5
Under,Luguentz Dort,120,2.5
Over,Luguentz Dort,-167,2.5
Under,Luguentz Dort,125,2.5
Over,Mike Conley,110,2.5
Under,Mike Conley,-140,2.5
Over,Mike Conley,110,2.5
Under,Mike Conley,-146,2.5
Over,Mike Conley,105,2.5
Under,Mike Conley,-140,2.5
Over,Mike Conley,110,2.5
Under,Mike Conley,-143,2.5
Over,Mike Conley,108,2.5
Under,Mike Conley,-143,2.5
Over,Naz Reid,120,5.5
Under,Naz Reid,-154,5.5
Over,Naz Reid,115,5.5
Under,Naz Reid,-155,5.5
Over,Naz Reid,115,5.5
Under,Naz Reid,-149,5.5
Over,Naz Reid,-170,4.5
Under,Naz Reid,130,4.5
Over,Naz Reid,110,5.5
Under,Naz Reid,-145,5.5
Over,Naz Reid,200,6.5
Under,Naz Reid,-275,6.5
Over,Nickeil Alexander-Walker,130,2.5
Under,Nickeil Alexander-Walker,-166,2.5
Over,Nickeil Alexander-Walker,135,2.5
Under,Nickeil Alexander-Walker,-185,2.5
Over,Nickeil Alexander-Walker,132,2.5
Under,Nickeil Alexander-Walker,-172,2.5
Over,Rudy Gobert,-125,7.5
Under,Rudy Gobert,-105,7.5
Over,Rudy Gobert,-154,7.5
Under,Rudy Gobert,116,7.5
Over,Rudy Gobert,-105,8.5
Under,Rudy Gobert,-130,8.5
Over,Rudy Gobert,104,8.5
Under,Rudy Gobert,-135,8.5
Over,Rudy Gobert,-290,6.5
Under,Rudy Gobert,210,6.5
Over,Rudy Gobert,-165,7.5
Under,Rudy Gobert,125,7.5
Over,Rudy Gobert,105,8.5
Under,Rudy Gobert,-135,8.5
Over,Rudy Gobert,165,9.5
Under,Rudy Gobert,-220,9.5
Over,Rudy Gobert,102,8.5
Under,Rudy Gobert,-136,8.5
Over,Shai Gilgeous-Alexander,114,5.5
Under,Shai Gilgeous-Alexander,-145,5.5
Over,Shai Gilgeous-Alexander,110,5.5
Under,Shai Gilgeous-Alexander,-146,5.5
Over,Shai Gilgeous-Alexander,110,5.5
Under,Shai Gilgeous-Alexander,-150,5.5
Over,Shai Gilgeous-Alexander,112,5.5
Under,Shai Gilgeous-Alexander,-145,5.5
Over,Shai Gilgeous-Alexander,-170,4.5
Under,Shai Gilgeous-Alexander,130,4.5
Over,Shai Gilgeous-Alexander,110,5.5
Under,Shai Gilgeous-Alexander,-145,5.5
Over,Shai Gilgeous-Alexander,200,6.5
Under,Shai Gilgeous-Alexander,-275,6.5
Over,Shai Gilgeous-Alexander,108,5.5
Under,Shai Gilgeous-Alexander,-143,5.5
