Under,Cason Wallace,-122,3.5
Over,Cason Wallace,100,3.5
Under,Cason Wallace,-132,3.5
Over,Cason Wallace,-110,3.5
Under,Cason Wallace,-120,3.5
Over,Cason Wallace,-106,3.5
Under,Cason Wallace,-125,3.5
Over,Chet Holmgren,-135,7.5
Under,Chet Holmgren,105,7.5
Over,Chet Holmgren,-137,7.5
Under,Chet Holmgren,106,7.5
Over,Chet Holmgren,-138,7.5
Under,Chet Holmgren,104,7.5
Over,Chet Holmgren,-140,7.5
Under,Chet Holmgren,105,7.5
Over,Chet Holmgren,-132,7.5
Under,Chet Holmgren,100,7.5
Over,Chet Holmgren,-145,7.5
Under,Chet Holmgren,110,7.5
Over,Chris Paul,-166,2.5
Under,Chris Paul,130,2.5
Over,Chris Paul,-174,2.5
Under,Chris Paul,130,2.5
Over,Chris Paul,130,3.5
Under,Chris Paul,-175,3.5
Over,Chris Paul,-167,2.5
Under,Chris Paul,128,2.5
Over,Chris Paul,128,3.5
Under,Chris Paul,-167,3.5
Over,Christian Braun,-105,5.5
Under,Christian Braun,-125,5.5
Over,Christian Braun,-114,5.5
Under,Christian Braun,-114,5.5
Over,Christian Braun,-125,5.5
Under,Christian Braun,-105,5.5
Over,Christian Braun,-112,5.5
Under,Christian Braun,-115,5.5
Over,Christian Braun,-110,5.5
Under,Christian Braun,-120,5.5
Over,Collin Sexton,132,2.5
Under,Collin Sexton,-172,2.5
Over,Collin Sexton,-200,1.5
Under,Collin Sexton,145,1.5
Over,Daniel Gafford,105,6.5
Under,Daniel Gafford,-135,6.5
Over,Daniel Gafford,-137,5.5
Under,Daniel Gafford,106,5.5
Over,Daniel Gafford,-135,5.5
Under,Daniel Gafford,100,5.5
Over,Daniel Gafford,-129,5.5
Under,Daniel Gafford,-104,5.5
Over,Daniel Gafford,-154,5.5
Under,Daniel Gafford,116,5.5
Over,Daniel Gafford,-145,5.5
Under,Daniel Gafford,110,5.5
Over,DaQuan Jeffries,-159,2.5
Under,DaQuan Jeffries,122,2.5
Over,DaQuan Jeffries,-165,2.5
Under,DaQuan Jeffries,125,2.5
Over,Darius Garland,124,3.5
Under,Darius Garland,-166,3.5
Under,Darius Garland,-154,3.5
Over,Darius Garland,120,3.5
Over,Darius Garland,103,3.5
Under,Darius Garland,-133,3.5
Over,Darius Garland,130,3.5
Under,Darius Garland,-175,3.5
Over,Darius Garland,-103,3.5
Under,Darius Garland,-130,3.5
Over,Davion Mitchell,-125,2.5
Under,Davion Mitchell,-105,2.5
Over,Davion Mitchell,-140,2.5
Under,Davion Mitchell,106,2.5
Over,Davion Mitchell,-128,2.5
Under,Davion Mitchell,-101,2.5
Over,Davion Mitchell,-135,2.5
Under,Davion Mitchell,100,2.5
Over,Davion Mitchell,-132,2.5
Under,Davion Mitchell,100,2.5
Over,De'Andre Hunter,-125,3.5
Under,De'Andre Hunter,-106,3.5
Over,De'Andre Hunter,-125,3.5
Under,De'Andre Hunter,-105,3.5
Over,De'Andre Hunter,-128,3.5
Under,De'Andre Hunter,-101,3.5
Over,De'Andre Hunter,-135,3.5
Under,De'Andre Hunter,100,3.5
Under,Dean Wade,-125,3.5
Over,Dean Wade,-105,3.5
Over,Dean Wade,-101,3.5
Under,Dean Wade,-128,3.5
Over,Dean Wade,-105,3.5
Under,Dean Wade,-130,3.5
Over,Delon Wright,-144,3.5
Under,Delon Wright,108,3.5
Over,Delon Wright,-140,3.5
Under,Delon Wright,110,3.5
Over,Delon Wright,-147,3.5
Under,Delon Wright,113,3.5
Over,Delon Wright,-155,3.5
Under,Delon Wright,120,3.5
Over,DeMar DeRozan,-122,3.5
Under,DeMar DeRozan,-106,3.5
Over,DeMar DeRozan,-125,3.5
Under,DeMar DeRozan,-106,3.5
Under,DeMar DeRozan,-115,3.5
Over,DeMar DeRozan,-115,3.5
Over,DeMar DeRozan,-135,3.5
Under,DeMar DeRozan,105,3.5
Over,DeMar DeRozan,-134,3.5
Under,DeMar DeRozan,100,3.5
Over,Dennis Schroder,-166,2.5
Under,Dennis Schroder,130,2.5
Over,Dennis Schroder,-169,2.5
Under,Dennis Schroder,130,2.5
Over,Dennis Schroder,142,3.5
Under,Dennis Schroder,-192,3.5
Over,Dennis Schroder,-165,2.5
Under,Dennis Schroder,125,2.5
Over,Dennis Schroder,-167,2.5
Under,Dennis Schroder,125,2.5
Over,Derrick White,100,4.5
Under,Derrick White,-130,4.5
Over,Derrick White,-114,4.5
Under,Derrick White,-114,4.5
Over,Derrick White,-111,4.5
Under,Derrick White,-116,4.5
Over,Derrick White,-118,4.5
Under,Derrick White,-110,4.5
label,description,price,point
Under,Devin Vassell,-135,4.5
Over,Devin Vassell,105,4.5
Over,Devin Vassell,112,4.5
Under,Devin Vassell,-148,4.5
Over,Devin Vassell,105,4.5
Under,Devin Vassell,-140,4.5
Over,Devin Vassell,108,4.5
Under,Devin Vassell,-143,4.5
Over,Devin Vassell,107,4.5
Under,Devin Vassell,-139,4.5
Under,Dillon Brooks,135,2.5
Over,Dillon Brooks,-175,2.5
Over,Dillon Brooks,-167,2.5
Under,Dillon Brooks,127,2.5
Over,Dillon Brooks,-180,2.5
Under,Dillon Brooks,134,2.5
Over,Dillon Brooks,-145,2.5
Under,Dillon Brooks,110,2.5
Over,Dillon Brooks,-155,2.5
Under,Dillon Brooks,115,2.5
Over,Domantas Sabonis,-101,14.5
Under,Domantas Sabonis,-128,14.5
Over,Domantas Sabonis,110,14.5
Under,Domantas Sabonis,-146,14.5
Under,Domantas Sabonis,105,13.5
Over,Domantas Sabonis,-135,13.5
Over,Domantas Sabonis,100,14.5
Under,Domantas Sabonis,-135,14.5
Over,Domantas Sabonis,-104,14.5
Under,Domantas Sabonis,-129,14.5
Over,Domantas Sabonis,100,14.5
Under,Domantas Sabonis,-130,14.5
Over,Donovan Mitchell,-162,4.5
Under,Donovan Mitchell,122,4.5
Under,Donovan Mitchell,120,4.5
Over,Donovan Mitchell,-154,4.5
Over,Donovan Mitchell,-152,4.5
Under,Donovan Mitchell,116,4.5
Over,Donovan Mitchell,115,5.5
Under,Donovan Mitchell,-155,5.5
Over,Donovan Mitchell,-130,4.5
Under,Donovan Mitchell,-103,4.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-160,5.5
Under,Dyson Daniels,-135,6.5
Over,Dyson Daniels,105,6.5
Over,Dyson Daniels,-102,6.5
Under,Dyson Daniels,-127,6.5
Over,Dyson Daniels,-105,6.5
Under,Dyson Daniels,-130,6.5
Over,Dyson Daniels,-114,6.5
Under,Dyson Daniels,-117,6.5
Over,Dyson Daniels,100,6.5
Under,Dyson Daniels,-132,6.5
Over,Dyson Daniels,110,6.5
Under,Dyson Daniels,-145,6.5
Over,Evan Mobley,-146,8.5
Under,Evan Mobley,110,8.5
Under,Evan Mobley,110,8.5
Over,Evan Mobley,-140,8.5
Over,Evan Mobley,-145,8.5
Under,Evan Mobley,111,8.5
Over,Evan Mobley,-145,8.5
Under,Evan Mobley,110,8.5
Over,Evan Mobley,-137,8.5
Under,Evan Mobley,104,8.5
Over,Evan Mobley,-145,8.5
Under,Evan Mobley,110,8.5
Under,Fred VanVleet,114,2.5
Over,Fred VanVleet,-145,2.5
Over,Fred VanVleet,-152,2.5
Under,Fred VanVleet,117,2.5
Over,Fred VanVleet,-154,2.5
Under,Fred VanVleet,116,2.5
Over,Fred VanVleet,-160,2.5
Under,Fred VanVleet,120,2.5
Over,Fred VanVleet,-165,2.5
Under,Fred VanVleet,123,2.5
Over,Harrison Barnes,105,3.5
Under,Harrison Barnes,-135,3.5
Over,Harrison Barnes,105,3.5
Under,Harrison Barnes,-140,3.5
Over,Harrison Barnes,104,3.5
Under,Harrison Barnes,-135,3.5
Over,Isaac Okoro,122,2.5
Under,Isaac Okoro,-159,2.5
Over,Isaac Okoro,125,2.5
Under,Isaac Okoro,-165,2.5
Over,Isaiah Collier,-160,2.5
Under,Isaiah Collier,124,2.5
Over,Isaiah Collier,-164,2.5
Under,Isaiah Collier,125,2.5
Over,Isaiah Collier,-154,2.5
Under,Isaiah Collier,116,2.5
Over,Isaiah Collier,-175,2.5
Under,Isaiah Collier,130,2.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-110,9.5
Over,Isaiah Hartenstein,-123,9.5
Under,Isaiah Hartenstein,-105,9.5
Over,Isaiah Hartenstein,-136,9.5
Under,Isaiah Hartenstein,102,9.5
Over,Isaiah Hartenstein,110,10.5
Under,Isaiah Hartenstein,-150,10.5
Over,Isaiah Hartenstein,-134,9.5
Under,Isaiah Hartenstein,102,9.5
Over,Isaiah Hartenstein,105,10.5
Under,Isaiah Hartenstein,-135,10.5
Over,Isaiah Joe,124,3.5
Under,Isaiah Joe,-160,3.5
Over,Isaiah Joe,117,3.5
Under,Isaiah Joe,-152,3.5
Over,Isaiah Joe,116,3.5
Under,Isaiah Joe,-154,3.5
Over,Isaiah Joe,115,3.5
Under,Isaiah Joe,-155,3.5
Over,Jabari Smith Jr,-105,5.5
Under,Jabari Smith Jr,-125,5.5
Over,Jabari Smith Jr,103,5.5
Under,Jabari Smith Jr,-133,5.5
Over,Jabari Smith Jr,102,5.5
Under,Jabari Smith Jr,-136,5.5
Over,Jabari Smith Jr,-115,5.5
Under,Jabari Smith Jr,-115,5.5
Over,Jabari Smith Jr,-115,5.5
Under,Jabari Smith Jr,-115,5.5
Over,Jalen Duren,-115,10.5
Under,Jalen Duren,-115,10.5
Over,Jalen Duren,-114,10.5
Under,Jalen Duren,-114,10.5
Over,Jalen Duren,-102,10.5
Under,Jalen Duren,-130,10.5
Over,Jalen Duren,-120,10.5
Under,Jalen Duren,-110,10.5
Over,Jalen Duren,106,10.5
Under,Jalen Duren,-139,10.5
Over,Jalen Duren,-125,10.5
Under,Jalen Duren,-105,10.5
Under,Jalen Green,-105,4.5
Over,Jalen Green,-125,4.5
Over,Jalen Green,-125,4.5
Under,Jalen Green,-103,4.5
Over,Jalen Green,-125,4.5
Under,Jalen Green,-106,4.5
Over,Jalen Green,-135,4.5
Under,Jalen Green,100,4.5
Over,Jalen Green,-127,4.5
Under,Jalen Green,-105,4.5
Under,Jalen Williams,-130,4.5
Over,Jalen Williams,100,4.5
Over,Jalen Williams,106,4.5
Under,Jalen Williams,-137,4.5
Over,Jalen Williams,108,4.5
Under,Jalen Williams,-144,4.5
Over,Jalen Williams,-105,4.5
Under,Jalen Williams,-125,4.5
Over,Jalen Williams,100,4.5
Under,Jalen Williams,-132,4.5
Under,Jamal Murray,-140,4.5
Over,Jamal Murray,110,4.5
Over,Jamal Murray,114,4.5
Under,Jamal Murray,-152,4.5
Over,Jamal Murray,100,4.5
Under,Jamal Murray,-130,4.5
Over,Jamal Murray,110,4.5
Under,Jamal Murray,-143,4.5
Over,Jarrett Allen,106,9.5
Under,Jarrett Allen,-140,9.5
Under,Jarrett Allen,-135,9.5
Over,Jarrett Allen,105,9.5
Over,Jarrett Allen,103,9.5
Under,Jarrett Allen,-133,9.5
Over,Jarrett Allen,-105,9.5
Under,Jarrett Allen,-130,9.5
Over,Jarrett Allen,-139,8.5
Under,Jarrett Allen,105,8.5
Over,Jarrett Allen,-105,9.5
Under,Jarrett Allen,-125,9.5
Over,Jaylen Brown,-130,4.5
Under,Jaylen Brown,100,4.5
Over,Jaylen Brown,-114,4.5
Under,Jaylen Brown,-114,4.5
Over,Jaylen Brown,-120,4.5
Under,Jaylen Brown,-108,4.5
Over,Jaylen Brown,-125,4.5
Under,Jaylen Brown,-105,4.5
Over,Jayson Tatum,114,8.5
Under,Jayson Tatum,-145,8.5
Over,Jayson Tatum,104,8.5
Under,Jayson Tatum,-138,8.5
Over,Jayson Tatum,107,8.5
Under,Jayson Tatum,-139,8.5
Over,Jayson Tatum,105,8.5
Under,Jayson Tatum,-140,8.5
Over,Jayson Tatum,110,8.5
Under,Jayson Tatum,-145,8.5
Over,Johnny Juzang,128,3.5
Under,Johnny Juzang,-167,3.5
Over,Johnny Juzang,142,3.5
Under,Johnny Juzang,-192,3.5
Over,Jonas Valanciunas,-154,3.5
Under,Jonas Valanciunas,118,3.5
Over,Jonas Valanciunas,-158,3.5
Under,Jonas Valanciunas,118,3.5
Over,Jonas Valanciunas,-154,3.5
Under,Jonas Valanciunas,120,3.5
Over,Jonas Valanciunas,-160,3.5
Under,Jonas Valanciunas,120,3.5
Over,Jordan Poole,134,2.5
Under,Jordan Poole,-175,2.5
Over,Jordan Poole,130,2.5
Under,Jordan Poole,-174,2.5
Over,Jordan Poole,140,2.5
Under,Jordan Poole,-180,2.5
Over,Jordan Poole,135,2.5
Under,Jordan Poole,-185,2.5
Over,Jordan Poole,125,2.5
Under,Jordan Poole,-167,2.5
Over,Josh Green,-167,1.5
Under,Josh Green,128,1.5
Over,Josh Green,-175,1.5
Under,Josh Green,130,1.5
Over,Josh Hart,108,9.5
Under,Josh Hart,-144,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,110,9.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-143,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-145,9.5
Over,Josh Hart,102,9.5
Under,Josh Hart,-136,9.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-145,9.5
Under,Jrue Holiday,-154,4.5
Over,Jrue Holiday,120,4.5
Over,Jrue Holiday,114,4.5
Under,Jrue Holiday,-152,4.5
Over,Jrue Holiday,117,4.5
Under,Jrue Holiday,-152,4.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-145,4.5
Over,Julian Champagnie,-160,3.5
Under,Julian Champagnie,124,3.5
Over,Julian Champagnie,-160,3.5
Under,Julian Champagnie,120,3.5
Over,Julian Champagnie,-164,3.5
Under,Julian Champagnie,125,3.5
Over,Justin Champagnie,124,7.5
Under,Justin Champagnie,-161,7.5
Over,Justin Champagnie,-128,6.5
Under,Justin Champagnie,-104,6.5
Over,Justin Champagnie,-120,6.5
Under,Justin Champagnie,-110,6.5
Over,Justin Champagnie,110,7.5
Under,Justin Champagnie,-145,7.5
Over,Justin Champagnie,-127,6.5
Under,Justin Champagnie,-106,6.5
Over,Justin Champagnie,130,7.5
Under,Justin Champagnie,-170,7.5
Over,K.J. Martin,-137,2.5
Under,K.J. Martin,106,2.5
Over,Karl-Anthony Towns,-118,11.5
Under,Karl-Anthony Towns,-112,11.5
Under,Karl-Anthony Towns,-115,11.5
Over,Karl-Anthony Towns,-115,11.5
Over,Karl-Anthony Towns,-114,11.5
Under,Karl-Anthony Towns,-114,11.5
Over,Karl-Anthony Towns,-118,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-104,11.5
Under,Karl-Anthony Towns,-129,11.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Keegan Murray,-101,6.5
Under,Keegan Murray,-128,6.5
Over,Keegan Murray,108,6.5
Under,Keegan Murray,-144,6.5
Over,Keegan Murray,100,6.5
Under,Keegan Murray,-130,6.5
Over,Keegan Murray,-105,6.5
Under,Keegan Murray,-125,6.5
Over,Keegan Murray,-114,6.5
Under,Keegan Murray,-117,6.5
Over,Keegan Murray,115,6.5
Under,Keegan Murray,-150,6.5
Over,Kel'el Ware,-105,8.5
Under,Kel'el Ware,-125,8.5
Over,Kel'el Ware,-108,8.5
Under,Kel'el Ware,-122,8.5
Over,Kel'el Ware,100,8.5
Under,Kel'el Ware,-130,8.5
Over,Kel'el Ware,-105,8.5
Under,Kel'el Ware,-125,8.5
Over,Kel'el Ware,-105,8.5
Under,Kel'el Ware,-129,8.5
Over,Kel'el Ware,100,8.5
Under,Kel'el Ware,-130,8.5
Under,Keldon Johnson,-154,5.5
Over,Keldon Johnson,120,5.5
Over,Keldon Johnson,105,5.5
Under,Keldon Johnson,-140,5.5
Over,Keldon Johnson,113,5.5
Under,Keldon Johnson,-147,5.5
Over,Keldon Johnson,135,5.5
Under,Keldon Johnson,-180,5.5
Over,Kenyon Martin Jr.,-140,2.5
Under,Kenyon Martin Jr.,106,2.5
Over,Kenyon Martin Jr.,-145,2.5
Under,Kenyon Martin Jr.,110,2.5
Over,Keon Ellis,124,3.5
Under,Keon Ellis,-161,3.5
Over,Keon Ellis,142,3.5
Under,Keon Ellis,-192,3.5
Over,Keon Ellis,130,3.5
Under,Keon Ellis,-166,3.5
Over,Keon Ellis,125,3.5
Under,Keon Ellis,-165,3.5
Over,Keon Ellis,-167,2.5
Under,Keon Ellis,125,2.5
Over,Keyonte George,128,3.5
Under,Keyonte George,-167,3.5
Over,Keyonte George,142,3.5
Under,Keyonte George,-192,3.5
Over,Keyonte George,125,3.5
Under,Keyonte George,-165,3.5
Under,Klay Thompson,-175,3.5
Over,Klay Thompson,135,3.5
Over,Klay Thompson,-172,2.5
Under,Klay Thompson,132,2.5
Over,Klay Thompson,130,3.5
Under,Klay Thompson,-175,3.5
Over,Klay Thompson,128,3.5
Under,Klay Thompson,-175,3.5
Over,Klay Thompson,134,3.5
Under,Klay Thompson,-180,3.5
Over,Kristaps Porzingis,114,7.5
Under,Kristaps Porzingis,-145,7.5
Over,Kristaps Porzingis,-152,6.5
Under,Kristaps Porzingis,114,6.5
Over,Kristaps Porzingis,113,7.5
Under,Kristaps Porzingis,-147,7.5
Over,Kristaps Porzingis,105,7.5
Under,Kristaps Porzingis,-140,7.5
Over,Kristaps Porzingis,120,7.5
Under,Kristaps Porzingis,-160,7.5
Over,Kyle Filipowski,-130,7.5
Under,Kyle Filipowski,100,7.5
Over,Kyle Filipowski,-110,7.5
Under,Kyle Filipowski,-118,7.5
Over,Kyle Filipowski,-118,7.5
Under,Kyle Filipowski,-112,7.5
Over,Kyle Filipowski,105,8.5
Under,Kyle Filipowski,-140,8.5
Over,Kyle Filipowski,110,8.5
Under,Kyle Filipowski,-145,8.5
Over,Landry Shamet,141,2.5
Under,Landry Shamet,-185,2.5
Over,Landry Shamet,145,2.5
Under,Landry Shamet,-190,2.5
Under,Luguentz Dort,-105,3.5
Over,Luguentz Dort,-125,3.5
Over,Luguentz Dort,-125,3.5
Under,Luguentz Dort,-103,3.5
Over,Luguentz Dort,-125,3.5
Under,Luguentz Dort,-106,3.5
Over,Luguentz Dort,-140,3.5
Under,Luguentz Dort,105,3.5
Over,Luguentz Dort,-129,3.5
Under,Luguentz Dort,-104,3.5
Over,Malik Beasley,-169,2.5
Under,Malik Beasley,129,2.5
Over,Malik Beasley,-185,2.5
Under,Malik Beasley,135,2.5
Over,Malik Monk,115,3.5
Under,Malik Monk,-149,3.5
Over,Malik Monk,116,3.5
Under,Malik Monk,-154,3.5
Over,Malik Monk,120,3.5
Under,Malik Monk,-154,3.5
Over,Malik Monk,110,3.5
Under,Malik Monk,-150,3.5
Over,Malik Monk,130,3.5
Under,Malik Monk,-175,3.5
Over,Mark Williams,-115,10.5
Under,Mark Williams,-115,10.5
Over,Mark Williams,-114,10.5
Under,Mark Williams,-114,10.5
Over,Mark Williams,-116,10.5
Under,Mark Williams,-111,10.5
Over,Mark Williams,-125,10.5
Under,Mark Williams,-105,10.5
Over,Mark Williams,-110,10.5
Under,Mark Williams,-121,10.5
Over,Mark Williams,-130,10.5
Under,Mark Williams,100,10.5
Over,Markelle Fultz,100,1.5
Under,Markelle Fultz,-130,1.5
Over,Markelle Fultz,100,1.5
Under,Markelle Fultz,-135,1.5
Under,Max Christie,-125,2.5
Over,Max Christie,-105,2.5
Over,Max Christie,102,2.5
Under,Max Christie,-132,2.5
Over,Max Christie,100,2.5
Under,Max Christie,-135,2.5
Over,Max Strus,-132,3.5
Under,Max Strus,100,3.5
Over,Max Strus,-130,3.5
Under,Max Strus,100,3.5
Over,Max Strus,-145,3.5
Under,Max Strus,111,3.5
Over,Max Strus,-160,3.5
Under,Max Strus,120,3.5
Over,Max Strus,-130,3.5
Under,Max Strus,-103,3.5
Over,Michael Porter Jr,100,7.5
Under,Michael Porter Jr,-130,7.5
Over,Michael Porter Jr,100,7.5
Under,Michael Porter Jr,-132,7.5
Over,Michael Porter Jr,100,7.5
Under,Michael Porter Jr,-135,7.5
Over,Michael Porter Jr,103,7.5
Under,Michael Porter Jr,-133,7.5
Over,Michael Porter Jr,105,7.5
Under,Michael Porter Jr,-135,7.5
Over,Mikal Bridges,120,3.5
Under,Mikal Bridges,-160,3.5
Over,Mikal Bridges,130,3.5
Under,Mikal Bridges,-166,3.5
Over,Mikal Bridges,117,3.5
Under,Mikal Bridges,-152,3.5
Over,Mikal Bridges,120,3.5
Under,Mikal Bridges,-160,3.5
Over,Mikal Bridges,105,3.5
Under,Mikal Bridges,-139,3.5
Under,Miles Bridges,-105,6.5
Over,Miles Bridges,-125,6.5
Over,Miles Bridges,-118,6.5
Under,Miles Bridges,-112,6.5
Over,Miles Bridges,-123,6.5
Under,Miles Bridges,-105,6.5
Over,Miles Bridges,-130,6.5
Under,Miles Bridges,100,6.5
Over,Miles Bridges,-104,6.5
Under,Miles Bridges,-129,6.5
Over,Miles Bridges,-135,6.5
Under,Miles Bridges,105,6.5
Over,Mouhamed Gueye,105,3.5
Under,Mouhamed Gueye,-135,3.5
Over,Mouhamed Gueye,110,3.5
Under,Mouhamed Gueye,-145,3.5
Over,Mouhamed Gueye,116,3.5
Under,Mouhamed Gueye,-154,3.5
Under,Myles Turner,-130,6.5
Over,Myles Turner,100,6.5
Over,Myles Turner,106,6.5
Under,Myles Turner,-137,6.5
Over,Myles Turner,-105,6.5
Under,Myles Turner,-130,6.5
Over,Myles Turner,-105,6.5
Under,Myles Turner,-125,6.5
Under,Naji Marshall,-145,5.5
Over,Naji Marshall,114,5.5
Over,Naji Marshall,103,5.5
Under,Naji Marshall,-133,5.5
Over,Naji Marshall,100,5.5
Under,Naji Marshall,-135,5.5
Over,Naji Marshall,-158,4.5
Under,Naji Marshall,118,4.5
Over,Naji Marshall,100,5.5
Under,Naji Marshall,-130,5.5
Over,Nick Smith Jr,109,2.5
Under,Nick Smith Jr,-141,2.5
Over,Nick Smith Jr,105,2.5
Under,Nick Smith Jr,-145,2.5
Under,Nikola Jokic,105,11.5
Over,Nikola Jokic,-135,11.5
Over,Nikola Jokic,-140,11.5
Under,Nikola Jokic,105,11.5
Over,Nikola Jokic,-132,11.5
Under,Nikola Jokic,102,11.5
Over,Nikola Jokic,-135,11.5
Under,Nikola Jokic,105,11.5
Over,OG Anunoby,118,5.5
Under,OG Anunoby,-158,5.5
Under,OG Anunoby,-154,5.5
Over,OG Anunoby,120,5.5
Over,OG Anunoby,117,5.5
Under,OG Anunoby,-152,5.5
Over,OG Anunoby,120,5.5
Under,OG Anunoby,-160,5.5
Over,OG Anunoby,105,5.5
Under,OG Anunoby,-139,5.5
Over,OG Anunoby,105,5.5
