Over,Bam Adebayo,-130,9.5
Under,Bam Adebayo,105,9.5
Under,Bam Adebayo,-106,9.5
Under,Bam Adebayo,100,9.5
Under,Bam Adebayo,-102,9.5
Under,Bam Adebayo,100,9.5
Over,Bogdan Bogdanovic,-156,2.5
Over,Bogdan Bogdanovic,-158,2.5
Over,Bogdan Bogdanovic,-160,2.5
Under,Bogdan Bogdanovic,121,2.5
Under,Bogdan Bogdanovic,118,2.5
Under,Bogdan Bogdanovic,120,2.5
Over,CJ McCollum,-160,3.5
Under,CJ McCollum,124,3.5
Over,Cade Cunningham,-130,5.5
Over,Cade Cunningham,-125,5.5
Over,Cade Cunningham,115,6.5
Over,Cade Cunningham,-136,5.5
Over,Cade Cunningham,120,6.5
Over,Cade Cunningham,-135,5.5
Under,Cade Cunningham,102,5.5
Under,Cade Cunningham,-105,5.5
Under,Cade Cunningham,-155,6.5
Under,Cade Cunningham,102,5.5
Under,Cade Cunningham,-156,6.5
Under,Cade Cunningham,105,5.5
Over,Cason Wallace,-110,3.5
Over,Cason Wallace,-111,3.5
Over,Cason Wallace,-104,3.5
Over,Cason Wallace,-118,3.5
Under,Cason Wallace,-120,3.5
Under,Cason Wallace,-116,3.5
Under,Cason Wallace,-128,3.5
Under,Cason Wallace,-110,3.5
Over,Chet Holmgren,-115,7.5
Over,Chet Holmgren,-122,7.5
Over,Chet Holmgren,-130,7.5
Over,Chet Holmgren,-110,7.5
Over,Chet Holmgren,-130,7.5
Under,Chet Holmgren,-115,7.5
Under,Chet Holmgren,-106,7.5
Under,Chet Holmgren,-102,7.5
Under,Chet Holmgren,-118,7.5
Under,Chet Holmgren,100,7.5
Over,Chris Paul,-115,3.5
Over,Chris Paul,-104,3.5
Over,Chris Paul,-109,3.5
Over,Chris Paul,-125,3.5
Under,Chris Paul,-115,3.5
Under,Chris Paul,-128,3.5
Under,Chris Paul,-119,3.5
Under,Chris Paul,-105,3.5
Over,Christian Braun,-135,4.5
Over,Christian Braun,-146,4.5
Over,Christian Braun,-141,4.5
Over,Christian Braun,-145,4.5
Under,Christian Braun,105,4.5
Under,Christian Braun,110,4.5
Under,Christian Braun,108,4.5
Under,Christian Braun,110,4.5
Over,Cody Williams,-120,2.5
Over,Cody Williams,-118,2.5
Over,Cody Williams,-118,2.5
Over,Cody Williams,-125,2.5
Over,Cody Williams,-130,2.5
Under,Cody Williams,-110,2.5
Under,Cody Williams,-108,2.5
Under,Cody Williams,-110,2.5
Under,Cody Williams,-110,2.5
Under,Cody Williams,-103,2.5
Over,Collin Sexton,-166,2.5
Over,Collin Sexton,-138,2.5
Over,Collin Sexton,-152,2.5
Over,Collin Sexton,-145,2.5
Over,Collin Sexton,-167,2.5
Under,Collin Sexton,130,2.5
Under,Collin Sexton,108,2.5
Under,Collin Sexton,116,2.5
Under,Collin Sexton,105,2.5
Under,Collin Sexton,125,2.5
Over,DaQuan Jeffries,-120,3.5
Over,DaQuan Jeffries,-120,3.5
Over,DaQuan Jeffries,-135,3.5
Over,DaQuan Jeffries,-118,3.5
Under,DaQuan Jeffries,-110,3.5
Under,DaQuan Jeffries,-110,3.5
Under,DaQuan Jeffries,100,3.5
Under,DaQuan Jeffries,-110,3.5
Over,Darius Garland,-160,2.5
Over,Darius Garland,-160,2.5
Over,Darius Garland,-169,2.5
Over,Darius Garland,-185,2.5
Over,Darius Garland,-175,2.5
Under,Darius Garland,124,2.5
Under,Darius Garland,124,2.5
Under,Darius Garland,129,2.5
Under,Darius Garland,135,2.5
Under,Darius Garland,128,2.5
Over,De'Andre Hunter,-130,3.5
Under,De'Andre Hunter,-105,3.5
Over,Dean Wade,-110,3.5
Under,Dean Wade,-120,3.5
Over,Deni Avdija,-140,7.5
Over,Deni Avdija,-136,7.5
Over,Deni Avdija,-120,7.5
Over,Deni Avdija,-125,7.5
Over,Deni Avdija,-132,7.5
Under,Deni Avdija,110,7.5
Under,Deni Avdija,102,7.5
Under,Deni Avdija,-110,7.5
Under,Deni Avdija,-105,7.5
Under,Deni Avdija,102,7.5
Over,Dennis Schroder,-110,2.5
Over,Dennis Schroder,-130,2.5
Over,Dennis Schroder,-116,2.5
Under,Dennis Schroder,-120,2.5
Under,Dennis Schroder,100,2.5
Under,Dennis Schroder,-111,2.5
Over,Derrick Jones,-120,2.5
Over,Derrick Jones,-114,2.5
Over,Derrick Jones,-125,2.5
Under,Derrick Jones,-108,2.5
Under,Derrick Jones,-114,2.5
Under,Derrick Jones,-105,2.5
label,description,price,point
Over,Devin Vassell,-135,4.5
Over,Devin Vassell,-130,4.5
Over,Devin Vassell,-139,4.5
Over,Devin Vassell,-135,4.5
Over,Devin Vassell,-150,4.5
Under,Devin Vassell,105,4.5
Under,Devin Vassell,-102,4.5
Under,Devin Vassell,107,4.5
Under,Devin Vassell,100,4.5
Under,Devin Vassell,115,4.5
Over,Dillon Brooks,110,3.5
Over,Dillon Brooks,108,3.5
Over,Dillon Brooks,107,3.5
Over,Dillon Brooks,100,3.5
Under,Dillon Brooks,-140,3.5
Under,Dillon Brooks,-144,3.5
Under,Dillon Brooks,-139,3.5
Under,Dillon Brooks,-135,3.5
Over,Donovan Clingan,105,10.5
Over,Donovan Clingan,-148,9.5
Over,Donovan Clingan,-105,10.5
Over,Donovan Clingan,-105,10.5
Over,Donovan Clingan,-102,10.5
Under,Donovan Clingan,-135,10.5
Under,Donovan Clingan,112,9.5
Under,Donovan Clingan,-125,10.5
Under,Donovan Clingan,-125,10.5
Under,Donovan Clingan,-127,10.5
Over,Donovan Mitchell,-160,3.5
Over,Donovan Mitchell,120,4.5
Over,Donovan Mitchell,118,4.5
Over,Donovan Mitchell,120,4.5
Over,Donovan Mitchell,120,4.5
Under,Donovan Mitchell,124,3.5
Under,Donovan Mitchell,-154,4.5
Under,Donovan Mitchell,-154,4.5
Under,Donovan Mitchell,-155,4.5
Under,Donovan Mitchell,-159,4.5
Over,Dyson Daniels,-145,5.5
Over,Dyson Daniels,-147,5.5
Over,Dyson Daniels,-150,5.5
Over,Dyson Daniels,-150,5.5
Under,Dyson Daniels,114,5.5
Under,Dyson Daniels,114,5.5
Under,Dyson Daniels,115,5.5
Under,Dyson Daniels,115,5.5
Over,Evan Mobley,-125,8.5
Over,Evan Mobley,-128,8.5
Over,Evan Mobley,-122,8.5
Over,Evan Mobley,-118,8.5
Over,Evan Mobley,-125,8.5
Over,Evan Mobley,-130,8.5
Under,Evan Mobley,-105,8.5
Under,Evan Mobley,100,8.5
Under,Evan Mobley,-106,8.5
Under,Evan Mobley,-110,8.5
Under,Evan Mobley,-105,8.5
Under,Evan Mobley,-103,8.5
Over,Fred VanVleet,114,3.5
Over,Fred VanVleet,118,3.5
Over,Fred VanVleet,120,3.5
Over,Fred VanVleet,125,3.5
Under,Fred VanVleet,-145,3.5
Under,Fred VanVleet,-158,3.5
Under,Fred VanVleet,-156,3.5
Under,Fred VanVleet,-165,3.5
Over,Guerschon Yabusele,-108,6.5
Over,Guerschon Yabusele,-108,6.5
Over,Guerschon Yabusele,-105,6.5
Over,Guerschon Yabusele,-105,6.5
Under,Guerschon Yabusele,-122,6.5
Under,Guerschon Yabusele,-120,6.5
Under,Guerschon Yabusele,-130,6.5
Under,Guerschon Yabusele,-125,6.5
Over,Harrison Barnes,-105,3.5
Over,Harrison Barnes,-104,3.5
Over,Harrison Barnes,-105,3.5
Over,Harrison Barnes,-118,3.5
Under,Harrison Barnes,-125,3.5
Under,Harrison Barnes,-128,3.5
Under,Harrison Barnes,-123,3.5
Under,Harrison Barnes,-110,3.5
Over,Isaac Okoro,-120,1.5
Under,Isaac Okoro,-110,1.5
Over,Isaiah Collier,-120,3.5
Over,Isaiah Collier,-113,3.5
Over,Isaiah Collier,-116,3.5
Over,Isaiah Collier,-120,3.5
Over,Isaiah Collier,-110,3.5
Under,Isaiah Collier,-110,3.5
Under,Isaiah Collier,-113,3.5
Under,Isaiah Collier,-111,3.5
Under,Isaiah Collier,-110,3.5
Under,Isaiah Collier,-121,3.5
Over,Isaiah Hartenstein,-110,9.5
Over,Isaiah Hartenstein,-109,9.5
Over,Isaiah Hartenstein,-114,9.5
Over,Isaiah Hartenstein,-125,9.5
Over,Isaiah Hartenstein,-105,9.5
Under,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-119,9.5
Under,Isaiah Hartenstein,-114,9.5
Under,Isaiah Hartenstein,-110,9.5
Under,Isaiah Hartenstein,-125,9.5
Over,Isaiah Joe,-145,2.5
Over,Isaiah Joe,-150,2.5
Under,Isaiah Joe,112,2.5
Under,Isaiah Joe,115,2.5
Over,Isaiah Stewart II,-150,5.5
Over,Isaiah Stewart II,114,6.5
Over,Isaiah Stewart II,-105,6.5
Over,Isaiah Stewart II,100,6.5
Over,Isaiah Stewart II,115,6.5
Under,Isaiah Stewart II,118,5.5
Under,Isaiah Stewart II,-145,6.5
Under,Isaiah Stewart II,-125,6.5
Under,Isaiah Stewart II,-130,6.5
Under,Isaiah Stewart II,-150,6.5
Over,Ivica Zubac,-105,12.5
Over,Ivica Zubac,-125,12.5
Over,Ivica Zubac,-122,12.5
Over,Ivica Zubac,-115,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-125,12.5
Under,Ivica Zubac,-103,12.5
Under,Ivica Zubac,-108,12.5
Under,Ivica Zubac,-115,12.5
Under,Ivica Zubac,-120,12.5
Over,Jabari Smith Jr.,-140,4.5
Over,Jabari Smith Jr.,-154,4.5
Over,Jabari Smith Jr.,-147,4.5
Over,Jabari Smith Jr.,-155,4.5
Under,Jabari Smith Jr.,110,4.5
Under,Jabari Smith Jr.,116,4.5
Under,Jabari Smith Jr.,113,4.5
Under,Jabari Smith Jr.,115,4.5
Over,Jalen Duren,100,11.5
Over,Jalen Duren,-115,10.5
Over,Jalen Duren,105,11.5
Over,Jalen Duren,-125,10.5
Over,Jalen Duren,-143,10.5
Over,Jalen Duren,-130,10.5
Under,Jalen Duren,-128,11.5
Under,Jalen Duren,-115,10.5
Under,Jalen Duren,-140,11.5
Under,Jalen Duren,-107,10.5
Under,Jalen Duren,110,10.5
Under,Jalen Duren,100,10.5
Over,Jalen Green,-125,4.5
Over,Jalen Green,-130,4.5
Over,Jalen Green,-128,4.5
Over,Jalen Green,120,5.5
Over,Jalen Green,135,5.5
Under,Jalen Green,-105,4.5
Under,Jalen Green,-102,4.5
Under,Jalen Green,-101,4.5
Under,Jalen Green,-160,5.5
Under,Jalen Green,-180,5.5
Over,Jalen Pickett,-125,1.5
Under,Jalen Pickett,-105,1.5
Over,Jamal Murray,-145,3.5
Over,Jamal Murray,-138,3.5
Over,Jamal Murray,-141,3.5
Over,Jamal Murray,-135,3.5
Under,Jamal Murray,114,3.5
Under,Jamal Murray,104,3.5
Under,Jamal Murray,109,3.5
Under,Jamal Murray,100,3.5
Over,Jamal Shead,-127,2.5
Over,Jamal Shead,-135,2.5
Under,Jamal Shead,-102,2.5
Under,Jamal Shead,100,2.5
Over,James Harden,105,5.5
Over,James Harden,113,5.5
Over,James Harden,114,5.5
Over,James Harden,115,5.5
Over,James Harden,115,5.5
Under,James Harden,-135,5.5
Under,James Harden,-147,5.5
Under,James Harden,-152,5.5
Under,James Harden,-155,5.5
Under,James Harden,-150,5.5
Over,Jared Butler,128,3.5
Over,Jared Butler,136,3.5
Over,Jared Butler,-165,2.5
Under,Jared Butler,-172,3.5
Under,Jared Butler,-179,3.5
Under,Jared Butler,125,2.5
Over,Jarrett Allen,-105,9.5
Over,Jarrett Allen,100,9.5
Over,Jarrett Allen,-101,9.5
Over,Jarrett Allen,-105,9.5
Over,Jarrett Allen,105,9.5
Over,Jarrett Allen,100,9.5
Under,Jarrett Allen,-125,9.5
Under,Jarrett Allen,-128,9.5
Under,Jarrett Allen,-128,9.5
Under,Jarrett Allen,-130,9.5
Under,Jarrett Allen,-135,9.5
Under,Jarrett Allen,-132,9.5
Over,Jayson Tatum,-115,7.5
Over,Jayson Tatum,-108,7.5
Over,Jayson Tatum,-110,7.5
Over,Jayson Tatum,-125,7.5
Over,Jayson Tatum,-114,7.5
Under,Jayson Tatum,-115,7.5
Under,Jayson Tatum,-122,7.5
Under,Jayson Tatum,-120,7.5
Under,Jayson Tatum,-105,7.5
Under,Jayson Tatum,-114,7.5
Over,Jose Alvarado,-130,2.5
Under,Jose Alvarado,100,2.5
Over,Josh Green,105,2.5
Over,Josh Green,102,2.5
Over,Josh Green,-105,2.5
Over,Josh Green,-101,2.5
Under,Josh Green,-135,2.5
Under,Josh Green,-136,2.5
Under,Josh Green,-125,2.5
Under,Josh Green,-128,2.5
Over,Jrue Holiday,124,4.5
Over,Jrue Holiday,108,4.5
Over,Jrue Holiday,110,4.5
Over,Jrue Holiday,112,4.5
Under,Jrue Holiday,-160,4.5
Under,Jrue Holiday,-144,4.5
Under,Jrue Holiday,-150,4.5
Under,Jrue Holiday,-145,4.5
Over,Justin Edwards,-145,3.5
Over,Justin Edwards,-152,3.5
Over,Justin Edwards,-143,3.5
Over,Justin Edwards,-135,3.5
Under,Justin Edwards,114,3.5
Under,Justin Edwards,114,3.5
Under,Justin Edwards,110,3.5
Under,Justin Edwards,100,3.5
Over,Jusuf Nurkic,115,5.5
Over,Jusuf Nurkic,-110,5.5
Under,Jusuf Nurkic,-150,5.5
Under,Jusuf Nurkic,-120,5.5
Over,Kawhi Leonard,-154,5.5
Over,Kawhi Leonard,124,6.5
Over,Kawhi Leonard,116,6.5
Over,Kawhi Leonard,110,6.5
Over,Kawhi Leonard,130,6.5
Under,Kawhi Leonard,120,5.5
Under,Kawhi Leonard,-161,6.5
Under,Kawhi Leonard,-154,6.5
Under,Kawhi Leonard,-150,6.5
Under,Kawhi Leonard,-170,6.5
Over,Kel'el Ware,100,11.5
Over,Kel'el Ware,120,11.5
Under,Kel'el Ware,-130,11.5
Under,Kel'el Ware,-160,11.5
Over,Kelly Olynyk,-120,6.5
Over,Kelly Olynyk,-120,5.5
Under,Kelly Olynyk,-110,6.5
Under,Kelly Olynyk,-110,5.5
Over,Kris Dunn,-110,2.5
Over,Kris Dunn,-108,2.5
Over,Kris Dunn,115,2.5
Under,Kris Dunn,-118,2.5
Under,Kris Dunn,-122,2.5
Under,Kris Dunn,-150,2.5
Over,Kristaps Porzingis,-140,6.5
Over,Kristaps Porzingis,-132,6.5
Over,Kristaps Porzingis,-145,6.5
Over,Kristaps Porzingis,-145,6.5
Over,Kristaps Porzingis,-139,6.5
Under,Kristaps Porzingis,110,6.5
Under,Kristaps Porzingis,100,6.5
Under,Kristaps Porzingis,105,6.5
Under,Kristaps Porzingis,110,6.5
Under,Kristaps Porzingis,107,6.5
Over,LaMelo Ball,-120,4.5
Over,LaMelo Ball,-114,4.5
Over,LaMelo Ball,-110,4.5
Over,LaMelo Ball,-116,4.5
Under,LaMelo Ball,-110,4.5
Under,LaMelo Ball,-114,4.5
Under,LaMelo Ball,-118,4.5
Under,LaMelo Ball,-111,4.5
Over,Luguentz Dort,-160,3.5
Over,Luguentz Dort,-156,3.5
Over,Luguentz Dort,-162,3.5
Over,Luguentz Dort,-160,3.5
Under,Luguentz Dort,124,3.5
Under,Luguentz Dort,120,3.5
Under,Luguentz Dort,122,3.5
Under,Luguentz Dort,120,3.5
Over,Malik Beasley,-135,2.5
Over,Malik Beasley,-155,2.5
Over,Malik Beasley,-139,2.5
Over,Malik Beasley,-149,2.5
Under,Malik Beasley,105,2.5
Under,Malik Beasley,115,2.5
Under,Malik Beasley,105,2.5
Under,Malik Beasley,115,2.5
Over,Mark Williams,-135,9.5
Over,Mark Williams,116,10.5
Over,Mark Williams,-125,9.5
Over,Mark Williams,-123,9.5
Over,Mark Williams,-125,9.5
Under,Mark Williams,105,9.5
Under,Mark Williams,-154,10.5
Under,Mark Williams,-105,9.5
Under,Mark Williams,-104,9.5
Under,Mark Williams,-105,9.5
Over,Max Strus,-125,3.5
Over,Max Strus,-132,3.5
Over,Max Strus,-128,3.5
Over,Max Strus,-130,3.5
Over,Max Strus,-139,3.5
Under,Max Strus,-105,3.5
Under,Max Strus,104,3.5
Under,Max Strus,-101,3.5
Under,Max Strus,100,3.5
Under,Max Strus,104,3.5
Over,Michael Porter Jr.,-145,6.5
Over,Michael Porter Jr.,110,7.5
Over,Michael Porter Jr.,113,7.5
Over,Michael Porter Jr.,115,7.5
Over,Michael Porter Jr.,115,7.5
Under,Michael Porter Jr.,114,6.5
Under,Michael Porter Jr.,-146,7.5
Under,Michael Porter Jr.,-147,7.5
Under,Michael Porter Jr.,-155,7.5
Under,Michael Porter Jr.,-150,7.5
Over,Miles Bridges,-125,6.5
Over,Miles Bridges,-140,6.5
Over,Miles Bridges,-125,6.5
Over,Miles Bridges,-135,6.5
Over,Miles Bridges,-145,6.5
Under,Miles Bridges,-105,6.5
Under,Miles Bridges,106,6.5
Under,Miles Bridges,-105,6.5
Under,Miles Bridges,105,6.5
Under,Miles Bridges,110,6.5
Over,Mouhamed Gueye,112,4.5
Over,Mouhamed Gueye,110,4.5
Under,Mouhamed Gueye,-145,4.5
Under,Mouhamed Gueye,-150,4.5
Over,Nick Smith Jr,100,2.5
Over,Nick Smith Jr,-110,2.5
Under,Nick Smith Jr,-130,2.5
Under,Nick Smith Jr,-120,2.5
Over,Norman Powell,-110,2.5
Over,Norman Powell,-122,2.5
Over,Norman Powell,-110,2.5
Under,Norman Powell,-118,2.5
Under,Norman Powell,-110,2.5
Under,Norman Powell,-125,2.5
Over,Onyeka Okongwu,110,11.5
Over,Onyeka Okongwu,110,11.5
Over,Onyeka Okongwu,-110,11.5
Over,Onyeka Okongwu,120,11.5
Under,Onyeka Okongwu,-140,11.5
Under,Onyeka Okongwu,-143,11.5
Under,Onyeka Okongwu,-120,11.5
Under,Onyeka Okongwu,-160,11.5
Over,Orlando Robinson,110,8.5
Over,Orlando Robinson,109,8.5
Over,Orlando Robinson,105,8.5
Under,Orlando Robinson,-146,8.5
Under,Orlando Robinson,-141,8.5
Under,Orlando Robinson,-140,8.5
Over,Peyton Watson,-145,3.5
Over,Peyton Watson,134,4.5
Over,Peyton Watson,-145,3.5
Under,Peyton Watson,114,3.5
Under,Peyton Watson,-180,4.5
Under,Peyton Watson,111,3.5
Over,Quentin Grimes,-120,4.5
Over,Quentin Grimes,-114,4.5
Over,Quentin Grimes,-115,4.5
Over,Quentin Grimes,-120,4.5
Under,Quentin Grimes,-110,4.5
Under,Quentin Grimes,-114,4.5
Under,Quentin Grimes,-112,4.5
Under,Quentin Grimes,-110,4.5
Over,RJ Barrett,110,6.5
Over,RJ Barrett,108,6.5
Over,RJ Barrett,115,6.5
Over,RJ Barrett,115,6.5
Over,RJ Barrett,120,6.5
Under,RJ Barrett,-140,6.5
Under,RJ Barrett,-144,6.5
Under,RJ Barrett,-149,6.5
Under,RJ Barrett,-150,6.5
Under,RJ Barrett,-160,6.5
Over,Ron Holland,-120,2.5
Over,Ron Holland,-120,2.5
Under,Ron Holland,-110,2.5
Under,Ron Holland,-108,2.5
Over,Russell Westbrook,-125,5.5
Over,Russell Westbrook,-136,5.5
Over,Russell Westbrook,-125,5.5
Over,Russell Westbrook,-130,5.5
Over,Russell Westbrook,-135,5.5
Under,Russell Westbrook,-105,5.5
Under,Russell Westbrook,102,5.5
Under,Russell Westbrook,-103,5.5
Under,Russell Westbrook,-105,5.5
Under,Russell Westbrook,105,5.5
Over,Sam Merrill,-185,1.5
Under,Sam Merrill,135,1.5
Over,Scottie Barnes,-125,7.5
Over,Scottie Barnes,-122,7.5
Over,Scottie Barnes,-122,7.5
Over,Scottie Barnes,-125,7.5
Over,Scottie Barnes,-125,7.5
Under,Scottie Barnes,-105,7.5
Under,Scottie Barnes,-108,7.5
Under,Scottie Barnes,-106,7.5
Under,Scottie Barnes,-105,7.5
Under,Scottie Barnes,-105,7.5
Over,Shaedon Sharpe,-154,4.5
Over,Shaedon Sharpe,-130,4.5
Over,Shaedon Sharpe,-160,4.5
Over,Shaedon Sharpe,-135,4.5
Over,Shaedon Sharpe,-141,4.5
Under,Shaedon Sharpe,120,4.5
Under,Shaedon Sharpe,-102,4.5
Under,Shaedon Sharpe,120,4.5
Under,Shaedon Sharpe,105,4.5
Under,Shaedon Sharpe,109,4.5
Over,Shai Gilgeous-Alexander,120,4.5
Over,Shai Gilgeous-Alexander,113,4.5
Over,Shai Gilgeous-Alexander,108,4.5
Over,Shai Gilgeous-Alexander,110,4.5
Under,Shai Gilgeous-Alexander,-154,4.5
Under,Shai Gilgeous-Alexander,-147,4.5
Under,Shai Gilgeous-Alexander,-144,4.5
Under,Shai Gilgeous-Alexander,-145,4.5
Over,Simone Fontecchio,-155,2.5
Over,Simone Fontecchio,-152,2.5
Under,Simone Fontecchio,115,2.5
Under,Simone Fontecchio,116,2.5
Over,Stephon Castle,100,4.5
Over,Stephon Castle,102,4.5
Over,Stephon Castle,-101,4.5
Over,Stephon Castle,-110,4.5
Under,Stephon Castle,-130,4.5
Under,Stephon Castle,-136,4.5
Under,Stephon Castle,-128,4.5
Under,Stephon Castle,-120,4.5
Over,Steven Adams,100,5.5
Over,Steven Adams,100,5.5
Under,Steven Adams,-135,5.5
Under,Steven Adams,-130,5.5
Over,Tari Eason,100,5.5
Over,Tari Eason,-106,5.5
Over,Tari Eason,103,5.5
Over,Tari Eason,115,5.5
Over,Tari Eason,-105,5.5
Under,Tari Eason,-130,5.5
Under,Tari Eason,-125,5.5
Under,Tari Eason,-133,5.5
Under,Tari Eason,-155,5.5
Under,Tari Eason,-125,5.5
Over,Tobias Harris,118,6.5
Over,Tobias Harris,120,6.5
Over,Tobias Harris,-110,6.5
Over,Tobias Harris,114,6.5
Over,Tobias Harris,109,6.5
Over,Tobias Harris,115,6.5
Under,Tobias Harris,-150,6.5
Under,Tobias Harris,-154,6.5
Under,Tobias Harris,-120,6.5
Under,Tobias Harris,-150,6.5
Under,Tobias Harris,-141,6.5
Under,Tobias Harris,-150,6.5
Over,Toumani Camara,-145,4.5
Over,Toumani Camara,-158,4.5
Over,Toumani Camara,-150,4.5
Over,Toumani Camara,-165,4.5
Over,Toumani Camara,-154,4.5
Under,Toumani Camara,114,4.5
Under,Toumani Camara,118,4.5
Under,Toumani Camara,115,4.5
Under,Toumani Camara,125,4.5
Under,Toumani Camara,119,4.5
Over,Trae Young,-105,3.5
Over,Trae Young,104,3.5
Over,Trae Young,-101,3.5
Over,Trae Young,100,3.5
Under,Trae Young,-125,3.5
Under,Trae Young,-138,3.5
Under,Trae Young,-128,3.5
Under,Trae Young,-135,3.5
Over,Ty Jerome,-110,2.5
Under,Ty Jerome,-120,2.5
Over,Tyler Herro,-115,4.5
Over,Tyler Herro,-125,4.5
Over,Tyler Herro,-110,4.5
Over,Tyler Herro,-115,4.5
Under,Tyler Herro,-115,4.5
Under,Tyler Herro,-106,4.5
Under,Tyler Herro,-120,4.5
Under,Tyler Herro,-112,4.5
Over,Walker Kessler,105,11.5
Over,Walker Kessler,-108,11.5
Over,Walker Kessler,-114,11.5
Over,Walker Kessler,-130,10.5
Over,Walker Kessler,-130,10.5
Over,Walker Kessler,105,11.5
Under,Walker Kessler,-135,11.5
Under,Walker Kessler,-120,11.5
Under,Walker Kessler,-114,11.5
Under,Walker Kessler,-105,10.5
Under,Walker Kessler,100,10.5
Under,Walker Kessler,-139,11.5
Over,Yves Missi,-110,7.5
Under,Yves Missi,-120,7.5
Over,Zaccharie Risacher,-110,4.5
Over,Zaccharie Risacher,-112,4.5
Over,Zaccharie Risacher,-118,4.5
Under,Zaccharie Risacher,-120,4.5
Under,Zaccharie Risacher,-115,4.5
Under,Zaccharie Risacher,-110,4.5
Over,Zion Williamson,100,6.5
Under,Zion Williamson,-130,6.5
