Over,Stephen Curry,-156,4.5
Under,Stephen Curry,122,4.5
Over,Stephen Curry,118,5.5
Under,Stephen Curry,-157,5.5
Over,Stephen Curry,115,5.5
Under,Stephen Curry,-149,5.5
Over,Stephen Curry,105,5.5
Under,Stephen Curry,-140,5.5
Over,Stephen Curry,115,5.5
Under,Stephen Curry,-150,5.5
Over,Steven Adams,110,8.5
Under,Steven Adams,-140,8.5
Over,Steven Adams,100,8.5
Under,Steven Adams,-128,8.5
Over,Steven Adams,-125,7.5
Under,Steven Adams,-106,7.5
Over,Steven Adams,105,8.5
Under,Steven Adams,-135,8.5
Over,Steven Adams,-160,7.5
Under,Steven Adams,120,7.5
Over,T.J. McConnell,100,2.5
Under,T.J. McConnell,-128,2.5
Over,T.J. McConnell,-110,2.5
Under,T.J. McConnell,-118,2.5
Over,T.J. McConnell,100,2.5
Under,T.J. McConnell,-130,2.5
Over,T.J. McConnell,-108,2.5
Under,T.J. McConnell,-120,2.5
Over,Tari Eason,100,3.5
Under,Tari Eason,-130,3.5
Over,Tari Eason,-102,3.5
Under,Tari Eason,-125,3.5
Over,Tari Eason,-105,3.5
Under,Tari Eason,-123,3.5
Over,Tari Eason,-105,3.5
Under,Tari Eason,-125,3.5
Over,Ty Jerome,-138,2.5
Under,Ty Jerome,108,2.5
Over,Ty Jerome,-165,2.5
Under,Ty Jerome,125,2.5
Over,Ty Jerome,-166,2.5
Under,Ty Jerome,130,2.5
Over,Ty Jerome,-156,2.5
Under,Ty Jerome,121,2.5
Over,Tyrese Haliburton,114,4.5
Under,Tyrese Haliburton,-148,4.5
Over,Tyrese Haliburton,100,4.5
Under,Tyrese Haliburton,-135,4.5
Over,Tyrese Haliburton,105,4.5
Under,Tyrese Haliburton,-135,4.5
Over,Tyrese Haliburton,115,4.5
Under,Tyrese Haliburton,-149,4.5
Over,Tyrese Haliburton,-105,4.5
Under,Tyrese Haliburton,-129,4.5
