Over,Brice Sensabaugh,116,4.5
Under,Brice Sensabaugh,-154,4.5
Over,Brice Sensabaugh,102,4.5
Under,Brice Sensabaugh,-136,4.5
Over,Cade Cunningham,102,5.5
Under,Cade Cunningham,-136,5.5
Under,Cade Cunningham,-120,5.5
Over,Cade Cunningham,-110,5.5
Over,Cade Cunningham,100,5.5
Under,Cade Cunningham,-135,5.5
Over,Cade Cunningham,105,5.5
Under,Cade Cunningham,-135,5.5
Over,Cason Wallace,104,3.5
Under,Cason Wallace,-138,3.5
Under,Cason Wallace,-120,3.5
Over,Cason Wallace,-110,3.5
Over,Cason Wallace,-110,3.5
Under,Cason Wallace,-118,3.5
Over,Cason Wallace,104,3.5
Under,Cason Wallace,-139,3.5
Over,Chet Holmgren,-136,7.5
Under,Chet Holmgren,102,7.5
Over,Chet Holmgren,110,8.5
Under,Chet Holmgren,-140,8.5
Over,Chet Holmgren,-135,7.5
Under,Chet Holmgren,100,7.5
Over,Chet Holmgren,-135,7.5
Under,Chet Holmgren,105,7.5
Over,Chet Holmgren,-125,7.5
Under,Chet Holmgren,-107,7.5
Over,Chris Paul,-166,2.5
Under,Chris Paul,124,2.5
Over,Chris Paul,-155,2.5
Under,Chris Paul,115,2.5
Over,Chris Paul,-162,2.5
Under,Chris Paul,120,2.5
Over,Christian Braun,-132,4.5
Under,Christian Braun,100,4.5
Under,Christian Braun,105,4.5
Over,Christian Braun,-135,4.5
Over,Christian Braun,-140,4.5
Under,Christian Braun,105,4.5
Over,Coby White,-140,3.5
Under,Coby White,110,3.5
Over,Coby White,-136,3.5
Under,Coby White,102,3.5
Over,Coby White,-130,3.5
Under,Coby White,-105,3.5
Over,Coby White,-134,3.5
Under,Coby White,102,3.5
Over,Collin Sexton,-110,2.5
Under,Collin Sexton,-118,2.5
Over,Collin Sexton,-114,2.5
Under,Collin Sexton,-117,2.5
Under,Daniel Gafford,-130,6.5
Over,Daniel Gafford,100,6.5
Over,Daniel Gafford,-106,6.5
Under,Daniel Gafford,-125,6.5
Over,Daniel Gafford,-110,6.5
Under,Daniel Gafford,-125,6.5
Over,Daniel Gafford,-110,6.5
Under,Daniel Gafford,-120,6.5
Over,Daniel Gafford,108,6.5
Under,Daniel Gafford,-143,6.5
Over,DaQuan Jeffries,115,2.5
Under,DaQuan Jeffries,-155,2.5
Over,Darius Garland,-105,3.5
Under,Darius Garland,-125,3.5
Over,Darius Garland,106,3.5
Under,Darius Garland,-140,3.5
Over,Darius Garland,105,3.5
Under,Darius Garland,-140,3.5
Over,Darius Garland,-113,3.5
Under,Darius Garland,-118,3.5
Under,De'Andre Hunter,-145,4.5
Over,De'Andre Hunter,114,4.5
Over,De'Andre Hunter,112,4.5
Under,De'Andre Hunter,-148,4.5
Over,De'Andre Hunter,105,4.5
Under,De'Andre Hunter,-145,4.5
Over,De'Andre Hunter,108,4.5
Under,De'Andre Hunter,-143,4.5
Under,DeMar DeRozan,110,3.5
Over,DeMar DeRozan,-140,3.5
Over,DeMar DeRozan,-130,3.5
Under,DeMar DeRozan,100,3.5
Under,Deni Avdija,-125,9.5
Over,Deni Avdija,-105,9.5
Over,Deni Avdija,102,9.5
Under,Deni Avdija,-136,9.5
Over,Deni Avdija,-130,8.5
Under,Deni Avdija,100,8.5
Over,Deni Avdija,-130,8.5
Under,Deni Avdija,100,8.5
Over,Derrick Jones,-174,2.5
Under,Derrick Jones,130,2.5
Over,Derrick Jones,120,3.5
Under,Derrick Jones,-160,3.5
Over,Derrick Jones,-159,2.5
Under,Derrick Jones,120,2.5
Over,Derrick White,102,4.5
Under,Derrick White,-136,4.5
Under,Derrick White,-135,4.5
Over,Derrick White,105,4.5
Over,Derrick White,-105,4.5
Under,Derrick White,-125,4.5
label,description,price,point
Over,Devin Booker,-172,3.5
Under,Devin Booker,128,3.5
Over,Devin Booker,-166,3.5
Under,Devin Booker,130,3.5
Over,Devin Booker,-150,3.5
Under,Devin Booker,115,3.5
Over,Devin Booker,-167,3.5
Under,Devin Booker,125,3.5
Under,Devin Vassell,-130,4.5
Over,Devin Vassell,100,4.5
Over,Devin Vassell,114,4.5
Under,Devin Vassell,-152,4.5
Over,Devin Vassell,100,4.5
Under,Devin Vassell,-135,4.5
Over,Devin Vassell,116,4.5
Under,Devin Vassell,-155,4.5
Under,Domantas Sabonis,-115,13.5
Over,Domantas Sabonis,-115,13.5
Over,Domantas Sabonis,-110,13.5
Under,Domantas Sabonis,-120,13.5
Over,Domantas Sabonis,-120,13.5
Under,Domantas Sabonis,-110,13.5
Under,Donovan Clingan,-130,10.5
Over,Donovan Clingan,100,10.5
Over,Donovan Clingan,116,10.5
Under,Donovan Clingan,-154,10.5
Over,Donovan Clingan,-140,9.5
Under,Donovan Clingan,105,9.5
Over,Donovan Clingan,-145,9.5
Under,Donovan Clingan,110,9.5
Over,Donovan Mitchell,105,5.5
Under,Donovan Mitchell,-135,5.5
Over,Donovan Mitchell,118,5.5
Under,Donovan Mitchell,-158,5.5
Over,Donovan Mitchell,110,5.5
Under,Donovan Mitchell,-150,5.5
Over,Donovan Mitchell,110,5.5
Under,Donovan Mitchell,-145,5.5
Over,Donovan Mitchell,116,5.5
Under,Donovan Mitchell,-155,5.5
Over,Draymond Green,-132,6.5
Under,Draymond Green,100,6.5
Under,Draymond Green,105,6.5
Over,Draymond Green,-135,6.5
Over,Draymond Green,-120,6.5
Under,Draymond Green,-110,6.5
Over,Draymond Green,-120,6.5
Under,Draymond Green,-110,6.5
Under,Evan Mobley,-115,9.5
Over,Evan Mobley,-115,9.5
Over,Evan Mobley,-122,9.5
Under,Evan Mobley,-108,9.5
Over,Evan Mobley,-115,9.5
Under,Evan Mobley,-115,9.5
Over,Evan Mobley,-115,9.5
Under,Evan Mobley,-115,9.5
Over,Evan Mobley,-117,9.5
Under,Evan Mobley,-114,9.5
Over,Fred VanVleet,-110,3.5
Under,Fred VanVleet,-120,3.5
Under,Fred VanVleet,-135,3.5
Over,Fred VanVleet,105,3.5
Over,Fred VanVleet,100,3.5
Under,Fred VanVleet,-135,3.5
Over,Fred VanVleet,-110,3.5
Under,Fred VanVleet,-121,3.5
Over,Harrison Barnes,105,3.5
Under,Harrison Barnes,-135,3.5
Over,Harrison Barnes,110,3.5
Under,Harrison Barnes,-146,3.5
Over,Harrison Barnes,-110,3.5
Under,Harrison Barnes,-120,3.5
Over,Harrison Barnes,102,3.5
Under,Harrison Barnes,-136,3.5
Over,Immanuel Quickley,116,3.5
Under,Immanuel Quickley,-154,3.5
Under,Immanuel Quickley,-154,3.5
Over,Immanuel Quickley,120,3.5
Over,Immanuel Quickley,130,3.5
Under,Immanuel Quickley,-175,3.5
Over,Isaac Okoro,115,3.5
Under,Isaac Okoro,-155,3.5
Over,Isaiah Collier,-145,3.5
Under,Isaiah Collier,114,3.5
Over,Isaiah Collier,-130,3.5
Under,Isaiah Collier,100,3.5
Over,Isaiah Collier,-144,3.5
Under,Isaiah Collier,108,3.5
Over,Isaiah Collier,-136,3.5
Under,Isaiah Collier,102,3.5
Over,Isaiah Hartenstein,-114,8.5
Under,Isaiah Hartenstein,-114,8.5
Over,Isaiah Hartenstein,-115,8.5
Under,Isaiah Hartenstein,-115,8.5
Over,Isaiah Hartenstein,-110,8.5
Under,Isaiah Hartenstein,-120,8.5
Over,Isaiah Hartenstein,-110,8.5
Under,Isaiah Hartenstein,-120,8.5
Over,Isaiah Hartenstein,-113,8.5
Under,Isaiah Hartenstein,-118,8.5
Over,Ivica Zubac,-120,12.5
Under,Ivica Zubac,-110,12.5
Over,Ivica Zubac,-122,12.5
Under,Ivica Zubac,-110,12.5
Over,Ivica Zubac,-115,12.5
Under,Ivica Zubac,-118,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-120,12.5
Over,Ivica Zubac,-122,12.5
Under,Ivica Zubac,-109,12.5
Over,Ja'Kobe Walter,126,4.5
Under,Ja'Kobe Walter,-168,4.5
Under,Ja'Kobe Walter,-160,4.5
Over,Ja'Kobe Walter,124,4.5
Over,Ja'Kobe Walter,-155,3.5
Under,Ja'Kobe Walter,115,3.5
Over,Jabari Smith Jr,-112,6.5
Under,Jabari Smith Jr,-118,6.5
Under,Jabari Smith Jr,-125,6.5
Over,Jabari Smith Jr,-105,6.5
Over,Jabari Smith Jr,-105,6.5
Under,Jabari Smith Jr,-130,6.5
Over,Jabari Smith Jr,105,6.5
Under,Jabari Smith Jr,-135,6.5
Over,Jabari Smith Jr,-106,6.5
Under,Jabari Smith Jr,-125,6.5
Over,Jakob Poeltl,100,8.5
Under,Jakob Poeltl,-132,8.5
Over,Jakob Poeltl,110,8.5
Under,Jakob Poeltl,-140,8.5
Over,Jakob Poeltl,-115,8.5
Under,Jakob Poeltl,-115,8.5
Over,Jakob Poeltl,-115,8.5
Under,Jakob Poeltl,-115,8.5
Over,Jalen Duren,-144,10.5
Under,Jalen Duren,108,10.5
Under,Jalen Duren,-130,11.5
Over,Jalen Duren,100,11.5
Over,Jalen Duren,-140,10.5
Under,Jalen Duren,105,10.5
Over,Jalen Duren,-165,10.5
Under,Jalen Duren,125,10.5
Over,Jalen Green,108,4.5
Under,Jalen Green,-144,4.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-125,4.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-130,4.5
Over,Jalen Green,106,4.5
Under,Jalen Green,-141,4.5
Over,Jalen Williams,-120,4.5
Under,Jalen Williams,-110,4.5
Under,Jalen Williams,-110,4.5
Over,Jalen Williams,-120,4.5
Over,Jalen Williams,-120,4.5
Under,Jalen Williams,-110,4.5
Over,Jalen Williams,-115,4.5
Under,Jalen Williams,-115,4.5
Over,Jamal Murray,-140,3.5
Under,Jamal Murray,106,3.5
Over,Jamal Murray,-115,3.5
Under,Jamal Murray,-115,3.5
Over,Jamal Murray,-115,3.5
Under,Jamal Murray,-115,3.5
Under,James Harden,-110,4.5
Over,James Harden,-120,4.5
Over,James Harden,-106,4.5
Under,James Harden,-125,4.5
Over,James Harden,-110,4.5
Under,James Harden,-120,4.5
Over,James Harden,-134,4.5
Under,James Harden,100,4.5
Under,Jarrett Allen,-110,9.5
Over,Jarrett Allen,-120,9.5
Over,Jarrett Allen,-125,9.5
Under,Jarrett Allen,-106,9.5
Over,Jarrett Allen,-130,9.5
Under,Jarrett Allen,100,9.5
Over,Jarrett Allen,-130,9.5
Under,Jarrett Allen,100,9.5
Over,Jarrett Allen,-120,9.5
Under,Jarrett Allen,-112,9.5
Over,Jaylen Brown,104,4.5
Under,Jaylen Brown,-138,4.5
Under,Jaylen Brown,-115,4.5
Over,Jaylen Brown,-115,4.5
Over,Jaylen Brown,-125,4.5
Under,Jaylen Brown,-105,4.5
Over,Jayson Tatum,-122,7.5
Under,Jayson Tatum,-108,7.5
Under,Jayson Tatum,100,7.5
Over,Jayson Tatum,-130,7.5
Over,Jayson Tatum,-110,7.5
Under,Jayson Tatum,-120,7.5
Over,Jayson Tatum,-130,7.5
Under,Jayson Tatum,100,7.5
Over,Jimmy Butler,-120,5.5
Under,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-115,5.5
Over,Jimmy Butler,-115,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-130,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Under,Josh Giddey,-125,8.5
Over,Josh Giddey,-105,8.5
Over,Josh Giddey,-104,8.5
Under,Josh Giddey,-128,8.5
Over,Josh Giddey,110,8.5
Under,Josh Giddey,-145,8.5
Over,Josh Giddey,110,8.5
Under,Josh Giddey,-145,8.5
Over,Josh Giddey,-148,7.5
Under,Josh Giddey,110,7.5
Over,Jrue Holiday,122,4.5
Under,Jrue Holiday,-162,4.5
Under,Jrue Holiday,-145,4.5
Over,Jrue Holiday,114,4.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-160,4.5
Under,Julian Champagnie,120,3.5
Over,Julian Champagnie,-154,3.5
Over,Julian Champagnie,-152,3.5
Under,Julian Champagnie,114,3.5
Over,Julian Champagnie,125,4.5
Under,Julian Champagnie,-165,4.5
Over,Jusuf Nurkic,100,5.5
Under,Jusuf Nurkic,-135,5.5
Under,Kawhi Leonard,-135,6.5
Over,Kawhi Leonard,105,6.5
Over,Kawhi Leonard,100,6.5
Under,Kawhi Leonard,-132,6.5
Over,Kawhi Leonard,110,6.5
Under,Kawhi Leonard,-145,6.5
Over,Kawhi Leonard,110,6.5
Under,Kawhi Leonard,-145,6.5
Over,Kawhi Leonard,-104,6.5
Under,Kawhi Leonard,-129,6.5
Over,Keegan Murray,110,6.5
Under,Keegan Murray,-140,6.5
Over,Keegan Murray,105,6.5
Under,Keegan Murray,-145,6.5
Over,Keegan Murray,-120,5.5
Under,Keegan Murray,-110,5.5
Over,Keldon Johnson,-110,5.5
Under,Keldon Johnson,-120,5.5
Over,Keldon Johnson,-114,5.5
Under,Keldon Johnson,-114,5.5
Over,Keldon Johnson,100,5.5
Under,Keldon Johnson,-135,5.5
Over,Keldon Johnson,100,5.5
Under,Keldon Johnson,-130,5.5
Over,Keldon Johnson,-120,5.5
Under,Keldon Johnson,-112,5.5
Under,Keon Ellis,-154,3.5
Over,Keon Ellis,120,3.5
Over,Keon Ellis,110,3.5
Under,Keon Ellis,-150,3.5
Over,Kevin Huerter,-115,3.5
Under,Kevin Huerter,-115,3.5
Over,Kevin Huerter,-104,3.5
Under,Kevin Huerter,-128,3.5
Over,Kevin Huerter,-110,3.5
Under,Kevin Huerter,-120,3.5
Over,Kevin Huerter,100,3.5
Under,Kevin Huerter,-132,3.5
Over,Keyonte George,-140,3.5
Under,Keyonte George,105,3.5
Over,Klay Thompson,124,3.5
Under,Klay Thompson,-160,3.5
Over,Klay Thompson,116,3.5
Under,Klay Thompson,-154,3.5
Over,Klay Thompson,115,3.5
Under,Klay Thompson,-155,3.5
Over,Klay Thompson,123,3.5
Under,Klay Thompson,-162,3.5
Under,Kris Dunn,-145,3.5
Over,Kris Dunn,114,3.5
Over,Kris Dunn,110,3.5
Under,Kris Dunn,-146,3.5
Over,Kris Dunn,105,3.5
Under,Kris Dunn,-140,3.5
Over,Kris Dunn,104,3.5
Under,Kris Dunn,-137,3.5
Over,Kristaps Porzingis,104,7.5
Under,Kristaps Porzingis,-138,7.5
Over,Kristaps Porzingis,-145,6.5
Under,Kristaps Porzingis,114,6.5
Over,Kristaps Porzingis,-150,6.5
Under,Kristaps Porzingis,110,6.5
Over,Kristaps Porzingis,-180,6.5
Under,Kristaps Porzingis,135,6.5
Over,Kyle Filipowski,-105,10.5
Under,Kyle Filipowski,-125,10.5
Over,Kyle Filipowski,-135,9.5
Under,Kyle Filipowski,100,9.5
Over,Kyle Filipowski,102,10.5
Under,Kyle Filipowski,-136,10.5
Over,Kyle Filipowski,-145,9.5
Under,Kyle Filipowski,110,9.5
Over,Kyle Filipowski,-105,10.5
Under,Kyle Filipowski,-127,10.5
Over,Luguentz Dort,-114,3.5
Under,Luguentz Dort,-114,3.5
Over,Luguentz Dort,-145,3.5
Under,Luguentz Dort,114,3.5
Over,Luguentz Dort,-135,3.5
Under,Luguentz Dort,100,3.5
Over,Luguentz Dort,-109,3.5
Under,Luguentz Dort,-122,3.5
Over,Malik Beasley,-154,2.5
Under,Malik Beasley,116,2.5
Over,Malik Beasley,-166,2.5
Under,Malik Beasley,130,2.5
Over,Malik Beasley,-185,2.5
Under,Malik Beasley,135,2.5
Under,Malik Monk,-105,3.5
Over,Malik Monk,-125,3.5
Over,Malik Monk,-130,3.5
Under,Malik Monk,-105,3.5
Over,Mark Williams,-130,9.5
Under,Mark Williams,-102,9.5
Under,Mark Williams,105,9.5
Over,Mark Williams,-135,9.5
Over,Mark Williams,-105,10.5
Under,Mark Williams,-125,10.5
Over,Mark Williams,-130,9.5
Under,Mark Williams,100,9.5
Over,Mark Williams,-118,9.5
Under,Mark Williams,-113,9.5
Under,Matas Buzelis,120,4.5
Over,Matas Buzelis,-154,4.5
Over,Matas Buzelis,118,5.5
Under,Matas Buzelis,-158,5.5
Over,Matas Buzelis,-135,4.5
Under,Matas Buzelis,100,4.5
Over,Matas Buzelis,-130,4.5
Under,Matas Buzelis,100,4.5
Over,Matas Buzelis,-143,4.5
Under,Matas Buzelis,108,4.5
Over,Max Strus,105,4.5
Under,Max Strus,-135,4.5
Over,Max Strus,112,4.5
Under,Max Strus,-148,4.5
Over,Max Strus,110,4.5
Under,Max Strus,-150,4.5
Over,Max Strus,-157,3.5
Under,Max Strus,117,3.5
Over,Michael Porter Jr,-125,6.5
Under,Michael Porter Jr,-106,6.5
Under,Michael Porter Jr,-105,6.5
Over,Michael Porter Jr,-125,6.5
Over,Michael Porter Jr,115,7.5
Under,Michael Porter Jr,-155,7.5
Over,Michael Porter Jr,120,7.5
Under,Michael Porter Jr,-160,7.5
Over,Miles Bridges,-114,5.5
Under,Miles Bridges,-114,5.5
Under,Miles Bridges,105,5.5
Over,Miles Bridges,-135,5.5
Over,Miles Bridges,-135,5.5
Under,Miles Bridges,100,5.5
Over,Miles Bridges,-145,5.5
Under,Miles Bridges,110,5.5
Over,Miles Bridges,-120,5.5
Under,Miles Bridges,-112,5.5
Over,Moses Moody,-144,2.5
Under,Moses Moody,108,2.5
Under,Moses Moody,105,2.5
Over,Moses Moody,-135,2.5
Over,Moses Moody,-155,2.5
Under,Moses Moody,115,2.5
Over,Myles Turner,-120,6.5
Under,Myles Turner,-110,6.5
Over,Myles Turner,-115,6.5
Under,Myles Turner,-115,6.5
Over,Myles Turner,-122,6.5
Under,Myles Turner,-108,6.5
Over,Myles Turner,-115,6.5
Under,Myles Turner,-115,6.5
Over,Nick Richards,-114,7.5
Under,Nick Richards,-114,7.5
Under,Nick Richards,100,7.5
Over,Nick Richards,-130,7.5
Over,Nick Richards,-135,7.5
Under,Nick Richards,100,7.5
Over,Nick Richards,-130,7.5
Under,Nick Richards,100,7.5
Over,Nick Richards,-125,7.5
Under,Nick Richards,-106,7.5
Over,Nick Smith Jr,145,2.5
Under,Nick Smith Jr,-190,2.5
Over,Nicolas Batum,-135,2.5
Under,Nicolas Batum,100,2.5
Over,Nikola Jokic,-118,11.5
Under,Nikola Jokic,-112,11.5
Under,Nikola Jokic,-105,11.5
Over,Nikola Jokic,-125,11.5
Over,Nikola Jokic,-125,11.5
Under,Nikola Jokic,-105,11.5
Over,Nikola Jokic,-150,11.5
Under,Nikola Jokic,115,11.5
Over,Nikola Vucevic,-105,9.5
Under,Nikola Vucevic,-125,9.5
Over,Nikola Vucevic,-102,9.5
Under,Nikola Vucevic,-130,9.5
Over,Nikola Vucevic,100,9.5
Under,Nikola Vucevic,-135,9.5
Over,Nikola Vucevic,105,9.5
Under,Nikola Vucevic,-135,9.5
Over,Nikola Vucevic,-109,9.5
Under,Nikola Vucevic,-121,9.5
Over,Norman Powell,-148,2.5
Under,Norman Powell,112,2.5
Over,Norman Powell,-150,2.5
Under,Norman Powell,115,2.5
Over,Norman Powell,-141,2.5
Under,Norman Powell,107,2.5
Over,Obi Toppin,100,4.5
Under,Obi Toppin,-130,4.5
Over,Obi Toppin,114,4.5
Under,Obi Toppin,-152,4.5
Over,Orlando Robinson,105,6.5
Under,Orlando Robinson,-140,6.5
Over,Orlando Robinson,105,6.5
Under,Orlando Robinson,-135,6.5
Over,Oso Ighodaro,102,4.5
Under,Oso Ighodaro,-136,4.5
Over,Oso Ighodaro,105,4.5
Under,Oso Ighodaro,-135,4.5
Over,Oso Ighodaro,-120,4.5
Under,Oso Ighodaro,-110,4.5
Under,P.J. Washington,114,5.5
Over,P.J. Washington,-145,5.5
Over,P.J. Washington,-154,5.5
Under,P.J. Washington,116,5.5
Over,P.J. Washington,115,6.5
Under,P.J. Washington,-150,6.5
Over,P.J. Washington,130,6.5
Under,P.J. Washington,-170,6.5
Over,P.J. Washington,-122,5.5
Under,P.J. Washington,-108,5.5
Under,Pascal Siakam,-120,6.5
Over,Pascal Siakam,-110,6.5
Over,Pascal Siakam,-110,6.5
Under,Pascal Siakam,-118,6.5
Over,Pascal Siakam,-118,6.5
Under,Pascal Siakam,-112,6.5
Over,Pascal Siakam,-110,6.5
Under,Pascal Siakam,-120,6.5
Over,Patrick Williams,105,3.5
Under,Patrick Williams,-135,3.5
Over,Patrick Williams,110,3.5
Under,Patrick Williams,-150,3.5
Over,Ryan Dunn,-152,3.5
Under,Ryan Dunn,114,3.5
Under,Ryan Dunn,110,3.5
Over,Ryan Dunn,-140,3.5
Over,Ryan Dunn,-160,3.5
Under,Ryan Dunn,120,3.5
Over,Sam Merrill,115,3.5
Under,Sam Merrill,-150,3.5
Over,Scottie Barnes,110,6.5
Under,Scottie Barnes,-146,6.5
Under,Scottie Barnes,105,5.5
Over,Scottie Barnes,-135,5.5
Over,Scottie Barnes,-150,5.5
Under,Scottie Barnes,115,5.5
Over,Scottie Barnes,-150,5.5
Under,Scottie Barnes,115,5.5
Over,Seth Curry,114,2.5
Under,Seth Curry,-145,2.5
Over,Seth Curry,135,2.5
Under,Seth Curry,-185,2.5
Over,Shaedon Sharpe,-115,5.5
Under,Shaedon Sharpe,-115,5.5
Over,Shaedon Sharpe,-102,5.5
Under,Shaedon Sharpe,-130,5.5
Over,Shaedon Sharpe,-105,5.5
Under,Shaedon Sharpe,-130,5.5
Over,Shaedon Sharpe,100,5.5
Under,Shaedon Sharpe,-130,5.5
Over,Shai Gilgeous-Alexander,118,5.5
Under,Shai Gilgeous-Alexander,-158,5.5
Under,Shai Gilgeous-Alexander,-140,5.5
Over,Shai Gilgeous-Alexander,110,5.5
Over,Shai Gilgeous-Alexander,-140,4.5
Under,Shai Gilgeous-Alexander,105,4.5
Over,Shai Gilgeous-Alexander,100,5.5
Under,Shai Gilgeous-Alexander,-132,5.5
Under,Spencer Dinwiddie,110,2.5
Over,Spencer Dinwiddie,-140,2.5
Over,Spencer Dinwiddie,-158,2.5
Under,Spencer Dinwiddie,116,2.5
Over,Spencer Dinwiddie,-155,2.5
Under,Spencer Dinwiddie,115,2.5
Over,Spencer Dinwiddie,-150,2.5
Under,Spencer Dinwiddie,112,2.5
Over,Stephen Curry,-162,3.5
Under,Stephen Curry,122,3.5
Over,Stephen Curry,-166,3.5
Under,Stephen Curry,130,3.5
Over,Stephen Curry,125,4.5
Under,Stephen Curry,-165,4.5
Over,Stephon Castle,114,5.5
Under,Stephon Castle,-145,5.5
Over,Stephon Castle,128,5.5
Under,Stephon Castle,-172,5.5
Over,Stephon Castle,100,5.5
Under,Stephon Castle,-135,5.5
Over,Stephon Castle,105,5.5
Under,Stephon Castle,-135,5.5
Over,Stephon Castle,-141,4.5
Under,Stephon Castle,106,4.5
Under,Steven Adams,-105,5.5
Over,Steven Adams,-125,5.5
Over,Steven Adams,-120,5.5
Under,Steven Adams,-110,5.5
Over,Steven Adams,-115,5.5
Under,Steven Adams,-115,5.5
Over,T.J. McConnell,-140,2.5
Under,T.J. McConnell,105,2.5
Over,Tari Eason,-106,6.5
Under,Tari Eason,-125,6.5
Under,Tari Eason,-120,6.5
Over,Tari Eason,-110,6.5
Over,Tari Eason,100,6.5
Under,Tari Eason,-135,6.5
Over,Tari Eason,-115,6.5
Under,Tari Eason,-115,6.5
Over,Tari Eason,-106,6.5
Under,Tari Eason,-125,6.5
Over,Thomas Bryant,-155,3.5
Under,Thomas Bryant,115,3.5
Over,Tidjane Salaun,-125,4.5
Under,Tidjane Salaun,-105,4.5
Over,Tidjane Salaun,-140,4.5
Under,Tidjane Salaun,105,4.5
Over,Tim Hardaway Jr,-135,2.5
Under,Tim Hardaway Jr,105,2.5
Over,Tim Hardaway Jr,-150,2.5
Under,Tim Hardaway Jr,110,2.5
Over,Toumani Camara,100,5.5
Under,Toumani Camara,-135,5.5
Under,Tyrese Haliburton,-125,3.5
Over,Tyrese Haliburton,-105,3.5
Over,Tyrese Haliburton,100,3.5
Under,Tyrese Haliburton,-130,3.5
Over,Tyrese Haliburton,100,3.5
Under,Tyrese Haliburton,-132,3.5
