Under,Immanuel Quickley,-114,3.5
Under,Immanuel Quickley,-115,3.5
Over,Immanuel Quickley,-115,3.5
Over,Immanuel Quickley,-111,3.5
Under,Immanuel Quickley,-116,3.5
Over,Immanuel Quickley,-125,3.5
Under,Immanuel Quickley,-105,3.5
Over,Jakob Poeltl,104,7.5
Under,Jakob Poeltl,-138,7.5
Over,Jakob Poeltl,110,7.5
Under,Jakob Poeltl,-140,7.5
Over,Jakob Poeltl,112,7.5
Under,Jakob Poeltl,-145,7.5
Over,Jakob Poeltl,120,7.5
Under,Jakob Poeltl,-160,7.5
Over,Jakob Poeltl,115,7.5
Under,Jakob Poeltl,-150,7.5
Over,Jalen Wilson,116,3.5
Under,Jalen Wilson,-154,3.5
Over,Jalen Wilson,128,3.5
Under,Jalen Wilson,-167,3.5
Over,Jalen Wilson,105,3.5
Under,Jalen Wilson,-140,3.5
Over,Jamison Battle,-132,3.5
Under,Jamison Battle,100,3.5
Over,Jamison Battle,-141,3.5
Under,Jamison Battle,108,3.5
Over,Jamison Battle,-150,3.5
Under,Jamison Battle,110,3.5
Over,Jaxson Hayes,-106,6.5
Under,Jaxson Hayes,-122,6.5
Over,Jaxson Hayes,-105,6.5
Under,Jaxson Hayes,-125,6.5
Over,Jaxson Hayes,-105,6.5
Under,Jaxson Hayes,-125,6.5
Over,Jimmy Butler,-106,5.5
Under,Jimmy Butler,-125,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Over,Jimmy Butler,-108,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-115,5.5
Under,Jimmy Butler,-115,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Over,Jonas Valanciunas,110,11.5
Under,Jonas Valanciunas,-143,11.5
Under,Jonas Valanciunas,105,10.5
Over,Jonas Valanciunas,-135,10.5
Over,Jonas Valanciunas,104,11.5
Under,Jonas Valanciunas,-138,11.5
Over,Jonas Valanciunas,110,11.5
Under,Jonas Valanciunas,-145,11.5
Over,Jonas Valanciunas,115,11.5
Under,Jonas Valanciunas,-150,11.5
Over,Josh Green,-122,2.5
Under,Josh Green,-106,2.5
Over,Josh Green,-130,2.5
Under,Josh Green,-105,2.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,110,9.5
Over,Josh Hart,113,9.5
Under,Josh Hart,-147,9.5
Over,Josh Hart,115,9.5
Under,Josh Hart,-155,9.5
Over,Josh Hart,-152,8.5
Under,Josh Hart,114,8.5
Over,Josh Hart,115,9.5
Under,Josh Hart,-150,9.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-130,11.5
Under,Karl-Anthony Towns,100,11.5
Over,Karl-Anthony Towns,-118,11.5
Under,Karl-Anthony Towns,-115,11.5
Over,Karl-Anthony Towns,-132,11.5
Under,Karl-Anthony Towns,100,11.5
Over,Karl-Anthony Towns,-115,11.5
Under,Karl-Anthony Towns,-115,11.5
Over,Keegan Murray,-123,6.5
Under,Keegan Murray,-104,6.5
Under,Keegan Murray,-105,6.5
Over,Keegan Murray,-125,6.5
Over,Keegan Murray,-132,6.5
Under,Keegan Murray,100,6.5
Over,Keegan Murray,130,7.5
Under,Keegan Murray,-175,7.5
Over,Keegan Murray,125,7.5
Under,Keegan Murray,-165,7.5
Under,Keon Johnson,-154,4.5
Over,Keon Johnson,120,4.5
Over,Keon Johnson,122,4.5
Under,Keon Johnson,-162,4.5
Over,Keon Johnson,117,4.5
Under,Keon Johnson,-152,4.5
Over,Kevin Huerter,-102,3.5
Under,Kevin Huerter,-127,3.5
Under,Kevin Huerter,-120,3.5
Over,Kevin Huerter,-110,3.5
Over,Kevin Huerter,-104,3.5
Under,Kevin Huerter,-128,3.5
Over,Kevin Huerter,-115,3.5
Under,Kevin Huerter,-115,3.5
Over,Kevin Porter Jr.,110,3.5
Under,Kevin Porter Jr.,-146,3.5
Over,Kevin Porter Jr.,113,3.5
Under,Kevin Porter Jr.,-147,3.5
Over,Kevin Porter Jr.,105,3.5
Under,Kevin Porter Jr.,-145,3.5
Over,Kyle Kuzma,-135,5.5
Under,Kyle Kuzma,105,5.5
Over,Kyle Kuzma,-138,5.5
Under,Kyle Kuzma,104,5.5
Over,Kyle Kuzma,-130,5.5
Under,Kyle Kuzma,100,5.5
Over,Kyle Kuzma,135,6.5
Under,Kyle Kuzma,-185,6.5
Over,Kyle Kuzma,115,6.5
Under,Kyle Kuzma,-150,6.5
Under,LaMelo Ball,-135,4.5
Over,LaMelo Ball,105,4.5
Over,LaMelo Ball,-102,4.5
Under,LaMelo Ball,-127,4.5
Over,LaMelo Ball,-105,4.5
Under,LaMelo Ball,-130,4.5
Over,LaMelo Ball,-102,4.5
Under,LaMelo Ball,-130,4.5
Over,Luka Doncic,-120,8.5
Under,Luka Doncic,-110,8.5
Over,Luka Doncic,-144,8.5
Under,Luka Doncic,108,8.5
Over,Luka Doncic,-130,8.5
Under,Luka Doncic,100,8.5
Over,Luka Doncic,-135,8.5
Under,Luka Doncic,100,8.5
Over,Luka Doncic,-130,8.5
Under,Luka Doncic,100,8.5
Over,Malik Monk,112,4.5
Under,Malik Monk,-145,4.5
Over,Malik Monk,120,4.5
Under,Malik Monk,-154,4.5
Over,Malik Monk,-162,3.5
Under,Malik Monk,122,3.5
Over,Malik Monk,110,4.5
Under,Malik Monk,-145,4.5
Under,Mark Williams,-130,10.5
Over,Mark Williams,100,10.5
Over,Mark Williams,102,10.5
Under,Mark Williams,-132,10.5
Over,Mark Williams,100,10.5
Under,Mark Williams,-130,10.5
Over,Mark Williams,102,10.5
Under,Mark Williams,-136,10.5
Over,Mark Williams,100,10.5
Under,Mark Williams,-130,10.5
Over,Matas Buzelis,118,4.5
Under,Matas Buzelis,-154,4.5
Over,Matas Buzelis,120,4.5
Under,Matas Buzelis,-154,4.5
Over,Matas Buzelis,-152,3.5
Under,Matas Buzelis,114,3.5
Over,Matas Buzelis,120,4.5
Under,Matas Buzelis,-160,4.5
Over,Mikal Bridges,120,3.5
Under,Mikal Bridges,-154,3.5
Over,Mikal Bridges,107,3.5
Under,Mikal Bridges,-139,3.5
Over,Mikal Bridges,100,3.5
Under,Mikal Bridges,-135,3.5
Over,Mikal Bridges,104,3.5
Under,Mikal Bridges,-138,3.5
Over,Miles Bridges,-125,6.5
Under,Miles Bridges,-105,6.5
Over,Miles Bridges,-132,6.5
Under,Miles Bridges,102,6.5
Over,Miles Bridges,-140,6.5
Under,Miles Bridges,105,6.5
Over,Miles Bridges,-132,6.5
Under,Miles Bridges,100,6.5
Over,Miles Bridges,-135,6.5
Under,Miles Bridges,105,6.5
Over,Miles McBride,130,3.5
Under,Miles McBride,-166,3.5
Over,Miles McBride,126,3.5
Under,Miles McBride,-164,3.5
Over,Miles McBride,-185,2.5
Under,Miles McBride,135,2.5
Over,Miles McBride,128,3.5
Under,Miles McBride,-172,3.5
Over,Moses Moody,104,3.5
Under,Moses Moody,-138,3.5
Over,Moses Moody,-115,3.5
Under,Moses Moody,-115,3.5
Over,Moses Moody,-103,3.5
Under,Moses Moody,-125,3.5
Over,Moses Moody,105,3.5
Under,Moses Moody,-140,3.5
Under,Myles Turner,-125,6.5
Over,Myles Turner,-105,6.5
Over,Myles Turner,-106,6.5
Under,Myles Turner,-125,6.5
Over,Myles Turner,-112,6.5
Under,Myles Turner,-115,6.5
Over,Myles Turner,-115,6.5
Under,Myles Turner,-115,6.5
Over,Myles Turner,-115,6.5
Under,Myles Turner,-115,6.5
Over,Nick Smith Jr,115,2.5
Under,Nick Smith Jr,-149,2.5
Over,Nick Smith Jr,115,2.5
Under,Nick Smith Jr,-155,2.5
Over,Nicolas Claxton,-110,8.5
Under,Nicolas Claxton,-120,8.5
Over,Nicolas Claxton,-108,8.5
Under,Nicolas Claxton,-122,8.5
Over,Nicolas Claxton,-102,8.5
Under,Nicolas Claxton,-127,8.5
Over,Nicolas Claxton,100,8.5
Under,Nicolas Claxton,-135,8.5
Over,Nicolas Claxton,105,8.5
Under,Nicolas Claxton,-135,8.5
Over,Nikola Vucevic,-118,8.5
Under,Nikola Vucevic,-110,8.5
Under,Nikola Vucevic,-105,8.5
Over,Nikola Vucevic,-125,8.5
Over,Nikola Vucevic,-114,8.5
Under,Nikola Vucevic,-114,8.5
Over,Nikola Vucevic,-130,8.5
Under,Nikola Vucevic,-105,8.5
Over,Nikola Vucevic,-120,8.5
Under,Nikola Vucevic,-110,8.5
Under,OG Anunoby,100,4.5
Over,OG Anunoby,-130,4.5
Over,OG Anunoby,-141,4.5
Under,OG Anunoby,109,4.5
Over,OG Anunoby,-155,4.5
Under,OG Anunoby,115,4.5
Over,OG Anunoby,128,5.5
Under,OG Anunoby,-172,5.5
Under,Pascal Siakam,105,6.5
Over,Pascal Siakam,-135,6.5
Over,Pascal Siakam,-132,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,101,6.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,-105,6.5
Over,Pascal Siakam,-120,6.5
Under,Pascal Siakam,-110,6.5
Over,Scottie Barnes,124,6.5
Under,Scottie Barnes,-166,6.5
Over,Scottie Barnes,-145,5.5
Under,Scottie Barnes,114,5.5
Over,Scottie Barnes,-169,5.5
Under,Scottie Barnes,130,5.5
Over,Scottie Barnes,-175,5.5
Under,Scottie Barnes,130,5.5
Over,Scottie Barnes,-185,5.5
Under,Scottie Barnes,140,5.5
Over,Stephen Curry,-172,3.5
Under,Stephen Curry,128,3.5
Under,Stephen Curry,-145,4.5
Over,Stephen Curry,114,4.5
Over,Stephen Curry,-169,3.5
Under,Stephen Curry,129,3.5
Over,Stephen Curry,-160,3.5
Under,Stephen Curry,120,3.5
Under,Taurean Prince,-115,3.5
Over,Taurean Prince,-115,3.5
Over,Taurean Prince,-114,3.5
Under,Taurean Prince,-114,3.5
Over,Taurean Prince,-112,3.5
Under,Taurean Prince,-115,3.5
Over,Taurean Prince,155,4.5
Under,Taurean Prince,-210,4.5
Over,Tre Jones,-132,3.5
Under,Tre Jones,102,3.5
Over,Tre Jones,-135,3.5
Under,Tre Jones,105,3.5
Over,Tre Jones,-128,3.5
Under,Tre Jones,-104,3.5
Over,Tre Jones,115,4.5
Under,Tre Jones,-150,4.5
Over,Trendon Watford,-120,3.5
Under,Trendon Watford,-110,3.5
Over,Tyrese Haliburton,130,4.5
Under,Tyrese Haliburton,-166,4.5
Over,Tyrese Haliburton,-162,3.5
Under,Tyrese Haliburton,122,3.5
Over,Tyrese Haliburton,115,4.5
Under,Tyrese Haliburton,-149,4.5
Over,Tyrese Haliburton,115,4.5
Under,Tyrese Haliburton,-150,4.5
Over,Tyrese Martin,-130,3.5
Under,Tyrese Martin,100,3.5
Over,Zach LaVine,-120,4.5
Under,Zach LaVine,-108,4.5
Under,Zach LaVine,-110,4.5
Over,Zach LaVine,-120,4.5
Over,Zach LaVine,-125,4.5
Under,Zach LaVine,-106,4.5
Over,Zach LaVine,-120,4.5
Under,Zach LaVine,-110,4.5
Over,Ziaire Williams,-145,4.5
Under,Ziaire Williams,114,4.5
Over,Ziaire Williams,-138,4.5
Under,Ziaire Williams,104,4.5
Over,Ziaire Williams,-141,4.5
Under,Ziaire Williams,108,4.5
Over,Ziaire Williams,-155,4.5
Under,Ziaire Williams,115,4.5
Over,Ziaire Williams,-125,4.5
Under,Ziaire Williams,-105,4.5
