Under,Buddy Hield,-169,3.5
Over,Buddy Hield,-175,2.5
Under,Buddy Hield,128,2.5
Over,Buddy Hield,130,3.5
Under,Buddy Hield,-175,3.5
Over,Darius Garland,-154,2.5
Under,Darius Garland,119,2.5
Over,Darius Garland,-166,2.5
Under,Darius Garland,130,2.5
Over,Darius Garland,145,3.5
Under,Darius Garland,-200,3.5
Over,Darius Garland,-148,2.5
Under,Darius Garland,110,2.5
Over,De'Andre Hunter,-112,4.5
Under,De'Andre Hunter,-115,4.5
Over,De'Andre Hunter,-115,4.5
Under,De'Andre Hunter,-115,4.5
Over,De'Andre Hunter,100,4.5
Under,De'Andre Hunter,-135,4.5
Over,De'Andre Hunter,-114,4.5
Under,De'Andre Hunter,-117,4.5
label,description,price,point
Over,Donovan Mitchell,-103,5.5
Under,Donovan Mitchell,-125,5.5
Over,Donovan Mitchell,-105,5.5
Under,Donovan Mitchell,-125,5.5
Over,Donovan Mitchell,105,5.5
Under,Donovan Mitchell,-135,5.5
Over,Donovan Mitchell,115,5.5
Under,Donovan Mitchell,-150,5.5
Over,Donovan Mitchell,106,5.5
Under,Donovan Mitchell,-141,5.5
Over,Donte DiVincenzo,-115,3.5
Under,Donte DiVincenzo,-115,3.5
Over,Donte DiVincenzo,-110,3.5
Under,Donte DiVincenzo,-120,3.5
Over,Donte DiVincenzo,-111,3.5
Under,Donte DiVincenzo,-116,3.5
Over,Donte DiVincenzo,-105,3.5
Under,Donte DiVincenzo,-127,3.5
Over,Donte DiVincenzo,-115,3.5
Under,Donte DiVincenzo,-115,3.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Draymond Green,-106,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,-111,6.5
Under,Draymond Green,-116,6.5
Over,Draymond Green,-103,6.5
Under,Draymond Green,-130,6.5
Over,Draymond Green,-120,6.5
Under,Draymond Green,-110,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Evan Mobley,-135,9.5
Under,Evan Mobley,105,9.5
Over,Evan Mobley,-130,9.5
Under,Evan Mobley,100,9.5
Over,Evan Mobley,110,10.5
Under,Evan Mobley,-145,10.5
Over,Evan Mobley,110,10.5
Under,Evan Mobley,-145,10.5
Over,Evan Mobley,-127,9.5
Under,Evan Mobley,-105,9.5
Over,Gary Payton II,-160,2.5
Under,Gary Payton II,124,2.5
Over,Gary Payton II,-148,2.5
Under,Gary Payton II,112,2.5
Over,Gary Payton II,-152,2.5
Under,Gary Payton II,117,2.5
Over,Gary Payton II,-132,2.5
Under,Gary Payton II,100,2.5
Over,Gary Payton II,-125,2.5
Under,Gary Payton II,-105,2.5
Over,Jaden McDaniels,-110,5.5
Under,Jaden McDaniels,-120,5.5
Over,Jaden McDaniels,114,5.5
Under,Jaden McDaniels,-152,5.5
Over,Jaden McDaniels,104,5.5
Under,Jaden McDaniels,-135,5.5
Over,Jaden McDaniels,106,5.5
Under,Jaden McDaniels,-141,5.5
Over,Jaden McDaniels,100,5.5
Under,Jaden McDaniels,-130,5.5
Over,Jaden McDaniels,-105,5.5
Under,Jaden McDaniels,-130,5.5
Over,Jarace Walker,115,2.5
Under,Jarace Walker,-150,2.5
Over,Jarrett Allen,-108,11.5
Under,Jarrett Allen,-120,11.5
Over,Jarrett Allen,-125,11.5
Under,Jarrett Allen,-105,11.5
Over,Jarrett Allen,-105,11.5
Under,Jarrett Allen,-125,11.5
Over,Jarrett Allen,-115,11.5
Under,Jarrett Allen,-115,11.5
Over,Jarrett Allen,-105,11.5
Under,Jarrett Allen,-127,11.5
Over,Jimmy Butler,105,6.5
Under,Jimmy Butler,-135,6.5
Over,Jimmy Butler,104,6.5
Under,Jimmy Butler,-136,6.5
Over,Jimmy Butler,103,6.5
Under,Jimmy Butler,-133,6.5
Over,Jimmy Butler,-103,6.5
Under,Jimmy Butler,-130,6.5
Over,Jimmy Butler,105,6.5
Under,Jimmy Butler,-135,6.5
Over,Jimmy Butler,-110,6.5
Under,Jimmy Butler,-120,6.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,114,6.5
Over,Julius Randle,-132,6.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-143,6.5
Under,Julius Randle,110,6.5
Over,Julius Randle,-129,6.5
Under,Julius Randle,-104,6.5
Over,Julius Randle,-135,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-150,6.5
Under,Julius Randle,110,6.5
Over,Kevon Looney,-127,3.5
Under,Kevon Looney,-102,3.5
Over,Kevon Looney,-135,3.5
Under,Kevon Looney,100,3.5
Over,Max Strus,-130,4.5
Under,Max Strus,100,4.5
Over,Max Strus,-135,4.5
Under,Max Strus,105,4.5
Over,Max Strus,-145,4.5
Under,Max Strus,110,4.5
Over,Max Strus,-125,4.5
Under,Max Strus,-105,4.5
Over,Max Strus,-127,4.5
Under,Max Strus,-105,4.5
Over,Mike Conley,-105,2.5
Under,Mike Conley,-125,2.5
Over,Mike Conley,-106,2.5
Under,Mike Conley,-122,2.5
Over,Mike Conley,-110,2.5
Under,Mike Conley,-120,2.5
Over,Moses Moody,105,2.5
Under,Moses Moody,-135,2.5
Over,Moses Moody,-102,2.5
Under,Moses Moody,-127,2.5
Over,Moses Moody,-105,2.5
Under,Moses Moody,-125,2.5
Over,Myles Turner,110,7.5
Under,Myles Turner,-143,7.5
Over,Myles Turner,114,7.5
Under,Myles Turner,-145,7.5
Over,Myles Turner,110,7.5
Under,Myles Turner,-145,7.5
Over,Myles Turner,105,7.5
Under,Myles Turner,-145,7.5
Over,Myles Turner,-129,6.5
Under,Myles Turner,-105,6.5
Over,Naz Reid,120,5.5
Under,Naz Reid,-154,5.5
Over,Naz Reid,118,5.5
Under,Naz Reid,-158,5.5
Over,Naz Reid,117,5.5
Under,Naz Reid,-152,5.5
Over,Naz Reid,-155,4.5
Under,Naz Reid,116,4.5
Over,Naz Reid,120,5.5
Under,Naz Reid,-155,5.5
Over,Nickeil Alexander-Walker,-180,1.5
Under,Nickeil Alexander-Walker,140,1.5
Over,Nickeil Alexander-Walker,128,2.5
Under,Nickeil Alexander-Walker,-167,2.5
Over,Nickeil Alexander-Walker,120,2.5
Under,Nickeil Alexander-Walker,-160,2.5
Over,Obi Toppin,-156,2.5
Under,Obi Toppin,121,2.5
Over,Obi Toppin,-160,2.5
Under,Obi Toppin,124,2.5
Over,Obi Toppin,-165,2.5
Under,Obi Toppin,125,2.5
Over,Pascal Siakam,-125,6.5
Under,Pascal Siakam,-103,6.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,130,7.5
Under,Pascal Siakam,-170,7.5
Over,Pascal Siakam,130,7.5
Under,Pascal Siakam,-175,7.5
Over,Pascal Siakam,-129,6.5
Under,Pascal Siakam,-103,6.5
Over,Quinten Post,-123,2.5
Under,Quinten Post,-105,2.5
Over,Quinten Post,-130,2.5
Under,Quinten Post,-105,2.5
Over,Rudy Gobert,-120,10.5
Under,Rudy Gobert,-110,10.5
Over,Rudy Gobert,-106,10.5
Under,Rudy Gobert,-125,10.5
Over,Rudy Gobert,-114,10.5
Under,Rudy Gobert,-114,10.5
Over,Rudy Gobert,-118,10.5
Under,Rudy Gobert,-113,10.5
Over,Rudy Gobert,-120,10.5
Under,Rudy Gobert,-110,10.5
Over,Rudy Gobert,-115,10.5
Under,Rudy Gobert,-118,10.5
Over,Stephen Curry,120,5.5
Under,Stephen Curry,-154,5.5
Over,Stephen Curry,122,5.5
Under,Stephen Curry,-162,5.5
Over,Stephen Curry,118,5.5
Under,Stephen Curry,-154,5.5
Over,Stephen Curry,117,5.5
Under,Stephen Curry,-155,5.5
Over,Stephen Curry,120,5.5
Under,Stephen Curry,-160,5.5
Over,Stephen Curry,120,5.5
Under,Stephen Curry,-160,5.5
Over,T.J. McConnell,-114,2.5
Under,T.J. McConnell,-114,2.5
Over,T.J. McConnell,-115,2.5
Under,T.J. McConnell,-115,2.5
Over,T.J. McConnell,-120,2.5
Under,T.J. McConnell,-110,2.5
Over,T.J. McConnell,-117,2.5
Under,T.J. McConnell,-114,2.5
Over,Ty Jerome,-108,3.5
Under,Ty Jerome,-120,3.5
Over,Tyrese Haliburton,134,4.5
Under,Tyrese Haliburton,-175,4.5
Over,Tyrese Haliburton,120,4.5
Under,Tyrese Haliburton,-154,4.5
Over,Tyrese Haliburton,110,4.5
Under,Tyrese Haliburton,-150,4.5
Over,Tyrese Haliburton,-152,3.5
Under,Tyrese Haliburton,114,3.5
