Under,Cason Wallace,-165,2.5
Over,Cason Wallace,-195,1.5
Under,Cason Wallace,143,1.5
Over,Chet Holmgren,-138,9.5
Under,Chet Holmgren,104,9.5
Over,Chet Holmgren,-140,9.5
Under,Chet Holmgren,110,9.5
Over,Chet Holmgren,-185,8.5
Under,Chet Holmgren,140,8.5
Over,Chet Holmgren,-115,9.5
Under,Chet Holmgren,-115,9.5
Over,Chet Holmgren,140,10.5
Under,Chet Holmgren,-185,10.5
Over,Chet Holmgren,-135,9.5
Under,Chet Holmgren,105,9.5
Over,Chet Holmgren,120,10.5
Under,Chet Holmgren,-160,10.5
Over,Chet Holmgren,-125,9.5
Under,Chet Holmgren,-107,9.5
label,description,price,point
Over,Isaiah Hartenstein,116,6.5
Under,Isaiah Hartenstein,-154,6.5
Over,Isaiah Hartenstein,114,6.5
Under,Isaiah Hartenstein,-145,6.5
Over,Isaiah Hartenstein,-180,5.5
Under,Isaiah Hartenstein,135,5.5
Over,Isaiah Hartenstein,100,6.5
Under,Isaiah Hartenstein,-130,6.5
Over,Isaiah Hartenstein,170,7.5
Under,Isaiah Hartenstein,-230,7.5
Over,Isaiah Hartenstein,106,6.5
Under,Isaiah Hartenstein,-137,6.5
Over,Isaiah Hartenstein,100,6.5
Under,Isaiah Hartenstein,-130,6.5
Over,Isaiah Hartenstein,108,6.5
Under,Isaiah Hartenstein,-143,6.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-152,5.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,-170,4.5
Under,Jalen Williams,130,4.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,200,6.5
Under,Jalen Williams,-275,6.5
Over,Jalen Williams,112,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,105,5.5
Under,Jalen Williams,-140,5.5
Over,Jalen Williams,115,5.5
Under,Jalen Williams,-152,5.5
Over,Kenrich Williams,120,2.5
Under,Kenrich Williams,-154,2.5
Over,Kenrich Williams,115,2.5
Under,Kenrich Williams,-149,2.5
Over,Kenrich Williams,100,2.5
Under,Kenrich Williams,-135,2.5
Over,Luguentz Dort,-120,3.5
Under,Luguentz Dort,-110,3.5
Over,Luguentz Dort,-110,3.5
Under,Luguentz Dort,-120,3.5
Over,Luguentz Dort,-116,3.5
Under,Luguentz Dort,-111,3.5
Over,Luguentz Dort,-118,3.5
Under,Luguentz Dort,-115,3.5
Over,Luguentz Dort,-108,3.5
Under,Luguentz Dort,-124,3.5
Over,Myles Turner,-146,4.5
Under,Myles Turner,110,4.5
Over,Myles Turner,-140,4.5
Under,Myles Turner,110,4.5
Over,Myles Turner,-150,4.5
Under,Myles Turner,115,4.5
Over,Myles Turner,125,5.5
Under,Myles Turner,-165,5.5
Over,Myles Turner,-147,4.5
Under,Myles Turner,113,4.5
Over,Myles Turner,-145,4.5
Under,Myles Turner,105,4.5
Over,Myles Turner,-143,4.5
Under,Myles Turner,107,4.5
Over,Obi Toppin,130,5.5
Under,Obi Toppin,-166,5.5
Over,Obi Toppin,-145,4.5
Under,Obi Toppin,110,4.5
Over,Obi Toppin,130,5.5
Under,Obi Toppin,-170,5.5
Over,Obi Toppin,-154,4.5
Under,Obi Toppin,118,4.5
Over,Obi Toppin,-160,4.5
Under,Obi Toppin,120,4.5
Over,Obi Toppin,-134,4.5
Under,Obi Toppin,102,4.5
Over,Pascal Siakam,104,7.5
Under,Pascal Siakam,-138,7.5
Over,Pascal Siakam,105,7.5
Under,Pascal Siakam,-135,7.5
Over,Pascal Siakam,-185,6.5
Under,Pascal Siakam,140,6.5
Over,Pascal Siakam,-105,7.5
Under,Pascal Siakam,-125,7.5
Over,Pascal Siakam,160,8.5
Under,Pascal Siakam,-215,8.5
Over,Pascal Siakam,-103,7.5
Under,Pascal Siakam,-125,7.5
Over,Pascal Siakam,105,7.5
Under,Pascal Siakam,-140,7.5
Over,Pascal Siakam,102,7.5
Under,Pascal Siakam,-134,7.5
Over,Shai Gilgeous-Alexander,-158,4.5
Under,Shai Gilgeous-Alexander,118,4.5
Over,Shai Gilgeous-Alexander,-145,4.5
Under,Shai Gilgeous-Alexander,114,4.5
Over,Shai Gilgeous-Alexander,-160,4.5
Under,Shai Gilgeous-Alexander,120,4.5
Over,Shai Gilgeous-Alexander,120,5.5
Under,Shai Gilgeous-Alexander,-160,5.5
Over,Shai Gilgeous-Alexander,-156,4.5
Under,Shai Gilgeous-Alexander,120,4.5
Over,Shai Gilgeous-Alexander,-160,4.5
Under,Shai Gilgeous-Alexander,120,4.5
Over,Shai Gilgeous-Alexander,-155,4.5
Under,Shai Gilgeous-Alexander,115,4.5
Over,T.J. McConnell,122,3.5
Under,T.J. McConnell,-162,3.5
Over,T.J. McConnell,105,3.5
Under,T.J. McConnell,-135,3.5
Over,T.J. McConnell,112,3.5
Under,T.J. McConnell,-145,3.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-145,3.5
Over,T.J. McConnell,-165,2.5
Under,T.J. McConnell,123,2.5
Over,Tyrese Haliburton,120,4.5
Under,Tyrese Haliburton,-160,4.5
Over,Tyrese Haliburton,110,4.5
Under,Tyrese Haliburton,-140,4.5
Over,Tyrese Haliburton,113,4.5
Under,Tyrese Haliburton,-147,4.5
Over,Tyrese Haliburton,110,4.5
Under,Tyrese Haliburton,-150,4.5
Over,Tyrese Haliburton,112,4.5
Under,Tyrese Haliburton,-148,4.5
