Over,Jonathan Kuminga,-143,4.5
Under,Jonathan Kuminga,108,4.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-146,9.5
Over,Josh Hart,-145,8.5
Under,Josh Hart,110,8.5
Over,Josh Hart,-145,8.5
Under,Josh Hart,105,8.5
Over,Josh Hart,-141,8.5
Under,Josh Hart,108,8.5
Over,Josh Hart,-143,8.5
Under,Josh Hart,108,8.5
Over,Jrue Holiday,-120,4.5
Under,Jrue Holiday,-110,4.5
Over,Jrue Holiday,-106,4.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,-118,4.5
Under,Jrue Holiday,-110,4.5
Over,Jrue Holiday,-114,4.5
Under,Jrue Holiday,-114,4.5
Over,Jrue Holiday,-112,4.5
Under,Jrue Holiday,-120,4.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,114,6.5
Over,Julius Randle,116,7.5
Under,Julius Randle,-154,7.5
Over,Julius Randle,-150,6.5
Under,Julius Randle,115,6.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,112,6.5
Over,Julius Randle,-137,6.5
Under,Julius Randle,102,6.5
Over,Julius Randle,-150,6.5
Under,Julius Randle,115,6.5
Over,Karl-Anthony Towns,-140,11.5
Under,Karl-Anthony Towns,110,11.5
Over,Karl-Anthony Towns,106,12.5
Under,Karl-Anthony Towns,-140,12.5
Over,Karl-Anthony Towns,105,12.5
Under,Karl-Anthony Towns,-135,12.5
Over,Karl-Anthony Towns,105,12.5
Under,Karl-Anthony Towns,-140,12.5
Over,Karl-Anthony Towns,-116,11.5
Under,Karl-Anthony Towns,-111,11.5
Over,Karl-Anthony Towns,107,12.5
Under,Karl-Anthony Towns,-143,12.5
Over,Kevon Looney,-140,5.5
Under,Kevon Looney,110,5.5
Over,Kevon Looney,100,6.5
Under,Kevon Looney,-135,6.5
Over,Kevon Looney,106,6.5
Under,Kevon Looney,-137,6.5
Over,Kevon Looney,105,6.5
Under,Kevon Looney,-135,6.5
Over,Kristaps Porzingis,-120,5.5
Under,Kristaps Porzingis,-110,5.5
Over,Kristaps Porzingis,-138,5.5
Under,Kristaps Porzingis,104,5.5
Over,Kristaps Porzingis,-145,5.5
Under,Kristaps Porzingis,110,5.5
Over,Kristaps Porzingis,-140,5.5
Under,Kristaps Porzingis,105,5.5
Over,Kristaps Porzingis,-135,5.5
Under,Kristaps Porzingis,104,5.5
Over,Kristaps Porzingis,-139,5.5
Under,Kristaps Porzingis,105,5.5
Over,Luke Kornet,-105,4.5
Under,Luke Kornet,-125,4.5
Over,Luke Kornet,102,4.5
Under,Luke Kornet,-136,4.5
Over,Luke Kornet,-110,4.5
Under,Luke Kornet,-120,4.5
Over,Luke Kornet,-105,4.5
Under,Luke Kornet,-123,4.5
Over,Mikal Bridges,-115,4.5
Under,Mikal Bridges,-115,4.5
Over,Mikal Bridges,102,4.5
Under,Mikal Bridges,-136,4.5
Over,Mikal Bridges,-105,4.5
Under,Mikal Bridges,-125,4.5
Over,Mikal Bridges,-102,4.5
Under,Mikal Bridges,-127,4.5
Over,Mikal Bridges,-103,4.5
Under,Mikal Bridges,-130,4.5
Over,Mike Conley,114,2.5
Under,Mike Conley,-145,2.5
Over,Mike Conley,100,2.5
Under,Mike Conley,-130,2.5
Over,Mike Conley,107,2.5
Under,Mike Conley,-139,2.5
Over,Miles McBride,180,1.5
Under,Miles McBride,-250,1.5
Over,Miles McBride,178,1.5
Under,Miles McBride,-238,1.5
Over,Mitchell Robinson,-125,6.5
Under,Mitchell Robinson,-105,6.5
Over,Mitchell Robinson,-128,6.5
Under,Mitchell Robinson,-104,6.5
Over,Mitchell Robinson,-120,6.5
Under,Mitchell Robinson,-110,6.5
Over,Mitchell Robinson,-143,6.5
Under,Mitchell Robinson,110,6.5
Over,Naz Reid,-120,4.5
Under,Naz Reid,-110,4.5
Over,Naz Reid,-104,4.5
Under,Naz Reid,-128,4.5
Over,Naz Reid,-118,4.5
Under,Naz Reid,-110,4.5
Over,Naz Reid,-114,4.5
Under,Naz Reid,-114,4.5
Over,Naz Reid,-122,4.5
Under,Naz Reid,-108,4.5
Over,Naz Reid,-130,4.5
Under,Naz Reid,100,4.5
Over,Nickeil Alexander-Walker,-175,1.5
Under,Nickeil Alexander-Walker,135,1.5
Over,Nickeil Alexander-Walker,-175,1.5
Under,Nickeil Alexander-Walker,130,1.5
Over,Nickeil Alexander-Walker,-179,1.5
Under,Nickeil Alexander-Walker,137,1.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,114,4.5
Over,OG Anunoby,-138,4.5
Under,OG Anunoby,104,4.5
Over,OG Anunoby,-130,4.5
Under,OG Anunoby,100,4.5
Over,OG Anunoby,-135,4.5
Under,OG Anunoby,100,4.5
Over,OG Anunoby,-139,4.5
Under,OG Anunoby,107,4.5
Over,OG Anunoby,-155,4.5
Under,OG Anunoby,116,4.5
Over,Payton Pritchard,120,4.5
Under,Payton Pritchard,-154,4.5
Over,Payton Pritchard,132,4.5
Under,Payton Pritchard,-178,4.5
Over,Payton Pritchard,125,4.5
Under,Payton Pritchard,-165,4.5
Over,Payton Pritchard,110,4.5
Under,Payton Pritchard,-143,4.5
Over,Rudy Gobert,100,10.5
Under,Rudy Gobert,-130,10.5
Over,Rudy Gobert,-148,9.5
Under,Rudy Gobert,112,9.5
Over,Rudy Gobert,105,10.5
Under,Rudy Gobert,-145,10.5
Over,Rudy Gobert,107,10.5
Under,Rudy Gobert,-139,10.5
Over,Rudy Gobert,-112,10.5
Under,Rudy Gobert,-120,10.5
Over,Rudy Gobert,110,10.5
Under,Rudy Gobert,-145,10.5
Over,Trayce Jackson-Davis,-130,3.5
Under,Trayce Jackson-Davis,100,3.5
Over,Trayce Jackson-Davis,-152,3.5
Under,Trayce Jackson-Davis,114,3.5
Over,Trayce Jackson-Davis,-145,3.5
Under,Trayce Jackson-Davis,110,3.5
Over,Trayce Jackson-Davis,-143,3.5
Under,Trayce Jackson-Davis,110,3.5
