Under,Austin Reaves,-150,4.5
Over,Bismack Biyombo,110,6.5
Under,Bismack Biyombo,-145,6.5
Over,Bismack Biyombo,115,6.5
Under,Bismack Biyombo,-150,6.5
Over,Bobby Portis,-130,5.5
Under,Bobby Portis,100,5.5
Over,Bobby Portis,100,6.5
Under,Bobby Portis,-130,6.5
Over,Bradley Beal,-114,3.5
Under,Bradley Beal,-114,3.5
Under,Bradley Beal,100,3.5
Over,Bradley Beal,-130,3.5
Over,Bradley Beal,-122,3.5
Under,Bradley Beal,-106,3.5
Over,Bradley Beal,-117,3.5
Under,Bradley Beal,-114,3.5
Over,Bradley Beal,-125,3.5
Under,Bradley Beal,-105,3.5
Over,Brandin Podziemski,-144,5.5
Under,Brandin Podziemski,108,5.5
Under,Brandin Podziemski,110,5.5
Over,Brandin Podziemski,-140,5.5
Over,Brandin Podziemski,113,6.5
Under,Brandin Podziemski,-147,6.5
Over,Brandin Podziemski,-141,5.5
Under,Brandin Podziemski,107,5.5
Over,Brandin Podziemski,125,6.5
Under,Brandin Podziemski,-165,6.5
Over,Brandin Podziemski,120,6.5
Under,Brandin Podziemski,-160,6.5
Over,Brook Lopez,-160,4.5
Under,Brook Lopez,124,4.5
Over,Brook Lopez,118,5.5
Under,Brook Lopez,-158,5.5
Over,Brook Lopez,-143,4.5
Under,Brook Lopez,108,4.5
Over,Brook Lopez,-154,4.5
Under,Brook Lopez,119,4.5
Over,Brook Lopez,-150,4.5
Under,Brook Lopez,115,4.5
Over,Brook Lopez,-150,4.5
Under,Brook Lopez,110,4.5
Over,Bruce Brown Jr,-135,4.5
Under,Bruce Brown Jr,105,4.5
Over,Bruce Brown Jr,-140,4.5
Under,Bruce Brown Jr,106,4.5
Over,Bruce Brown Jr,-137,4.5
Under,Bruce Brown Jr,106,4.5
Over,Bruce Brown Jr,-140,4.5
Under,Bruce Brown Jr,105,4.5
Under,Buddy Hield,120,2.5
Over,Buddy Hield,-154,2.5
Over,Buddy Hield,-147,2.5
Under,Buddy Hield,113,2.5
Over,Buddy Hield,-150,2.5
Under,Buddy Hield,110,2.5
Over,Caris LeVert,-125,3.5
Under,Caris LeVert,-106,3.5
Over,Caris LeVert,-120,3.5
Under,Caris LeVert,-110,3.5
Over,Caris LeVert,-125,3.5
Under,Caris LeVert,-103,3.5
Over,Caris LeVert,-145,3.5
Under,Caris LeVert,105,3.5
Over,Carlton Carrington,100,4.5
Under,Carlton Carrington,-130,4.5
Over,Carlton Carrington,-110,4.5
Under,Carlton Carrington,-120,4.5
Over,Carlton Carrington,102,4.5
Under,Carlton Carrington,-136,4.5
Over,Carlton Carrington,-109,4.5
Under,Carlton Carrington,-121,4.5
Over,Carlton Carrington,-110,4.5
Under,Carlton Carrington,-120,4.5
Over,Carlton Carrington,-110,4.5
Under,Carlton Carrington,-120,4.5
Over,Cason Wallace,-145,2.5
Under,Cason Wallace,114,2.5
Over,Cason Wallace,-152,2.5
Under,Cason Wallace,117,2.5
Over,Cason Wallace,-155,2.5
Under,Cason Wallace,115,2.5
Over,Chet Holmgren,-110,7.5
Under,Chet Holmgren,-120,7.5
Over,Chet Holmgren,-103,7.5
Under,Chet Holmgren,-125,7.5
Over,Chet Holmgren,-107,7.5
Under,Chet Holmgren,-125,7.5
Over,Chet Holmgren,-105,7.5
Under,Chet Holmgren,-130,7.5
Over,Chet Holmgren,-105,7.5
Under,Chet Holmgren,-125,7.5
Over,Chris Paul,117,3.5
Under,Chris Paul,-152,3.5
Under,Chris Paul,-140,3.5
Over,Chris Paul,110,3.5
Over,Chris Paul,105,3.5
Under,Chris Paul,-145,3.5
Over,Chris Paul,122,3.5
Under,Chris Paul,-162,3.5
Over,Chris Paul,115,3.5
Under,Chris Paul,-152,3.5
Over,Cole Anthony,-162,2.5
Under,Cole Anthony,122,2.5
Under,Cole Anthony,120,2.5
Over,Cole Anthony,-154,2.5
Over,Cole Anthony,-145,2.5
Under,Cole Anthony,112,2.5
Over,Cole Anthony,-140,2.5
Under,Cole Anthony,105,2.5
Over,Cory Joseph,104,2.5
Under,Cory Joseph,-135,2.5
Over,Cory Joseph,110,2.5
Under,Cory Joseph,-150,2.5
Over,Dariq Whitehead,130,3.5
Under,Dariq Whitehead,-174,3.5
Over,Darius Garland,-110,3.5
Under,Darius Garland,-120,3.5
Over,Darius Garland,-102,3.5
Under,Darius Garland,-130,3.5
Over,Darius Garland,134,4.5
Under,Darius Garland,-175,4.5
Over,Darius Garland,155,4.5
Under,Darius Garland,-210,4.5
Over,Darius Garland,-115,3.5
Under,Darius Garland,-115,3.5
Under,De'Andre Hunter,-140,4.5
Over,De'Andre Hunter,110,4.5
Over,De'Andre Hunter,100,4.5
Under,De'Andre Hunter,-132,4.5
Over,De'Andre Hunter,-103,4.5
Under,De'Andre Hunter,-125,4.5
Over,De'Andre Hunter,100,4.5
Under,De'Andre Hunter,-135,4.5
Over,De'Andre Hunter,-105,4.5
Under,De'Andre Hunter,-129,4.5
Over,Derrick Jones,120,3.5
Under,Derrick Jones,-156,3.5
Over,Derrick Jones,-166,2.5
Under,Derrick Jones,130,2.5
Over,Derrick Jones,116,3.5
Under,Derrick Jones,-154,3.5
Over,Derrick White,122,4.5
Under,Derrick White,-162,4.5
Under,Derrick White,-160,4.5
Over,Derrick White,124,4.5
Over,Derrick White,122,4.5
Under,Derrick White,-159,4.5
Over,Derrick White,125,4.5
Under,Derrick White,-165,4.5
label,description,price,point
Over,Desmond Bane,-145,5.5
Under,Desmond Bane,114,5.5
Over,Desmond Bane,-138,5.5
Under,Desmond Bane,104,5.5
Over,Desmond Bane,-145,5.5
Under,Desmond Bane,112,5.5
Over,Desmond Bane,-160,5.5
Under,Desmond Bane,120,5.5
Over,Desmond Bane,-137,5.5
Under,Desmond Bane,104,5.5
Over,Desmond Bane,-155,5.5
Under,Desmond Bane,115,5.5
Over,Devin Booker,114,4.5
Under,Devin Booker,-152,4.5
Over,Devin Booker,105,4.5
Under,Devin Booker,-135,4.5
Over,Devin Booker,109,4.5
Under,Devin Booker,-141,4.5
Over,Devin Booker,108,4.5
Under,Devin Booker,-143,4.5
Over,Devin Booker,100,4.5
Under,Devin Booker,-135,4.5
Over,Devin Vassell,132,4.5
Under,Devin Vassell,-172,4.5
Over,Devin Vassell,-166,3.5
Under,Devin Vassell,130,3.5
Over,Devin Vassell,125,4.5
Under,Devin Vassell,-165,4.5
Over,Devin Vassell,117,4.5
Under,Devin Vassell,-157,4.5
Under,Donte DiVincenzo,124,2.5
Over,Donte DiVincenzo,-160,2.5
Over,Donte DiVincenzo,-167,2.5
Under,Donte DiVincenzo,127,2.5
Over,Donte DiVincenzo,135,3.5
Under,Donte DiVincenzo,-185,3.5
Under,Dorian Finney-Smith,-160,4.5
Over,Dorian Finney-Smith,124,4.5
Over,Dorian Finney-Smith,120,4.5
Under,Dorian Finney-Smith,-156,4.5
Over,Dorian Finney-Smith,115,4.5
Under,Dorian Finney-Smith,-150,4.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-132,6.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-130,6.5
Over,Draymond Green,-109,6.5
Under,Draymond Green,-119,6.5
Over,Draymond Green,-104,6.5
Under,Draymond Green,-129,6.5
Over,Draymond Green,-118,6.5
Under,Draymond Green,-110,6.5
Over,Draymond Green,-120,6.5
Under,Draymond Green,-110,6.5
Under,Drew Timme,105,5.5
Over,Drew Timme,-135,5.5
Over,Drew Timme,-132,5.5
Under,Drew Timme,100,5.5
Over,Drew Timme,-135,5.5
Under,Drew Timme,104,5.5
Over,Drew Timme,-135,5.5
Under,Drew Timme,105,5.5
Over,Dyson Daniels,116,6.5
Under,Dyson Daniels,-154,6.5
Over,Dyson Daniels,100,6.5
Under,Dyson Daniels,-130,6.5
Over,Dyson Daniels,106,6.5
Under,Dyson Daniels,-137,6.5
Over,Dyson Daniels,106,6.5
Under,Dyson Daniels,-141,6.5
Over,Dyson Daniels,105,6.5
Under,Dyson Daniels,-140,6.5
Over,Dyson Daniels,110,6.5
Under,Dyson Daniels,-145,6.5
Over,Evan Mobley,-135,9.5
Under,Evan Mobley,105,9.5
Over,Evan Mobley,-148,9.5
Under,Evan Mobley,112,9.5
Over,Evan Mobley,-110,10.5
Under,Evan Mobley,-120,10.5
Over,Evan Mobley,-101,10.5
Under,Evan Mobley,-128,10.5
Over,Evan Mobley,105,10.5
Under,Evan Mobley,-145,10.5
Over,Evan Mobley,-107,10.5
Under,Evan Mobley,-124,10.5
Over,Franz Wagner,-162,5.5
Under,Franz Wagner,122,5.5
Over,Franz Wagner,105,6.5
Under,Franz Wagner,-135,6.5
Over,Franz Wagner,124,6.5
Under,Franz Wagner,-161,6.5
Over,Franz Wagner,-150,5.5
Under,Franz Wagner,114,5.5
Over,Franz Wagner,110,6.5
Under,Franz Wagner,-145,6.5
Over,Franz Wagner,120,6.5
Under,Franz Wagner,-160,6.5
Over,Gary Trent Jr,-188,1.5
Under,Gary Trent Jr,145,1.5
Over,Gary Trent Jr,134,2.5
Under,Gary Trent Jr,-175,2.5
Over,Gary Trent Jr,120,2.5
Under,Gary Trent Jr,-160,2.5
Over,Giannis Antetokounmpo,114,12.5
Under,Giannis Antetokounmpo,-145,12.5
Over,Giannis Antetokounmpo,112,12.5
Under,Giannis Antetokounmpo,-148,12.5
Over,Giannis Antetokounmpo,-130,11.5
Under,Giannis Antetokounmpo,-103,11.5
Over,Giannis Antetokounmpo,115,12.5
Under,Giannis Antetokounmpo,-149,12.5
Over,Giannis Antetokounmpo,125,12.5
Under,Giannis Antetokounmpo,-165,12.5
Over,Giannis Antetokounmpo,100,12.5
Under,Giannis Antetokounmpo,-135,12.5
Under,Grayson Allen,-115,2.5
Over,Grayson Allen,-115,2.5
Over,Grayson Allen,-122,2.5
Under,Grayson Allen,-106,2.5
Over,Grayson Allen,-135,2.5
Under,Grayson Allen,100,2.5
Over,Harrison Barnes,-101,3.5
Under,Harrison Barnes,-128,3.5
Under,Harrison Barnes,-130,3.5
Over,Harrison Barnes,100,3.5
Over,Harrison Barnes,-105,3.5
Under,Harrison Barnes,-130,3.5
Over,Harrison Barnes,100,3.5
Under,Harrison Barnes,-132,3.5
Over,Harrison Barnes,100,3.5
Under,Harrison Barnes,-132,3.5
Under,Isaiah Hartenstein,-105,8.5
Over,Isaiah Hartenstein,-125,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,101,8.5
Over,Isaiah Hartenstein,-141,8.5
Under,Isaiah Hartenstein,106,8.5
Over,Isaiah Hartenstein,-140,8.5
Under,Isaiah Hartenstein,105,8.5
Over,Isaiah Hartenstein,-145,8.5
Under,Isaiah Hartenstein,110,8.5
Over,Isaiah Joe,-172,1.5
Under,Isaiah Joe,133,1.5
Over,Isaiah Joe,-185,1.5
Under,Isaiah Joe,135,1.5
Over,Ivica Zubac,-116,12.5
Under,Ivica Zubac,-111,12.5
Over,Ivica Zubac,-120,12.5
Under,Ivica Zubac,-110,12.5
Over,Ivica Zubac,-120,12.5
Under,Ivica Zubac,-110,12.5
Over,Ivica Zubac,-114,12.5
Under,Ivica Zubac,-114,12.5
Over,Ivica Zubac,-120,12.5
Under,Ivica Zubac,-110,12.5
Over,Ja Morant,124,4.5
Under,Ja Morant,-160,4.5
Over,Ja Morant,128,4.5
Under,Ja Morant,-172,4.5
Over,Ja Morant,-154,3.5
Under,Ja Morant,118,3.5
Over,Ja Morant,-157,3.5
Under,Ja Morant,118,3.5
Over,Ja Morant,-150,3.5
Under,Ja Morant,115,3.5
Over,Jaden McDaniels,110,4.5
Under,Jaden McDaniels,-140,4.5
Over,Jaden McDaniels,-114,4.5
Under,Jaden McDaniels,-114,4.5
Over,Jaden McDaniels,105,4.5
Under,Jaden McDaniels,-139,4.5
Over,Jaden McDaniels,-110,4.5
Under,Jaden McDaniels,-118,4.5
Over,Jaden McDaniels,120,4.5
Under,Jaden McDaniels,-160,4.5
Over,Jalen Brunson,-154,2.5
Under,Jalen Brunson,116,2.5
Under,Jalen Brunson,114,2.5
Over,Jalen Brunson,-145,2.5
Over,Jalen Brunson,-148,2.5
Under,Jalen Brunson,110,2.5
Over,Jalen Brunson,-147,2.5
Under,Jalen Brunson,113,2.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-175,3.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,100,4.5
Over,Jalen Williams,-125,4.5
Under,Jalen Williams,-103,4.5
Over,Jalen Williams,-124,4.5
Under,Jalen Williams,-108,4.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,100,4.5
Over,James Harden,-101,5.5
Under,James Harden,-128,5.5
Over,James Harden,-105,5.5
Under,James Harden,-125,5.5
Over,James Harden,105,5.5
Under,James Harden,-145,5.5
Over,James Harden,-106,5.5
Under,James Harden,-125,5.5
Over,James Harden,105,5.5
Under,James Harden,-135,5.5
Over,Jaren Jackson Jr,100,5.5
Under,Jaren Jackson Jr,-130,5.5
Over,Jaren Jackson Jr,102,5.5
Under,Jaren Jackson Jr,-136,5.5
Over,Jaren Jackson Jr,100,5.5
Under,Jaren Jackson Jr,-130,5.5
Over,Jaren Jackson Jr,-170,4.5
Under,Jaren Jackson Jr,130,4.5
Over,Jaren Jackson Jr,-106,5.5
Under,Jaren Jackson Jr,-125,5.5
Over,Jaren Jackson Jr,-175,4.5
Under,Jaren Jackson Jr,130,4.5
Over,Jarrett Allen,-118,8.5
Under,Jarrett Allen,-112,8.5
Over,Jarrett Allen,-125,7.5
Under,Jarrett Allen,-105,7.5
Over,Jarrett Allen,-130,8.5
Under,Jarrett Allen,100,8.5
Over,Jarrett Allen,-175,7.5
Under,Jarrett Allen,130,7.5
Over,Jarrett Allen,-118,8.5
Under,Jarrett Allen,-113,8.5
Over,Jaxson Hayes,-110,5.5
Under,Jaxson Hayes,-120,5.5
Over,Jaxson Hayes,-102,5.5
Under,Jaxson Hayes,-127,5.5
Over,Jaxson Hayes,-105,5.5
Under,Jaxson Hayes,-130,5.5
Over,Jaxson Hayes,-105,5.5
Under,Jaxson Hayes,-125,5.5
Over,Jaylen Brown,-158,4.5
Under,Jaylen Brown,118,4.5
Under,Jaylen Brown,105,4.5
Over,Jaylen Brown,-135,4.5
Over,Jaylen Brown,-156,4.5
Under,Jaylen Brown,120,4.5
Over,Jaylen Brown,-135,4.5
Under,Jaylen Brown,100,4.5
Over,Jaylen Wells,-130,3.5
Under,Jaylen Wells,100,3.5
Over,Jaylen Wells,-125,3.5
Under,Jaylen Wells,-106,3.5
Over,Jaylen Wells,-118,3.5
Under,Jaylen Wells,-110,3.5
Over,Jaylen Wells,-118,3.5
Under,Jaylen Wells,-110,3.5
Over,Jayson Tatum,-130,7.5
Under,Jayson Tatum,-102,7.5
Over,Jayson Tatum,114,8.5
Under,Jayson Tatum,-145,8.5
Over,Jayson Tatum,-139,7.5
Under,Jayson Tatum,107,7.5
Over,Jayson Tatum,-145,7.5
Under,Jayson Tatum,110,7.5
Over,Jayson Tatum,-145,7.5
Under,Jayson Tatum,110,7.5
Over,Jimmy Butler,102,5.5
Under,Jimmy Butler,-136,5.5
Over,Jimmy Butler,114,5.5
Under,Jimmy Butler,-145,5.5
Over,Jimmy Butler,106,5.5
Under,Jimmy Butler,-137,5.5
Over,Jimmy Butler,-103,5.5
Under,Jimmy Butler,-130,5.5
Over,Jimmy Butler,100,5.5
Under,Jimmy Butler,-135,5.5
Over,Jimmy Butler,105,5.5
Under,Jimmy Butler,-135,5.5
Over,Jonathan Kuminga,-162,3.5
Under,Jonathan Kuminga,122,3.5
Under,Jonathan Kuminga,-145,4.5
Over,Jonathan Kuminga,114,4.5
Over,Jonathan Kuminga,112,4.5
Under,Jonathan Kuminga,-145,4.5
Over,Jonathan Kuminga,120,4.5
Under,Jonathan Kuminga,-162,4.5
Over,Jonathan Kuminga,105,4.5
Under,Jonathan Kuminga,-140,4.5
Over,Jordan Poole,106,2.5
Under,Jordan Poole,-137,2.5
Under,Jordan Poole,-130,2.5
Over,Jordan Poole,100,2.5
Over,Jordan Poole,110,2.5
Under,Jordan Poole,-150,2.5
Over,Jose Alvarado,-115,2.5
Under,Jose Alvarado,-115,2.5
Over,Jose Alvarado,-112,2.5
Under,Jose Alvarado,-118,2.5
Over,Jose Alvarado,-116,2.5
Under,Jose Alvarado,-111,2.5
Over,Jose Alvarado,-130,2.5
Under,Jose Alvarado,-105,2.5
Over,Josh Giddey,-105,8.5
Under,Josh Giddey,-125,8.5
Over,Josh Giddey,-112,8.5
Under,Josh Giddey,-118,8.5
Over,Josh Giddey,-120,8.5
Under,Josh Giddey,-110,8.5
Over,Josh Giddey,-112,8.5
Under,Josh Giddey,-115,8.5
Over,Josh Giddey,-115,8.5
Under,Josh Giddey,-115,8.5
Over,Josh Hart,-130,8.5
Under,Josh Hart,-102,8.5
Under,Josh Hart,105,8.5
Over,Josh Hart,-135,8.5
Over,Josh Hart,-136,8.5
Under,Josh Hart,102,8.5
Over,Josh Hart,-143,8.5
Under,Josh Hart,110,8.5
Over,Josh Hart,130,9.5
Under,Josh Hart,-170,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-145,9.5
Over,Jrue Holiday,134,4.5
Under,Jrue Holiday,-180,4.5
Under,Jrue Holiday,120,3.5
Over,Jrue Holiday,-154,3.5
Over,Jrue Holiday,124,4.5
Under,Jrue Holiday,-161,4.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-160,4.5
Over,Julian Champagnie,-111,3.5
Under,Julian Champagnie,-116,3.5
Over,Julian Champagnie,-110,3.5
Under,Julian Champagnie,-120,3.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-130,6.5
Over,Julius Randle,-132,6.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-134,6.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-130,6.5
Under,Julius Randle,101,6.5
Over,Julius Randle,-125,6.5
Under,Julius Randle,-105,6.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,105,6.5
Over,Justin Champagnie,-139,6.5
Under,Justin Champagnie,107,6.5
Under,Justin Champagnie,-105,6.5
Over,Justin Champagnie,-125,6.5
Over,Justin Champagnie,-132,6.5
Under,Justin Champagnie,100,6.5
Over,Justin Champagnie,-129,6.5
Under,Justin Champagnie,-104,6.5
Over,Justin Champagnie,140,7.5
Under,Justin Champagnie,-185,7.5
Over,Karl-Anthony Towns,106,11.5
Under,Karl-Anthony Towns,-140,11.5
Under,Karl-Anthony Towns,-140,11.5
Over,Karl-Anthony Towns,110,11.5
Over,Karl-Anthony Towns,-103,11.5
Under,Karl-Anthony Towns,-130,11.5
Over,Karl-Anthony Towns,-143,10.5
Under,Karl-Anthony Towns,110,10.5
Over,Karl-Anthony Towns,-150,10.5
Under,Karl-Anthony Towns,115,10.5
Over,Karl-Anthony Towns,-145,10.5
Under,Karl-Anthony Towns,105,10.5
Over,Kawhi Leonard,110,5.5
Under,Kawhi Leonard,-143,5.5
Over,Kawhi Leonard,105,5.5
Under,Kawhi Leonard,-135,5.5
Over,Kawhi Leonard,105,5.5
Under,Kawhi Leonard,-145,5.5
Over,Kawhi Leonard,110,5.5
Under,Kawhi Leonard,-146,5.5
Over,Kawhi Leonard,110,5.5
Under,Kawhi Leonard,-145,5.5
Over,Keldon Johnson,-123,4.5
Under,Keldon Johnson,-104,4.5
Over,Keldon Johnson,-120,4.5
Under,Keldon Johnson,-110,4.5
Under,Kelly Olynyk,-135,4.5
Over,Kelly Olynyk,105,4.5
Over,Kelly Olynyk,102,4.5
Under,Kelly Olynyk,-136,4.5
Over,Kelly Olynyk,-114,4.5
Under,Kelly Olynyk,-114,4.5
Over,Kelly Olynyk,-105,4.5
Under,Kelly Olynyk,-125,4.5
Under,Kentavious Caldwell-Pope,124,2.5
Over,Kentavious Caldwell-Pope,-160,2.5
Over,Kentavious Caldwell-Pope,-149,2.5
Under,Kentavious Caldwell-Pope,115,2.5
Over,Kentavious Caldwell-Pope,-167,2.5
Under,Kentavious Caldwell-Pope,125,2.5
Over,Kentavious Caldwell-Pope,-175,2.5
Under,Kentavious Caldwell-Pope,130,2.5
Over,Kevin Porter Jr.,-115,3.5
Under,Kevin Porter Jr.,-115,3.5
Over,Kevin Porter Jr.,-108,3.5
Under,Kevin Porter Jr.,-120,3.5
Over,Kevin Porter Jr.,-105,3.5
Under,Kevin Porter Jr.,-130,3.5
Under,Kris Dunn,-105,3.5
Over,Kris Dunn,-125,3.5
Over,Kris Dunn,-130,3.5
Under,Kris Dunn,100,3.5
Over,Kris Dunn,-110,3.5
Under,Kris Dunn,-120,3.5
Over,Kristaps Porzingis,-102,6.5
Under,Kristaps Porzingis,-130,6.5
Under,Kristaps Porzingis,-135,6.5
Over,Kristaps Porzingis,105,6.5
Over,Kristaps Porzingis,109,6.5
Under,Kristaps Porzingis,-141,6.5
Over,Kristaps Porzingis,110,6.5
Under,Kristaps Porzingis,-145,6.5
Over,Kristaps Porzingis,110,6.5
Under,Kristaps Porzingis,-145,6.5
Over,Kyle Kuzma,120,5.5
Under,Kyle Kuzma,-154,5.5
Over,Kyle Kuzma,114,5.5
Under,Kyle Kuzma,-152,5.5
Over,Kyle Kuzma,115,5.5
Under,Kyle Kuzma,-155,5.5
Over,Kyle Kuzma,112,5.5
Under,Kyle Kuzma,-145,5.5
Over,Kyle Kuzma,105,5.5
Under,Kyle Kuzma,-135,5.5
Over,Kyle Kuzma,115,5.5
Under,Kyle Kuzma,-150,5.5
Over,LeBron James,100,7.5
Under,LeBron James,-130,7.5
Over,LeBron James,103,7.5
Under,LeBron James,-133,7.5
Over,LeBron James,105,7.5
Under,LeBron James,-140,7.5
Over,LeBron James,105,7.5
Under,LeBron James,-135,7.5
Over,Luguentz Dort,-115,3.5
Under,Luguentz Dort,-115,3.5
Over,Luguentz Dort,-105,3.5
Under,Luguentz Dort,-123,3.5
Over,Luguentz Dort,-114,3.5
Under,Luguentz Dort,-117,3.5
Over,Luguentz Dort,105,3.5
Under,Luguentz Dort,-140,3.5
Over,Luka Doncic,118,8.5
Under,Luka Doncic,-158,8.5
Over,Luka Doncic,110,8.5
Under,Luka Doncic,-140,8.5
Over,Luka Doncic,-159,7.5
Under,Luka Doncic,122,7.5
Over,Luka Doncic,-145,7.5
Under,Luka Doncic,105,7.5
Over,Luka Doncic,-150,7.5
Under,Luka Doncic,115,7.5
Over,Luke Kennard,106,2.5
Under,Luke Kennard,-137,2.5
Over,Luke Kennard,110,2.5
Under,Luke Kennard,-145,2.5
Under,Mark Williams,-125,10.5
Over,Mark Williams,-105,10.5
Over,Mark Williams,-102,10.5
Under,Mark Williams,-130,10.5
Over,Mark Williams,-106,10.5
Under,Mark Williams,-122,10.5
Over,Mark Williams,-115,10.5
Under,Mark Williams,-115,10.5
Over,Mark Williams,100,10.5
Under,Mark Williams,-135,10.5
Under,Matas Buzelis,-135,5.5
Over,Matas Buzelis,105,5.5
Over,Matas Buzelis,-105,5.5
Under,Matas Buzelis,-125,5.5
Over,Matas Buzelis,103,5.5
Under,Matas Buzelis,-133,5.5
Over,Matas Buzelis,-105,5.5
Under,Matas Buzelis,-130,5.5
Under,Max Strus,120,4.5
Over,Max Strus,-154,4.5
Over,Max Strus,-146,4.5
Under,Max Strus,110,4.5
Over,Max Strus,120,5.5
Under,Max Strus,-160,5.5
Over,Max Strus,118,5.5
Under,Max Strus,-154,5.5
Over,Max Strus,115,5.5
Under,Max Strus,-155,5.5
Over,Max Strus,-139,4.5
Under,Max Strus,105,4.5
Over,Maxwell Lewis,110,3.5
Under,Maxwell Lewis,-140,3.5
Over,Maxwell Lewis,100,3.5
Under,Maxwell Lewis,-132,3.5
Over,Maxwell Lewis,110,3.5
Under,Maxwell Lewis,-143,3.5
Over,Maxwell Lewis,100,3.5
Under,Maxwell Lewis,-130,3.5
Over,Mikal Bridges,104,3.5
Under,Mikal Bridges,-138,3.5
Under,Mikal Bridges,-125,3.5
Over,Mikal Bridges,-105,3.5
Over,Mikal Bridges,-113,3.5
Under,Mikal Bridges,-118,3.5
Over,Mikal Bridges,-105,3.5
Under,Mikal Bridges,-123,3.5
Over,Mikal Bridges,-110,3.5
Under,Mikal Bridges,-120,3.5
Over,Mike Conley,124,2.5
Under,Mike Conley,-160,2.5
Over,Mike Conley,115,2.5
Under,Mike Conley,-149,2.5
Over,Mike Conley,115,2.5
Under,Mike Conley,-150,2.5
Over,Miles Bridges,-160,4.5
Under,Miles Bridges,124,4.5
Over,Miles Bridges,114,5.5
Under,Miles Bridges,-152,5.5
Over,Miles Bridges,-167,4.5
Under,Miles Bridges,128,4.5
Over,Miles Bridges,-155,4.5
Under,Miles Bridges,115,4.5
Over,Miles McBride,109,1.5
Under,Miles McBride,-141,1.5
Over,Miles McBride,105,1.5
Under,Miles McBride,-140,1.5
Over,Mitchell Robinson,100,4.5
Under,Mitchell Robinson,-130,4.5
Over,Mitchell Robinson,100,4.5
Under,Mitchell Robinson,-135,4.5
Over,Moses Moody,-174,2.5
Under,Moses Moody,130,2.5
Over,Moses Moody,124,3.5
Under,Moses Moody,-160,3.5
