Over,Paolo Banchero,-120,7.5
Over,Paolo Banchero,-120,7.5
Over,Paolo Banchero,-114,7.5
Under,Paolo Banchero,-114,7.5
Under,Paolo Banchero,-110,7.5
Under,Paolo Banchero,-108,7.5
Under,Paolo Banchero,-105,7.5
Under,Pascal Siakam,-120,6.5
Over,Pascal Siakam,-110,6.5
Over,Santi Aldama,-158,5.5
Under,Santi Aldama,-130,6.5
Over,Santi Aldama,100,6.5
Under,Santi Aldama,118,5.5
Over,Scotty Pippen Jr,-161,3.5
Over,Scotty Pippen Jr,-160,3.5
Over,Scotty Pippen Jr,-152,3.5
Under,Scotty Pippen Jr,114,3.5
Under,Scotty Pippen Jr,123,3.5
Under,Scotty Pippen Jr,124,3.5
Over,Shaedon Sharpe,-130,4.5
Over,Shaedon Sharpe,-130,4.5
Under,Shaedon Sharpe,-102,4.5
Under,Shaedon Sharpe,100,4.5
Over,Shai Gilgeous-Alexander,-147,4.5
Over,Shai Gilgeous-Alexander,-140,4.5
Over,Shai Gilgeous-Alexander,-138,4.5
Under,Shai Gilgeous-Alexander,104,4.5
Under,Shai Gilgeous-Alexander,110,4.5
Under,Shai Gilgeous-Alexander,114,4.5
Under,Spencer Dinwiddie,-180,3.5
Under,Spencer Dinwiddie,-169,3.5
Under,Spencer Dinwiddie,-160,3.5
Over,Spencer Dinwiddie,124,3.5
Over,Spencer Dinwiddie,130,3.5
Over,Spencer Dinwiddie,134,3.5
Under,Stephon Castle,-145,4.5
Under,Stephon Castle,-135,4.5
Over,Stephon Castle,104,4.5
Over,Stephon Castle,114,4.5
Under,Toumani Camara,-136,5.5
Under,Toumani Camara,-133,5.5
Over,Toumani Camara,102,5.5
Over,Toumani Camara,103,5.5
Over,Trae Young,-174,2.5
Under,Trae Young,-167,3.5
Over,Trae Young,128,3.5
Under,Trae Young,130,2.5
Over,Tyler Herro,-115,4.5
Over,Tyler Herro,-114,4.5
Under,Tyler Herro,-114,4.5
Under,Tyler Herro,-112,4.5
Over,Walker Kessler,-167,9.5
Over,Walker Kessler,-130,10.5
Under,Walker Kessler,-125,10.5
Over,Walker Kessler,-105,10.5
Under,Walker Kessler,100,10.5
Under,Walker Kessler,128,9.5
Under,Wendell Carter Jr,-138,8.5
Under,Wendell Carter Jr,-125,8.5
Under,Wendell Carter Jr,-125,8.5
Under,Wendell Carter Jr,-120,8.5
Over,Wendell Carter Jr,-110,8.5
Over,Wendell Carter Jr,-105,8.5
Over,Wendell Carter Jr,-103,8.5
Over,Wendell Carter Jr,104,8.5
Over,Zaccharie Risacher,-120,3.5
Under,Zaccharie Risacher,-115,3.5
Over,Zaccharie Risacher,-112,3.5
Under,Zaccharie Risacher,-110,3.5
Over,Zach Edey,-135,6.5
Under,Zach Edey,105,6.5
Under,Zach LaVine,-120,3.5
Under,Zach LaVine,-118,3.5
Over,Zach LaVine,-110,3.5
Over,Zach LaVine,-110,3.5
