Over,Mike Conley,100,2.5
Under,Mike Conley,-130,2.5
Over,Mike Conley,-102,2.5
Under,Mike Conley,-130,2.5
Over,Mike Conley,-130,2.5
Under,Mike Conley,-105,2.5
Over,Mike Conley,-105,2.5
Under,Mike Conley,-123,2.5
Over,Mike Conley,-118,2.5
Under,Mike Conley,-113,2.5
Over,Naz Reid,-145,5.5
Under,Naz Reid,114,5.5
Over,Naz Reid,-148,5.5
Under,Naz Reid,112,5.5
Over,Naz Reid,-150,5.5
Under,Naz Reid,115,5.5
Over,Naz Reid,-139,5.5
Under,Naz Reid,107,5.5
Over,Naz Reid,-280,4.5
Under,Naz Reid,205,4.5
Over,Naz Reid,-135,5.5
Under,Naz Reid,105,5.5
Over,Naz Reid,125,6.5
Under,Naz Reid,-165,6.5
Over,Nickeil Alexander-Walker,-140,2.5
Under,Nickeil Alexander-Walker,110,2.5
Over,Nickeil Alexander-Walker,-128,2.5
Under,Nickeil Alexander-Walker,-104,2.5
Over,Nickeil Alexander-Walker,-150,2.5
Under,Nickeil Alexander-Walker,110,2.5
Over,Nickeil Alexander-Walker,-141,2.5
Under,Nickeil Alexander-Walker,109,2.5
Over,Rudy Gobert,105,8.5
Under,Rudy Gobert,-135,8.5
Over,Rudy Gobert,108,8.5
Under,Rudy Gobert,-144,8.5
Over,Rudy Gobert,105,8.5
Under,Rudy Gobert,-140,8.5
Over,Rudy Gobert,109,8.5
Under,Rudy Gobert,-141,8.5
Over,Rudy Gobert,104,8.5
Under,Rudy Gobert,-139,8.5
Over,Rudy Gobert,-245,6.5
Under,Rudy Gobert,180,6.5
Over,Rudy Gobert,-130,7.5
Under,Rudy Gobert,100,7.5
Over,Rudy Gobert,120,8.5
Under,Rudy Gobert,-160,8.5
Over,Rudy Gobert,200,9.5
Under,Rudy Gobert,-275,9.5
Over,Shai Gilgeous-Alexander,105,5.5
Under,Shai Gilgeous-Alexander,-135,5.5
Over,Shai Gilgeous-Alexander,102,5.5
Under,Shai Gilgeous-Alexander,-136,5.5
Over,Shai Gilgeous-Alexander,-118,5.5
Under,Shai Gilgeous-Alexander,-110,5.5
Over,Shai Gilgeous-Alexander,-102,5.5
Under,Shai Gilgeous-Alexander,-127,5.5
Over,Shai Gilgeous-Alexander,102,5.5
Under,Shai Gilgeous-Alexander,-136,5.5
Over,Shai Gilgeous-Alexander,-210,4.5
Under,Shai Gilgeous-Alexander,155,4.5
Over,Shai Gilgeous-Alexander,-110,5.5
Under,Shai Gilgeous-Alexander,-120,5.5
Over,Shai Gilgeous-Alexander,165,6.5
Under,Shai Gilgeous-Alexander,-220,6.5
