Over,Brice Sensabaugh,115,3.5
Under,Brice Sensabaugh,-155,3.5
Over,Cade Cunningham,-158,5.5
Under,Cade Cunningham,118,5.5
Over,Cade Cunningham,110,6.5
Under,Cade Cunningham,-140,6.5
Over,Cade Cunningham,117,6.5
Under,Cade Cunningham,-152,6.5
Over,Cade Cunningham,110,6.5
Under,Cade Cunningham,-150,6.5
Over,Cade Cunningham,125,6.5
Under,Cade Cunningham,-165,6.5
Over,Cameron Payne,-185,2.5
Under,Cameron Payne,135,2.5
Over,Cameron Payne,124,3.5
Under,Cameron Payne,-161,3.5
Over,Caris LeVert,120,3.5
Under,Caris LeVert,-156,3.5
Over,Caris LeVert,122,3.5
Under,Caris LeVert,-162,3.5
Over,Caris LeVert,114,3.5
Under,Caris LeVert,-145,3.5
Over,Caris LeVert,115,3.5
Under,Caris LeVert,-155,3.5
Under,Chet Holmgren,-120,7.5
Over,Chet Holmgren,-110,7.5
Over,Chet Holmgren,-108,7.5
Under,Chet Holmgren,-122,7.5
Over,Chet Holmgren,100,7.5
Under,Chet Holmgren,-130,7.5
Over,Chet Holmgren,105,7.5
Under,Chet Holmgren,-140,7.5
Over,Chet Holmgren,105,7.5
Under,Chet Holmgren,-135,7.5
Over,Chris Paul,-192,2.5
Under,Chris Paul,142,2.5
Under,Chris Paul,-154,3.5
Over,Chris Paul,120,3.5
Over,Chris Paul,122,3.5
Under,Chris Paul,-159,3.5
Over,Chris Paul,115,3.5
Under,Chris Paul,-155,3.5
Over,Cody Williams,-120,2.5
Under,Cody Williams,-110,2.5
Over,Cody Williams,-112,2.5
Under,Cody Williams,-115,2.5
Over,Cody Williams,-115,2.5
Under,Cody Williams,-115,2.5
Over,Collin Sexton,-125,2.5
Under,Collin Sexton,-105,2.5
Over,Collin Sexton,-128,2.5
Under,Collin Sexton,-104,2.5
Over,Collin Sexton,-130,2.5
Under,Collin Sexton,101,2.5
Over,Collin Sexton,-135,2.5
Under,Collin Sexton,100,2.5
Over,Cory Joseph,-114,2.5
Under,Cory Joseph,-114,2.5
Over,Cory Joseph,-110,2.5
Under,Cory Joseph,-120,2.5
Over,DaQuan Jeffries,128,3.5
Under,DaQuan Jeffries,-167,3.5
Over,DaQuan Jeffries,128,3.5
Under,DaQuan Jeffries,-172,3.5
Under,DaQuan Jeffries,-175,3.5
Over,DaQuan Jeffries,135,3.5
Over,DaQuan Jeffries,-160,2.5
Under,DaQuan Jeffries,120,2.5
Over,Darius Garland,126,3.5
Under,Darius Garland,-164,3.5
Over,Darius Garland,128,3.5
Under,Darius Garland,-172,3.5
Under,Darius Garland,-166,3.5
Over,Darius Garland,130,3.5
Over,Darius Garland,115,3.5
Under,Darius Garland,-155,3.5
Over,De'Andre Hunter,115,4.5
Under,De'Andre Hunter,-149,4.5
Over,De'Andre Hunter,122,4.5
Under,De'Andre Hunter,-162,4.5
Over,De'Andre Hunter,130,4.5
Under,De'Andre Hunter,-166,4.5
Over,De'Andre Hunter,110,4.5
Under,De'Andre Hunter,-145,4.5
Over,Dean Wade,115,4.5
Under,Dean Wade,-149,4.5
Over,Dean Wade,112,4.5
Under,Dean Wade,-148,4.5
Over,Dean Wade,115,4.5
Under,Dean Wade,-150,4.5
Under,DeMar DeRozan,-115,3.5
Over,DeMar DeRozan,-115,3.5
Over,DeMar DeRozan,-110,3.5
Under,DeMar DeRozan,-120,3.5
Over,DeMar DeRozan,-110,3.5
Under,DeMar DeRozan,-118,3.5
Over,DeMar DeRozan,-110,3.5
Under,DeMar DeRozan,-120,3.5
Over,Deni Avdija,-112,8.5
Under,Deni Avdija,-115,8.5
Over,Deni Avdija,-112,8.5
Under,Deni Avdija,-118,8.5
Under,Deni Avdija,-120,8.5
Over,Deni Avdija,-110,8.5
Over,Deni Avdija,-110,8.5
Under,Deni Avdija,-120,8.5
Over,Deni Avdija,-110,8.5
Under,Deni Avdija,-120,8.5
label,description,price,point
Under,Desmond Bane,-135,6.5
Over,Desmond Bane,105,6.5
Over,Desmond Bane,-102,6.5
Under,Desmond Bane,-130,6.5
Over,Desmond Bane,-109,6.5
Under,Desmond Bane,-119,6.5
Over,Desmond Bane,-115,6.5
Under,Desmond Bane,-115,6.5
Over,Desmond Bane,-115,6.5
Under,Desmond Bane,-115,6.5
Over,Devin Vassell,-110,4.5
Under,Devin Vassell,-120,4.5
Over,Devin Vassell,-105,4.5
Under,Devin Vassell,-125,4.5
Over,Devin Vassell,-110,4.5
Under,Devin Vassell,-118,4.5
Over,Devin Vassell,-115,4.5
Under,Devin Vassell,-115,4.5
Over,Dillon Brooks,109,3.5
Under,Dillon Brooks,-141,3.5
Over,Dillon Brooks,100,3.5
Under,Dillon Brooks,-132,3.5
Under,Dillon Brooks,-145,3.5
Over,Dillon Brooks,114,3.5
Over,Dillon Brooks,110,3.5
Under,Dillon Brooks,-145,3.5
Over,Domantas Sabonis,-120,11.5
Under,Domantas Sabonis,-110,11.5
Over,Domantas Sabonis,110,12.5
Under,Domantas Sabonis,-146,12.5
Over,Domantas Sabonis,-141,11.5
Under,Domantas Sabonis,108,11.5
Over,Domantas Sabonis,-135,11.5
Under,Domantas Sabonis,100,11.5
Over,Domantas Sabonis,-145,11.5
Under,Domantas Sabonis,110,11.5
Over,Donovan Clingan,-108,9.5
Under,Donovan Clingan,-120,9.5
Over,Donovan Clingan,100,9.5
Under,Donovan Clingan,-132,9.5
Over,Donovan Clingan,-140,8.5
Under,Donovan Clingan,110,8.5
Over,Donovan Clingan,105,9.5
Under,Donovan Clingan,-140,9.5
Over,Donovan Clingan,105,9.5
Under,Donovan Clingan,-135,9.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Draymond Green,-106,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,-109,6.5
Under,Draymond Green,-119,6.5
Over,Draymond Green,-105,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,-105,6.5
Under,Draymond Green,-125,6.5
Over,Duncan Robinson,-159,1.5
Under,Duncan Robinson,122,1.5
Over,Duncan Robinson,-160,1.5
Under,Duncan Robinson,120,1.5
Over,Duop Reath,103,4.5
Under,Duop Reath,-133,4.5
Over,Duop Reath,102,4.5
Under,Duop Reath,-136,4.5
Over,Duop Reath,-110,4.5
Under,Duop Reath,-120,4.5
Over,Dyson Daniels,-115,5.5
Under,Dyson Daniels,-112,5.5
Over,Dyson Daniels,-114,5.5
Under,Dyson Daniels,-114,5.5
Under,Dyson Daniels,-110,5.5
Over,Dyson Daniels,-120,5.5
Over,Dyson Daniels,-115,5.5
Under,Dyson Daniels,-115,5.5
Over,Dyson Daniels,-115,5.5
Under,Dyson Daniels,-115,5.5
Over,Evan Mobley,102,9.5
Under,Evan Mobley,-132,9.5
Over,Evan Mobley,-102,9.5
Under,Evan Mobley,-130,9.5
Over,Evan Mobley,110,9.5
Under,Evan Mobley,-140,9.5
Over,Evan Mobley,-105,9.5
Under,Evan Mobley,-130,9.5
Over,Evan Mobley,100,9.5
Under,Evan Mobley,-130,9.5
Over,Franz Wagner,-105,5.5
Under,Franz Wagner,-123,5.5
Over,Franz Wagner,-106,5.5
Under,Franz Wagner,-125,5.5
Under,Franz Wagner,-130,5.5
Over,Franz Wagner,100,5.5
Over,Franz Wagner,-105,5.5
Under,Franz Wagner,-130,5.5
Over,Franz Wagner,-110,5.5
Under,Franz Wagner,-120,5.5
Over,Fred VanVleet,107,3.5
Under,Fred VanVleet,-139,3.5
Over,Fred VanVleet,118,3.5
Under,Fred VanVleet,-158,3.5
Over,Fred VanVleet,110,3.5
Under,Fred VanVleet,-140,3.5
Over,Fred VanVleet,115,3.5
Under,Fred VanVleet,-155,3.5
Over,Georges Niang,-167,2.5
Under,Georges Niang,127,2.5
Over,Georges Niang,-175,2.5
Under,Georges Niang,130,2.5
Over,Harrison Barnes,104,3.5
Under,Harrison Barnes,-138,3.5
Under,Harrison Barnes,-135,3.5
Over,Harrison Barnes,105,3.5
Over,Harrison Barnes,100,3.5
Under,Harrison Barnes,-130,3.5
Over,Harrison Barnes,-105,3.5
Under,Harrison Barnes,-125,3.5
Over,Isaac Okoro,-119,2.5
Under,Isaac Okoro,-109,2.5
Over,Isaac Okoro,-118,2.5
Under,Isaac Okoro,-110,2.5
Over,Isaiah Collier,110,4.5
Under,Isaiah Collier,-140,4.5
Over,Isaiah Collier,122,4.5
Under,Isaiah Collier,-162,4.5
Over,Isaiah Collier,115,4.5
Under,Isaiah Collier,-149,4.5
Over,Isaiah Collier,105,4.5
Under,Isaiah Collier,-140,4.5
Under,Isaiah Hartenstein,100,9.5
Over,Isaiah Hartenstein,-130,9.5
Over,Isaiah Hartenstein,-119,9.5
Under,Isaiah Hartenstein,-109,9.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-110,9.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-110,9.5
Over,Jabari Smith Jr,115,5.5
Under,Jabari Smith Jr,-149,5.5
Over,Jabari Smith Jr,110,5.5
Under,Jabari Smith Jr,-146,5.5
Over,Jabari Smith Jr,120,5.5
Under,Jabari Smith Jr,-154,5.5
Over,Jabari Smith Jr,120,5.5
Under,Jabari Smith Jr,-160,5.5
Over,Jabari Smith Jr,-200,4.5
Under,Jabari Smith Jr,150,4.5
Over,Jalen Duren,100,11.5
Under,Jalen Duren,-132,11.5
Over,Jalen Duren,105,11.5
Under,Jalen Duren,-135,11.5
Over,Jalen Duren,100,11.5
Under,Jalen Duren,-130,11.5
Over,Jalen Duren,100,11.5
Under,Jalen Duren,-130,11.5
Over,Jalen Duren,105,11.5
Under,Jalen Duren,-135,11.5
Over,Jalen Green,-103,4.5
Under,Jalen Green,-125,4.5
Over,Jalen Green,-106,4.5
Under,Jalen Green,-125,4.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-125,4.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-130,4.5
Under,Jalen Williams,-115,4.5
Over,Jalen Williams,-115,4.5
Over,Jalen Williams,-106,4.5
Under,Jalen Williams,-125,4.5
Over,Jalen Williams,100,4.5
Under,Jalen Williams,-130,4.5
Over,Jalen Williams,110,4.5
Under,Jalen Williams,-145,4.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-120,5.5
Over,Jaren Jackson Jr,-118,5.5
Under,Jaren Jackson Jr,-112,5.5
Over,Jaren Jackson Jr,-125,5.5
Under,Jaren Jackson Jr,-103,5.5
Over,Jaren Jackson Jr,-140,5.5
Under,Jaren Jackson Jr,105,5.5
Over,Jaren Jackson Jr,-135,5.5
Under,Jaren Jackson Jr,105,5.5
Over,Jarrett Allen,-145,8.5
Under,Jarrett Allen,111,8.5
Over,Jarrett Allen,116,9.5
Under,Jarrett Allen,-154,9.5
Over,Jarrett Allen,-130,8.5
Under,Jarrett Allen,100,8.5
Over,Jarrett Allen,-135,8.5
Under,Jarrett Allen,100,8.5
Over,Jarrett Allen,-170,8.5
Under,Jarrett Allen,130,8.5
Over,Jaylen Wells,-130,3.5
Under,Jaylen Wells,100,3.5
Over,Jaylen Wells,-125,3.5
Under,Jaylen Wells,-106,3.5
Over,Jaylen Wells,-123,3.5
Under,Jaylen Wells,-105,3.5
Over,Jaylen Wells,-135,3.5
Under,Jaylen Wells,100,3.5
Under,Jimmy Butler,-105,6.5
Over,Jimmy Butler,-125,6.5
Over,Jimmy Butler,-118,6.5
Under,Jimmy Butler,-112,6.5
Over,Jimmy Butler,-159,6.5
Under,Jimmy Butler,122,6.5
Over,Jimmy Butler,-125,6.5
Under,Jimmy Butler,-105,6.5
Over,Jimmy Butler,-135,6.5
Under,Jimmy Butler,105,6.5
Over,Jonathan Kuminga,114,4.5
Under,Jonathan Kuminga,-152,4.5
Over,Jordan Clarkson,-145,2.5
Under,Jordan Clarkson,114,2.5
Over,Jordan Clarkson,-145,2.5
Under,Jordan Clarkson,111,2.5
Over,Jordan Clarkson,-150,2.5
Under,Jordan Clarkson,110,2.5
Over,Josh Green,130,2.5
Under,Josh Green,-169,2.5
Under,Josh Green,-180,2.5
Over,Josh Green,140,2.5
Over,Josh Green,125,2.5
Under,Josh Green,-165,2.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,106,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,106,9.5
Under,Josh Hart,-137,9.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Jusuf Nurkic,-141,4.5
Under,Jusuf Nurkic,108,4.5
Over,Jusuf Nurkic,-145,4.5
Under,Jusuf Nurkic,110,4.5
Over,Kai Jones,-130,6.5
Under,Kai Jones,100,6.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,-114,11.5
Under,Karl-Anthony Towns,-114,11.5
Over,Karl-Anthony Towns,-125,11.5
Under,Karl-Anthony Towns,-105,11.5
Over,Karl-Anthony Towns,-125,11.5
Under,Karl-Anthony Towns,-103,11.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-130,11.5
Over,Keegan Murray,-144,5.5
Under,Keegan Murray,108,5.5
Over,Keegan Murray,-135,5.5
Under,Keegan Murray,104,5.5
Over,Keegan Murray,-130,5.5
Under,Keegan Murray,100,5.5
Over,Keegan Murray,-145,5.5
Under,Keegan Murray,110,5.5
Under,Kel'el Ware,-125,10.5
Over,Kel'el Ware,-105,10.5
Over,Kel'el Ware,-144,9.5
Under,Kel'el Ware,108,9.5
Over,Kel'el Ware,110,10.5
Under,Kel'el Ware,-143,10.5
Over,Kel'el Ware,-105,10.5
Under,Kel'el Ware,-130,10.5
Over,Kel'el Ware,100,10.5
Under,Kel'el Ware,-130,10.5
Over,Keldon Johnson,-146,4.5
Under,Keldon Johnson,110,4.5
Over,Keldon Johnson,114,5.5
Under,Keldon Johnson,-145,5.5
Over,Keldon Johnson,-147,4.5
Under,Keldon Johnson,114,4.5
Over,Keldon Johnson,-155,4.5
Under,Keldon Johnson,115,4.5
Over,Keldon Johnson,-145,4.5
Under,Keldon Johnson,110,4.5
Over,Kentavious Caldwell-Pope,-156,2.5
Under,Kentavious Caldwell-Pope,121,2.5
Over,Kentavious Caldwell-Pope,-162,2.5
Under,Kentavious Caldwell-Pope,122,2.5
Under,Kentavious Caldwell-Pope,120,2.5
Over,Kentavious Caldwell-Pope,-154,2.5
Over,Kentavious Caldwell-Pope,-160,2.5
Under,Kentavious Caldwell-Pope,120,2.5
Over,Keyonte George,-145,3.5
Under,Keyonte George,114,3.5
Over,Keyonte George,-156,3.5
Under,Keyonte George,121,3.5
Over,Keyonte George,-160,3.5
Under,Keyonte George,125,3.5
Over,Klay Thompson,114,3.5
Under,Klay Thompson,-145,3.5
Over,Klay Thompson,122,3.5
Under,Klay Thompson,-162,3.5
Over,Klay Thompson,120,3.5
Under,Klay Thompson,-160,3.5
Over,Klay Thompson,118,3.5
Under,Klay Thompson,-154,3.5
Over,Kyle Filipowski,100,7.5
Under,Kyle Filipowski,-130,7.5
Over,Kyle Filipowski,110,7.5
Under,Kyle Filipowski,-145,7.5
Over,LaMelo Ball,110,4.5
Under,LaMelo Ball,-143,4.5
Over,LaMelo Ball,108,4.5
Under,LaMelo Ball,-144,4.5
Over,LaMelo Ball,114,4.5
Under,LaMelo Ball,-145,4.5
Over,LaMelo Ball,115,4.5
Under,LaMelo Ball,-155,4.5
Over,Landry Shamet,-165,1.5
Under,Landry Shamet,125,1.5
Over,Landry Shamet,-164,1.5
Under,Landry Shamet,125,1.5
Under,Luguentz Dort,-154,4.5
Over,Luguentz Dort,120,4.5
Over,Luguentz Dort,122,4.5
Under,Luguentz Dort,-159,4.5
Over,Luguentz Dort,125,4.5
Under,Luguentz Dort,-165,4.5
Under,Luke Kennard,-110,2.5
Over,Luke Kennard,-120,2.5
Over,Luke Kennard,-128,2.5
Under,Luke Kennard,-104,2.5
Over,Luke Kennard,-125,2.5
Under,Luke Kennard,-103,2.5
Over,Luke Kennard,-120,2.5
Under,Luke Kennard,-110,2.5
Under,Malik Monk,-105,3.5
Over,Malik Monk,-125,3.5
Over,Malik Monk,-123,3.5
Under,Malik Monk,-105,3.5
Over,Malik Monk,-130,3.5
Under,Malik Monk,-105,3.5
Over,Mark Williams,-147,8.5
Under,Mark Williams,114,8.5
Over,Mark Williams,-108,9.5
Under,Mark Williams,-122,9.5
Over,Mark Williams,105,9.5
Under,Mark Williams,-135,9.5
Over,Mark Williams,-145,8.5
Under,Mark Williams,105,8.5
Over,Mark Williams,-160,8.5
Under,Mark Williams,120,8.5
Over,Matisse Thybulle,-111,2.5
Under,Matisse Thybulle,-116,2.5
Over,Max Christie,-160,3.5
Under,Max Christie,120,3.5
Over,Max Strus,118,4.5
Under,Max Strus,-154,4.5
Over,Max Strus,122,4.5
Under,Max Strus,-162,4.5
Under,Max Strus,-160,4.5
Over,Max Strus,124,4.5
Over,Max Strus,105,4.5
Under,Max Strus,-145,4.5
Over,Mikal Bridges,100,3.5
Under,Mikal Bridges,-130,3.5
Over,Mikal Bridges,-104,3.5
Under,Mikal Bridges,-128,3.5
Over,Mikal Bridges,-110,3.5
Under,Mikal Bridges,-120,3.5
Over,Mikal Bridges,-109,3.5
Under,Mikal Bridges,-119,3.5
Over,Miles Bridges,109,7.5
Under,Miles Bridges,-141,7.5
Over,Miles Bridges,114,7.5
Under,Miles Bridges,-152,7.5
Over,Miles Bridges,114,7.5
Under,Miles Bridges,-145,7.5
Over,Miles Bridges,105,7.5
Under,Miles Bridges,-140,7.5
Over,Miles Bridges,105,7.5
Under,Miles Bridges,-135,7.5
Over,Moses Moody,-105,3.5
Under,Moses Moody,-125,3.5
Over,Moses Moody,-104,3.5
Under,Moses Moody,-128,3.5
Over,Moses Moody,-109,3.5
Under,Moses Moody,-119,3.5
Over,Moses Moody,-115,3.5
Under,Moses Moody,-115,3.5
Over,Mouhamed Gueye,-145,2.5
Under,Mouhamed Gueye,112,2.5
Over,Mouhamed Gueye,-150,2.5
Under,Mouhamed Gueye,110,2.5
Over,Naji Marshall,110,6.5
Under,Naji Marshall,-140,6.5
Over,Naji Marshall,116,6.5
Under,Naji Marshall,-154,6.5
Over,Naji Marshall,115,6.5
Under,Naji Marshall,-155,6.5
Over,Naji Marshall,118,6.5
Under,Naji Marshall,-154,6.5
Over,Naji Marshall,130,6.5
Under,Naji Marshall,-170,6.5
Over,Nick Smith Jr,112,2.5
Under,Nick Smith Jr,-145,2.5
Over,Nick Smith Jr,110,2.5
Under,Nick Smith Jr,-140,2.5
Over,Nick Smith Jr,120,2.5
Under,Nick Smith Jr,-155,2.5
Under,OG Anunoby,124,4.5
Over,OG Anunoby,-160,4.5
Over,OG Anunoby,-158,4.5
Under,OG Anunoby,118,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,105,4.5
Over,OG Anunoby,-152,4.5
Under,OG Anunoby,116,4.5
Over,Onyeka Okongwu,-112,9.5
Under,Onyeka Okongwu,-115,9.5
Over,Onyeka Okongwu,-122,9.5
Under,Onyeka Okongwu,-108,9.5
Under,Onyeka Okongwu,-105,9.5
Over,Onyeka Okongwu,-125,9.5
Over,Onyeka Okongwu,-118,9.5
Under,Onyeka Okongwu,-115,9.5
Over,Onyeka Okongwu,-110,9.5
Under,Onyeka Okongwu,-120,9.5
Over,P.J. Washington,-135,6.5
Under,P.J. Washington,105,6.5
Over,P.J. Washington,-146,6.5
Under,P.J. Washington,110,6.5
Over,P.J. Washington,-135,6.5
Under,P.J. Washington,100,6.5
Over,P.J. Washington,-125,6.5
Under,P.J. Washington,-103,6.5
Over,P.J. Washington,-135,6.5
Under,P.J. Washington,105,6.5
Over,Paolo Banchero,-125,7.5
Under,Paolo Banchero,-103,7.5
Over,Paolo Banchero,-114,7.5
Under,Paolo Banchero,-114,7.5
Over,Paolo Banchero,-130,7.5
Under,Paolo Banchero,100,7.5
Over,Paolo Banchero,-120,7.5
Under,Paolo Banchero,-110,7.5
Over,Paolo Banchero,-130,7.5
Under,Paolo Banchero,100,7.5
Over,Sam Merrill,-122,2.5
Under,Sam Merrill,-106,2.5
Over,Sam Merrill,-125,2.5
Under,Sam Merrill,-110,2.5
Under,Santi Aldama,-130,6.5
Over,Santi Aldama,100,6.5
Over,Santi Aldama,100,6.5
Under,Santi Aldama,-132,6.5
Over,Santi Aldama,-106,6.5
Under,Santi Aldama,-122,6.5
Over,Santi Aldama,-110,6.5
Under,Santi Aldama,-120,6.5
Over,Santi Aldama,-120,6.5
Under,Santi Aldama,-110,6.5
Over,Scoot Henderson,-156,2.5
Under,Scoot Henderson,120,2.5
Over,Scoot Henderson,-154,2.5
Under,Scoot Henderson,116,2.5
Under,Scoot Henderson,-166,3.5
Over,Scoot Henderson,130,3.5
Over,Scoot Henderson,-160,2.5
Under,Scoot Henderson,120,2.5
Under,Scotty Pippen Jr,-154,4.5
Over,Scotty Pippen Jr,120,4.5
Over,Scotty Pippen Jr,115,4.5
Under,Scotty Pippen Jr,-149,4.5
Over,Shaedon Sharpe,-154,4.5
Under,Shaedon Sharpe,118,4.5
Over,Shaedon Sharpe,-152,4.5
Under,Shaedon Sharpe,114,4.5
Under,Shaedon Sharpe,120,4.5
Over,Shaedon Sharpe,-154,4.5
Over,Shaedon Sharpe,-155,4.5
Under,Shaedon Sharpe,115,4.5
Over,Shaedon Sharpe,-160,4.5
Under,Shaedon Sharpe,120,4.5
Under,Shai Gilgeous-Alexander,-140,4.5
Over,Shai Gilgeous-Alexander,110,4.5
Over,Shai Gilgeous-Alexander,114,4.5
Under,Shai Gilgeous-Alexander,-152,4.5
Over,Shai Gilgeous-Alexander,107,4.5
Under,Shai Gilgeous-Alexander,-139,4.5
Over,Shai Gilgeous-Alexander,110,4.5
Under,Shai Gilgeous-Alexander,-145,4.5
Under,Spencer Dinwiddie,-160,3.5
Over,Spencer Dinwiddie,124,3.5
Over,Spencer Dinwiddie,134,3.5
Under,Spencer Dinwiddie,-180,3.5
Over,Spencer Dinwiddie,-140,2.5
Under,Spencer Dinwiddie,105,2.5
Over,Spencer Dinwiddie,-154,2.5
Under,Spencer Dinwiddie,118,2.5
Over,Stephen Curry,124,4.5
Under,Stephen Curry,-160,4.5
Over,Stephen Curry,-158,3.5
Under,Stephen Curry,118,3.5
Over,Stephen Curry,117,4.5
Under,Stephen Curry,-152,4.5
Over,Stephen Curry,110,4.5
Under,Stephen Curry,-145,4.5
Over,Stephon Castle,-152,3.5
Under,Stephon Castle,114,3.5
Under,Stephon Castle,105,3.5
Over,Stephon Castle,-135,3.5
Over,Stephon Castle,-147,3.5
Under,Stephon Castle,113,3.5
Over,Stephon Castle,-155,3.5
Under,Stephon Castle,115,3.5
Over,Steven Adams,110,6.5
Under,Steven Adams,-150,6.5
Over,Steven Adams,115,6.5
Under,Steven Adams,-150,6.5
Over,Tari Eason,102,5.5
Under,Tari Eason,-132,5.5
Over,Tari Eason,110,5.5
Under,Tari Eason,-146,5.5
Under,Tari Eason,-125,5.5
Over,Tari Eason,-105,5.5
Over,Tari Eason,-105,5.5
Under,Tari Eason,-130,5.5
Over,Tari Eason,100,5.5
Under,Tari Eason,-130,5.5
Over,Terance Mann,130,3.5
Under,Terance Mann,-169,3.5
Over,Terance Mann,-175,2.5
Under,Terance Mann,130,2.5
Over,Tim Hardaway Jr,-110,2.5
Under,Tim Hardaway Jr,-120,2.5
Over,Tim Hardaway Jr,-102,2.5
Under,Tim Hardaway Jr,-127,2.5
Over,Tim Hardaway Jr,100,2.5
Under,Tim Hardaway Jr,-135,2.5
Over,Tobias Harris,-152,5.5
Under,Tobias Harris,114,5.5
Over,Tobias Harris,-145,5.5
Under,Tobias Harris,114,5.5
Over,Tobias Harris,-139,5.5
Under,Tobias Harris,107,5.5
Over,Tobias Harris,-135,5.5
Under,Tobias Harris,100,5.5
Over,Tobias Harris,-135,5.5
Under,Tobias Harris,105,5.5
Over,Toumani Camara,-108,5.5
Under,Toumani Camara,-120,5.5
Over,Toumani Camara,-106,5.5
Under,Toumani Camara,-125,5.5
Over,Toumani Camara,105,5.5
Under,Toumani Camara,-135,5.5
Over,Toumani Camara,-115,5.5
Under,Toumani Camara,-115,5.5
Over,Toumani Camara,-115,5.5
Under,Toumani Camara,-115,5.5
Over,Trae Young,-154,2.5
Under,Trae Young,118,2.5
Over,Trae Young,-154,2.5
Under,Trae Young,116,2.5
Over,Trae Young,-154,2.5
Under,Trae Young,120,2.5
Over,Trae Young,-155,2.5
Under,Trae Young,115,2.5
Over,Ty Jerome,-111,2.5
Under,Ty Jerome,-116,2.5
Over,Ty Jerome,-110,2.5
Under,Ty Jerome,-120,2.5
Over,Ty Jerome,-118,2.5
Under,Ty Jerome,-110,2.5
Under,Tyler Herro,-115,4.5
Over,Tyler Herro,-115,4.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-106,4.5
Over,Tyler Herro,-110,4.5
Under,Tyler Herro,-118,4.5
Over,Tyler Herro,100,4.5
Under,Tyler Herro,-135,4.5
Over,Vincent Williams Jr,-105,4.5
Under,Vincent Williams Jr,-125,4.5
Over,Vincent Williams Jr,-114,4.5
Under,Vincent Williams Jr,-114,4.5
