Under,Gary Trent Jr,-120,2.5
Over,Georges Niang,115,4.5
Under,Georges Niang,-149,4.5
Under,Georges Niang,-140,4.5
Over,Georges Niang,110,4.5
Over,Georges Niang,120,4.5
Under,Georges Niang,-160,4.5
Over,Georges Niang,110,4.5
Under,Georges Niang,-150,4.5
Over,Giannis Antetokounmpo,-130,12.5
Under,Giannis Antetokounmpo,100,12.5
Over,Giannis Antetokounmpo,-114,12.5
Under,Giannis Antetokounmpo,-114,12.5
Over,Giannis Antetokounmpo,-123,12.5
Under,Giannis Antetokounmpo,-104,12.5
Over,Giannis Antetokounmpo,-135,12.5
Under,Giannis Antetokounmpo,100,12.5
Over,Giannis Antetokounmpo,-130,12.5
Under,Giannis Antetokounmpo,100,12.5
Over,Ivica Zubac,-103,12.5
Under,Ivica Zubac,-125,12.5
Under,Ivica Zubac,100,11.5
Over,Ivica Zubac,-130,11.5
Over,Ivica Zubac,-114,11.5
Under,Ivica Zubac,-114,11.5
Over,Ivica Zubac,-120,11.5
Under,Ivica Zubac,-110,11.5
Over,Ivica Zubac,-118,11.5
Under,Ivica Zubac,-110,11.5
Over,Jalen Wilson,115,2.5
Under,Jalen Wilson,-150,2.5
Over,James Harden,-130,5.5
Under,James Harden,100,5.5
Under,James Harden,-166,6.5
Over,James Harden,130,6.5
Over,James Harden,-144,5.5
Under,James Harden,108,5.5
Over,James Harden,-130,5.5
Under,James Harden,100,5.5
Over,James Harden,-140,5.5
Under,James Harden,105,5.5
Over,Jarrett Allen,100,10.5
Under,Jarrett Allen,-130,10.5
Under,Jarrett Allen,110,9.5
Over,Jarrett Allen,-140,9.5
Over,Jarrett Allen,102,10.5
Under,Jarrett Allen,-136,10.5
Over,Jarrett Allen,100,10.5
Under,Jarrett Allen,-130,10.5
Over,Jarrett Allen,-105,10.5
Under,Jarrett Allen,-130,10.5
Under,Jayson Tatum,-135,8.5
Over,Jayson Tatum,105,8.5
Over,Jayson Tatum,102,8.5
Under,Jayson Tatum,-136,8.5
Over,Jayson Tatum,107,8.5
Under,Jayson Tatum,-139,8.5
Over,Jayson Tatum,105,8.5
Under,Jayson Tatum,-140,8.5
Over,Jayson Tatum,110,8.5
Under,Jayson Tatum,-145,8.5
Over,Josh Green,-154,2.5
Under,Josh Green,118,2.5
Over,Josh Green,-154,2.5
Under,Josh Green,120,2.5
Over,Josh Green,-146,2.5
Under,Josh Green,110,2.5
Over,Josh Green,-160,2.5
Under,Josh Green,120,2.5
Over,Jrue Holiday,-110,4.5
Under,Jrue Holiday,-120,4.5
Over,Jrue Holiday,102,4.5
Under,Jrue Holiday,-136,4.5
Over,Jrue Holiday,-103,4.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,-105,4.5
Under,Jrue Holiday,-125,4.5
Over,Kawhi Leonard,-149,5.5
Under,Kawhi Leonard,115,5.5
Over,Kawhi Leonard,-154,5.5
Under,Kawhi Leonard,120,5.5
Over,Kawhi Leonard,-144,5.5
Under,Kawhi Leonard,108,5.5
Over,Kawhi Leonard,-145,5.5
Under,Kawhi Leonard,110,5.5
Over,Kawhi Leonard,-145,5.5
Under,Kawhi Leonard,110,5.5
Under,Keon Johnson,-110,3.5
Over,Keon Johnson,-120,3.5
Over,Keon Johnson,-125,3.5
Under,Keon Johnson,-106,3.5
Over,Keon Johnson,-118,3.5
Under,Keon Johnson,-110,3.5
Over,Kevin Porter Jr.,120,3.5
Under,Kevin Porter Jr.,-156,3.5
Over,Kevin Porter Jr.,130,3.5
Under,Kevin Porter Jr.,-175,3.5
Over,Kris Dunn,107,3.5
Under,Kris Dunn,-139,3.5
Over,Kris Dunn,115,3.5
Under,Kris Dunn,-155,3.5
Under,Kristaps Porzingis,-135,6.5
Over,Kristaps Porzingis,105,6.5
Over,Kristaps Porzingis,108,6.5
Under,Kristaps Porzingis,-144,6.5
Over,Kristaps Porzingis,100,6.5
Under,Kristaps Porzingis,-130,6.5
Over,Kristaps Porzingis,115,6.5
Under,Kristaps Porzingis,-155,6.5
Over,Kristaps Porzingis,105,6.5
Under,Kristaps Porzingis,-135,6.5
Under,Kyle Kuzma,-135,6.5
Over,Kyle Kuzma,105,6.5
Over,Kyle Kuzma,104,6.5
Under,Kyle Kuzma,-138,6.5
Over,Kyle Kuzma,100,6.5
Under,Kyle Kuzma,-130,6.5
Over,Kyle Kuzma,100,6.5
Under,Kyle Kuzma,-130,6.5
Over,Kyle Kuzma,100,6.5
Under,Kyle Kuzma,-130,6.5
Over,LaMelo Ball,-156,4.5
Under,LaMelo Ball,120,4.5
Under,LaMelo Ball,114,4.5
Over,LaMelo Ball,-145,4.5
Over,LaMelo Ball,-158,4.5
Under,LaMelo Ball,118,4.5
Over,LaMelo Ball,-135,4.5
Under,LaMelo Ball,100,4.5
Over,Mark Williams,-143,11.5
Under,Mark Williams,110,11.5
Under,Mark Williams,-105,11.5
Over,Mark Williams,-125,11.5
Over,Mark Williams,-130,11.5
Under,Mark Williams,-102,11.5
Over,Mark Williams,-140,11.5
Under,Mark Williams,105,11.5
Over,Mark Williams,-130,11.5
Under,Mark Williams,100,11.5
Over,Max Strus,110,4.5
Under,Max Strus,-143,4.5
Under,Max Strus,-154,4.5
Over,Max Strus,120,4.5
Over,Max Strus,120,4.5
Under,Max Strus,-160,4.5
Over,Max Strus,105,4.5
Under,Max Strus,-140,4.5
Over,Mouhamed Gueye,112,4.5
Under,Mouhamed Gueye,-145,4.5
Over,Mouhamed Gueye,122,4.5
Under,Mouhamed Gueye,-162,4.5
Over,Mouhamed Gueye,115,4.5
Under,Mouhamed Gueye,-155,4.5
Under,Nicolas Claxton,-160,7.5
Over,Nicolas Claxton,124,7.5
Over,Nicolas Claxton,116,7.5
Under,Nicolas Claxton,-154,7.5
Over,Nicolas Claxton,117,7.5
Under,Nicolas Claxton,-152,7.5
Over,Nicolas Claxton,115,7.5
Under,Nicolas Claxton,-155,7.5
Over,Nicolas Claxton,115,7.5
Under,Nicolas Claxton,-150,7.5
Over,Norman Powell,-110,2.5
Under,Norman Powell,-118,2.5
Under,Norman Powell,-120,2.5
Over,Norman Powell,-110,2.5
Over,Norman Powell,-105,2.5
Under,Norman Powell,-130,2.5
Over,Onyeka Okongwu,-108,11.5
Under,Onyeka Okongwu,-120,11.5
Over,Onyeka Okongwu,-105,11.5
Under,Onyeka Okongwu,-125,11.5
Over,Onyeka Okongwu,-106,11.5
Under,Onyeka Okongwu,-125,11.5
Over,Onyeka Okongwu,-115,11.5
Under,Onyeka Okongwu,-115,11.5
Over,Onyeka Okongwu,105,11.5
Under,Onyeka Okongwu,-135,11.5
Under,Stephen Curry,114,3.5
Over,Stephen Curry,-145,3.5
Over,Stephen Curry,-144,3.5
Under,Stephen Curry,108,3.5
Over,Stephen Curry,-143,3.5
Under,Stephen Curry,110,3.5
Over,Stephen Curry,-145,3.5
Under,Stephen Curry,110,3.5
Over,Taurean Prince,-110,3.5
Under,Taurean Prince,-120,3.5
Over,Taurean Prince,-104,3.5
Under,Taurean Prince,-128,3.5
Over,Taurean Prince,-108,3.5
Under,Taurean Prince,-120,3.5
Over,Taurean Prince,-115,3.5
Under,Taurean Prince,-115,3.5
Over,Terance Mann,-115,3.5
Under,Terance Mann,-112,3.5
Over,Terance Mann,-118,3.5
Under,Terance Mann,-112,3.5
Over,Terance Mann,-120,3.5
Under,Terance Mann,-110,3.5
Over,Trae Young,118,3.5
Under,Trae Young,-154,3.5
Under,Trae Young,-145,3.5
Over,Trae Young,114,3.5
Over,Trae Young,110,3.5
Under,Trae Young,-146,3.5
Over,Trae Young,115,3.5
Under,Trae Young,-155,3.5
Over,Trendon Watford,115,3.5
Under,Trendon Watford,-155,3.5
Over,Tyrese Martin,-120,2.5
Under,Tyrese Martin,-110,2.5
Over,Zaccharie Risacher,-112,4.5
Under,Zaccharie Risacher,-115,4.5
Over,Zaccharie Risacher,-110,4.5
Under,Zaccharie Risacher,-120,4.5
Over,Zaccharie Risacher,-110,4.5
Under,Zaccharie Risacher,-120,4.5
Over,Zaccharie Risacher,-120,4.5
Under,Zaccharie Risacher,-110,4.5
Over,Ziaire Williams,-125,4.5
Under,Ziaire Williams,-105,4.5
Over,Ziaire Williams,-125,4.5
Under,Ziaire Williams,-106,4.5
Over,Ziaire Williams,-114,4.5
Under,Ziaire Williams,-114,4.5
Over,Ziaire Williams,-110,4.5
Under,Ziaire Williams,-120,4.5
