Over,Collin Sexton,-111,2.5
Under,Collin Sexton,-116,2.5
Over,Dalano Banton,104,4.5
Under,Dalano Banton,-135,4.5
Over,Davion Mitchell,120,3.5
Under,Davion Mitchell,-156,3.5
Over,Davion Mitchell,125,3.5
Under,Davion Mitchell,-165,3.5
Over,DeMar DeRozan,-139,3.5
Under,DeMar DeRozan,107,3.5
Over,DeMar DeRozan,-136,3.5
Under,DeMar DeRozan,102,3.5
Under,DeMar DeRozan,105,3.5
Over,DeMar DeRozan,-135,3.5
Over,DeMar DeRozan,-145,3.5
Under,DeMar DeRozan,110,3.5
Over,DeMar DeRozan,-125,3.5
Under,DeMar DeRozan,-107,3.5
Over,Dereck Lively II,112,5.5
Under,Dereck Lively II,-145,5.5
Over,Dereck Lively II,110,5.5
Under,Dereck Lively II,-145,5.5
Over,Dereck Lively II,110,5.5
Under,Dereck Lively II,-145,5.5
Over,Derrick White,120,4.5
Under,Derrick White,-156,4.5
label,description,price,point
Over,Desmond Bane,-102,5.5
Under,Desmond Bane,-127,5.5
Over,Desmond Bane,102,5.5
Under,Desmond Bane,-136,5.5
Under,Desmond Bane,-140,5.5
Over,Desmond Bane,110,5.5
Over,Desmond Bane,100,5.5
Under,Desmond Bane,-135,5.5
Over,Desmond Bane,-103,5.5
Under,Desmond Bane,-130,5.5
Over,Devin Booker,106,4.5
Under,Devin Booker,-137,4.5
Over,Domantas Sabonis,-111,12.5
Under,Domantas Sabonis,-116,12.5
Over,Domantas Sabonis,-108,12.5
Under,Domantas Sabonis,-122,12.5
Over,Domantas Sabonis,-105,12.5
Under,Domantas Sabonis,-125,12.5
Over,Domantas Sabonis,-118,12.5
Under,Domantas Sabonis,-110,12.5
Over,Domantas Sabonis,-109,12.5
Under,Domantas Sabonis,-122,12.5
Over,Domantas Sabonis,-115,12.5
Under,Domantas Sabonis,-115,12.5
Over,Donovan Clingan,-116,10.5
Under,Donovan Clingan,-111,10.5
Over,Donovan Clingan,-120,10.5
Under,Donovan Clingan,-110,10.5
Over,Dorian Finney-Smith,-159,3.5
Under,Dorian Finney-Smith,122,3.5
Over,Dorian Finney-Smith,-160,3.5
Under,Dorian Finney-Smith,124,3.5
Over,Dorian Finney-Smith,-158,3.5
Under,Dorian Finney-Smith,118,3.5
Over,Dorian Finney-Smith,-160,3.5
Under,Dorian Finney-Smith,120,3.5
Over,Draymond Green,-130,5.5
Under,Draymond Green,101,5.5
Over,Draymond Green,-130,5.5
Under,Draymond Green,100,5.5
Over,Draymond Green,-130,5.5
Under,Draymond Green,-103,5.5
Over,Draymond Green,125,6.5
Under,Draymond Green,-165,6.5
Over,Draymond Green,115,6.5
Under,Draymond Green,-150,6.5
Over,Duncan Robinson,-149,1.5
Under,Duncan Robinson,115,1.5
Over,Duncan Robinson,-150,1.5
Under,Duncan Robinson,110,1.5
Over,Dyson Daniels,-118,6.5
Under,Dyson Daniels,-110,6.5
Under,Dyson Daniels,-115,6.5
Over,Dyson Daniels,-115,6.5
Over,Dyson Daniels,-112,6.5
Under,Dyson Daniels,-118,6.5
Over,Dyson Daniels,-127,6.5
Under,Dyson Daniels,-105,6.5
Over,Dyson Daniels,-120,6.5
Under,Dyson Daniels,-110,6.5
Over,Dyson Daniels,-115,6.5
Under,Dyson Daniels,-115,6.5
Over,Gabe Vincent,-114,1.5
Under,Gabe Vincent,-114,1.5
Over,Gabe Vincent,-118,1.5
Under,Gabe Vincent,-110,1.5
Over,Gary Trent Jr,136,2.5
Under,Gary Trent Jr,-179,2.5
Over,Gary Trent Jr,-160,1.5
Under,Gary Trent Jr,120,1.5
Over,Georges Niang,-156,2.5
Under,Georges Niang,120,2.5
Under,Georges Niang,-166,3.5
Over,Georges Niang,130,3.5
Over,Georges Niang,-160,2.5
Under,Georges Niang,120,2.5
Over,Giannis Antetokounmpo,107,11.5
Under,Giannis Antetokounmpo,-139,11.5
Over,Giannis Antetokounmpo,-160,10.5
Under,Giannis Antetokounmpo,120,10.5
Over,Giannis Antetokounmpo,-145,10.5
Under,Giannis Antetokounmpo,110,10.5
Over,Goga Bitadze,-135,7.5
Under,Goga Bitadze,105,7.5
Over,Grayson Allen,107,3.5
Under,Grayson Allen,-139,3.5
Over,Harrison Barnes,122,4.5
Under,Harrison Barnes,-159,4.5
Over,Haywood Highsmith,-141,3.5
Under,Haywood Highsmith,108,3.5
Over,Isaiah Collier,110,4.5
Under,Isaiah Collier,-143,4.5
Over,Ivica Zubac,-115,12.5
Under,Ivica Zubac,-112,12.5
Over,Ivica Zubac,-108,12.5
Under,Ivica Zubac,-122,12.5
Under,Ivica Zubac,-110,12.5
Over,Ivica Zubac,-120,12.5
Over,Ivica Zubac,-118,12.5
Under,Ivica Zubac,-110,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-121,12.5
Over,Ivica Zubac,-125,12.5
Under,Ivica Zubac,-105,12.5
Over,Ja Morant,-156,3.5
Under,Ja Morant,121,3.5
Over,Ja Morant,122,4.5
Under,Ja Morant,-162,4.5
Under,Ja Morant,124,3.5
Over,Ja Morant,-160,3.5
Over,Ja Morant,-155,3.5
Under,Ja Morant,115,3.5
Over,Ja Morant,-165,3.5
Under,Ja Morant,123,3.5
Over,Jaden McDaniels,-152,4.5
Under,Jaden McDaniels,117,4.5
Over,Jaden McDaniels,-155,4.5
Under,Jaden McDaniels,117,4.5
Over,Jaden McDaniels,-158,4.5
Under,Jaden McDaniels,118,4.5
Over,Jalen Duren,-133,11.5
Under,Jalen Duren,103,11.5
Over,Jalen Duren,100,12.5
Under,Jalen Duren,-135,12.5
Over,Jalen Duren,105,12.5
Under,Jalen Duren,-135,12.5
Over,Jamal Murray,-160,2.5
Under,Jamal Murray,120,2.5
Over,Jamal Shead,-147,2.5
Under,Jamal Shead,114,2.5
Over,James Harden,112,5.5
Under,James Harden,-145,5.5
Over,James Harden,118,5.5
Under,James Harden,-158,5.5
Over,James Harden,114,5.5
Under,James Harden,-145,5.5
Over,James Harden,110,5.5
Under,James Harden,-145,5.5
Over,James Harden,-157,4.5
Under,James Harden,118,4.5
Over,James Harden,110,5.5
Under,James Harden,-145,5.5
Over,Jarace Walker,-145,5.5
Under,Jarace Walker,110,5.5
Over,Jared Butler,-147,2.5
Under,Jared Butler,114,2.5
Over,Jaren Jackson Jr,109,5.5
Under,Jaren Jackson Jr,-141,5.5
Over,Jaren Jackson Jr,104,5.5
Under,Jaren Jackson Jr,-138,5.5
Over,Jaren Jackson Jr,110,5.5
Under,Jaren Jackson Jr,-140,5.5
Over,Jaren Jackson Jr,-155,4.5
Under,Jaren Jackson Jr,115,4.5
Over,Jaren Jackson Jr,108,5.5
Under,Jaren Jackson Jr,-143,5.5
Over,Jaxson Hayes,-110,4.5
Under,Jaxson Hayes,-118,4.5
Over,Jaxson Hayes,-115,4.5
Under,Jaxson Hayes,-115,4.5
Over,Jaxson Hayes,-118,4.5
Under,Jaxson Hayes,-113,4.5
Over,Jaxson Hayes,-120,4.5
Under,Jaxson Hayes,-110,4.5
Over,Jaxson Hayes,-105,4.5
Under,Jaxson Hayes,-130,4.5
Over,Jayson Tatum,112,8.5
Under,Jayson Tatum,-145,8.5
Over,Jayson Tatum,-135,7.5
Under,Jayson Tatum,105,7.5
Over,Jimmy Butler,122,5.5
Under,Jimmy Butler,-159,5.5
Over,Jimmy Butler,120,5.5
Under,Jimmy Butler,-154,5.5
Over,Jimmy Butler,-150,4.5
Under,Jimmy Butler,112,4.5
Over,Jimmy Butler,-155,4.5
Under,Jimmy Butler,115,4.5
Over,Johnny Juzang,110,4.5
Under,Johnny Juzang,-143,4.5
Over,Jonas Valanciunas,-143,3.5
Under,Jonas Valanciunas,110,3.5
Over,Jonas Valanciunas,-145,3.5
Under,Jonas Valanciunas,110,3.5
Over,Jonathan Mogbo,100,7.5
Under,Jonathan Mogbo,-130,7.5
Over,Jonathan Mogbo,105,7.5
Under,Jonathan Mogbo,-135,7.5
Over,Josh Giddey,-128,9.5
Under,Josh Giddey,-101,9.5
Over,Josh Giddey,-114,9.5
Under,Josh Giddey,-114,9.5
Under,Josh Giddey,100,9.5
Over,Josh Giddey,-130,9.5
Over,Josh Giddey,-135,9.5
Under,Josh Giddey,100,9.5
Over,Josh Giddey,-135,9.5
Under,Josh Giddey,105,9.5
Over,Jrue Holiday,118,4.5
Under,Jrue Holiday,-154,4.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-143,7.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-140,7.5
Over,Julius Randle,-143,6.5
Under,Julius Randle,108,6.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,120,7.5
Under,Julius Randle,-160,7.5
Over,Justin Champagnie,-135,8.5
Under,Justin Champagnie,105,8.5
Over,Justin Champagnie,-146,8.5
Under,Justin Champagnie,110,8.5
Over,Justin Champagnie,-134,8.5
Under,Justin Champagnie,102,8.5
Over,Justin Champagnie,-135,8.5
Under,Justin Champagnie,105,8.5
Over,Justin Edwards,102,4.5
Under,Justin Edwards,-132,4.5
Over,Kawhi Leonard,-120,6.5
Under,Kawhi Leonard,-108,6.5
Over,Kawhi Leonard,-114,6.5
Under,Kawhi Leonard,-114,6.5
Under,Kawhi Leonard,-105,6.5
Over,Kawhi Leonard,-125,6.5
Over,Kawhi Leonard,-125,6.5
Under,Kawhi Leonard,-105,6.5
Over,Kawhi Leonard,-114,6.5
Under,Kawhi Leonard,-117,6.5
Over,Kawhi Leonard,-125,6.5
Under,Kawhi Leonard,-105,6.5
Over,Keegan Murray,-156,4.5
Under,Keegan Murray,121,4.5
Over,Keegan Murray,-162,4.5
Under,Keegan Murray,122,4.5
Over,Keegan Murray,-154,4.5
Under,Keegan Murray,120,4.5
Over,Keegan Murray,-145,4.5
Under,Keegan Murray,105,4.5
Over,Kel'el Ware,-135,9.5
Under,Kel'el Ware,105,9.5
Over,Kel'el Ware,-130,9.5
Under,Kel'el Ware,-102,9.5
Over,Kel'el Ware,-120,9.5
Under,Kel'el Ware,-110,9.5
Over,Kel'el Ware,-120,9.5
Under,Kel'el Ware,-112,9.5
Over,Kel'el Ware,-140,9.5
Under,Kel'el Ware,105,9.5
Over,Kel'el Ware,-150,9.5
Under,Kel'el Ware,115,9.5
Over,Keon Ellis,-112,3.5
Under,Keon Ellis,-115,3.5
Over,Keon Ellis,-110,3.5
Under,Keon Ellis,-120,3.5
Under,Keon Ellis,-120,3.5
Over,Keon Ellis,-110,3.5
Over,Keon Ellis,-110,3.5
Under,Keon Ellis,-120,3.5
Over,Keon Ellis,-109,3.5
Under,Keon Ellis,-122,3.5
Over,Kevin Huerter,-108,3.5
Under,Kevin Huerter,-120,3.5
Over,Kevin Huerter,-110,3.5
Under,Kevin Huerter,-120,3.5
Over,Kevin Huerter,-115,3.5
Under,Kevin Huerter,-115,3.5
Over,Kevin Huerter,105,3.5
Under,Kevin Huerter,-140,3.5
Over,Kevin Porter Jr.,-102,3.5
Under,Kevin Porter Jr.,-127,3.5
Over,Kevin Porter Jr.,100,3.5
Under,Kevin Porter Jr.,-135,3.5
Over,Klay Thompson,128,3.5
Under,Klay Thompson,-167,3.5
Over,Klay Thompson,-175,2.5
Under,Klay Thompson,130,2.5
Over,Kris Dunn,-149,2.5
Under,Kris Dunn,115,2.5
Over,Kris Dunn,128,3.5
Under,Kris Dunn,-172,3.5
Over,Kris Dunn,124,3.5
Under,Kris Dunn,-160,3.5
Over,Kris Dunn,-150,2.5
Under,Kris Dunn,115,2.5
Over,Kris Dunn,128,3.5
Under,Kris Dunn,-167,3.5
Over,Kristaps Porzingis,106,6.5
Under,Kristaps Porzingis,-137,6.5
Over,Kristaps Porzingis,-160,5.5
Under,Kristaps Porzingis,120,5.5
Over,Kyle Anderson,-110,4.5
Under,Kyle Anderson,-118,4.5
Over,Kyle Anderson,-110,4.5
Under,Kyle Anderson,-120,4.5
Over,Kyle Filipowski,-111,10.5
Under,Kyle Filipowski,-116,10.5
Over,Kyle Filipowski,-110,10.5
Under,Kyle Filipowski,-120,10.5
Over,Kyle Kuzma,-143,4.5
Under,Kyle Kuzma,110,4.5
Over,Kyle Kuzma,-125,4.5
Under,Kyle Kuzma,-105,4.5
Over,Kyshawn George,122,4.5
Under,Kyshawn George,-159,4.5
Over,Kyshawn George,108,4.5
Under,Kyshawn George,-144,4.5
Over,Kyshawn George,110,4.5
Under,Kyshawn George,-143,4.5
Over,LeBron James,-137,6.5
Under,LeBron James,106,6.5
Under,LeBron James,110,6.5
Over,LeBron James,-140,6.5
Over,LeBron James,-148,6.5
Under,LeBron James,110,6.5
Over,LeBron James,-154,6.5
Under,LeBron James,116,6.5
Over,LeBron James,-135,6.5
Under,LeBron James,100,6.5
Over,LeBron James,-135,6.5
Under,LeBron James,105,6.5
Over,Lonnie Walker,-105,3.5
Under,Lonnie Walker,-123,3.5
Over,Luka Doncic,-130,7.5
Under,Luka Doncic,101,7.5
Over,Luka Doncic,-130,7.5
Under,Luka Doncic,100,7.5
Over,Luka Doncic,-141,7.5
Under,Luka Doncic,106,7.5
Over,Luka Doncic,-138,7.5
Under,Luka Doncic,104,7.5
Over,Luka Doncic,-150,7.5
Under,Luka Doncic,115,7.5
Over,Luka Doncic,-125,7.5
Under,Luka Doncic,-105,7.5
Over,Malik Beasley,113,2.5
Under,Malik Beasley,-147,2.5
Over,Malik Beasley,115,2.5
Under,Malik Beasley,-155,2.5
Over,Mark Williams,-120,9.5
Under,Mark Williams,-108,9.5
Over,Mark Williams,-125,9.5
Under,Mark Williams,-105,9.5
Over,Matas Buzelis,-120,5.5
Under,Matas Buzelis,-108,5.5
Over,Matas Buzelis,-144,5.5
Under,Matas Buzelis,108,5.5
Under,Matas Buzelis,105,5.5
Over,Matas Buzelis,-135,5.5
Over,Matas Buzelis,120,6.5
Under,Matas Buzelis,-160,6.5
Over,Matas Buzelis,110,6.5
Under,Matas Buzelis,-145,6.5
Over,Matisse Thybulle,109,4.5
Under,Matisse Thybulle,-141,4.5
Over,Michael Porter Jr,120,7.5
Under,Michael Porter Jr,-160,7.5
Under,Michael Porter Jr,-110,6.5
Over,Michael Porter Jr,-120,6.5
Over,Michael Porter Jr,120,7.5
Under,Michael Porter Jr,-160,7.5
Over,Moses Moody,118,3.5
Under,Moses Moody,-154,3.5
Over,Moses Moody,120,3.5
Under,Moses Moody,-154,3.5
Over,Moses Moody,107,3.5
Under,Moses Moody,-141,3.5
Over,Moses Moody,115,3.5
Under,Moses Moody,-155,3.5
Over,Mouhamed Gueye,104,5.5
Under,Mouhamed Gueye,-135,5.5
Under,Mouhamed Gueye,-145,5.5
Over,Mouhamed Gueye,114,5.5
Over,Mouhamed Gueye,100,5.5
Under,Mouhamed Gueye,-135,5.5
Over,Mouhamed Gueye,105,5.5
Under,Mouhamed Gueye,-135,5.5
Over,Naji Marshall,-118,4.5
Under,Naji Marshall,-110,4.5
Over,Naji Marshall,-128,4.5
Under,Naji Marshall,-104,4.5
Over,Naji Marshall,-105,4.5
Under,Naji Marshall,-129,4.5
Over,Naji Marshall,-130,4.5
Under,Naji Marshall,-105,4.5
Over,Nikola Jokic,104,12.5
Under,Nikola Jokic,-138,12.5
Under,Nikola Jokic,-140,12.5
Over,Nikola Jokic,110,12.5
Over,Nikola Jokic,-145,11.5
Under,Nikola Jokic,105,11.5
Over,Nikola Vucevic,103,11.5
Under,Nikola Vucevic,-133,11.5
Over,Nikola Vucevic,108,11.5
Under,Nikola Vucevic,-144,11.5
Under,Nikola Vucevic,-130,11.5
Over,Nikola Vucevic,100,11.5
Over,Nikola Vucevic,100,11.5
Under,Nikola Vucevic,-135,11.5
Over,Nikola Vucevic,105,11.5
Under,Nikola Vucevic,-135,11.5
Over,Norman Powell,-169,2.5
Under,Norman Powell,130,2.5
Over,Norman Powell,-182,2.5
Under,Norman Powell,136,2.5
Over,Norman Powell,-165,2.5
Under,Norman Powell,125,2.5
Over,Norman Powell,-150,2.5
Under,Norman Powell,112,2.5
Over,Obi Toppin,100,5.5
Under,Obi Toppin,-130,5.5
Over,Ochai Agbaji,100,4.5
Under,Ochai Agbaji,-130,4.5
Over,Onyeka Okongwu,-112,11.5
Under,Onyeka Okongwu,-115,11.5
Over,Onyeka Okongwu,-115,11.5
Under,Onyeka Okongwu,-115,11.5
Over,Onyeka Okongwu,-122,11.5
Under,Onyeka Okongwu,-108,11.5
Over,Onyeka Okongwu,-117,11.5
Under,Onyeka Okongwu,-114,11.5
Over,Onyeka Okongwu,120,12.5
Under,Onyeka Okongwu,-160,12.5
Over,Onyeka Okongwu,110,12.5
Under,Onyeka Okongwu,-145,12.5
Over,Oso Ighodaro,102,7.5
Under,Oso Ighodaro,-132,7.5
Over,Oso Ighodaro,-105,7.5
Under,Oso Ighodaro,-125,7.5
Over,Oso Ighodaro,110,7.5
Under,Oso Ighodaro,-146,7.5
Over,P.J. Washington,109,6.5
Under,P.J. Washington,-141,6.5
Over,P.J. Washington,114,6.5
Under,P.J. Washington,-152,6.5
Over,P.J. Washington,-137,5.5
Under,P.J. Washington,104,5.5
Over,P.J. Washington,110,6.5
Under,P.J. Washington,-145,6.5
Over,P.J. Washington,110,6.5
Under,P.J. Washington,-145,6.5
Over,Patrick Williams,122,3.5
Under,Patrick Williams,-159,3.5
Over,Patrick Williams,-104,3.5
Under,Patrick Williams,-128,3.5
Under,Patrick Williams,-120,3.5
Over,Patrick Williams,-110,3.5
Over,Quentin Grimes,117,5.5
Under,Quentin Grimes,-152,5.5
Over,Quentin Grimes,110,5.5
Under,Quentin Grimes,-145,5.5
Over,Rudy Gobert,-159,10.5
Under,Rudy Gobert,122,10.5
Over,Rudy Gobert,100,11.5
Under,Rudy Gobert,-130,11.5
Over,Rudy Gobert,-104,11.5
Under,Rudy Gobert,-129,11.5
Over,Rudy Gobert,105,11.5
Under,Rudy Gobert,-140,11.5
Over,Rudy Gobert,100,11.5
Under,Rudy Gobert,-130,11.5
Over,Rudy Gobert,100,11.5
Under,Rudy Gobert,-132,11.5
Over,Rui Hachimura,-135,4.5
Under,Rui Hachimura,105,4.5
Under,Rui Hachimura,110,4.5
Over,Rui Hachimura,-140,4.5
Over,Rui Hachimura,-134,4.5
Under,Rui Hachimura,100,4.5
Over,Rui Hachimura,-136,4.5
Under,Rui Hachimura,102,4.5
Over,Rui Hachimura,-145,4.5
Under,Rui Hachimura,110,4.5
Over,Russell Westbrook,-160,3.5
Under,Russell Westbrook,120,3.5
Over,Ryan Dunn,-135,5.5
Under,Ryan Dunn,104,5.5
Over,Ryan Dunn,-130,5.5
Under,Ryan Dunn,100,5.5
Over,Ryan Dunn,-114,5.5
Under,Ryan Dunn,-114,5.5
Over,Ryan Rollins,-135,2.5
Under,Ryan Rollins,105,2.5
Over,Santi Aldama,-132,5.5
Under,Santi Aldama,102,5.5
Over,Santi Aldama,-140,5.5
Under,Santi Aldama,105,5.5
Over,Scottie Barnes,115,6.5
Under,Scottie Barnes,-149,6.5
Over,Scottie Barnes,115,6.5
Under,Scottie Barnes,-150,6.5
Over,Scotty Pippen Jr,115,3.5
Under,Scotty Pippen Jr,-149,3.5
Over,Scotty Pippen Jr,110,3.5
Under,Scotty Pippen Jr,-146,3.5
Over,Shaedon Sharpe,-147,5.5
Under,Shaedon Sharpe,113,5.5
Over,Shaedon Sharpe,-150,5.5
Under,Shaedon Sharpe,115,5.5
Over,Stephen Curry,102,4.5
Under,Stephen Curry,-132,4.5
Over,Stephen Curry,110,4.5
Under,Stephen Curry,-140,4.5
Over,Stephen Curry,102,4.5
Under,Stephen Curry,-137,4.5
Over,Stephen Curry,-105,4.5
Under,Stephen Curry,-125,4.5
Over,Stephon Castle,103,5.5
Under,Stephon Castle,-133,5.5
Over,Stephon Castle,100,5.5
Under,Stephon Castle,-130,5.5
Over,Taurean Prince,120,3.5
Under,Taurean Prince,-156,3.5
Over,Taurean Prince,-160,2.5
Under,Taurean Prince,120,2.5
Over,Terance Mann,-125,3.5
Under,Terance Mann,-103,3.5
Over,Terance Mann,-130,3.5
Under,Terance Mann,100,3.5
Over,Terance Mann,120,4.5
Under,Terance Mann,-160,4.5
Over,Thomas Bryant,105,8.5
Under,Thomas Bryant,-135,8.5
Over,Tim Hardaway Jr,-125,2.5
Under,Tim Hardaway Jr,-103,2.5
Over,Tim Hardaway Jr,-150,2.5
Under,Tim Hardaway Jr,115,2.5
Over,Tobias Harris,104,5.5
Under,Tobias Harris,-135,5.5
Over,Tobias Harris,-105,5.5
Under,Tobias Harris,-125,5.5
Over,Tobias Harris,100,5.5
Under,Tobias Harris,-130,5.5
Over,Toumani Camara,117,6.5
Under,Toumani Camara,-152,6.5
Over,Toumani Camara,120,6.5
Under,Toumani Camara,-160,6.5
Over,Trae Young,-167,2.5
Under,Trae Young,127,2.5
Over,Trae Young,-175,2.5
Under,Trae Young,135,2.5
Over,Trae Young,-162,2.5
Under,Trae Young,122,2.5
Over,Trae Young,-167,2.5
Under,Trae Young,125,2.5
Over,Trae Young,135,3.5
Under,Trae Young,-185,3.5
Over,Tyler Herro,-105,4.5
Under,Tyler Herro,-123,4.5
Over,Tyler Herro,100,4.5
Under,Tyler Herro,-132,4.5
Under,Tyler Herro,-130,4.5
Over,Tyler Herro,100,4.5
Over,Tyler Herro,-117,4.5
Under,Tyler Herro,-114,4.5
Over,Tyler Herro,100,4.5
Under,Tyler Herro,-130,4.5
Over,Vincent Williams Jr,-127,3.5
Under,Vincent Williams Jr,-102,3.5
Over,Vincent Williams Jr,-136,3.5
Under,Vincent Williams Jr,102,3.5
Over,Vincent Williams Jr,-115,3.5
Under,Vincent Williams Jr,-115,3.5
Over,Vincent Williams Jr,-130,3.5
Under,Vincent Williams Jr,100,3.5
Over,Vincent Williams Jr,-137,3.5
Under,Vincent Williams Jr,102,3.5
Over,Zaccharie Risacher,-103,3.5
Under,Zaccharie Risacher,-125,3.5
Over,Zaccharie Risacher,-115,3.5
Under,Zaccharie Risacher,-115,3.5
Over,Zaccharie Risacher,-104,3.5
Under,Zaccharie Risacher,-128,3.5
Over,Zaccharie Risacher,104,3.5
Under,Zaccharie Risacher,-137,3.5
