Over,Jamal Murray,120,4.5
Under,Jamal Murray,-162,4.5
Over,Jaylen Brown,-140,5.5
Under,Jaylen Brown,110,5.5
Over,Jaylen Brown,-150,5.5
Under,Jaylen Brown,118,5.5
Over,Jaylen Brown,-137,5.5
Under,Jaylen Brown,104,5.5
Over,Jaylen Brown,125,6.5
Under,Jaylen Brown,-165,6.5
Over,Jaylen Brown,-135,5.5
Under,Jaylen Brown,105,5.5
Over,Jaylen Brown,110,6.5
Under,Jaylen Brown,-150,6.5
Over,Jayson Tatum,110,9.5
Under,Jayson Tatum,-140,9.5
Over,Jayson Tatum,108,9.5
Under,Jayson Tatum,-138,9.5
Over,Jayson Tatum,110,9.5
Under,Jayson Tatum,-148,9.5
Over,Jayson Tatum,110,9.5
Under,Jayson Tatum,-145,9.5
Over,Jayson Tatum,100,9.5
Under,Jayson Tatum,-130,9.5
Over,Jayson Tatum,110,9.5
Under,Jayson Tatum,-150,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-128,9.5
Over,Josh Hart,-137,8.5
Under,Josh Hart,102,8.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-125,9.5
Over,Josh Hart,107,9.5
Under,Josh Hart,-139,9.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-125,9.5
Over,Jrue Holiday,-145,3.5
Under,Jrue Holiday,114,3.5
Over,Jrue Holiday,-132,3.5
Under,Jrue Holiday,104,3.5
Over,Jrue Holiday,-150,3.5
Under,Jrue Holiday,112,3.5
Over,Jrue Holiday,-149,3.5
Under,Jrue Holiday,115,3.5
Over,Jrue Holiday,140,4.5
Under,Jrue Holiday,-190,4.5
Over,Karl-Anthony Towns,-105,11.5
Under,Karl-Anthony Towns,-125,11.5
Over,Karl-Anthony Towns,104,11.5
Under,Karl-Anthony Towns,-132,11.5
Over,Karl-Anthony Towns,-114,11.5
Under,Karl-Anthony Towns,-117,11.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,-103,11.5
Under,Karl-Anthony Towns,-125,11.5
Over,Karl-Anthony Towns,-115,11.5
Under,Karl-Anthony Towns,-115,11.5
Over,Kristaps Porzingis,-110,6.5
Under,Kristaps Porzingis,-120,6.5
Over,Kristaps Porzingis,-113,6.5
Under,Kristaps Porzingis,-113,6.5
Over,Kristaps Porzingis,-112,6.5
Under,Kristaps Porzingis,-120,6.5
Over,Kristaps Porzingis,100,6.5
Under,Kristaps Porzingis,-130,6.5
Over,Kristaps Porzingis,100,6.5
Under,Kristaps Porzingis,-130,6.5
Over,Kristaps Porzingis,-110,6.5
Under,Kristaps Porzingis,-118,6.5
Over,Luguentz Dort,-136,3.5
Under,Luguentz Dort,102,3.5
Over,Luguentz Dort,-154,3.5
Under,Luguentz Dort,120,3.5
Over,Luguentz Dort,-147,3.5
Under,Luguentz Dort,114,3.5
Over,Luguentz Dort,-150,3.5
Under,Luguentz Dort,112,3.5
Over,Luke Kornet,135,2.5
Under,Luke Kornet,-185,2.5
Over,Michael Porter Jr,-102,5.5
Under,Michael Porter Jr,-130,5.5
Over,Michael Porter Jr,110,5.5
Under,Michael Porter Jr,-140,5.5
Over,Michael Porter Jr,100,5.5
Under,Michael Porter Jr,-135,5.5
Over,Michael Porter Jr,110,5.5
Under,Michael Porter Jr,-143,5.5
Over,Michael Porter Jr,108,5.5
Under,Michael Porter Jr,-143,5.5
Over,Michael Porter Jr,110,5.5
Under,Michael Porter Jr,-145,5.5
Over,Mikal Bridges,-105,3.5
Under,Mikal Bridges,-125,3.5
Over,Mikal Bridges,-102,3.5
Under,Mikal Bridges,-125,3.5
Over,Mikal Bridges,-102,3.5
Under,Mikal Bridges,-127,3.5
Over,Mikal Bridges,-110,3.5
Under,Mikal Bridges,-120,3.5
Over,Miles McBride,-110,1.5
Under,Miles McBride,-120,1.5
Over,Miles McBride,-109,1.5
Under,Miles McBride,-119,1.5
Over,Miles McBride,-105,1.5
Under,Miles McBride,-125,1.5
Over,Mitchell Robinson,-154,4.5
Under,Mitchell Robinson,120,4.5
Over,Mitchell Robinson,-133,4.5
Under,Mitchell Robinson,103,4.5
Over,Nikola Jokic,-114,12.5
Under,Nikola Jokic,-114,12.5
Over,Nikola Jokic,-125,12.5
Under,Nikola Jokic,-105,12.5
Over,Nikola Jokic,-125,12.5
Under,Nikola Jokic,-105,12.5
Over,Nikola Jokic,-116,12.5
Under,Nikola Jokic,-111,12.5
Over,Nikola Jokic,-124,12.5
Under,Nikola Jokic,-108,12.5
Over,Nikola Jokic,-115,12.5
Under,Nikola Jokic,-115,12.5
Over,OG Anunoby,-154,4.5
Under,OG Anunoby,120,4.5
Over,OG Anunoby,124,5.5
Under,OG Anunoby,-160,5.5
Over,OG Anunoby,-157,4.5
Under,OG Anunoby,118,4.5
Over,OG Anunoby,115,5.5
Under,OG Anunoby,-150,5.5
Over,OG Anunoby,120,5.5
Under,OG Anunoby,-156,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-150,5.5
Over,Payton Pritchard,-135,2.5
Under,Payton Pritchard,105,2.5
Over,Payton Pritchard,-122,2.5
Under,Payton Pritchard,-106,2.5
Over,Payton Pritchard,-118,2.5
Under,Payton Pritchard,-115,2.5
Over,Peyton Watson,-182,1.5
Under,Peyton Watson,138,1.5
Over,Russell Westbrook,-110,4.5
Under,Russell Westbrook,-120,4.5
Over,Russell Westbrook,-125,4.5
Under,Russell Westbrook,-105,4.5
Over,Russell Westbrook,-115,4.5
Under,Russell Westbrook,-115,4.5
Over,Russell Westbrook,-122,4.5
Under,Russell Westbrook,-106,4.5
Over,Russell Westbrook,-118,4.5
Under,Russell Westbrook,-113,4.5
Over,Russell Westbrook,-125,4.5
Under,Russell Westbrook,-105,4.5
Over,Sam Hauser,-105,1.5
Under,Sam Hauser,-125,1.5
Over,Sam Hauser,-106,1.5
Under,Sam Hauser,-122,1.5
Over,Sam Hauser,110,1.5
Under,Sam Hauser,-145,1.5
Over,Shai Gilgeous-Alexander,-110,4.5
Under,Shai Gilgeous-Alexander,-120,4.5
Over,Shai Gilgeous-Alexander,-125,4.5
Under,Shai Gilgeous-Alexander,-105,4.5
Over,Shai Gilgeous-Alexander,-115,4.5
Under,Shai Gilgeous-Alexander,-115,4.5
Over,Shai Gilgeous-Alexander,-116,4.5
Under,Shai Gilgeous-Alexander,-111,4.5
Over,Shai Gilgeous-Alexander,-113,4.5
Under,Shai Gilgeous-Alexander,-118,4.5
