Over,Zaccharie Risacher,130,3.5
Under,Zaccharie Risacher,-166,3.5
Over,Zaccharie Risacher,110,3.5
Under,Zaccharie Risacher,-140,3.5
Over,Zaccharie Risacher,110,3.5
Under,Zaccharie Risacher,-150,3.5
Over,Zaccharie Risacher,120,3.5
Under,Zaccharie Risacher,-156,3.5
Over,Zaccharie Risacher,117,3.5
Under,Zaccharie Risacher,-157,3.5
Over,Zach Edey,-102,12.5
Under,Zach Edey,-130,12.5
Over,Zach Edey,-110,12.5
Under,Zach Edey,-120,12.5
Over,Zach Edey,103,12.5
Under,Zach Edey,-133,12.5
Over,Zach Edey,-134,11.5
Under,Zach Edey,102,11.5
Over,Zach Edey,-115,12.5
Under,Zach Edey,-115,12.5
