Over,Justin Champagnie,-103,9.5
Under,Justin Champagnie,-125,9.5
Over,Justin Champagnie,100,9.5
Under,Justin Champagnie,-130,9.5
Under,Kawhi Leonard,-130,6.5
Over,Kawhi Leonard,100,6.5
Over,Kawhi Leonard,-115,6.5
Under,Kawhi Leonard,-115,6.5
Over,Kawhi Leonard,-103,6.5
Under,Kawhi Leonard,-130,6.5
Over,Kawhi Leonard,-109,6.5
Under,Kawhi Leonard,-119,6.5
Over,Kawhi Leonard,-115,6.5
Under,Kawhi Leonard,-115,6.5
Over,Keegan Murray,-145,5.5
Under,Keegan Murray,112,5.5
Over,Keegan Murray,-160,5.5
Under,Keegan Murray,120,5.5
Over,Keegan Murray,-144,5.5
Under,Keegan Murray,108,5.5
Over,Keion Brooks Jr.,100,6.5
Under,Keion Brooks Jr.,-130,6.5
Over,Kel'el Ware,-108,10.5
Under,Kel'el Ware,-120,10.5
Over,Kel'el Ware,-110,10.5
Under,Kel'el Ware,-120,10.5
Over,Kel'el Ware,102,10.5
Under,Kel'el Ware,-136,10.5
Over,Kenrich Williams,-106,5.5
Under,Kenrich Williams,-125,5.5
Over,Kenrich Williams,-106,5.5
Under,Kenrich Williams,-122,5.5
Over,Kenrich Williams,-110,5.5
Under,Kenrich Williams,-120,5.5
Over,Keon Ellis,128,3.5
Under,Keon Ellis,-167,3.5
Over,Keon Ellis,134,3.5
Under,Keon Ellis,-180,3.5
Over,Keon Johnson,130,3.5
Under,Keon Johnson,-166,3.5
Over,Kevin Huerter,146,3.5
Under,Kevin Huerter,-192,3.5
Over,Kevon Looney,-150,4.5
Under,Kevon Looney,115,4.5
Over,Kevon Looney,-150,4.5
Under,Kevon Looney,115,4.5
Over,Keyonte George,103,3.5
Under,Keyonte George,-133,3.5
Over,Keyonte George,120,3.5
Under,Keyonte George,-155,3.5
Under,Kris Dunn,120,2.5
Over,Kris Dunn,-154,2.5
Over,Kris Dunn,-167,2.5
Under,Kris Dunn,125,2.5
Over,Kris Dunn,-154,2.5
Under,Kris Dunn,119,2.5
Over,Kris Dunn,-150,2.5
Under,Kris Dunn,110,2.5
Over,Kyle Filipowski,-102,9.5
Under,Kyle Filipowski,-130,9.5
Over,Kyle Filipowski,-108,9.5
Under,Kyle Filipowski,-120,9.5
Over,Kyle Filipowski,-110,9.5
Under,Kyle Filipowski,-120,9.5
Over,Kyle Filipowski,-110,9.5
Under,Kyle Filipowski,-120,9.5
Over,Kyle Kuzma,-125,5.5
Under,Kyle Kuzma,-103,5.5
Over,Kyle Kuzma,-130,5.5
Under,Kyle Kuzma,100,5.5
Over,Kyshawn George,120,4.5
Under,Kyshawn George,-156,4.5
Over,Kyshawn George,-162,3.5
Under,Kyshawn George,120,3.5
Over,Matas Buzelis,106,6.5
Under,Matas Buzelis,-137,6.5
Over,Matisse Thybulle,-111,3.5
Under,Matisse Thybulle,-116,3.5
Over,Michael Porter Jr,-138,6.5
Under,Michael Porter Jr,104,6.5
Over,Michael Porter Jr,-130,6.5
Under,Michael Porter Jr,100,6.5
Over,Michael Porter Jr,-130,6.5
Under,Michael Porter Jr,100,6.5
Over,Michael Porter Jr,-130,6.5
Under,Michael Porter Jr,100,6.5
Over,Michael Porter Jr,-135,6.5
Under,Michael Porter Jr,100,6.5
Over,Mike Conley,112,2.5
Under,Mike Conley,-145,2.5
Over,Mike Conley,120,2.5
Under,Mike Conley,-160,2.5
Under,Moses Moody,130,2.5
Over,Moses Moody,-166,2.5
Over,Moses Moody,120,3.5
Under,Moses Moody,-159,3.5
Over,Moses Moody,-167,2.5
Under,Moses Moody,128,2.5
Over,Moses Moody,130,3.5
Under,Moses Moody,-175,3.5
Over,Naji Marshall,-138,5.5
Under,Naji Marshall,104,5.5
Over,Naz Reid,-132,5.5
Under,Naz Reid,100,5.5
Over,Naz Reid,113,6.5
Under,Naz Reid,-147,6.5
Over,Naz Reid,-160,5.5
Under,Naz Reid,120,5.5
Over,Naz Reid,-155,5.5
Under,Naz Reid,115,5.5
Over,Nickeil Alexander-Walker,120,3.5
Under,Nickeil Alexander-Walker,-160,3.5
Over,Nickeil Alexander-Walker,118,3.5
Under,Nickeil Alexander-Walker,-154,3.5
Over,Nickeil Alexander-Walker,120,3.5
Under,Nickeil Alexander-Walker,-160,3.5
Over,Nicolas Claxton,-128,5.5
Under,Nicolas Claxton,-102,5.5
Over,Nicolas Claxton,-145,5.5
Under,Nicolas Claxton,110,5.5
Over,Nikola Jokic,-102,12.5
Under,Nikola Jokic,-130,12.5
Under,Nikola Jokic,-120,12.5
Over,Nikola Jokic,-110,12.5
Over,Nikola Jokic,-102,12.5
Under,Nikola Jokic,-127,12.5
Over,Nikola Jokic,100,12.5
Under,Nikola Jokic,-130,12.5
Over,Nikola Jokic,100,12.5
Under,Nikola Jokic,-130,12.5
Over,Nikola Vucevic,-108,7.5
Under,Nikola Vucevic,-120,7.5
Under,Norman Powell,100,2.5
Over,Norman Powell,-130,2.5
Over,Norman Powell,-148,2.5
Under,Norman Powell,110,2.5
Over,Norman Powell,-139,2.5
Under,Norman Powell,107,2.5
Over,Norman Powell,-145,2.5
Under,Norman Powell,105,2.5
Over,Obi Toppin,122,5.5
Under,Obi Toppin,-156,5.5
Over,Ochai Agbaji,-112,5.5
Under,Ochai Agbaji,-115,5.5
Over,Ochai Agbaji,-105,5.5
Under,Ochai Agbaji,-125,5.5
Over,Oso Ighodaro,-123,6.5
Under,Oso Ighodaro,-105,6.5
Over,Oso Ighodaro,115,7.5
Under,Oso Ighodaro,-150,7.5
Over,Pat Connaughton,-164,4.5
Under,Pat Connaughton,125,4.5
Over,Payton Pritchard,-142,4.5
Under,Payton Pritchard,112,4.5
Over,Payton Pritchard,120,5.5
Under,Payton Pritchard,-154,5.5
Over,Payton Pritchard,134,5.5
Under,Payton Pritchard,-175,5.5
Over,Payton Pritchard,125,5.5
Under,Payton Pritchard,-165,5.5
Over,Quentin Grimes,130,5.5
Under,Quentin Grimes,-166,5.5
Over,Quentin Grimes,120,5.5
Under,Quentin Grimes,-156,5.5
Over,Rudy Gobert,-102,11.5
Under,Rudy Gobert,-130,11.5
Over,Rudy Gobert,103,11.5
Under,Rudy Gobert,-133,11.5
Over,Rudy Gobert,110,11.5
Under,Rudy Gobert,-145,11.5
Over,Rudy Gobert,105,11.5
Under,Rudy Gobert,-145,11.5
Over,Ryan Dunn,100,6.5
Under,Ryan Dunn,-130,6.5
Over,Ryan Dunn,100,6.5
Under,Ryan Dunn,-130,6.5
Over,Sam Hauser,110,4.5
Under,Sam Hauser,-140,4.5
Over,Sam Hauser,-110,4.5
Under,Sam Hauser,-120,4.5
Over,Sam Hauser,104,4.5
Under,Sam Hauser,-135,4.5
Over,Scottie Barnes,112,5.5
Under,Scottie Barnes,-145,5.5
Over,Scottie Barnes,115,5.5
Under,Scottie Barnes,-150,5.5
Over,Shaedon Sharpe,-136,4.5
Under,Shaedon Sharpe,102,4.5
Over,Shaedon Sharpe,-128,4.5
Under,Shaedon Sharpe,-101,4.5
Under,Stephen Curry,-140,4.5
Over,Stephen Curry,110,4.5
Over,Stephen Curry,-110,4.5
Under,Stephen Curry,-121,4.5
Over,Stephen Curry,-110,4.5
Under,Stephen Curry,-125,4.5
Over,Stephen Curry,115,4.5
Under,Stephen Curry,-155,4.5
Over,Stephon Castle,122,5.5
Under,Stephon Castle,-162,5.5
Over,Stephon Castle,109,5.5
Under,Stephon Castle,-141,5.5
Over,Stephon Castle,105,5.5
Under,Stephon Castle,-135,5.5
Over,Tidjane Salaun,-140,5.5
Under,Tidjane Salaun,110,5.5
Over,Tidjane Salaun,112,6.5
Under,Tidjane Salaun,-145,6.5
Over,Tidjane Salaun,110,6.5
Under,Tidjane Salaun,-145,6.5
Over,Tobias Harris,-130,3.5
Under,Tobias Harris,100,3.5
Over,Toumani Camara,110,5.5
Under,Toumani Camara,-146,5.5
Over,Toumani Camara,106,5.5
Under,Toumani Camara,-137,5.5
Over,Toumani Camara,110,5.5
Under,Toumani Camara,-145,5.5
Over,Trendon Watford,114,4.5
Under,Trendon Watford,-146,4.5
Over,Trey Lyles,-110,6.5
Under,Trey Lyles,-120,6.5
Over,Zach LaVine,122,4.5
Under,Zach LaVine,-159,4.5
Over,Zach LaVine,134,4.5
Under,Zach LaVine,-180,4.5
