Over,Jaylen Brown,-145,5.5
Under,Jaylen Brown,110,5.5
Over,Jordan Poole,-125,2.5
Under,Jordan Poole,-105,2.5
Over,Jordan Poole,-127,2.5
Under,Jordan Poole,-102,2.5
Over,Jordan Poole,-135,2.5
Under,Jordan Poole,100,2.5
Over,Josh Hart,-140,8.5
Under,Josh Hart,110,8.5
Over,Josh Hart,107,9.5
Under,Josh Hart,-139,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-145,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-154,4.5
Over,Jrue Holiday,118,4.5
Under,Jrue Holiday,-154,4.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-145,4.5
Over,Justin Champagnie,-140,6.5
Under,Justin Champagnie,110,6.5
Over,Justin Champagnie,-141,6.5
Under,Justin Champagnie,109,6.5
Over,Justin Champagnie,130,7.5
Under,Justin Champagnie,-175,7.5
Over,Justin Champagnie,115,7.5
Under,Justin Champagnie,-150,7.5
Over,Justin Edwards,124,4.5
Under,Justin Edwards,-160,4.5
Over,Justin Edwards,120,4.5
Under,Justin Edwards,-156,4.5
Over,Justin Edwards,120,4.5
Under,Justin Edwards,-160,4.5
Under,Karl-Anthony Towns,105,10.5
Over,Karl-Anthony Towns,-135,10.5
Over,Karl-Anthony Towns,-135,10.5
Under,Karl-Anthony Towns,104,10.5
Over,Karl-Anthony Towns,-135,10.5
Under,Karl-Anthony Towns,100,10.5
Over,Karl-Anthony Towns,-135,10.5
Under,Karl-Anthony Towns,105,10.5
Under,Kawhi Leonard,-130,6.5
Over,Kawhi Leonard,100,6.5
Over,Kawhi Leonard,-105,6.5
Under,Kawhi Leonard,-123,6.5
Over,Kawhi Leonard,-110,6.5
Under,Kawhi Leonard,-120,6.5
Over,Kawhi Leonard,-110,6.5
Under,Kawhi Leonard,-120,6.5
Under,Keon Johnson,120,3.5
Over,Keon Johnson,-154,3.5
Over,Keon Johnson,-147,3.5
Under,Keon Johnson,113,3.5
Under,Kevin Durant,-105,5.5
Over,Kevin Durant,-125,5.5
Over,Kevin Durant,-128,5.5
Under,Kevin Durant,-101,5.5
Over,Kevin Durant,-140,5.5
Under,Kevin Durant,105,5.5
Over,Kevin Durant,-130,5.5
Under,Kevin Durant,100,5.5
Under,Kris Dunn,-120,2.5
Over,Kris Dunn,-110,2.5
Over,Kris Dunn,-105,2.5
Under,Kris Dunn,-123,2.5
Over,Kris Dunn,100,2.5
Under,Kris Dunn,-135,2.5
Over,Kristaps Porzingis,-135,6.5
Under,Kristaps Porzingis,105,6.5
Over,Kristaps Porzingis,106,7.5
Under,Kristaps Porzingis,-137,7.5
Over,Kristaps Porzingis,100,7.5
Under,Kristaps Porzingis,-135,7.5
Over,Kristaps Porzingis,-110,7.5
Under,Kristaps Porzingis,-120,7.5
Over,Kyle Kuzma,-120,6.5
Under,Kyle Kuzma,-110,6.5
Over,Kyle Kuzma,-112,6.5
Under,Kyle Kuzma,-115,6.5
Over,Kyle Kuzma,-105,6.5
Under,Kyle Kuzma,-125,6.5
Over,Kyle Kuzma,-115,6.5
Under,Kyle Kuzma,-115,6.5
Over,LeBron James,-123,7.5
Under,LeBron James,-105,7.5
Over,LeBron James,-120,7.5
Under,LeBron James,-110,7.5
Over,LeBron James,-125,7.5
Under,LeBron James,-105,7.5
Over,LeBron James,-130,7.5
Under,LeBron James,100,7.5
Over,Luka Doncic,110,8.5
Under,Luka Doncic,-143,8.5
Under,Luka Doncic,-145,8.5
Over,Luka Doncic,114,8.5
Over,Luka Doncic,110,8.5
Under,Luka Doncic,-145,8.5
Over,Luka Doncic,110,8.5
Under,Luka Doncic,-145,8.5
Over,Michael Porter Jr,110,7.5
Under,Michael Porter Jr,-140,7.5
Over,Michael Porter Jr,-106,7.5
Under,Michael Porter Jr,-122,7.5
Over,Michael Porter Jr,-110,7.5
Under,Michael Porter Jr,-120,7.5
Over,Michael Porter Jr,-110,7.5
Under,Michael Porter Jr,-120,7.5
Under,Mikal Bridges,-175,3.5
Over,Mikal Bridges,135,3.5
Over,Mikal Bridges,134,3.5
Under,Mikal Bridges,-175,3.5
Over,Mikal Bridges,130,3.5
Under,Mikal Bridges,-175,3.5
Over,Mitchell Robinson,105,5.5
Under,Mitchell Robinson,-140,5.5
Over,Mitchell Robinson,110,5.5
Under,Mitchell Robinson,-145,5.5
Over,Myles Turner,-123,6.5
Under,Myles Turner,-105,6.5
Under,Myles Turner,100,6.5
Over,Myles Turner,-130,6.5
Over,Myles Turner,-125,6.5
Under,Myles Turner,-105,6.5
Over,Myles Turner,-125,6.5
Under,Myles Turner,-105,6.5
Under,Nick Richards,110,7.5
Over,Nick Richards,-140,7.5
Over,Nick Richards,-132,7.5
Under,Nick Richards,102,7.5
Over,Nick Richards,-130,7.5
Under,Nick Richards,100,7.5
Over,Nick Richards,-130,7.5
Under,Nick Richards,100,7.5
Over,Nic Claxton,-105,9.5
Under,Nic Claxton,-125,9.5
Over,Nic Claxton,-102,9.5
Under,Nic Claxton,-127,9.5
Over,Nic Claxton,-115,9.5
Under,Nic Claxton,-115,9.5
Over,Nic Claxton,100,9.5
Under,Nic Claxton,-130,9.5
Over,Norman Powell,110,2.5
Under,Norman Powell,-140,2.5
Over,Norman Powell,100,2.5
Under,Norman Powell,-130,2.5
Over,Norman Powell,100,2.5
Under,Norman Powell,-130,2.5
Over,Obi Toppin,-119,3.5
Under,Obi Toppin,-109,3.5
Over,Obi Toppin,-115,3.5
Under,Obi Toppin,-115,3.5
Over,Ochai Agbaji,-145,3.5
Under,Ochai Agbaji,114,3.5
Over,Ochai Agbaji,-149,3.5
Under,Ochai Agbaji,115,3.5
Over,Ochai Agbaji,110,4.5
Under,Ochai Agbaji,-150,4.5
Under,OG Anunoby,-135,4.5
Over,OG Anunoby,105,4.5
Over,OG Anunoby,-102,4.5
Under,OG Anunoby,-127,4.5
Over,OG Anunoby,-105,4.5
Under,OG Anunoby,-125,4.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,101,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-130,6.5
Over,Pascal Siakam,-135,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,-135,6.5
Under,Pascal Siakam,105,6.5
Over,Quentin Grimes,-145,4.5
Under,Quentin Grimes,114,4.5
Over,Quentin Grimes,-139,4.5
Under,Quentin Grimes,107,4.5
Over,Quentin Grimes,-140,4.5
Under,Quentin Grimes,105,4.5
Over,RJ Barrett,-125,5.5
Under,RJ Barrett,-105,5.5
Over,RJ Barrett,120,6.5
Under,RJ Barrett,-156,6.5
Over,RJ Barrett,125,6.5
Under,RJ Barrett,-165,6.5
Over,RJ Barrett,120,6.5
Under,RJ Barrett,-160,6.5
Over,Rui Hachimura,-125,3.5
Under,Rui Hachimura,-103,3.5
Over,Rui Hachimura,-135,3.5
Under,Rui Hachimura,100,3.5
Over,Russell Westbrook,-118,4.5
Under,Russell Westbrook,-110,4.5
Over,Russell Westbrook,-118,4.5
Under,Russell Westbrook,-110,4.5
Over,Ryan Dunn,-154,4.5
Under,Ryan Dunn,120,4.5
Over,Ryan Dunn,112,5.5
Under,Ryan Dunn,-145,5.5
Over,Ryan Dunn,125,5.5
Under,Ryan Dunn,-165,5.5
Over,Ryan Dunn,135,5.5
Under,Ryan Dunn,-180,5.5
Under,Scottie Barnes,-140,7.5
Over,Scottie Barnes,110,7.5
Over,Scottie Barnes,110,7.5
Under,Scottie Barnes,-143,7.5
Over,Scottie Barnes,110,7.5
Under,Scottie Barnes,-150,7.5
Over,Scottie Barnes,105,7.5
Under,Scottie Barnes,-135,7.5
Over,T.J. McConnell,124,2.5
Under,T.J. McConnell,-161,2.5
Over,T.J. McConnell,125,2.5
Under,T.J. McConnell,-165,2.5
Under,Taurean Prince,-130,3.5
Over,Taurean Prince,100,3.5
Over,Taurean Prince,103,3.5
Under,Taurean Prince,-133,3.5
Over,Taurean Prince,105,3.5
Under,Taurean Prince,-140,3.5
Over,Tyrese Haliburton,-119,3.5
Under,Tyrese Haliburton,-109,3.5
Over,Tyrese Haliburton,-110,3.5
Under,Tyrese Haliburton,-120,3.5
Over,Tyrese Haliburton,-118,3.5
Under,Tyrese Haliburton,-110,3.5
Over,Ziaire Williams,-154,4.5
Under,Ziaire Williams,120,4.5
Over,Ziaire Williams,-154,4.5
Under,Ziaire Williams,118,4.5
Over,Ziaire Williams,-165,4.5
Under,Ziaire Williams,125,4.5
