Over,Daniel Gafford,-106,5.5
Under,Daniel Gafford,-125,5.5
Under,Daniel Gafford,-125,5.5
Over,Daniel Gafford,-105,5.5
Over,Daniel Gafford,107,5.5
Under,Daniel Gafford,-139,5.5
Over,Daniel Gafford,-155,4.5
Under,Daniel Gafford,115,4.5
Over,DaQuan Jeffries,-130,3.5
Under,DaQuan Jeffries,100,3.5
Over,Davion Mitchell,-154,2.5
Under,Davion Mitchell,119,2.5
Over,Davion Mitchell,-160,2.5
Under,Davion Mitchell,120,2.5
Over,DeMar DeRozan,-125,3.5
Under,DeMar DeRozan,-105,3.5
Over,DeMar DeRozan,-125,3.5
Under,DeMar DeRozan,-104,3.5
Over,DeMar DeRozan,-116,3.5
Under,DeMar DeRozan,-111,3.5
Over,DeMar DeRozan,-110,3.5
Under,DeMar DeRozan,-118,3.5
Over,DeMar DeRozan,-136,3.5
Under,DeMar DeRozan,102,3.5
Over,Deni Avdija,-130,7.5
Under,Deni Avdija,100,7.5
Over,Deni Avdija,-122,7.5
Under,Deni Avdija,-106,7.5
Over,Deni Avdija,-125,7.5
Under,Deni Avdija,-105,7.5
Over,Deni Avdija,-125,7.5
Under,Deni Avdija,-105,7.5
Over,Dereck Lively II,-106,4.5
Under,Dereck Lively II,-125,4.5
Under,Dereck Lively II,-130,4.5
Over,Dereck Lively II,100,4.5
Over,Dereck Lively II,-103,4.5
Under,Dereck Lively II,-130,4.5
Over,Dereck Lively II,-101,4.5
Under,Dereck Lively II,-128,4.5
Over,Dereck Lively II,100,4.5
Under,Dereck Lively II,-135,4.5
Over,Derrick Jones,-154,2.5
Under,Derrick Jones,118,2.5
Over,Derrick Jones,-165,2.5
Under,Derrick Jones,125,2.5
label,description,price,point
Over,Devin Booker,112,4.5
Under,Devin Booker,-145,4.5
Under,Devin Booker,-140,4.5
Over,Devin Booker,110,4.5
Over,Devin Booker,110,4.5
Under,Devin Booker,-150,4.5
Over,Devin Booker,112,4.5
Under,Devin Booker,-148,4.5
Over,Devin Booker,102,4.5
Under,Devin Booker,-134,4.5
Over,Devin Vassell,128,4.5
Under,Devin Vassell,-167,4.5
Under,Devin Vassell,-154,4.5
Over,Devin Vassell,120,4.5
Over,Devin Vassell,105,4.5
Under,Devin Vassell,-145,4.5
Over,Devin Vassell,114,4.5
Under,Devin Vassell,-152,4.5
Over,Devin Vassell,107,4.5
Under,Devin Vassell,-143,4.5
Under,Dillon Brooks,-154,3.5
Over,Dillon Brooks,120,3.5
Over,Dillon Brooks,120,3.5
Under,Dillon Brooks,-156,3.5
Over,Dillon Brooks,125,3.5
Under,Dillon Brooks,-165,3.5
Under,Domantas Sabonis,110,12.5
Over,Domantas Sabonis,-140,12.5
Over,Domantas Sabonis,-136,12.5
Under,Domantas Sabonis,102,12.5
Over,Domantas Sabonis,-154,12.5
Under,Domantas Sabonis,118,12.5
Over,Domantas Sabonis,-140,12.5
Under,Domantas Sabonis,105,12.5
Over,Domantas Sabonis,-160,12.5
Under,Domantas Sabonis,120,12.5
Over,Domantas Sabonis,-127,12.5
Under,Domantas Sabonis,-105,12.5
Over,Donovan Clingan,-105,10.5
Under,Donovan Clingan,-123,10.5
Over,Donovan Clingan,-110,10.5
Under,Donovan Clingan,-120,10.5
Over,Donovan Clingan,-144,9.5
Under,Donovan Clingan,108,9.5
Over,Donovan Clingan,100,10.5
Under,Donovan Clingan,-130,10.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-143,6.5
Under,Draymond Green,-145,6.5
Over,Draymond Green,114,6.5
Over,Draymond Green,105,6.5
Under,Draymond Green,-140,6.5
Over,Draymond Green,-144,5.5
Under,Draymond Green,108,5.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-145,6.5
Over,Draymond Green,-143,5.5
Under,Draymond Green,107,5.5
Over,Duncan Robinson,136,2.5
Under,Duncan Robinson,-179,2.5
Over,Duncan Robinson,145,2.5
Under,Duncan Robinson,-200,2.5
Over,Franz Wagner,-110,5.5
Under,Franz Wagner,-118,5.5
Over,Franz Wagner,-110,5.5
Under,Franz Wagner,-120,5.5
Over,Franz Wagner,-115,5.5
Under,Franz Wagner,-115,5.5
Over,Franz Wagner,-118,5.5
Under,Franz Wagner,-114,5.5
Over,Franz Wagner,105,5.5
Under,Franz Wagner,-139,5.5
Over,Franz Wagner,-110,5.5
Under,Franz Wagner,-120,5.5
Over,Grayson Allen,-140,2.5
Under,Grayson Allen,106,2.5
Over,Harrison Barnes,-133,3.5
Under,Harrison Barnes,103,3.5
Over,Harrison Barnes,-135,3.5
Under,Harrison Barnes,105,3.5
Over,Harrison Barnes,120,4.5
Under,Harrison Barnes,-160,4.5
Over,Harrison Barnes,-132,3.5
Under,Harrison Barnes,100,3.5
Over,Harrison Barnes,-124,3.5
Under,Harrison Barnes,-107,3.5
Over,Immanuel Quickley,102,3.5
Under,Immanuel Quickley,-132,3.5
Over,Immanuel Quickley,120,3.5
Under,Immanuel Quickley,-160,3.5
Under,Isaiah Collier,105,3.5
Over,Isaiah Collier,-135,3.5
Over,Isaiah Collier,-143,3.5
Under,Isaiah Collier,110,3.5
Over,Isaiah Collier,-135,3.5
Under,Isaiah Collier,100,3.5
Over,Isaiah Collier,-144,3.5
Under,Isaiah Collier,108,3.5
Over,Isaiah Hartenstein,109,9.5
Under,Isaiah Hartenstein,-141,9.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,105,9.5
Under,Isaiah Hartenstein,-140,9.5
Over,Isaiah Hartenstein,110,9.5
Under,Isaiah Hartenstein,-145,9.5
Under,Ivica Zubac,-130,12.5
Over,Ivica Zubac,100,12.5
Over,Ivica Zubac,-146,11.5
Under,Ivica Zubac,110,11.5
Over,Ivica Zubac,-102,12.5
Under,Ivica Zubac,-127,12.5
Over,Ivica Zubac,-105,12.5
Under,Ivica Zubac,-125,12.5
Over,Ivica Zubac,110,12.5
Under,Ivica Zubac,-145,12.5
Over,Ivica Zubac,100,12.5
Under,Ivica Zubac,-134,12.5
Over,Jakob Poeltl,100,8.5
Under,Jakob Poeltl,-130,8.5
Over,Jakob Poeltl,100,8.5
Under,Jakob Poeltl,-130,8.5
Over,Jakob Poeltl,100,8.5
Under,Jakob Poeltl,-130,8.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-125,4.5
Over,Jalen Green,102,4.5
Under,Jalen Green,-136,4.5
Over,Jalen Green,-105,4.5
Under,Jalen Green,-123,4.5
Over,Jalen Green,100,4.5
Under,Jalen Green,-135,4.5
Over,Jalen Pickett,105,2.5
Under,Jalen Pickett,-135,2.5
Over,Jalen Pickett,102,2.5
Under,Jalen Pickett,-136,2.5
Over,Jalen Pickett,103,2.5
Under,Jalen Pickett,-133,2.5
Over,Jalen Pickett,105,2.5
Under,Jalen Pickett,-140,2.5
Over,Jalen Williams,-139,4.5
Under,Jalen Williams,107,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-140,4.5
Over,Jalen Williams,-140,4.5
Under,Jalen Williams,105,4.5
Under,James Harden,-160,5.5
Over,James Harden,124,5.5
Over,James Harden,118,5.5
Under,James Harden,-158,5.5
Over,James Harden,124,5.5
Under,James Harden,-161,5.5
Over,James Harden,120,5.5
Under,James Harden,-160,5.5
Over,James Harden,130,5.5
Under,James Harden,-175,5.5
Over,James Harden,-157,4.5
Under,James Harden,118,4.5
Under,Jared Butler,-145,3.5
Over,Jared Butler,114,3.5
Over,Jared Butler,112,3.5
Under,Jared Butler,-145,3.5
Over,Jared Butler,110,3.5
Under,Jared Butler,-145,3.5
Over,Jared Butler,110,3.5
Under,Jared Butler,-146,3.5
Over,Jaxson Hayes,-132,4.5
Under,Jaxson Hayes,100,4.5
Under,Jaxson Hayes,-110,4.5
Over,Jaxson Hayes,-120,4.5
Over,Jaxson Hayes,-136,4.5
Under,Jaxson Hayes,102,4.5
Over,Jaxson Hayes,-125,4.5
Under,Jaxson Hayes,-105,4.5
Over,Jaylen Brown,-169,2.5
Under,Jaylen Brown,129,2.5
Over,Jaylen Brown,125,3.5
Under,Jaylen Brown,-165,3.5
Over,Jaylen Brown,100,3.5
Under,Jaylen Brown,-130,3.5
Over,Jimmy Butler,122,5.5
Under,Jimmy Butler,-159,5.5
Over,Jimmy Butler,114,5.5
Under,Jimmy Butler,-145,5.5
Over,Jimmy Butler,110,5.5
Under,Jimmy Butler,-150,5.5
Over,Jimmy Butler,118,5.5
Under,Jimmy Butler,-158,5.5
Over,Jimmy Butler,135,5.5
Under,Jimmy Butler,-180,5.5
Over,Jimmy Butler,107,5.5
Under,Jimmy Butler,-141,5.5
Over,Johnny Juzang,124,4.5
Under,Johnny Juzang,-161,4.5
Over,Johnny Juzang,134,4.5
Under,Johnny Juzang,-180,4.5
Over,Jonathan Kuminga,-118,4.5
Under,Jonathan Kuminga,-110,4.5
Over,Jonathan Kuminga,-110,4.5
Under,Jonathan Kuminga,-120,4.5
Over,Jonathan Mogbo,-120,6.5
Under,Jonathan Mogbo,-110,6.5
Over,Jonathan Mogbo,-120,6.5
Under,Jonathan Mogbo,-110,6.5
Under,Josh Giddey,-120,8.5
Over,Josh Giddey,-110,8.5
Over,Josh Giddey,-115,8.5
Under,Josh Giddey,-115,8.5
Over,Josh Giddey,-118,8.5
Under,Josh Giddey,-112,8.5
Over,Josh Giddey,-115,8.5
Under,Josh Giddey,-115,8.5
Over,Josh Giddey,-112,8.5
Under,Josh Giddey,-120,8.5
Over,Julian Champagnie,-125,3.5
Under,Julian Champagnie,-105,3.5
Over,Justin Champagnie,-130,7.5
Under,Justin Champagnie,100,7.5
Over,Justin Champagnie,-103,8.5
Under,Justin Champagnie,-125,8.5
Over,Justin Champagnie,105,8.5
Under,Justin Champagnie,-140,8.5
Over,Justin Champagnie,-148,7.5
Under,Justin Champagnie,112,7.5
Over,Justin Champagnie,-105,8.5
Under,Justin Champagnie,-125,8.5
Over,Justin Edwards,-125,4.5
Under,Justin Edwards,-105,4.5
Over,Justin Edwards,-130,4.5
Under,Justin Edwards,100,4.5
Over,Justin Edwards,-145,4.5
Under,Justin Edwards,105,4.5
Over,Justin Edwards,-130,4.5
Under,Justin Edwards,-102,4.5
Over,Justin Edwards,-135,4.5
Under,Justin Edwards,105,4.5
Over,Jusuf Nurkic,-110,8.5
Under,Jusuf Nurkic,-120,8.5
Over,Jusuf Nurkic,-118,8.5
Under,Jusuf Nurkic,-112,8.5
Over,Jusuf Nurkic,100,8.5
Under,Jusuf Nurkic,-130,8.5
Under,Kawhi Leonard,114,5.5
Over,Kawhi Leonard,-145,5.5
Over,Kawhi Leonard,124,6.5
Under,Kawhi Leonard,-166,6.5
Over,Kawhi Leonard,-147,5.5
Under,Kawhi Leonard,113,5.5
Over,Kawhi Leonard,-160,5.5
Under,Kawhi Leonard,120,5.5
Over,Kawhi Leonard,-155,5.5
Under,Kawhi Leonard,115,5.5
Over,Kawhi Leonard,112,6.5
Under,Kawhi Leonard,-148,6.5
Under,Keegan Murray,120,4.5
Over,Keegan Murray,-154,4.5
Over,Keegan Murray,128,5.5
Under,Keegan Murray,-172,5.5
Over,Keegan Murray,120,5.5
Under,Keegan Murray,-156,5.5
Over,Keegan Murray,-140,4.5
Under,Keegan Murray,105,4.5
Over,Keegan Murray,-145,4.5
Under,Keegan Murray,110,4.5
Over,Keegan Murray,-139,4.5
Under,Keegan Murray,105,4.5
Under,Kel'el Ware,-120,9.5
Over,Kel'el Ware,-110,9.5
Over,Kel'el Ware,-118,9.5
Under,Kel'el Ware,-110,9.5
Over,Kel'el Ware,-125,9.5
Under,Kel'el Ware,-105,9.5
Over,Kel'el Ware,-122,9.5
Under,Kel'el Ware,-108,9.5
Over,Kel'el Ware,-130,9.5
Under,Kel'el Ware,100,9.5
Over,Kel'el Ware,-117,9.5
Under,Kel'el Ware,-114,9.5
Over,Keldon Johnson,-141,4.5
Under,Keldon Johnson,108,4.5
Over,Keldon Johnson,-155,4.5
Under,Keldon Johnson,115,4.5
Over,Keldon Johnson,-145,4.5
Under,Keldon Johnson,110,4.5
Over,Kentavious Caldwell-Pope,-161,2.5
Under,Kentavious Caldwell-Pope,123,2.5
Over,Kentavious Caldwell-Pope,-165,2.5
Under,Kentavious Caldwell-Pope,125,2.5
Over,Keon Ellis,-160,2.5
Under,Keon Ellis,124,2.5
Over,Keon Ellis,134,3.5
Under,Keon Ellis,-180,3.5
Over,Keon Ellis,-159,2.5
Under,Keon Ellis,122,2.5
Over,Keon Ellis,-160,2.5
Under,Keon Ellis,120,2.5
Over,Keon Ellis,123,3.5
Under,Keon Ellis,-165,3.5
Under,Kevin Huerter,-140,3.5
Over,Kevin Huerter,110,3.5
Over,Kevin Huerter,113,3.5
Under,Kevin Huerter,-147,3.5
Over,Kevin Huerter,125,3.5
Under,Kevin Huerter,-165,3.5
Over,Kevin Huerter,128,3.5
Under,Kevin Huerter,-172,3.5
Over,Klay Thompson,-114,2.5
Under,Klay Thompson,-114,2.5
Over,Klay Thompson,-110,2.5
Under,Klay Thompson,-120,2.5
Over,Klay Thompson,-121,2.5
Under,Klay Thompson,-109,2.5
Over,Klay Thompson,-109,2.5
Under,Klay Thompson,-119,2.5
Over,Klay Thompson,-105,2.5
Under,Klay Thompson,-125,2.5
Over,Kris Dunn,118,3.5
Under,Kris Dunn,-154,3.5
Over,Kris Dunn,120,3.5
Under,Kris Dunn,-160,3.5
Over,Kyle Filipowski,-110,9.5
Under,Kyle Filipowski,-118,9.5
Over,Kyle Filipowski,-115,9.5
Under,Kyle Filipowski,-118,9.5
Over,Kyle Filipowski,-102,9.5
Under,Kyle Filipowski,-130,9.5
Over,Kyle Filipowski,-105,9.5
Under,Kyle Filipowski,-125,9.5
Under,Kyshawn George,-145,4.5
Over,Kyshawn George,114,4.5
Over,Kyshawn George,113,4.5
Under,Kyshawn George,-147,4.5
Over,Kyshawn George,-160,3.5
Under,Kyshawn George,120,3.5
Over,Kyshawn George,-102,4.5
Under,Kyshawn George,-130,4.5
Over,LeBron James,114,7.5
Under,LeBron James,-152,7.5
Under,LeBron James,-160,7.5
Over,LeBron James,124,7.5
Over,LeBron James,108,7.5
Under,LeBron James,-143,7.5
Over,LeBron James,-149,6.5
Under,LeBron James,115,6.5
Over,LeBron James,-135,6.5
Under,LeBron James,100,6.5
Over,LeBron James,-130,6.5
Under,LeBron James,100,6.5
Under,Lonnie Walker,100,4.5
Over,Lonnie Walker,-130,4.5
Over,Lonnie Walker,-130,4.5
Under,Lonnie Walker,100,4.5
Over,Lonnie Walker,-135,4.5
Under,Lonnie Walker,100,4.5
Over,Lonnie Walker,-130,4.5
Under,Lonnie Walker,-102,4.5
Over,Luguentz Dort,-127,3.5
Under,Luguentz Dort,-102,3.5
Under,Luguentz Dort,-105,3.5
Over,Luguentz Dort,-125,3.5
Over,Luguentz Dort,-150,3.5
Under,Luguentz Dort,115,3.5
Over,Luka Doncic,104,8.5
Under,Luka Doncic,-138,8.5
Over,Luka Doncic,105,8.5
Under,Luka Doncic,-135,8.5
Over,Luka Doncic,108,8.5
Under,Luka Doncic,-143,8.5
Over,Luka Doncic,112,8.5
Under,Luka Doncic,-145,8.5
Over,Luka Doncic,-105,8.5
Under,Luka Doncic,-130,8.5
Over,Luka Doncic,105,8.5
Under,Luka Doncic,-135,8.5
Over,Luke Kornet,103,7.5
Under,Luke Kornet,-133,7.5
Over,Luke Kornet,-105,7.5
Under,Luke Kornet,-130,7.5
Under,Luke Kornet,-140,7.5
Over,Luke Kornet,110,7.5
Over,Luke Kornet,-104,7.5
Under,Luke Kornet,-128,7.5
Over,Luke Kornet,105,7.5
Under,Luke Kornet,-135,7.5
Over,Matas Buzelis,-135,4.5
Under,Matas Buzelis,105,4.5
Over,Matas Buzelis,-145,4.5
Under,Matas Buzelis,112,4.5
Over,Matas Buzelis,-155,4.5
Under,Matas Buzelis,120,4.5
Over,Matas Buzelis,-152,4.5
Under,Matas Buzelis,114,4.5
Over,Matas Buzelis,-130,4.5
Under,Matas Buzelis,100,4.5
Over,Matas Buzelis,-152,4.5
Under,Matas Buzelis,114,4.5
Over,Max Christie,-119,2.5
Under,Max Christie,-109,2.5
Over,Max Christie,-120,2.5
Under,Max Christie,-110,2.5
Under,Michael Porter Jr,-110,6.5
Over,Michael Porter Jr,-120,6.5
Over,Michael Porter Jr,-122,6.5
Under,Michael Porter Jr,-108,6.5
Over,Michael Porter Jr,-128,6.5
Under,Michael Porter Jr,-101,6.5
Over,Michael Porter Jr,-130,6.5
Under,Michael Porter Jr,-105,6.5
Over,Michael Porter Jr,-125,6.5
Under,Michael Porter Jr,-105,6.5
Over,Michael Porter Jr,-127,6.5
Under,Michael Porter Jr,-106,6.5
Over,Miles Bridges,-122,5.5
Under,Miles Bridges,-106,5.5
Over,Moses Moody,-110,3.5
Under,Moses Moody,-118,3.5
Over,Moses Moody,-120,3.5
Under,Moses Moody,-110,3.5
Over,Moussa Diabate,100,7.5
Under,Moussa Diabate,-135,7.5
Over,Moussa Diabate,-115,7.5
Under,Moussa Diabate,-115,7.5
Over,Naji Marshall,-106,4.5
Under,Naji Marshall,-125,4.5
Under,Naji Marshall,-125,4.5
Over,Naji Marshall,-105,4.5
Over,Naji Marshall,102,4.5
Under,Naji Marshall,-132,4.5
Over,Naji Marshall,110,4.5
Under,Naji Marshall,-145,4.5
Over,Neemias Queta,105,5.5
Under,Neemias Queta,-140,5.5
Over,Neemias Queta,-154,4.5
Under,Neemias Queta,120,4.5
Over,Nick Richards,-133,7.5
Under,Nick Richards,103,7.5
Over,Nick Richards,-130,7.5
Under,Nick Richards,-105,7.5
Over,Nick Richards,-136,7.5
Under,Nick Richards,102,7.5
Over,Nick Richards,-135,7.5
Under,Nick Richards,105,7.5
Over,Nick Richards,-137,7.5
Under,Nick Richards,102,7.5
Over,Nick Smith Jr,-190,1.5
Under,Nick Smith Jr,145,1.5
Under,Nikola Jokic,-125,12.5
Over,Nikola Jokic,-105,12.5
Over,Nikola Jokic,-102,12.5
Under,Nikola Jokic,-130,12.5
Over,Nikola Jokic,-114,12.5
Under,Nikola Jokic,-114,12.5
Over,Nikola Jokic,-105,12.5
Under,Nikola Jokic,-125,12.5
Over,Nikola Jokic,-105,12.5
Under,Nikola Jokic,-125,12.5
Over,Nikola Jokic,106,12.5
Under,Nikola Jokic,-141,12.5
Under,Nikola Vucevic,-120,9.5
Over,Nikola Vucevic,-110,9.5
Over,Nikola Vucevic,-105,9.5
Under,Nikola Vucevic,-123,9.5
Over,Nikola Vucevic,-105,9.5
Under,Nikola Vucevic,-125,9.5
Over,Nikola Vucevic,-102,9.5
Under,Nikola Vucevic,-130,9.5
Over,Nikola Vucevic,-105,9.5
Under,Nikola Vucevic,-125,9.5
Over,Nikola Vucevic,-141,8.5
Under,Nikola Vucevic,107,8.5
Under,Norman Powell,130,2.5
Over,Norman Powell,-166,2.5
Over,Norman Powell,124,3.5
Under,Norman Powell,-161,3.5
Over,Norman Powell,115,3.5
Under,Norman Powell,-155,3.5
Over,Orlando Robinson,100,6.5
Under,Orlando Robinson,-130,6.5
Over,P.J. Washington,-154,5.5
Under,P.J. Washington,116,5.5
Over,P.J. Washington,-145,5.5
Under,P.J. Washington,114,5.5
Over,P.J. Washington,-150,5.5
Under,P.J. Washington,112,5.5
Over,P.J. Washington,-137,5.5
Under,P.J. Washington,106,5.5
Over,P.J. Washington,-125,5.5
Under,P.J. Washington,-105,5.5
Over,Paolo Banchero,-111,7.5
Under,Paolo Banchero,-116,7.5
Over,Paolo Banchero,-120,7.5
Under,Paolo Banchero,-110,7.5
Over,Paolo Banchero,-120,7.5
Under,Paolo Banchero,-110,7.5
Over,Paolo Banchero,-112,7.5
Under,Paolo Banchero,-118,7.5
Over,Paolo Banchero,-130,7.5
Under,Paolo Banchero,-103,7.5
Over,Paolo Banchero,-115,7.5
Under,Paolo Banchero,-115,7.5
Over,Payton Pritchard,-102,4.5
Under,Payton Pritchard,-127,4.5
Over,Payton Pritchard,105,4.5
Under,Payton Pritchard,-140,4.5
Under,Payton Pritchard,-120,4.5
Over,Payton Pritchard,-110,4.5
Over,Payton Pritchard,-110,4.5
