Under,Brook Lopez,-162,5.5
Under,Brook Lopez,-154,5.5
Over,Brook Lopez,120,5.5
Over,Brook Lopez,115,5.5
Under,Brook Lopez,-149,5.5
Over,Brook Lopez,110,5.5
Under,Brook Lopez,-145,5.5
Over,Brook Lopez,130,5.5
Under,Brook Lopez,-170,5.5
Over,Brook Lopez,-157,4.5
Under,Brook Lopez,117,4.5
Over,Cade Cunningham,-136,4.5
Under,Cade Cunningham,102,4.5
Under,Cade Cunningham,110,4.5
Over,Cade Cunningham,-140,4.5
Over,Cade Cunningham,-139,4.5
Under,Cade Cunningham,107,4.5
Over,Cade Cunningham,-145,4.5
Under,Cade Cunningham,105,4.5
Over,Cade Cunningham,-130,4.5
Under,Cade Cunningham,-103,4.5
Over,Caris LeVert,130,3.5
Under,Caris LeVert,-166,3.5
Under,Caris LeVert,-160,3.5
Over,Caris LeVert,124,3.5
Over,Caris LeVert,120,3.5
Under,Caris LeVert,-156,3.5
Over,Caris LeVert,115,3.5
Under,Caris LeVert,-155,3.5
Over,Dennis Schroder,100,2.5
Under,Dennis Schroder,-135,2.5
label,description,price,point
Over,Desmond Bane,-128,5.5
Under,Desmond Bane,-104,5.5
Over,Desmond Bane,-135,5.5
Under,Desmond Bane,105,5.5
Over,Desmond Bane,-120,5.5
Under,Desmond Bane,-110,5.5
Over,Desmond Bane,-118,5.5
Under,Desmond Bane,-110,5.5
Over,Desmond Bane,-125,5.5
Under,Desmond Bane,-105,5.5
Over,Desmond Bane,-136,5.5
Under,Desmond Bane,102,5.5
Over,Donte DiVincenzo,122,3.5
Under,Donte DiVincenzo,-159,3.5
Over,Donte DiVincenzo,135,3.5
Under,Donte DiVincenzo,-175,3.5
Over,Donte DiVincenzo,125,3.5
Under,Donte DiVincenzo,-165,3.5
Over,Dyson Daniels,126,6.5
Under,Dyson Daniels,-162,6.5
Under,Dyson Daniels,114,5.5
Over,Dyson Daniels,-145,5.5
Over,Dyson Daniels,120,6.5
Under,Dyson Daniels,-156,6.5
Over,Dyson Daniels,100,6.5
Under,Dyson Daniels,-130,6.5
Over,Dyson Daniels,100,6.5
Under,Dyson Daniels,-130,6.5
Over,Dyson Daniels,-150,5.5
Under,Dyson Daniels,112,5.5
Over,Gary Trent Jr,128,2.5
Under,Gary Trent Jr,-167,2.5
Over,Gary Trent Jr,135,2.5
Under,Gary Trent Jr,-185,2.5
Over,Georges Niang,122,2.5
Under,Georges Niang,-159,2.5
Over,Georges Niang,115,2.5
Under,Georges Niang,-155,2.5
Over,Giannis Antetokounmpo,104,12.5
Under,Giannis Antetokounmpo,-138,12.5
Over,Giannis Antetokounmpo,105,12.5
Under,Giannis Antetokounmpo,-135,12.5
Over,Giannis Antetokounmpo,-108,12.5
Under,Giannis Antetokounmpo,-120,12.5
Over,Giannis Antetokounmpo,105,12.5
Under,Giannis Antetokounmpo,-140,12.5
Over,Giannis Antetokounmpo,115,12.5
Under,Giannis Antetokounmpo,-150,12.5
Over,Giannis Antetokounmpo,-105,12.5
Under,Giannis Antetokounmpo,-127,12.5
Over,Guerschon Yabusele,-110,5.5
Under,Guerschon Yabusele,-118,5.5
Over,Guerschon Yabusele,-114,5.5
Under,Guerschon Yabusele,-114,5.5
Under,Guerschon Yabusele,-120,5.5
Over,Guerschon Yabusele,-110,5.5
Over,Guerschon Yabusele,-110,5.5
Under,Guerschon Yabusele,-118,5.5
Over,Guerschon Yabusele,-105,5.5
Under,Guerschon Yabusele,-125,5.5
Over,Guerschon Yabusele,-104,5.5
Under,Guerschon Yabusele,-129,5.5
Over,Ivica Zubac,-111,12.5
Under,Ivica Zubac,-116,12.5
Over,Ivica Zubac,-115,12.5
Under,Ivica Zubac,-115,12.5
Over,Ivica Zubac,-114,12.5
Under,Ivica Zubac,-114,12.5
Over,Ivica Zubac,-105,12.5
Under,Ivica Zubac,-125,12.5
Over,Ivica Zubac,-120,12.5
Under,Ivica Zubac,-112,12.5
Over,Ivica Zubac,-110,12.5
Under,Ivica Zubac,-120,12.5
Over,Ja Morant,-110,4.5
Under,Ja Morant,-120,4.5
Over,Ja Morant,-110,4.5
Under,Ja Morant,-120,4.5
Over,Ja Morant,-110,4.5
Under,Ja Morant,-118,4.5
Over,Ja Morant,-125,4.5
Under,Ja Morant,-105,4.5
Over,Ja Morant,-118,4.5
Under,Ja Morant,-113,4.5
Over,Jaden McDaniels,-159,4.5
Under,Jaden McDaniels,122,4.5
Over,Jaden McDaniels,128,5.5
Under,Jaden McDaniels,-172,5.5
Under,Jaden McDaniels,114,4.5
Over,Jaden McDaniels,-145,4.5
Over,Jaden McDaniels,-145,4.5
Under,Jaden McDaniels,105,4.5
Over,Jaden McDaniels,-139,4.5
Under,Jaden McDaniels,105,4.5
Over,Jalen Duren,-102,11.5
Under,Jalen Duren,-130,11.5
Over,Jalen Duren,105,11.5
Under,Jalen Duren,-135,11.5
Over,Jalen Duren,-135,10.5
Under,Jalen Duren,105,10.5
Over,Jalen Duren,103,11.5
Under,Jalen Duren,-133,11.5
Over,Jalen Duren,-140,10.5
Under,Jalen Duren,105,10.5
Over,Jalen Duren,-104,11.5
Under,Jalen Duren,-129,11.5
Over,James Harden,-135,4.5
Under,James Harden,105,4.5
Under,James Harden,-154,5.5
Over,James Harden,120,5.5
Over,James Harden,128,5.5
Under,James Harden,-172,5.5
Over,James Harden,-135,4.5
Under,James Harden,100,4.5
Over,James Harden,112,5.5
Under,James Harden,-148,5.5
Over,Jared Butler,-106,2.5
Under,Jared Butler,-122,2.5
Over,Jared Butler,-114,2.5
Under,Jared Butler,-114,2.5
Over,Jared Butler,-115,2.5
Under,Jared Butler,-115,2.5
Over,Jared Butler,100,2.5
Under,Jared Butler,-135,2.5
Over,Jared Butler,-109,2.5
Under,Jared Butler,-122,2.5
Over,Jaren Jackson Jr,-122,5.5
Under,Jaren Jackson Jr,-108,5.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-120,5.5
Over,Jaren Jackson Jr,-125,5.5
Under,Jaren Jackson Jr,-105,5.5
Over,Jaren Jackson Jr,-119,5.5
Under,Jaren Jackson Jr,-109,5.5
Over,Jaren Jackson Jr,-135,5.5
Under,Jaren Jackson Jr,100,5.5
Over,Jaren Jackson Jr,-130,5.5
Under,Jaren Jackson Jr,-103,5.5
Over,Jaylen Wells,106,3.5
Under,Jaylen Wells,-140,3.5
Under,Jaylen Wells,-130,3.5
Over,Jaylen Wells,100,3.5
Over,Jaylen Wells,-101,3.5
Under,Jaylen Wells,-128,3.5
Over,Jaylen Wells,-120,3.5
Under,Jaylen Wells,-110,3.5
Over,Jaylen Wells,105,3.5
Under,Jaylen Wells,-139,3.5
Over,Josh Hart,-115,9.5
Under,Josh Hart,-111,9.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Josh Hart,-112,9.5
Under,Josh Hart,-115,9.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-125,9.5
Over,Josh Hart,-118,9.5
Under,Josh Hart,-113,9.5
Over,Julius Randle,-143,6.5
Under,Julius Randle,110,6.5
Over,Julius Randle,-114,6.5
Under,Julius Randle,-114,6.5
Over,Julius Randle,-110,6.5
Under,Julius Randle,-120,6.5
Over,Julius Randle,-120,6.5
Under,Julius Randle,-110,6.5
Over,Julius Randle,-120,6.5
Under,Julius Randle,-110,6.5
Over,Julius Randle,-125,6.5
Under,Julius Randle,-107,6.5
Over,Justin Edwards,124,4.5
Under,Justin Edwards,-161,4.5
Over,Justin Edwards,134,4.5
Under,Justin Edwards,-180,4.5
Under,Justin Edwards,-154,4.5
Over,Justin Edwards,120,4.5
Over,Justin Edwards,-165,3.5
Under,Justin Edwards,125,3.5
Over,Justin Edwards,-139,3.5
Under,Justin Edwards,105,3.5
Over,Karl-Anthony Towns,100,12.5
Under,Karl-Anthony Towns,-128,12.5
Under,Karl-Anthony Towns,114,11.5
Over,Karl-Anthony Towns,-145,11.5
Over,Karl-Anthony Towns,104,12.5
Under,Karl-Anthony Towns,-135,12.5
Over,Karl-Anthony Towns,100,12.5
Under,Karl-Anthony Towns,-135,12.5
Over,Karl-Anthony Towns,105,12.5
Under,Karl-Anthony Towns,-135,12.5
Over,Karl-Anthony Towns,-103,12.5
Under,Karl-Anthony Towns,-130,12.5
Over,Kawhi Leonard,-147,5.5
Under,Kawhi Leonard,114,5.5
Over,Kawhi Leonard,-140,5.5
Under,Kawhi Leonard,110,5.5
Over,Kawhi Leonard,-154,5.5
Under,Kawhi Leonard,116,5.5
Over,Kawhi Leonard,-150,5.5
Under,Kawhi Leonard,115,5.5
Over,Kawhi Leonard,-148,5.5
Under,Kawhi Leonard,110,5.5
Over,Kawhi Leonard,-150,5.5
Under,Kawhi Leonard,115,5.5
Over,Kel'el Ware,108,10.5
Under,Kel'el Ware,-144,10.5
Under,Kel'el Ware,-135,10.5
Over,Kel'el Ware,105,10.5
Over,Kel'el Ware,104,10.5
Under,Kel'el Ware,-135,10.5
Over,Kel'el Ware,100,10.5
Under,Kel'el Ware,-130,10.5
Over,Kel'el Ware,110,10.5
Under,Kel'el Ware,-145,10.5
Over,Kel'el Ware,-137,9.5
Under,Kel'el Ware,104,9.5
Over,Kevin Porter Jr.,115,3.5
Under,Kevin Porter Jr.,-149,3.5
Over,Kevin Porter Jr.,115,3.5
Under,Kevin Porter Jr.,-155,3.5
Over,Klay Thompson,-122,2.5
Under,Klay Thompson,-106,2.5
Over,Klay Thompson,-125,2.5
Under,Klay Thompson,-105,2.5
Over,Kris Dunn,-116,3.5
Under,Kris Dunn,-111,3.5
Over,Kris Dunn,-120,3.5
Under,Kris Dunn,-110,3.5
Over,Kyle Kuzma,122,6.5
Under,Kyle Kuzma,-162,6.5
Over,Kyle Kuzma,130,6.5
Under,Kyle Kuzma,-166,6.5
Over,Kyle Kuzma,-123,5.5
Under,Kyle Kuzma,-104,5.5
Over,Kyle Kuzma,-120,5.5
Under,Kyle Kuzma,-110,5.5
Over,Kyle Kuzma,-125,5.5
Under,Kyle Kuzma,-105,5.5
Over,Kyle Kuzma,-139,5.5
Under,Kyle Kuzma,105,5.5
Over,Luke Kennard,-108,2.5
Under,Luke Kennard,-120,2.5
Over,Luke Kennard,-110,2.5
Under,Luke Kennard,-120,2.5
Over,Malik Beasley,-120,2.5
Under,Malik Beasley,-110,2.5
Over,Mikal Bridges,-174,2.5
Under,Mikal Bridges,136,2.5
Under,Mikal Bridges,135,2.5
Over,Mikal Bridges,-175,2.5
Over,Mikal Bridges,130,3.5
Under,Mikal Bridges,-169,3.5
Over,Mikal Bridges,125,3.5
Under,Mikal Bridges,-165,3.5
Over,Mikal Bridges,132,3.5
Under,Mikal Bridges,-177,3.5
Over,Mike Conley,-154,1.5
Under,Mike Conley,118,1.5
Over,Mike Conley,-160,1.5
Under,Mike Conley,120,1.5
Over,Mouhamed Gueye,108,3.5
Under,Mouhamed Gueye,-138,3.5
Under,Mouhamed Gueye,-130,3.5
Over,Mouhamed Gueye,100,3.5
Over,Mouhamed Gueye,-101,3.5
Under,Mouhamed Gueye,-128,3.5
Over,Mouhamed Gueye,-110,3.5
Under,Mouhamed Gueye,-120,3.5
Over,Mouhamed Gueye,104,3.5
Under,Mouhamed Gueye,-137,3.5
Over,Naz Reid,103,5.5
Under,Naz Reid,-133,5.5
Over,Naz Reid,102,5.5
Under,Naz Reid,-136,5.5
Under,Naz Reid,-135,5.5
Over,Naz Reid,105,5.5
Over,Naz Reid,105,5.5
Under,Naz Reid,-140,5.5
Over,Naz Reid,105,5.5
Under,Naz Reid,-135,5.5
Over,Nickeil Alexander-Walker,128,3.5
Under,Nickeil Alexander-Walker,-167,3.5
Over,Nickeil Alexander-Walker,124,3.5
Under,Nickeil Alexander-Walker,-160,3.5
Over,Nickeil Alexander-Walker,130,3.5
Under,Nickeil Alexander-Walker,-175,3.5
Over,Norman Powell,-125,2.5
Under,Norman Powell,-103,2.5
Over,Norman Powell,-140,2.5
Under,Norman Powell,105,2.5
Over,OG Anunoby,-132,4.5
Under,OG Anunoby,104,4.5
Over,OG Anunoby,-120,4.5
Under,OG Anunoby,-110,4.5
Over,OG Anunoby,-132,4.5
Under,OG Anunoby,102,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,105,4.5
Over,OG Anunoby,-132,4.5
Under,OG Anunoby,100,4.5
Over,Onyeka Okongwu,102,10.5
Under,Onyeka Okongwu,-130,10.5
Over,Onyeka Okongwu,100,10.5
Under,Onyeka Okongwu,-130,10.5
Over,Onyeka Okongwu,-103,10.5
Under,Onyeka Okongwu,-125,10.5
Over,Onyeka Okongwu,-120,10.5
Under,Onyeka Okongwu,-110,10.5
Over,Onyeka Okongwu,100,10.5
Under,Onyeka Okongwu,-130,10.5
Over,Onyeka Okongwu,-103,10.5
Under,Onyeka Okongwu,-130,10.5
Over,P.J. Washington,-152,5.5
Under,P.J. Washington,116,5.5
Over,P.J. Washington,120,6.5
Under,P.J. Washington,-154,6.5
Over,P.J. Washington,-144,5.5
Under,P.J. Washington,108,5.5
Over,P.J. Washington,-150,5.5
Under,P.J. Washington,115,5.5
Over,P.J. Washington,-165,5.5
Under,P.J. Washington,125,5.5
Over,Pelle Larsson,108,3.5
Under,Pelle Larsson,-144,3.5
Over,Pelle Larsson,104,3.5
Under,Pelle Larsson,-135,3.5
Over,Pelle Larsson,100,3.5
Under,Pelle Larsson,-135,3.5
Over,Pelle Larsson,108,3.5
Under,Pelle Larsson,-143,3.5
Over,Quentin Grimes,109,4.5
Under,Quentin Grimes,-141,4.5
Over,Quentin Grimes,-102,4.5
Under,Quentin Grimes,-130,4.5
Over,Quentin Grimes,100,4.5
Under,Quentin Grimes,-130,4.5
Over,Quentin Grimes,125,4.5
Under,Quentin Grimes,-165,4.5
Over,Quentin Grimes,-162,3.5
Under,Quentin Grimes,120,3.5
Over,Rudy Gobert,-116,11.5
Under,Rudy Gobert,-111,11.5
Over,Rudy Gobert,-120,11.5
Under,Rudy Gobert,-110,11.5
Over,Rudy Gobert,-120,11.5
Under,Rudy Gobert,-110,11.5
Over,Rudy Gobert,105,12.5
Under,Rudy Gobert,-140,12.5
Over,Rudy Gobert,115,12.5
Under,Rudy Gobert,-150,12.5
Over,Rudy Gobert,-122,11.5
Under,Rudy Gobert,-108,11.5
Over,Ryan Rollins,110,3.5
Under,Ryan Rollins,-146,3.5
Over,Ryan Rollins,107,3.5
Under,Ryan Rollins,-139,3.5
Over,Santi Aldama,124,7.5
Under,Santi Aldama,-166,7.5
Under,Santi Aldama,100,6.5
Over,Santi Aldama,-130,6.5
Over,Santi Aldama,-150,6.5
Under,Santi Aldama,115,6.5
Over,Santi Aldama,110,7.5
Under,Santi Aldama,-143,7.5
Over,Santi Aldama,-140,6.5
Under,Santi Aldama,105,6.5
Over,Santi Aldama,-143,6.5
Under,Santi Aldama,107,6.5
Over,Scotty Pippen Jr,-108,3.5
Under,Scotty Pippen Jr,-122,3.5
Over,Scotty Pippen Jr,-111,3.5
Under,Scotty Pippen Jr,-116,3.5
Over,Spencer Dinwiddie,122,3.5
Under,Spencer Dinwiddie,-159,3.5
Over,Spencer Dinwiddie,114,3.5
Under,Spencer Dinwiddie,-145,3.5
Over,Spencer Dinwiddie,130,3.5
Under,Spencer Dinwiddie,-175,3.5
Under,Taurean Prince,-140,3.5
Over,Taurean Prince,110,3.5
Over,Taurean Prince,103,3.5
Under,Taurean Prince,-133,3.5
Over,Taurean Prince,105,3.5
Under,Taurean Prince,-140,3.5
Over,Terance Mann,-130,2.5
Under,Terance Mann,100,2.5
Over,Terance Mann,-140,2.5
Under,Terance Mann,105,2.5
Over,Tim Hardaway Jr,-123,2.5
Under,Tim Hardaway Jr,-105,2.5
Over,Tim Hardaway Jr,-125,2.5
Under,Tim Hardaway Jr,-105,2.5
Over,Tobias Harris,-114,5.5
Under,Tobias Harris,-114,5.5
Under,Tobias Harris,-115,5.5
Over,Tobias Harris,-115,5.5
Over,Tobias Harris,-115,5.5
Under,Tobias Harris,-115,5.5
Over,Tobias Harris,-112,5.5
Under,Tobias Harris,-115,5.5
Over,Tobias Harris,-115,5.5
Under,Tobias Harris,-118,5.5
Over,Trae Young,136,3.5
Under,Trae Young,-174,3.5
Over,Trae Young,120,3.5
Under,Trae Young,-154,3.5
Over,Trae Young,115,3.5
Under,Trae Young,-149,3.5
Over,Trae Young,100,3.5
Under,Trae Young,-135,3.5
Over,Trae Young,-175,2.5
Under,Trae Young,128,2.5
Over,Tyler Herro,-146,4.5
Under,Tyler Herro,110,4.5
Over,Tyler Herro,-145,4.5
Under,Tyler Herro,114,4.5
Over,Tyler Herro,122,5.5
Under,Tyler Herro,-159,5.5
Over,Tyler Herro,120,5.5
Under,Tyler Herro,-160,5.5
Over,Tyler Herro,-137,4.5
Under,Tyler Herro,102,4.5
Over,Vit Krejci,107,2.5
Under,Vit Krejci,-139,2.5
Over,Zaccharie Risacher,118,3.5
Under,Zaccharie Risacher,-150,3.5
Over,Zaccharie Risacher,120,3.5
Under,Zaccharie Risacher,-154,3.5
Over,Zaccharie Risacher,115,3.5
Under,Zaccharie Risacher,-149,3.5
Over,Zaccharie Risacher,115,3.5
Under,Zaccharie Risacher,-155,3.5
Over,Zaccharie Risacher,112,3.5
Under,Zaccharie Risacher,-148,3.5
Over,Zach Edey,102,10.5
Under,Zach Edey,-136,10.5
Under,Zach Edey,105,9.5
Over,Zach Edey,-135,9.5
Over,Zach Edey,-105,10.5
Under,Zach Edey,-125,10.5
Over,Zach Edey,115,10.5
Under,Zach Edey,-149,10.5
Over,Zach Edey,100,10.5
Under,Zach Edey,-135,10.5
Over,Zach Edey,104,10.5
Under,Zach Edey,-137,10.5
