Over,Bam Adebayo,-130,8.5
Under,Bam Adebayo,100,8.5
Over,Bam Adebayo,100,9.5
Under,Bam Adebayo,-135,9.5
Over,Bam Adebayo,-130,8.5
Under,Bam Adebayo,-102,8.5
Over,Bam Adebayo,105,9.5
Under,Bam Adebayo,-135,9.5
Over,Bam Adebayo,-125,8.5
Under,Bam Adebayo,-107,8.5
Over,Brandin Podziemski,118,5.5
Under,Brandin Podziemski,-154,5.5
Over,Brandin Podziemski,114,5.5
Under,Brandin Podziemski,-145,5.5
Over,Brandin Podziemski,115,5.5
Under,Brandin Podziemski,-150,5.5
Over,Brandin Podziemski,130,5.5
Under,Brandin Podziemski,-170,5.5
Over,Brandin Podziemski,108,5.5
Under,Brandin Podziemski,-143,5.5
Over,Brook Lopez,-115,5.5
Under,Brook Lopez,-115,5.5
Over,Brook Lopez,-114,5.5
Under,Brook Lopez,-114,5.5
Over,Brook Lopez,-110,5.5
Under,Brook Lopez,-118,5.5
Over,Brook Lopez,-115,5.5
Under,Brook Lopez,-115,5.5
Over,Brook Lopez,-115,5.5
Under,Brook Lopez,-115,5.5
Over,Brook Lopez,-121,5.5
Under,Brook Lopez,-110,5.5
Over,Carlton Carrington,115,4.5
Under,Carlton Carrington,-149,4.5
Under,Carlton Carrington,-130,4.5
Over,Carlton Carrington,100,4.5
Over,Carlton Carrington,-110,4.5
Under,Carlton Carrington,-120,4.5
Over,Carlton Carrington,114,4.5
Under,Carlton Carrington,-148,4.5
Over,Carlton Carrington,115,4.5
Under,Carlton Carrington,-150,4.5
Over,Carlton Carrington,-104,4.5
Under,Carlton Carrington,-129,4.5
Over,Cole Anthony,-120,3.5
Under,Cole Anthony,-108,3.5
Under,Cole Anthony,-110,3.5
Over,Cole Anthony,-120,3.5
Over,Cole Anthony,-125,3.5
Under,Cole Anthony,-105,3.5
Over,Cole Anthony,-128,3.5
Under,Cole Anthony,-104,3.5
Over,Cory Joseph,-108,2.5
Under,Cory Joseph,-120,2.5
Over,Cory Joseph,-140,2.5
Under,Cory Joseph,105,2.5
Over,D'Angelo Russell,-154,2.5
Under,D'Angelo Russell,119,2.5
Under,D'Angelo Russell,110,2.5
Over,D'Angelo Russell,-140,2.5
Over,D'Angelo Russell,-175,2.5
Under,D'Angelo Russell,130,2.5
Over,D'Angelo Russell,-148,2.5
Under,D'Angelo Russell,112,2.5
Over,D'Angelo Russell,-143,2.5
Under,D'Angelo Russell,108,2.5
Over,Davion Mitchell,134,3.5
Under,Davion Mitchell,-175,3.5
Over,Davion Mitchell,120,3.5
Under,Davion Mitchell,-154,3.5
Over,Davion Mitchell,115,3.5
Under,Davion Mitchell,-155,3.5
Over,Deni Avdija,-130,8.5
Under,Deni Avdija,100,8.5
Over,Deni Avdija,-122,8.5
Under,Deni Avdija,-108,8.5
Over,Deni Avdija,-132,8.5
Under,Deni Avdija,102,8.5
Over,Deni Avdija,-135,8.5
Under,Deni Avdija,105,8.5
Over,Deni Avdija,-145,8.5
Under,Deni Avdija,105,8.5
label,description,price,point
Over,Desmond Bane,115,5.5
Under,Desmond Bane,-149,5.5
Under,Desmond Bane,-145,5.5
Over,Desmond Bane,114,5.5
Over,Desmond Bane,135,5.5
Under,Desmond Bane,-185,5.5
Over,Desmond Bane,110,5.5
Under,Desmond Bane,-146,5.5
Over,Desmond Bane,115,5.5
Under,Desmond Bane,-150,5.5
Over,Desmond Bane,115,5.5
Under,Desmond Bane,-152,5.5
Under,Donovan Clingan,-135,10.5
Over,Donovan Clingan,105,10.5
Over,Donovan Clingan,-138,9.5
Under,Donovan Clingan,104,9.5
Over,Donovan Clingan,110,10.5
Under,Donovan Clingan,-143,10.5
Over,Donovan Clingan,-145,9.5
Under,Donovan Clingan,110,9.5
Over,Donte DiVincenzo,-118,3.5
Under,Donte DiVincenzo,-110,3.5
Over,Donte DiVincenzo,-105,3.5
Under,Donte DiVincenzo,-125,3.5
Over,Donte DiVincenzo,-135,3.5
Under,Donte DiVincenzo,100,3.5
Over,Donte DiVincenzo,-114,3.5
Under,Donte DiVincenzo,-114,3.5
Over,Donte DiVincenzo,-124,3.5
Under,Donte DiVincenzo,-107,3.5
Over,Dorian Finney-Smith,112,4.5
Under,Dorian Finney-Smith,-145,4.5
Under,Dorian Finney-Smith,-160,4.5
Over,Dorian Finney-Smith,124,4.5
Over,Dorian Finney-Smith,-110,4.5
Under,Dorian Finney-Smith,-120,4.5
Over,Dorian Finney-Smith,105,4.5
Under,Dorian Finney-Smith,-139,4.5
Over,Draymond Green,109,6.5
Under,Draymond Green,-141,6.5
Over,Draymond Green,114,6.5
Under,Draymond Green,-145,6.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-150,6.5
Over,Draymond Green,105,6.5
Under,Draymond Green,-135,6.5
Over,Draymond Green,-150,5.5
Under,Draymond Green,112,5.5
Over,Drew Timme,112,6.5
Under,Drew Timme,-145,6.5
Over,Drew Timme,114,6.5
Under,Drew Timme,-145,6.5
Over,Drew Timme,112,6.5
Under,Drew Timme,-148,6.5
Over,Drew Timme,115,6.5
Under,Drew Timme,-150,6.5
Over,Franz Wagner,-152,5.5
Under,Franz Wagner,116,5.5
Over,Franz Wagner,-145,5.5
Under,Franz Wagner,114,5.5
Over,Franz Wagner,-105,6.5
Under,Franz Wagner,-125,6.5
Over,Franz Wagner,-154,5.5
Under,Franz Wagner,116,5.5
Over,Franz Wagner,120,6.5
Under,Franz Wagner,-160,6.5
Over,Franz Wagner,-150,5.5
Under,Franz Wagner,114,5.5
Over,Gabe Vincent,-149,1.5
Under,Gabe Vincent,115,1.5
Over,Gabe Vincent,-135,1.5
Under,Gabe Vincent,105,1.5
Over,Gabe Vincent,-165,1.5
Under,Gabe Vincent,125,1.5
Over,Gary Trent Jr,-172,2.5
Under,Gary Trent Jr,133,2.5
Over,Gary Trent Jr,-175,2.5
Under,Gary Trent Jr,130,2.5
Over,Giannis Antetokounmpo,110,12.5
Under,Giannis Antetokounmpo,-140,12.5
Over,Giannis Antetokounmpo,112,12.5
Under,Giannis Antetokounmpo,-148,12.5
Over,Giannis Antetokounmpo,112,12.5
Under,Giannis Antetokounmpo,-145,12.5
Over,Giannis Antetokounmpo,115,12.5
Under,Giannis Antetokounmpo,-150,12.5
Over,Giannis Antetokounmpo,105,12.5
Under,Giannis Antetokounmpo,-140,12.5
Over,Giannis Antetokounmpo,106,12.5
Under,Giannis Antetokounmpo,-141,12.5
Under,Guerschon Yabusele,105,5.5
Over,Guerschon Yabusele,-135,5.5
Over,Guerschon Yabusele,-144,5.5
Under,Guerschon Yabusele,108,5.5
Over,Guerschon Yabusele,110,6.5
Under,Guerschon Yabusele,-143,6.5
Over,Guerschon Yabusele,105,6.5
Under,Guerschon Yabusele,-135,6.5
Over,Guerschon Yabusele,120,6.5
Under,Guerschon Yabusele,-160,6.5
Over,Ja Morant,-103,4.5
Under,Ja Morant,-125,4.5
Over,Ja Morant,-105,4.5
Under,Ja Morant,-125,4.5
Over,Ja Morant,-105,4.5
Under,Ja Morant,-130,4.5
Over,Ja Morant,-110,4.5
Under,Ja Morant,-120,4.5
Over,Ja Morant,-110,4.5
Under,Ja Morant,-121,4.5
Over,Jaden McDaniels,-101,5.5
Under,Jaden McDaniels,-128,5.5
Over,Jaden McDaniels,105,5.5
Under,Jaden McDaniels,-135,5.5
Over,Jaden McDaniels,100,5.5
Under,Jaden McDaniels,-135,5.5
Over,Jaden McDaniels,102,5.5
Under,Jaden McDaniels,-136,5.5
Over,Jaden McDaniels,-105,5.5
Under,Jaden McDaniels,-125,5.5
Over,Jaden McDaniels,104,5.5
Under,Jaden McDaniels,-139,5.5
Over,Jalen Wilson,134,4.5
Under,Jalen Wilson,-175,4.5
Over,Jalen Wilson,120,4.5
Under,Jalen Wilson,-154,4.5
Over,Jalen Wilson,125,4.5
Under,Jalen Wilson,-165,4.5
Over,Jalen Wilson,128,4.5
Under,Jalen Wilson,-172,4.5
Over,Jalen Wilson,-155,3.5
Under,Jalen Wilson,116,3.5
Over,Jamal Shead,-105,2.5
Under,Jamal Shead,-125,2.5
Over,Jamal Shead,-102,2.5
Under,Jamal Shead,-130,2.5
Over,Jamal Shead,-106,2.5
Under,Jamal Shead,-122,2.5
Over,Jamal Shead,-110,2.5
Under,Jamal Shead,-120,2.5
Over,Jaren Jackson Jr,103,6.5
Under,Jaren Jackson Jr,-133,6.5
Over,Jaren Jackson Jr,-140,5.5
Under,Jaren Jackson Jr,110,5.5
Over,Jaren Jackson Jr,115,6.5
Under,Jaren Jackson Jr,-155,6.5
Over,Jaren Jackson Jr,-148,5.5
Under,Jaren Jackson Jr,112,5.5
Over,Jaren Jackson Jr,100,6.5
Under,Jaren Jackson Jr,-130,6.5
Over,Jaren Jackson Jr,110,6.5
Under,Jaren Jackson Jr,-148,6.5
Over,Jaxson Hayes,-102,4.5
Under,Jaxson Hayes,-127,4.5
Over,Jaxson Hayes,100,4.5
Under,Jaxson Hayes,-130,4.5
Over,Jaxson Hayes,-105,4.5
Under,Jaxson Hayes,-125,4.5
Over,Jaxson Hayes,114,4.5
Under,Jaxson Hayes,-152,4.5
Over,Jaylen Wells,110,3.5
Under,Jaylen Wells,-143,3.5
Under,Jaylen Wells,-140,3.5
Over,Jaylen Wells,110,3.5
Over,Jaylen Wells,-105,3.5
Under,Jaylen Wells,-125,3.5
Over,Jaylen Wells,110,3.5
Under,Jaylen Wells,-146,3.5
Over,Jaylen Wells,-112,3.5
Under,Jaylen Wells,-120,3.5
Over,Jimmy Butler,-111,5.5
Under,Jimmy Butler,-116,5.5
Over,Jimmy Butler,-120,5.5
Under,Jimmy Butler,-110,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-109,5.5
Under,Jimmy Butler,-122,5.5
Over,Jonathan Kuminga,-156,3.5
Under,Jonathan Kuminga,121,3.5
Over,Jonathan Kuminga,-160,3.5
Under,Jonathan Kuminga,124,3.5
Over,Jonathan Kuminga,-160,3.5
Under,Jonathan Kuminga,120,3.5
Over,Julius Randle,118,7.5
Under,Julius Randle,-154,7.5
Over,Julius Randle,114,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,-150,6.5
Under,Julius Randle,115,6.5
Over,Julius Randle,116,7.5
Under,Julius Randle,-154,7.5
Over,Julius Randle,130,7.5
Under,Julius Randle,-170,7.5
Over,Julius Randle,-141,6.5
Under,Julius Randle,107,6.5
Over,Justin Champagnie,122,7.5
Under,Justin Champagnie,-159,7.5
Over,Justin Champagnie,114,7.5
Under,Justin Champagnie,-145,7.5
Over,Justin Champagnie,115,7.5
Under,Justin Champagnie,-155,7.5
Over,Justin Champagnie,120,7.5
Under,Justin Champagnie,-160,7.5
Over,Justin Champagnie,130,7.5
Under,Justin Champagnie,-170,7.5
Over,Justin Edwards,-125,3.5
Under,Justin Edwards,-105,3.5
Over,Justin Edwards,-144,3.5
Under,Justin Edwards,108,3.5
Over,Justin Edwards,-133,3.5
Under,Justin Edwards,103,3.5
Over,Justin Edwards,125,4.5
Under,Justin Edwards,-160,4.5
Over,Kel'el Ware,100,9.5
Under,Kel'el Ware,-130,9.5
Over,Kel'el Ware,110,9.5
Under,Kel'el Ware,-140,9.5
Over,Kel'el Ware,105,9.5
Under,Kel'el Ware,-145,9.5
Over,Kel'el Ware,106,9.5
Under,Kel'el Ware,-140,9.5
Over,Kel'el Ware,100,9.5
Under,Kel'el Ware,-130,9.5
Over,Kentavious Caldwell-Pope,139,3.5
Under,Kentavious Caldwell-Pope,-182,3.5
Under,Kentavious Caldwell-Pope,130,2.5
Over,Kentavious Caldwell-Pope,-166,2.5
Over,Kentavious Caldwell-Pope,130,3.5
Under,Kentavious Caldwell-Pope,-175,3.5
Over,Kentavious Caldwell-Pope,142,3.5
Under,Kentavious Caldwell-Pope,-192,3.5
Over,Kentavious Caldwell-Pope,-157,2.5
Under,Kentavious Caldwell-Pope,117,2.5
Over,Keon Johnson,-149,3.5
Under,Keon Johnson,115,3.5
Under,Keon Johnson,114,3.5
Over,Keon Johnson,-145,3.5
Over,Keon Johnson,-136,3.5
Under,Keon Johnson,102,3.5
Over,Keon Johnson,-137,3.5
Under,Keon Johnson,104,3.5
Over,Kevin Porter Jr.,-150,3.5
Under,Kevin Porter Jr.,115,3.5
Over,Kyle Anderson,-161,3.5
Under,Kyle Anderson,123,3.5
Over,Kyle Anderson,-160,3.5
Under,Kyle Anderson,120,3.5
Over,Kyle Kuzma,-120,6.5
Under,Kyle Kuzma,-110,6.5
Over,Kyle Kuzma,-122,6.5
Under,Kyle Kuzma,-108,6.5
Over,Kyle Kuzma,-132,6.5
Under,Kyle Kuzma,102,6.5
Over,Kyle Kuzma,-145,6.5
Under,Kyle Kuzma,110,6.5
Over,Kyle Kuzma,-145,6.5
Under,Kyle Kuzma,110,6.5
Over,Kyle Kuzma,-127,6.5
Under,Kyle Kuzma,-105,6.5
Over,LeBron James,-149,7.5
Under,LeBron James,115,7.5
Under,LeBron James,110,7.5
Over,LeBron James,-140,7.5
Over,LeBron James,115,8.5
Under,LeBron James,-150,8.5
Over,LeBron James,118,8.5
Under,LeBron James,-158,8.5
Over,LeBron James,115,8.5
Under,LeBron James,-150,8.5
Over,LeBron James,105,8.5
Under,LeBron James,-139,8.5
Over,Luka Doncic,-149,7.5
Under,Luka Doncic,115,7.5
Over,Luka Doncic,114,8.5
Under,Luka Doncic,-145,8.5
Over,Luka Doncic,-145,7.5
Under,Luka Doncic,105,7.5
Over,Luka Doncic,-160,7.5
Under,Luka Doncic,120,7.5
Over,Luka Doncic,-134,7.5
Under,Luka Doncic,102,7.5
Over,Luke Kennard,-125,2.5
Under,Luke Kennard,-103,2.5
Over,Luke Kennard,-125,2.5
Under,Luke Kennard,-105,2.5
Under,Maxwell Lewis,-175,3.5
Over,Maxwell Lewis,135,3.5
Over,Maxwell Lewis,134,3.5
Under,Maxwell Lewis,-180,3.5
Over,Mike Conley,117,2.5
Under,Mike Conley,-152,2.5
Over,Mike Conley,124,2.5
Under,Mike Conley,-160,2.5
Over,Mike Conley,115,2.5
Under,Mike Conley,-150,2.5
Over,Mike Conley,122,2.5
Under,Mike Conley,-162,2.5
Over,Mike Conley,123,2.5
Under,Mike Conley,-162,2.5
Over,Moses Moody,130,3.5
Under,Moses Moody,-169,3.5
Over,Moses Moody,124,3.5
Under,Moses Moody,-160,3.5
Over,Moses Moody,-175,2.5
Under,Moses Moody,130,2.5
Over,Moses Moody,120,3.5
Under,Moses Moody,-159,3.5
Over,Naz Reid,-108,5.5
Under,Naz Reid,-120,5.5
Under,Naz Reid,-135,5.5
Over,Naz Reid,105,5.5
Over,Naz Reid,-118,5.5
Under,Naz Reid,-115,5.5
Over,Naz Reid,-106,5.5
Under,Naz Reid,-125,5.5
Over,Naz Reid,-115,5.5
Under,Naz Reid,-115,5.5
Over,Nickeil Alexander-Walker,-149,2.5
Under,Nickeil Alexander-Walker,115,2.5
Under,Nickeil Alexander-Walker,114,2.5
Over,Nickeil Alexander-Walker,-145,2.5
Over,Nickeil Alexander-Walker,-155,2.5
Under,Nickeil Alexander-Walker,115,2.5
Over,Nicolas Claxton,-130,7.5
Under,Nicolas Claxton,101,7.5
Under,Nicolas Claxton,100,7.5
Over,Nicolas Claxton,-130,7.5
Over,Nicolas Claxton,-145,7.5
Under,Nicolas Claxton,110,7.5
Over,Nicolas Claxton,-130,7.5
Under,Nicolas Claxton,-102,7.5
Over,Nicolas Claxton,-130,7.5
Under,Nicolas Claxton,100,7.5
Over,Nicolas Claxton,-129,7.5
Under,Nicolas Claxton,-104,7.5
Under,Orlando Robinson,-140,7.5
Over,Orlando Robinson,110,7.5
Over,Orlando Robinson,102,7.5
Under,Orlando Robinson,-136,7.5
Over,Orlando Robinson,100,7.5
Under,Orlando Robinson,-130,7.5
Over,Orlando Robinson,100,7.5
Under,Orlando Robinson,-130,7.5
Over,Orlando Robinson,-110,7.5
Under,Orlando Robinson,-120,7.5
Over,Paolo Banchero,-106,7.5
Under,Paolo Banchero,-122,7.5
Over,Paolo Banchero,-115,7.5
Under,Paolo Banchero,-115,7.5
Over,Paolo Banchero,-110,7.5
Under,Paolo Banchero,-118,7.5
Over,Paolo Banchero,-102,7.5
Under,Paolo Banchero,-130,7.5
Over,Paolo Banchero,-110,7.5
Under,Paolo Banchero,-120,7.5
Over,Paolo Banchero,105,7.5
Under,Paolo Banchero,-139,7.5
Under,Quentin Grimes,-154,4.5
Over,Quentin Grimes,120,4.5
Over,Quentin Grimes,102,4.5
Under,Quentin Grimes,-136,4.5
Over,Quentin Grimes,115,4.5
Under,Quentin Grimes,-149,4.5
Over,Quentin Grimes,110,4.5
Under,Quentin Grimes,-145,4.5
Over,Quentin Grimes,-104,4.5
Under,Quentin Grimes,-129,4.5
Over,Quinten Post,-135,3.5
Under,Quinten Post,104,3.5
Over,Quinten Post,-140,3.5
Under,Quinten Post,110,3.5
Over,Quinten Post,-140,3.5
Under,Quinten Post,105,3.5
Under,R.J. Barrett,-115,5.5
Over,R.J. Barrett,-115,5.5
Over,R.J. Barrett,-114,5.5
Under,R.J. Barrett,-114,5.5
Over,R.J. Barrett,-118,5.5
Under,R.J. Barrett,-110,5.5
Over,R.J. Barrett,-115,5.5
Under,R.J. Barrett,-115,5.5
Over,R.J. Barrett,-130,5.5
Under,R.J. Barrett,100,5.5
Over,Ricky Council IV,-110,4.5
Under,Ricky Council IV,-120,4.5
Over,Ricky Council IV,-114,4.5
Under,Ricky Council IV,-114,4.5
Over,Ricky Council IV,-114,4.5
Under,Ricky Council IV,-114,4.5
Over,Ricky Council IV,-120,4.5
Under,Ricky Council IV,-110,4.5
Over,Ricky Council IV,-120,4.5
Under,Ricky Council IV,-110,4.5
Over,Rudy Gobert,102,11.5
Under,Rudy Gobert,-132,11.5
Under,Rudy Gobert,-130,11.5
Over,Rudy Gobert,100,11.5
Over,Rudy Gobert,105,11.5
Under,Rudy Gobert,-140,11.5
Over,Rudy Gobert,100,11.5
Under,Rudy Gobert,-132,11.5
Over,Rudy Gobert,105,11.5
Under,Rudy Gobert,-135,11.5
Over,Rudy Gobert,100,11.5
Under,Rudy Gobert,-134,11.5
Over,Rui Hachimura,-102,4.5
Under,Rui Hachimura,-127,4.5
Over,Rui Hachimura,110,4.5
Under,Rui Hachimura,-140,4.5
Over,Rui Hachimura,-118,4.5
Under,Rui Hachimura,-115,4.5
Over,Rui Hachimura,110,4.5
Under,Rui Hachimura,-143,4.5
Over,Ryan Rollins,-110,4.5
Under,Ryan Rollins,-120,4.5
Over,Ryan Rollins,-110,4.5
Under,Ryan Rollins,-120,4.5
Over,Ryan Rollins,-109,4.5
Under,Ryan Rollins,-119,4.5
Over,Santi Aldama,109,6.5
Under,Santi Aldama,-141,6.5
Over,Santi Aldama,110,6.5
Under,Santi Aldama,-140,6.5
Over,Santi Aldama,100,6.5
Under,Santi Aldama,-135,6.5
Over,Santi Aldama,100,6.5
Under,Santi Aldama,-132,6.5
Over,Santi Aldama,115,6.5
Under,Santi Aldama,-150,6.5
Over,Santi Aldama,-103,6.5
Under,Santi Aldama,-130,6.5
Under,Scottie Barnes,105,6.5
Over,Scottie Barnes,-135,6.5
Over,Scottie Barnes,-132,6.5
Under,Scottie Barnes,100,6.5
Over,Scottie Barnes,-141,6.5
Under,Scottie Barnes,109,6.5
Over,Scottie Barnes,-150,6.5
Under,Scottie Barnes,115,6.5
Over,Scottie Barnes,-150,6.5
Under,Scottie Barnes,115,6.5
Over,Scotty Pippen Jr,-103,3.5
Under,Scotty Pippen Jr,-125,3.5
Under,Shaedon Sharpe,-105,5.5
Over,Shaedon Sharpe,-125,5.5
Over,Shaedon Sharpe,-118,5.5
Under,Shaedon Sharpe,-112,5.5
Over,Shaedon Sharpe,-127,5.5
Under,Shaedon Sharpe,-102,5.5
Over,Shaedon Sharpe,-145,5.5
Under,Shaedon Sharpe,110,5.5
Over,Shaedon Sharpe,-140,5.5
Under,Shaedon Sharpe,105,5.5
Over,Stephen Curry,115,4.5
Under,Stephen Curry,-149,4.5
Over,Stephen Curry,105,4.5
Under,Stephen Curry,-135,4.5
Over,Stephen Curry,110,4.5
Under,Stephen Curry,-145,4.5
Over,Stephen Curry,120,4.5
Under,Stephen Curry,-162,4.5
Under,Taurean Prince,-160,4.5
Over,Taurean Prince,124,4.5
Over,Taurean Prince,-172,3.5
Under,Taurean Prince,128,3.5
Over,Taurean Prince,-161,3.5
Under,Taurean Prince,123,3.5
Over,Taurean Prince,-160,3.5
Under,Taurean Prince,120,3.5
Over,Taurean Prince,114,4.5
Under,Taurean Prince,-152,4.5
Under,Toumani Camara,-140,5.5
Over,Toumani Camara,110,5.5
Over,Toumani Camara,114,5.5
Under,Toumani Camara,-152,5.5
Over,Toumani Camara,113,5.5
Under,Toumani Camara,-147,5.5
Over,Toumani Camara,-150,4.5
Under,Toumani Camara,115,4.5
Over,Trendon Watford,-123,4.5
Under,Trendon Watford,-105,4.5
Over,Trendon Watford,-125,4.5
Under,Trendon Watford,-105,4.5
Over,Trendon Watford,-130,4.5
Under,Trendon Watford,-105,4.5
Over,Trendon Watford,-130,4.5
Under,Trendon Watford,-102,4.5
Over,Tyler Herro,-123,4.5
Under,Tyler Herro,-105,4.5
Under,Tyler Herro,100,4.5
Over,Tyler Herro,-130,4.5
Over,Tyler Herro,-120,4.5
Under,Tyler Herro,-110,4.5
Over,Tyler Herro,-118,4.5
Under,Tyler Herro,-110,4.5
Over,Tyler Herro,100,4.5
Under,Tyler Herro,-132,4.5
Over,Wendell Carter Jr,-125,7.5
Under,Wendell Carter Jr,-103,7.5
Over,Wendell Carter Jr,-115,7.5
Under,Wendell Carter Jr,-115,7.5
Over,Wendell Carter Jr,-130,7.5
Under,Wendell Carter Jr,-105,7.5
Over,Wendell Carter Jr,-130,7.5
Under,Wendell Carter Jr,-102,7.5
Over,Wendell Carter Jr,-115,7.5
Under,Wendell Carter Jr,-115,7.5
Over,Wendell Carter Jr,-115,7.5
Under,Wendell Carter Jr,-115,7.5
Over,Zach Edey,-139,8.5
Under,Zach Edey,107,8.5
Over,Zach Edey,-140,8.5
Under,Zach Edey,110,8.5
Over,Zach Edey,-145,8.5
Under,Zach Edey,105,8.5
Over,Zach Edey,114,9.5
Under,Zach Edey,-152,9.5
Over,Zach Edey,-135,8.5
Under,Zach Edey,105,8.5
Over,Zach Edey,-124,8.5
Under,Zach Edey,-107,8.5
