Under,Bismack Biyombo,-135,5.5
Over,Bismack Biyombo,100,5.5
Under,Bismack Biyombo,-130,5.5
Over,Cameron Johnson,102,4.5
Under,Cameron Johnson,-136,4.5
Over,Cameron Johnson,109,4.5
Under,Cameron Johnson,-141,4.5
Over,Carlton Carrington,-114,4.5
Under,Carlton Carrington,-114,4.5
Over,Carlton Carrington,-120,4.5
Under,Carlton Carrington,-110,4.5
Over,Carlton Carrington,-112,4.5
Under,Carlton Carrington,-115,4.5
Over,Carlton Carrington,-155,4.5
Under,Carlton Carrington,115,4.5
Over,Cason Wallace,102,3.5
Under,Cason Wallace,-132,3.5
Over,Cason Wallace,122,3.5
Under,Cason Wallace,-162,3.5
Over,Cason Wallace,-105,3.5
Under,Cason Wallace,-125,3.5
Over,Chet Holmgren,-118,8.5
Under,Chet Holmgren,-110,8.5
Over,Chet Holmgren,-125,8.5
Under,Chet Holmgren,-105,8.5
Over,Chet Holmgren,-112,8.5
Under,Chet Holmgren,-118,8.5
Over,Chet Holmgren,-125,8.5
Under,Chet Holmgren,-105,8.5
Over,Chet Holmgren,-125,8.5
Under,Chet Holmgren,-105,8.5
Under,Chris Paul,124,2.5
Over,Chris Paul,-160,2.5
Over,Chris Paul,-182,2.5
Under,Chris Paul,134,2.5
Over,Chris Paul,-161,2.5
Under,Chris Paul,124,2.5
Over,Chris Paul,-155,2.5
Under,Chris Paul,115,2.5
Over,Coby White,-135,3.5
Under,Coby White,105,3.5
Over,Coby White,-125,3.5
Under,Coby White,-106,3.5
Over,Coby White,-137,3.5
Under,Coby White,106,3.5
Over,Cory Joseph,126,2.5
Under,Cory Joseph,-164,2.5
Over,Cory Joseph,125,2.5
Under,Cory Joseph,-165,2.5
Over,D'Angelo Russell,-109,3.5
Under,D'Angelo Russell,-119,3.5
Over,DeMar DeRozan,-119,3.5
Under,DeMar DeRozan,-109,3.5
Over,DeMar DeRozan,-110,3.5
Under,DeMar DeRozan,-120,3.5
Over,DeMar DeRozan,-115,3.5
Under,DeMar DeRozan,-115,3.5
Over,DeMar DeRozan,-135,3.5
Under,DeMar DeRozan,100,3.5
Over,Derrick White,-110,4.5
Under,Derrick White,-120,4.5
Over,Derrick White,-102,4.5
Under,Derrick White,-130,4.5
Over,Derrick White,-105,4.5
Under,Derrick White,-123,4.5
Over,Derrick White,-110,4.5
Under,Derrick White,-118,4.5
label,description,price,point
Over,Desmond Bane,-130,5.5
Under,Desmond Bane,100,5.5
Over,Desmond Bane,-152,5.5
Under,Desmond Bane,114,5.5
Over,Desmond Bane,-135,5.5
Under,Desmond Bane,104,5.5
Over,Desmond Bane,-140,5.5
Under,Desmond Bane,105,5.5
Over,Desmond Bane,-135,5.5
Under,Desmond Bane,105,5.5
Under,Devin Vassell,-125,4.5
Over,Devin Vassell,-105,4.5
Over,Devin Vassell,102,4.5
Under,Devin Vassell,-136,4.5
Over,Devin Vassell,-106,4.5
Under,Devin Vassell,-122,4.5
Over,Devin Vassell,-115,4.5
Under,Devin Vassell,-118,4.5
Over,Domantas Sabonis,102,13.5
Under,Domantas Sabonis,-132,13.5
Over,Domantas Sabonis,100,13.5
Under,Domantas Sabonis,-132,13.5
Over,Domantas Sabonis,100,13.5
Under,Domantas Sabonis,-130,13.5
Over,Domantas Sabonis,105,13.5
Under,Domantas Sabonis,-140,13.5
Under,Dorian Finney-Smith,105,3.5
Over,Dorian Finney-Smith,-135,3.5
Over,Dorian Finney-Smith,-145,3.5
Under,Dorian Finney-Smith,111,3.5
Over,Dorian Finney-Smith,-155,3.5
Under,Dorian Finney-Smith,115,3.5
Over,Franz Wagner,-118,5.5
Under,Franz Wagner,-110,5.5
Over,Franz Wagner,-125,5.5
Under,Franz Wagner,-106,5.5
Under,Franz Wagner,-110,5.5
Over,Franz Wagner,-120,5.5
Over,Franz Wagner,-120,5.5
Under,Franz Wagner,-110,5.5
Over,Gabe Vincent,-102,1.5
Under,Gabe Vincent,-127,1.5
Over,Gabe Vincent,100,1.5
Under,Gabe Vincent,-135,1.5
Over,Goga Bitadze,112,5.5
Under,Goga Bitadze,-145,5.5
Over,Goga Bitadze,-162,4.5
Under,Goga Bitadze,122,4.5
Over,Goga Bitadze,110,5.5
Under,Goga Bitadze,-145,5.5
Over,Guerschon Yabusele,100,6.5
Under,Guerschon Yabusele,-132,6.5
Over,Guerschon Yabusele,100,6.5
Under,Guerschon Yabusele,-130,6.5
Over,Guerschon Yabusele,-102,6.5
Under,Guerschon Yabusele,-127,6.5
Over,Guerschon Yabusele,100,6.5
Under,Guerschon Yabusele,-135,6.5
Over,Guerschon Yabusele,100,6.5
Under,Guerschon Yabusele,-130,6.5
Over,Harrison Barnes,124,3.5
Under,Harrison Barnes,-160,3.5
Over,Harrison Barnes,128,3.5
Under,Harrison Barnes,-172,3.5
Over,Harrison Barnes,120,3.5
Under,Harrison Barnes,-156,3.5
Over,Harrison Barnes,115,3.5
Under,Harrison Barnes,-155,3.5
Over,Haywood Highsmith,-114,4.5
Under,Haywood Highsmith,-114,4.5
Under,Haywood Highsmith,-115,4.5
Over,Haywood Highsmith,-115,4.5
Over,Haywood Highsmith,-114,4.5
Under,Haywood Highsmith,-114,4.5
Over,Isaiah Hartenstein,-108,10.5
Under,Isaiah Hartenstein,-120,10.5
Under,Isaiah Hartenstein,-120,10.5
Over,Isaiah Hartenstein,-110,10.5
Over,Isaiah Hartenstein,-148,9.5
Under,Isaiah Hartenstein,112,9.5
Over,Isaiah Hartenstein,-110,10.5
Under,Isaiah Hartenstein,-120,10.5
Over,Isaiah Hartenstein,-110,10.5
Under,Isaiah Hartenstein,-120,10.5
Over,Isaiah Joe,-111,3.5
Under,Isaiah Joe,-116,3.5
Over,Isaiah Joe,-115,3.5
Under,Isaiah Joe,-115,3.5
Over,Ja Morant,-160,3.5
Under,Ja Morant,124,3.5
Over,Ja Morant,134,4.5
Under,Ja Morant,-180,4.5
Over,Ja Morant,-152,3.5
Under,Ja Morant,116,3.5
Over,Ja Morant,-150,3.5
Under,Ja Morant,110,3.5
Over,Jalen Williams,117,5.5
Under,Jalen Williams,-152,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,124,5.5
Over,Jalen Williams,126,5.5
Under,Jalen Williams,-168,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-150,5.5
Over,Jalen Williams,115,5.5
Under,Jalen Williams,-150,5.5
Under,Jared Butler,-130,3.5
Over,Jared Butler,100,3.5
Over,Jared Butler,104,3.5
Under,Jared Butler,-135,3.5
Over,Jared Butler,-160,2.5
Under,Jared Butler,120,2.5
Under,Jaren Jackson Jr,-154,5.5
Over,Jaren Jackson Jr,120,5.5
Over,Jaren Jackson Jr,114,5.5
Under,Jaren Jackson Jr,-152,5.5
Over,Jaren Jackson Jr,118,5.5
Under,Jaren Jackson Jr,-154,5.5
Over,Jaren Jackson Jr,120,5.5
Under,Jaren Jackson Jr,-155,5.5
Over,Jaren Jackson Jr,120,5.5
Under,Jaren Jackson Jr,-160,5.5
Under,Jaxson Hayes,-145,5.5
Over,Jaxson Hayes,114,5.5
Over,Jaxson Hayes,118,5.5
Under,Jaxson Hayes,-158,5.5
Over,Jaxson Hayes,109,5.5
Under,Jaxson Hayes,-141,5.5
Over,Jaxson Hayes,115,5.5
Under,Jaxson Hayes,-150,5.5
Over,Jaxson Hayes,100,5.5
Under,Jaxson Hayes,-130,5.5
Over,Jaylen Brown,100,5.5
Under,Jaylen Brown,-130,5.5
Over,Jaylen Brown,118,5.5
Under,Jaylen Brown,-158,5.5
Over,Jaylen Brown,103,5.5
Under,Jaylen Brown,-133,5.5
Over,Jaylen Brown,100,5.5
Under,Jaylen Brown,-135,5.5
Over,Jaylen Brown,100,5.5
Under,Jaylen Brown,-130,5.5
Over,Jaylen Wells,124,3.5
Under,Jaylen Wells,-160,3.5
Over,Jaylen Wells,116,3.5
Under,Jaylen Wells,-154,3.5
Over,Jaylen Wells,113,3.5
Under,Jaylen Wells,-147,3.5
Over,Jaylen Wells,105,3.5
Under,Jaylen Wells,-140,3.5
Over,Jayson Tatum,-130,7.5
Under,Jayson Tatum,100,7.5
Over,Jayson Tatum,-136,7.5
Under,Jayson Tatum,102,7.5
Over,Jayson Tatum,-139,7.5
Under,Jayson Tatum,107,7.5
Over,Jayson Tatum,-150,7.5
Under,Jayson Tatum,110,7.5
Over,Jayson Tatum,-145,7.5
Under,Jayson Tatum,110,7.5
Under,Jordan Poole,-120,2.5
Over,Jordan Poole,-110,2.5
Over,Jordan Poole,-111,2.5
Under,Jordan Poole,-116,2.5
Over,Jordan Poole,-125,2.5
Under,Jordan Poole,-105,2.5
Over,Josh Giddey,-105,9.5
Under,Josh Giddey,-125,9.5
Over,Josh Giddey,-112,9.5
Under,Josh Giddey,-118,9.5
Over,Josh Giddey,-108,9.5
Under,Josh Giddey,-120,9.5
Over,Josh Giddey,100,9.5
Under,Josh Giddey,-130,9.5
Over,Josh Giddey,-110,9.5
Under,Josh Giddey,-120,9.5
Over,Jrue Holiday,110,4.5
Under,Jrue Holiday,-140,4.5
Over,Jrue Holiday,114,4.5
Under,Jrue Holiday,-152,4.5
Over,Jrue Holiday,115,4.5
Under,Jrue Holiday,-149,4.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-160,4.5
Over,Justin Champagnie,100,7.5
Under,Justin Champagnie,-132,7.5
Over,Justin Champagnie,-102,7.5
Under,Justin Champagnie,-127,7.5
Over,Justin Champagnie,-105,7.5
Under,Justin Champagnie,-125,7.5
Over,Justin Edwards,102,4.5
Under,Justin Edwards,-136,4.5
Over,Justin Edwards,-110,4.5
Under,Justin Edwards,-120,4.5
Over,Justin Edwards,-101,4.5
Under,Justin Edwards,-128,4.5
Over,Justin Edwards,100,4.5
Under,Justin Edwards,-135,4.5
Over,Kai Jones,100,6.5
Under,Kai Jones,-130,6.5
Over,Keegan Murray,-141,5.5
Under,Keegan Murray,108,5.5
Over,Keegan Murray,-148,5.5
Under,Keegan Murray,112,5.5
Over,Keegan Murray,-145,5.5
Under,Keegan Murray,114,5.5
Over,Keegan Murray,-140,5.5
Under,Keegan Murray,105,5.5
Over,Kel'el Ware,-144,9.5
Under,Kel'el Ware,108,9.5
Over,Kel'el Ware,120,10.5
Under,Kel'el Ware,-154,10.5
Over,Kel'el Ware,-130,9.5
Under,Kel'el Ware,100,9.5
Over,Kel'el Ware,105,10.5
Under,Kel'el Ware,-140,10.5
Over,Kel'el Ware,150,10.5
Under,Kel'el Ware,-200,10.5
Over,Kentavious Caldwell-Pope,-114,2.5
Under,Kentavious Caldwell-Pope,-114,2.5
Under,Kentavious Caldwell-Pope,-115,2.5
Over,Kentavious Caldwell-Pope,-115,2.5
Over,Kentavious Caldwell-Pope,-120,2.5
Under,Kentavious Caldwell-Pope,-110,2.5
Over,Keon Ellis,130,3.5
Under,Keon Ellis,-169,3.5
Over,Keon Ellis,134,3.5
Under,Keon Ellis,-180,3.5
Under,Keon Ellis,-160,3.5
Over,Keon Ellis,124,3.5
Over,Keon Johnson,-144,3.5
Under,Keon Johnson,108,3.5
Over,Keon Johnson,-135,3.5
Under,Keon Johnson,104,3.5
Over,Kevin Huerter,-154,3.5
Under,Kevin Huerter,120,3.5
Over,Kevin Huerter,-172,3.5
Under,Kevin Huerter,128,3.5
Over,Kevin Huerter,-154,3.5
Under,Kevin Huerter,119,3.5
Over,Kevin Huerter,-155,3.5
Under,Kevin Huerter,120,3.5
Over,Klay Thompson,-105,3.5
Under,Klay Thompson,-125,3.5
Over,Klay Thompson,104,3.5
Under,Klay Thompson,-138,3.5
Over,Klay Thompson,-105,3.5
Under,Klay Thompson,-123,3.5
Over,Klay Thompson,-115,3.5
Under,Klay Thompson,-115,3.5
Over,Kristaps Porzingis,-110,7.5
Under,Kristaps Porzingis,-120,7.5
Over,Kristaps Porzingis,100,7.5
Under,Kristaps Porzingis,-132,7.5
Over,Kristaps Porzingis,-102,7.5
Under,Kristaps Porzingis,-127,7.5
Over,Kristaps Porzingis,100,7.5
Under,Kristaps Porzingis,-135,7.5
Over,Kristaps Porzingis,105,7.5
Under,Kristaps Porzingis,-135,7.5
Under,LeBron James,-145,8.5
Over,LeBron James,114,8.5
Over,LeBron James,-118,7.5
Under,LeBron James,-112,7.5
Over,LeBron James,113,8.5
Under,LeBron James,-147,8.5
Over,LeBron James,110,8.5
Under,LeBron James,-150,8.5
Over,LeBron James,115,8.5
Under,LeBron James,-150,8.5
Over,Luguentz Dort,118,4.5
Under,Luguentz Dort,-154,4.5
Under,Luguentz Dort,-145,4.5
Over,Luguentz Dort,114,4.5
Over,Luguentz Dort,128,4.5
Under,Luguentz Dort,-172,4.5
Over,Luguentz Dort,115,4.5
Under,Luguentz Dort,-155,4.5
Under,Luka Doncic,-145,8.5
Over,Luka Doncic,114,8.5
Over,Luka Doncic,108,8.5
Under,Luka Doncic,-144,8.5
Over,Luka Doncic,106,8.5
Under,Luka Doncic,-137,8.5
Over,Luka Doncic,100,8.5
Under,Luka Doncic,-135,8.5
Over,Luka Doncic,105,8.5
Under,Luka Doncic,-135,8.5
Over,Malik Monk,-125,2.5
Under,Malik Monk,-105,2.5
Over,Malik Monk,-130,2.5
Under,Malik Monk,-105,2.5
Over,Matas Buzelis,110,4.5
Under,Matas Buzelis,-140,4.5
Over,Matas Buzelis,134,4.5
Under,Matas Buzelis,-180,4.5
Over,Matas Buzelis,117,4.5
Under,Matas Buzelis,-152,4.5
Over,Matas Buzelis,105,4.5
Under,Matas Buzelis,-140,4.5
Over,Myles Turner,-103,7.5
Under,Myles Turner,-125,7.5
Over,Myles Turner,-105,7.5
Under,Myles Turner,-125,7.5
Over,Myles Turner,100,7.5
Under,Myles Turner,-132,7.5
Over,Myles Turner,-105,7.5
Under,Myles Turner,-125,7.5
Over,Nicolas Claxton,-146,7.5
Under,Nicolas Claxton,110,7.5
Over,Nicolas Claxton,112,8.5
Under,Nicolas Claxton,-145,8.5
Over,Nicolas Claxton,-135,7.5
Under,Nicolas Claxton,100,7.5
Under,Nikola Vucevic,-140,9.5
Over,Nikola Vucevic,110,9.5
Over,Nikola Vucevic,116,9.5
Under,Nikola Vucevic,-154,9.5
Over,Nikola Vucevic,-141,8.5
Under,Nikola Vucevic,108,8.5
Over,Nikola Vucevic,-135,8.5
Under,Nikola Vucevic,100,8.5
Over,Nikola Vucevic,-160,8.5
Under,Nikola Vucevic,120,8.5
Over,Obi Toppin,-156,3.5
Under,Obi Toppin,121,3.5
Over,Obi Toppin,-162,3.5
Under,Obi Toppin,122,3.5
Over,Obi Toppin,-160,3.5
Under,Obi Toppin,120,3.5
Over,P.J. Washington,-154,5.5
Under,P.J. Washington,120,5.5
Over,P.J. Washington,-154,5.5
Under,P.J. Washington,116,5.5
Over,P.J. Washington,-167,5.5
Under,P.J. Washington,128,5.5
Over,P.J. Washington,105,6.5
Under,P.J. Washington,-145,6.5
Over,P.J. Washington,105,6.5
Under,P.J. Washington,-135,6.5
Over,Paolo Banchero,109,7.5
Under,Paolo Banchero,-141,7.5
Over,Paolo Banchero,114,7.5
Under,Paolo Banchero,-152,7.5
Over,Paolo Banchero,105,7.5
Under,Paolo Banchero,-135,7.5
Over,Paolo Banchero,115,7.5
Under,Paolo Banchero,-150,7.5
Over,Pascal Siakam,104,6.5
Under,Pascal Siakam,-135,6.5
Under,Pascal Siakam,-140,6.5
Over,Pascal Siakam,110,6.5
Over,Pascal Siakam,106,6.5
Under,Pascal Siakam,-140,6.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-155,6.5
Over,Pascal Siakam,110,6.5
Under,Pascal Siakam,-145,6.5
Under,Patrick Williams,-140,3.5
Over,Patrick Williams,110,3.5
Over,Patrick Williams,116,3.5
Under,Patrick Williams,-154,3.5
Over,Patrick Williams,110,3.5
Under,Patrick Williams,-143,3.5
Over,Patrick Williams,105,3.5
Under,Patrick Williams,-145,3.5
Over,Quentin Grimes,-110,4.5
Under,Quentin Grimes,-120,4.5
Over,Quentin Grimes,-110,4.5
Under,Quentin Grimes,-120,4.5
Over,Quentin Grimes,-103,4.5
Under,Quentin Grimes,-125,4.5
Over,Quentin Grimes,100,4.5
Under,Quentin Grimes,-135,4.5
Over,Ricky Council IV,128,5.5
Under,Ricky Council IV,-172,5.5
Over,Ricky Council IV,134,5.5
Under,Ricky Council IV,-175,5.5
Over,Ricky Council IV,135,5.5
Under,Ricky Council IV,-180,5.5
Over,Rui Hachimura,114,4.5
Under,Rui Hachimura,-145,4.5
Over,Rui Hachimura,-106,4.5
Under,Rui Hachimura,-125,4.5
Over,Rui Hachimura,-108,4.5
Under,Rui Hachimura,-120,4.5
Over,Rui Hachimura,-105,4.5
Under,Rui Hachimura,-130,4.5
Under,Santi Aldama,110,5.5
Over,Santi Aldama,-140,5.5
Over,Santi Aldama,-132,5.5
Under,Santi Aldama,100,5.5
Over,Santi Aldama,-143,5.5
Under,Santi Aldama,110,5.5
Over,Santi Aldama,-145,5.5
Under,Santi Aldama,110,5.5
Over,Santi Aldama,-150,5.5
Under,Santi Aldama,115,5.5
Over,Shai Gilgeous-Alexander,-145,4.5
Under,Shai Gilgeous-Alexander,112,4.5
Under,Shai Gilgeous-Alexander,105,4.5
Over,Shai Gilgeous-Alexander,-135,4.5
Over,Shai Gilgeous-Alexander,-136,4.5
Under,Shai Gilgeous-Alexander,102,4.5
Over,Shai Gilgeous-Alexander,-155,4.5
Under,Shai Gilgeous-Alexander,120,4.5
Under,Spencer Dinwiddie,-166,3.5
Over,Spencer Dinwiddie,130,3.5
Over,Spencer Dinwiddie,126,3.5
Under,Spencer Dinwiddie,-164,3.5
Over,Spencer Dinwiddie,125,3.5
Under,Spencer Dinwiddie,-165,3.5
Under,Stephon Castle,-140,4.5
Over,Stephon Castle,110,4.5
Over,Stephon Castle,128,4.5
Under,Stephon Castle,-172,4.5
Over,Stephon Castle,113,4.5
Under,Stephon Castle,-147,4.5
Over,Stephon Castle,110,4.5
Under,Stephon Castle,-150,4.5
Over,T.J. McConnell,-120,2.5
Under,T.J. McConnell,-108,2.5
Over,T.J. McConnell,-140,2.5
Under,T.J. McConnell,106,2.5
Over,T.J. McConnell,-130,2.5
Under,T.J. McConnell,-105,2.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-104,4.5
Over,Tyler Herro,-135,4.5
Under,Tyler Herro,105,4.5
Over,Tyler Herro,-125,4.5
Under,Tyler Herro,-103,4.5
Over,Tyler Herro,-110,4.5
Under,Tyler Herro,-120,4.5
Over,Tyrese Haliburton,115,3.5
Under,Tyrese Haliburton,-149,3.5
Under,Tyrese Haliburton,-145,3.5
Over,Tyrese Haliburton,114,3.5
Over,Tyrese Haliburton,122,3.5
Under,Tyrese Haliburton,-162,3.5
Over,Tyrese Haliburton,115,3.5
Under,Tyrese Haliburton,-150,3.5
Over,Wendell Carter Jr,-139,7.5
Under,Wendell Carter Jr,107,7.5
Over,Wendell Carter Jr,-130,7.5
Under,Wendell Carter Jr,-102,7.5
Under,Wendell Carter Jr,100,7.5
Over,Wendell Carter Jr,-130,7.5
Over,Wendell Carter Jr,-150,7.5
Under,Wendell Carter Jr,110,7.5
Over,Zach LaVine,-108,3.5
Under,Zach LaVine,-120,3.5
Over,Zach LaVine,104,3.5
Under,Zach LaVine,-138,3.5
Under,Zach LaVine,-120,3.5
Over,Zach LaVine,-110,3.5
Over,Ziaire Williams,-158,4.5
Under,Ziaire Williams,118,4.5
Over,Ziaire Williams,110,5.5
Under,Ziaire Williams,-143,5.5
Over,Ziaire Williams,-145,4.5
Under,Ziaire Williams,105,4.5
